subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_4521.0,Manicurists and pedicurists,0.2621239570401594,455529.0,2.408401542320168e-07,-0.17803035770996334,-0.0005942438908535202,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_4522.0,Skincare specialists,0.23934123913733868,469348.0,8.941511391761846e-06,-0.15309495626064612,-0.00031690742542320183,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_4525.0,Other personal appearance workers,0.22481919623523977,481891.0,0.00015388426269600006,-0.1304620059473973,-0.00037907242668107604,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_4530.0,"Baggage porters, bellhops, and concierges",0.2700706614314173,424381.0,1.0816748996815146e-11,-0.23423470566157578,0.000809249426590409,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_4540.0,Tour and travel guides,0.26320841874296275,444147.0,8.38641718247076e-09,-0.19856836619799637,-0.0005285525838126948,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_4621.0,Exercise trainers and group fitness instructors,0.11866465051823195,639105.0,8.792598748667527e-06,0.15321946184715765,0.00025589692933403754,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_4622.0,Recreation workers,0.1124429800502353,617277.0,0.0009590032013281031,0.11383239021855242,1.7220799059645248e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_4655.0,"Personal care and service workers, all other",0.25004330629096055,472857.0,2.0661576719378296e-05,-0.1467632156364581,-0.0015898168078450525,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_4700.0,First-Line supervisors of retail sales workers,0.1948710916072408,502127.0,0.006421943409193508,-0.09394758495250743,-3.560728130944041e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_4710.0,First-Line supervisors of non-retail sales workers,0.23055547535872045,481484.0,0.00014122031397205897,-0.13119640846493633,0.00025721548459106984,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_4720.0,Cashiers,0.24752793255766956,458064.0,4.854186045113837e-07,-0.173456130727257,-3.4002948915735638e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_4750.0,Parts salespersons,0.1457401045125155,620447.0,0.0005239068591300094,0.11955242948292288,1.2651727581437723e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_4800.0,Advertising sales agents,0.2524955250166007,467641.0,5.879943055559951e-06,-0.15617511620521407,-0.00016370355365622217,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_4810.0,Insurance sales agents,0.28457105118803594,403313.0,2.8332266727839346e-15,-0.27225041140976414,0.00014507944025676962,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_4820.0,"Securities, commodities, and financial services sales agents",0.2766297600831481,427016.0,2.7898175490266836e-11,-0.2294800357998672,-1.8798858732387843e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_4850.0,"Sales representatives, wholesale and manufacturing",0.6067662470768254,205000.0,1.21334378316339e-74,-0.6300920980454428,1.006465483843059e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_4920.0,Real estate brokers and sales agents,0.2272226953835494,478908.0,8.118760817053284e-05,-0.1358446170280336,-0.0012631454564819775,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_4930.0,Sales engineers,0.25854577474954527,448714.0,3.362458815942402e-08,-0.19032753991396484,0.0031492836428360736,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_4940.0,Telemarketers,0.25315233709616886,396983.0,1.8815835889633864e-16,-0.28367244565060484,-3.099623592079005e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_4965.0,"Sales and related workers, all other",0.26487029765857323,773285.0,1.8917803512403185e-30,0.39533771689234054,-1.8192473828331085e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_5010.0,"Switchboard operators, including answering service",0.22314649074688916,489716.0,0.0007378875076675738,-0.11634235066547334,-0.0024621497577420846,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_5100.0,Bill and account collectors,0.25004511071975055,446776.0,1.8779811474349786e-08,-0.1938245229090279,-0.0003001706652916961,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",0.14795052978029274,648414.0,8.130235900045776e-07,0.1700168894534746,0.00020541350504272215,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_5140.0,Payroll and timekeeping clerks,0.1402275745589976,498702.0,0.0036759338617652626,-0.10012775355833357,-0.0004357292183858083,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_5150.0,Procurement clerks,0.2667775788896267,428374.0,4.5131244264538006e-11,-0.227029621503017,-0.004141707383197133,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_5165.0,"Financial clerks, all other",0.19433337182781418,507875.0,0.015328179980323731,-0.08357572826745965,-3.8446965404750314e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_5220.0,"Court, municipal, and license clerks",0.20122809423448912,467671.0,5.923810440689508e-06,-0.15612098334151342,0.00030223477421604633,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_5230.0,"Credit authorizers, checkers, and clerks",0.2565789473684211,404450.0,4.558815055082414e-15,-0.27019877587550883,-9.83456411218038e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_5240.0,Customer service representatives,0.17489786933048473,443652.0,7.19049987682598e-09,-0.19946155844905736,2.6349152356001555e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_5250.0,"Eligibility interviewers, government programs",0.19973583162514075,643441.0,2.984360660846581e-06,0.16104346508069406,0.00012111076035665565,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_5260.0,File clerks,0.3323234546871842,343611.0,2.951643029545651e-28,-0.37997841903167134,-5.641467176162125e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_5310.0,"Interviewers, except eligibility and loan",0.1491721280711378,437905.0,1.1486507100019867e-09,-0.2098316107053151,-2.8860639004816866e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_5320.0,"Library assistants, clerical",0.26516622398013684,466916.0,4.909633550708675e-06,-0.15748332707798018,-3.630475024523592e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_5330.0,Loan interviewers and clerks,0.3260963709328175,315456.0,7.743164676971359e-36,-0.4307821116147472,0.00021632043050228772,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_5340.0,New accounts clerks,0.278979126367757,380863.0,1.1553909314384828e-19,-0.3127598377457632,-0.000609160463669188,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_5360.0,"Human resources assistants, except payroll and timekeeping",0.2598539856223114,763035.0,8.078979674198515e-28,0.3768423217946127,-0.00011658090998510368,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_5400.0,Receptionists and information clerks,0.20364061552674886,466947.0,4.947780451032053e-06,-0.1574273897854895,0.00010669831770804256,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_5420.0,"Information and record clerks, all other",0.0821195542339117,637040.0,1.4455894072536463e-05,0.14949331639576174,-4.3645697995743045e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",0.1821661084966943,610105.0,0.003424107895409539,0.10089102693651297,-0.0007011783840910567,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_5530.0,"Meter readers, utilities",0.23696480642087941,432162.0,1.682001498381457e-10,-0.2201944452464128,-0.0003977656552603987,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_5540.0,Postal service clerks,0.14516449172849843,686466.0,4.386818650036114e-12,0.23867901377140052,-1.2654408674252445e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_5550.0,Postal service mail carriers,0.432795854144412,343196.0,2.3180325481848115e-28,-0.3807272569795306,-0.00016538283647004617,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_5560.0,"Postal service mail sorters, processors, and processing machine operators",0.24673037503247972,455856.0,2.6388164211796054e-07,-0.17744030949562606,-0.0010107364466351205,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_5600.0,"Production, planning, and expediting clerks",0.2132058925426567,719706.0,4.549383404498225e-18,0.2986582267517395,-0.00012709510286850246,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_5610.0,"Shipping, receiving, and inventory clerks",0.2603826832577879,492690.0,0.0012845001245538838,-0.11097597944394723,-4.135795490886994e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_5630.0,"Weighers, measurers, checkers, and samplers, recordkeeping",0.2525785287409418,805637.0,1.4447986239336395e-39,0.45371459710713974,-4.451635200676023e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_5720.0,Legal secretaries and administrative assistants,0.31356641741490315,776870.0,2.1259292060174693e-31,0.40180659410457026,-2.676324127238761e-07,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_5810.0,Data entry keyers,0.1976300632271848,669705.0,1.4781016551817514e-09,0.20843498282183792,0.00043553483620415465,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_5820.0,Word processors and typists,0.23850939746513844,480365.0,0.00011127255264552842,-0.13321556428097123,-0.00033959453686794943,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_5840.0,Insurance claims and policy processing clerks,0.33309755463810375,334224.0,1.1131870445126939e-30,-0.39691659208361,-2.7522048070576e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_5860.0,"Office clerks, general",0.2313169443081098,483385.0,0.0002101353940234842,-0.12776618933510409,0.0003436640146519844,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_5900.0,"Office machine operators, except computer",0.2925087334353437,440770.0,2.897933603830918e-09,-0.20466192222190144,-5.079446915405812e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_5920.0,Statistical assistants,0.33290989404394145,794652.0,2.4789017025895005e-36,0.4338929468487456,-6.461053756540611e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_5940.0,"Office and administrative support workers, all other",0.2456098247538759,487949.0,0.0005251329177695493,-0.11953077633744262,-5.119260227513862e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_6040.0,"Graders and sorters, agricultural products",0.21780538152842335,777819.0,1.1849713246188794e-31,0.40351899702630134,-1.2274983507533469e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_6120.0,Forest and conservation workers,0.17316742212085343,697603.0,6.044569444063883e-14,0.25877493720587813,8.852765224328e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_6200.0,First-line supervisors of construction trades and extraction workers,0.3559362098334151,858062.0,5.696965772156923e-57,0.5483117764240552,0.0002995245189059052,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_6210.0,Boilermakers,0.3531970869301614,789302.0,8.276336268370905e-35,0.4242392528221266,9.031866719290434e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_6230.0,Carpenters,0.31531130005485464,835025.0,6.375420430207864e-49,0.5067431503883131,-4.3965128540811706e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_6240.0,"Carpet, floor, and tile installers and finishers",0.2687750815601813,372404.0,1.7991399530051995e-21,-0.32802350088056126,0.00028994994273767705,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_6305.0,Construction equipment operators,0.22727502381846001,484125.0,0.00024467257975342927,-0.12643091203048762,-0.0039006102684337584,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_6330.0,"Drywall installers, ceiling tile installers, and tapers",0.23055547535872045,471660.0,1.558325492310524e-05,-0.14892311689811474,-0.00011701355939489903,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_6355.0,Electricians,0.14462857637786183,645454.0,1.7769305259675833e-06,0.1646757802350088,-0.0005219573140821725,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_6360.0,Glaziers,0.16606879926090598,499253.0,0.004029195715917072,-0.09913351329503133,-0.00018587374464251177,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_6410.0,Painters and paperhangers,0.2225492248173918,495749.0,0.002218616275825944,-0.10545623177526922,-0.0005963646932837744,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_6520.0,Sheet metal workers,0.2903181568842567,444139.0,8.365633699065919e-09,-0.19858280162831654,-6.691571208450976e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_6600.0,"Helpers, construction trades",0.26512291768917634,445795.0,1.3931056952787557e-08,-0.19559466755203972,-0.0006778997227001324,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_6730.0,Highway maintenance workers,0.3178338915033057,367529.0,1.4963012416588042e-22,-0.33682009123191964,-5.685253314270094e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_6740.0,Rail-track laying and maintenance equipment operators,0.21234878886739614,642711.0,3.5922227021059673e-06,0.15972623206397782,-6.738876515457304e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_6825.0,"Earth drillers, except oil and gas",0.2821855963276265,796554.0,6.989541097488408e-37,0.43732497040736784,1.5717365368466885e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_6850.0,Underground mining machine operators,0.1877832953200335,697970.0,5.2188728035073095e-14,0.25943716257181626,1.7529316945330513e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_7000.0,"First-line supervisors of mechanics, installers, and repairers",0.2697350376764731,697605.0,6.03973907185159e-14,0.2587785460634581,-7.458504831340681e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_7010.0,"Computer, automated teller, and office machine repairers",0.37043118630366373,493648.0,0.001528213252206167,-0.10924733666310593,-5.340563673932557e-07,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_7030.0,Avionics technicians,0.09197895314259318,601001.0,0.014274294038222576,0.08446350723215058,-6.165187809824659e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_7100.0,"Electrical and electronics repairers, industrial and utility ",0.19714467188266882,652626.0,2.5676165532169205e-07,0.17761714351704824,1.386798528972156e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_7120.0,Audiovisual equipment installers and repairers ,0.22884848572335942,508675.0,0.017188375834489882,-0.08213218523544187,-2.2217226262218184e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_7140.0,Aircraft mechanics and service technicians,0.2705614660623033,419919.0,2.0836869070752847e-12,-0.24228606692265497,-1.1274164232903225e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_7210.0,Bus and truck mechanics and diesel engine specialists,0.20144643011808183,669041.0,1.8327430121067126e-09,0.20723684210526316,2.6241243958584516e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_7240.0,Small engine mechanics,0.23549780581459134,503993.0,0.008595367569089839,-0.09058052083032596,-2.1741759428758148e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_7260.0,"Miscellaneous vehicle and mobile equipment mechanics, installers, and repairers",0.07105840575107544,649395.0,6.242254964140954e-07,0.1717870340964864,3.6109485309619805e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_7330.0,Industrial and refractory machinery mechanics,0.17755398850939746,611860.0,0.002538434073127119,0.10405779946300199,2.700485933770918e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_7340.0,"Maintenance and repair workers, general",0.2807727285850391,454888.0,2.0118150239033274e-07,-0.1791869965643676,-2.952211104961472e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_7410.0,Electrical power-line installers and repairers,0.368265871755637,816463.0,6.799157387080262e-43,0.47324934318792045,9.895114629410926e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_7420.0,Telecommunications line installers and repairers,0.1878157750382539,458345.0,5.240845997908468e-07,-0.17294908623726074,-0.0002620682293952933,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_7430.0,Precision instrument and equipment repairers,0.26453286947483906,746201.0,9.08722390843194e-24,0.34646656754337846,1.4226278410012278e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_7560.0,Riggers,0.3828005456592661,872020.0,3.7396479068940836e-62,0.5734979934751855,6.972138527446213e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_7610.0,"Helpers--installation, maintenance, and repair workers",0.30444502988134076,805983.0,1.1366080880704519e-39,0.4543389294684875,1.8448483985344254e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_7640.0,"Other installation, maintenance, and repair workers",0.1479613563530329,598583.0,0.020141014957243467,0.08010039841787683,1.9415535532450785e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_7700.0,First-line supervisors of production and operating workers,0.1273619972861391,625156.0,0.00020342243466995758,0.12804948465513757,1.8919423632954833e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_7720.0,"Electrical, electronics, and electromechanical assemblers",0.18063775731154547,461572.0,1.2448943740658418e-06,-0.167126194531859,-2.5696927672563434e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_7730.0,Engine and other machine assemblers,0.38874794295117937,838895.0,3.1356305151755253e-50,0.5137262898056991,0.0001992550225129433,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_7810.0,"Butchers and other meat, poultry, and fish processing workers",0.25577417212807113,434401.0,3.5948392780596476e-10,-0.21615432918555302,-8.86152358807239e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_7830.0,"Food and tobacco roasting, baking, and drying machine operators and tenders",0.2558030429887115,463041.0,1.8289777259623562e-06,-0.16447548863931633,-6.352220011538294e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_7840.0,Food batchmakers,0.27280617547709096,446867.0,1.930486152824896e-08,-0.1936603198891359,-1.065449928495209e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_7855.0,"Food processing workers, all other",0.4019834281259924,296396.0,1.6774876330741134e-41,-0.46517452435257095,-3.449811633790836e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_7905.0,Computer numerically controlled tool operators and programmers,0.14805879550769407,700158.5,2.1573284715842493e-14,0.26338615497877993,8.088041899926265e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_7925.0,"Forming machine setters, operators, and tenders, metal and plastic",0.4178227040448076,803325.0,7.119036015473515e-39,0.4495427577446084,0.0001009183784668138,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_7950.0,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",0.25585537142362214,742818.0,5.397753927551726e-23,0.34036218494673326,5.2184518483072055e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_8030.0,Machinists,0.17272533706729798,446881.0,1.9386893229221564e-08,-0.19363505788607557,-1.4716854551270633e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_8040.0,"Metal furnace operators, tenders, pourers, and casters",0.18551512833097555,626057.0,0.00016863245809291266,0.1296752749949476,2.7083232521724255e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_8100.0,"Molders and molding machine setters, operators, and tenders, metal and plastic",0.1604137194329763,672022.0,6.914886950062275e-10,0.21261584432831943,7.0662453767960946e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_8130.0,Tool and die makers,0.14539906747120132,596634.0,0.026304522524395052,0.07658356670612351,2.0817025089350635e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_8140.0,"Welding, soldering, and brazing workers",0.11852931835898028,707293.0,1.1071619056998274e-15,0.27625985218119353,3.994278494898234e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_8256.0,Print binding and finishing workers,0.2354220198054104,629288.0,8.45841808833418e-05,0.13550538441550944,-0.000202640917761941,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_8300.0,Laundry and dry-cleaning workers,0.24318467246008604,478551.0,7.508956187635887e-05,-0.13648879810607153,0.0005378338607761236,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_8335.0,Shoe and leather workers,0.24670872188699944,449504.0,4.251361377488232e-08,-0.18890204116984727,0.0002754751146218414,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_8365.0,"Textile machine setters, operators, and tenders",0.12053584317348501,609614.0,0.0037179524936546463,0.10000505240061207,-0.0002227218323866077,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_8530.0,"Sawing machine setters, operators, and tenders, wood",0.35264312729162456,830778.0,1.6584826670333421e-47,0.49907974131708865,-7.463847442804711e-07,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_8555.0,Other woodworkers,0.24015142766405867,493990.0,0.0016250688558865404,-0.10863022201691833,0.001240510466669884,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_8620.0,Water and wastewater treatment plant and system operators,0.2616963074169241,760159.0,4.198991612377556e-27,0.3716527845945088,6.876183667860281e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_8640.0,"Chemical processing machine setters, operators, and tenders",0.38879485809972,871730.0,4.817946369621341e-62,0.5729747091260791,3.2572638089116415e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_8650.0,"Crushing, grinding, polishing, mixing, and blending workers",0.19196235239772497,478786.0,7.905287025689377e-05,-0.13606475734041631,-3.134601118934337e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_8730.0,"Furnace, kiln, oven, drier, and kettle operators and tenders",0.2691864913243064,766944.0,8.294979086102098e-29,0.3838958339348096,1.1508224831759305e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_8810.0,Painting workers,0.20365865981464906,512783.0,0.030188243910633582,-0.07471959176603055,-0.00020008797734525385,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_8850.0,Adhesive bonding machine operators and tenders,0.24343729249068916,473120.0,2.1971563883628156e-05,-0.14628865086468226,-0.00016772147582789828,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_8920.0,"Molders, shapers, and casters, except metal and plastic",0.14385267199815227,658550.0,4.686708898862122e-08,0.18830657966913994,2.2494395074816684e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_8930.0,"Paper goods machine setters, operators, and tenders",0.07046835753673818,658393.0,4.908709371013998e-08,0.18802328434910645,-2.7134682938318766e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_8940.0,Tire builders,0.08434802378958917,622578.0,0.0003438871346846488,0.12339766723446026,4.195514008374116e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_9005.0,Supervisors of transportation and material moving workers,0.22805634148453965,489668.0,0.0007311787426228476,-0.11642896324739441,-7.365518527372827e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_9050.0,Flight attendants,0.22136191067355718,454473.0,1.7895542711533975e-07,-0.1799358345122268,-0.0006465352724801773,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_9110.0,"Ambulance drivers and attendants, except emergency medical technicians",0.30656162485203686,779115.0,5.312895609647329e-32,0.40585753673817015,1.8738932225475487e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_9121.0,"Bus drivers, school",0.37057734503565554,411828.0,9.172312712327129e-14,-0.25688570026272484,-2.1745652747551827e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_9122.0,"Bus drivers, transit and intercity",0.11177173254034703,605661.0,0.007055299986216548,0.09287214539365418,3.217804920942392e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_9130.0,Driver/sales workers and truck drivers,0.26867583797673006,437208.0,9.140519981713462e-10,-0.21108929757196063,-7.245704772382153e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_9141.0,Shuttle drivers and chauffeurs,0.19760841008170454,488590.0,0.000594649409287371,-0.11837413748303836,0.00015974525241351387,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_9142.0,Taxi drivers,0.12235109853624737,653735.0,1.8807520538797177e-07,0.1796182550451829,-5.752406596132198e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_9150.0,"Motor vehicle operators, all other",0.13608280162831654,679058.0,6.304371217352036e-11,0.22531180529491585,6.6432615092222805e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_9210.0,Locomotive engineers and operators,0.28733904495193,748755.0,2.3191339125560263e-24,0.35107507867309523,-0.00010088258901486688,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,OCCP_9350.0,Parking attendants,0.3679717498628634,854321.0,1.2749213481875274e-55,0.5415614083205821,1.983761818486996e-05,RAC1P,SEX
