subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_4251.0,Landscaping and groundskeeping workers,514086.0,0.0001467841743001412,0.1539800601360975,-4.312625805249321e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_4252.0,Tree trimmers and pruners,492536.0,0.009220663940680312,0.10560630497464026,2.984524045122898e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_4350.0,Animal caretakers,649008.0,1.9823239915828373e-29,0.4568424171613472,1.798207446624606e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_4435.0,Other entertainment attendants and related workers,530833.0,2.3203535495051804e-06,0.19157241640936543,0.0009470504668981155,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_4500.0,Barbers,647339.0,5.632486257102732e-29,0.4530959764483787,-0.0003841086181096055,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_4655.0,"Personal care and service workers, all other",654530.0,5.8943987825417016e-31,0.4692377710361299,1.2590727329336556e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_4700.0,First-Line supervisors of retail sales workers,636467.0,4.121239061110615e-26,0.4286913608513781,-0.00024702289540055883,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_4710.0,First-Line supervisors of non-retail sales workers,620959.0,2.6977296767569766e-22,0.3938802149096668,0.0034394605105179396,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_4720.0,Cashiers,643272.0,6.925465230449193e-28,0.4439666928176758,0.0003597677562514939,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_5000.0,First-Line supervisors of office and administrative support workers,579321.0,1.2930418839338784e-13,0.3004144878835528,-4.773804604627834e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_5110.0,Billing and posting clerks,614823.0,7.134608724400753e-21,0.3801066018391006,0.0002942446344624267,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",556668.0,7.595882363036643e-10,0.24956480455768318,0.00017271759497533362,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_5240.0,Customer service representatives,355454.0,6.260915170325902e-07,-0.2021046511758414,0.00013289396185723414,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_5300.0,"Hotel, motel, and resort desk clerks",551385.0,4.607469912081636e-09,0.23770593919722013,0.0003888230303418592,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",657345.0,9.47642798002788e-32,0.47555666295165205,0.00037203521245666603,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_5820.0,Word processors and typists,627694.0,6.496662982833181e-24,0.40899841634875794,-2.6864655953049913e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_6200.0,First-line supervisors of construction trades and extraction workers,312774.0,2.0558049551677471e-13,-0.29790937833551634,-7.095613275159052e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_6220.0,"Brickmasons, blockmasons, and stonemasons",640914.0,2.8991829413345273e-27,0.438673638772631,-0.00045298873462851756,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_6230.0,Carpenters,345467.0,3.099506964871919e-08,-0.22452268796458727,-2.88157555342545e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_6240.0,"Carpet, floor, and tile installers and finishers",655278.0,3.6352472611707795e-31,0.4709168229554232,8.900847149226603e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_6260.0,Construction laborers,624627.0,3.606200662106443e-23,0.4021138545352921,2.7095513610946685e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_6330.0,"Drywall installers, ceiling tile installers, and tapers",662101.0,4.090044894440718e-33,0.4862325599144312,-9.542277726114941e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_6355.0,Electricians,576575.0,4.019475726386357e-13,0.29425048177342,0.0002850720405738364,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_6410.0,Painters and paperhangers,579033.0,1.4579238713809815e-13,0.29976800800018855,-0.0003963236521640803,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_6515.0,Roofers,682035.0,3.678215820372452e-39,0.5309788446192335,-2.3220106513542206e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_6765.0,Miscellaneous construction and related workers,595735.0,9.150920291578775e-17,0.3372593517916808,0.0018589987066922938,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_6950.0,Other extraction workers,586023.0,7.379450095097738e-15,0.3154586135026751,0.0004532912661964723,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_7010.0,"Computer, automated teller, and office machine repairers",617951.0,1.3629174582230498e-21,0.3871280916834179,-1.2100664532328605e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_7200.0,Automotive service technicians and mechanics,620699.0,3.106520367928329e-22,0.3932965872371852,-7.623657793302103e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_7240.0,Small engine mechanics,655887.0,2.4495659405972723e-31,0.4722838585421205,9.819638072454931e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_7330.0,Industrial and refractory machinery mechanics,312539.0,1.8651522288181105e-13,-0.298436887962567,-3.26019239565253e-08,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_7340.0,"Maintenance and repair workers, general",706415.0,2.86069807265672e-47,0.5857051625234714,5.70835379335139e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_7640.0,"Other installation, maintenance, and repair workers",638770.0,1.0502691328513404e-26,0.4338609551964749,-1.776998511303599e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_7700.0,First-line supervisors of production and operating workers,587267.0,4.2728791018112715e-15,0.31825104744331795,-2.960298717806931e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_7750.0,Other assemblers and fabricators,542086.0,8.986516441754325e-08,0.2168322710187333,-0.00052902345654696,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_7800.0,Bakers,742333.0,1.1901814313645994e-60,0.6663310807549897,5.087911772970825e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_7810.0,"Butchers and other meat, poultry, and fish processing workers",500313.0,0.0024118985101572246,0.12306350654729237,-3.679250225605358e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_7840.0,Food batchmakers,579654.0,1.1251513821298694e-13,0.30116198024869273,-2.5044498083154046e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_8255.0,Printing press operators,394703.0,0.004942573120447246,-0.11400156457110662,0.0001280567160048955,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_8256.0,Print binding and finishing workers,383640.0,0.000619261054187247,-0.13883492203519948,-2.0538927425477407e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_8300.0,Laundry and dry-cleaning workers,614385.0,8.974426885484489e-21,0.3791234136831508,-3.1386064372516134e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_8990.0,Other production workers,642262.0,1.2814264818614645e-27,0.44169952378226646,-4.623702258024424e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_9005.0,Supervisors of transportation and material moving workers,630640.0,1.2190585961872968e-24,0.4156113668223381,-0.00018492690974599774,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_9122.0,"Bus drivers, transit and intercity",182187.0,4.204846836889343e-48,-0.5910408662830438,-3.905709467543527e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_9130.0,Driver/sales workers and truck drivers,596598.0,6.110312242687421e-17,0.33919654671995636,-7.217803471985981e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_9141.0,Shuttle drivers and chauffeurs,604492.0,1.3685145180456588e-18,0.3569163807452252,-0.00016012645341148898,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_9142.0,Taxi drivers,508899.0,0.00044916409914517904,0.1423366880700892,5.044721222266148e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_9150.0,"Motor vehicle operators, all other",633194.0,2.797637637534863e-25,0.4213443863435614,8.858332229728756e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_9610.0,Cleaners of vehicles and equipment,519838.0,3.8752775283797675e-05,0.16689170002884468,-2.4750321160859542e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,OCCP_9760.0,Other material moving workers,649773.0,1.2248088881245597e-29,0.45855962935153355,-0.0003317291792033505,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,SCHL_6.0,Grade 3,595536.0,1.0040886176375037e-16,0.3368126521500507,-4.253767973824235e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,SCHL_8.0,Grade 5,372537.0,5.401673170172385e-05,-0.16375806837198184,-4.835906976064975e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,SCHL_12.0,Grade 9,642333.0,1.2273012383190655e-27,0.4418588990312903,-0.0011600044367401023,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,SCHL_13.0,Grade 10,649459.0,1.4927637270817802e-29,0.4578547867009211,0.001228389553198553,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,SCHL_14.0,Grade 11,597500.0,3.9965982403746016e-17,0.34122128579910416,0.0013223509756942276,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,SCHL_15.0,Grade 12 (no diploma),629502.0,2.3338973732387205e-24,0.4130568733943224,-9.722918959743885e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,SCHL_16.0,Regular high school diploma,599837.0,1.3153084194785978e-17,0.34646720068598696,-9.310453720904244e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,SCHL_17.0,GED or alternative credential,611410.0,4.1983775038036436e-20,0.37244536627687075,-0.0006241436343940585,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,SCHL_19.0,1 or more years of college credit but no degree,337817.0,2.536146192587219e-09,-0.24169480986645028,-0.0002165144921583065,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,SCHL_20.0,Associate’s degree,307908.0,2.648677543932397e-14,-0.30883219469819156,0.0003041187213029683,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,SCHL_23.0,Professional degree beyond a bachelor’s degree,514846.0,0.0001237830942989101,0.1556860487171976,-0.0003354927808266685,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,SCHL_24.0,Doctorate degree,487265.0,0.02077554613803952,0.09377437627598406,-0.00016198148236211375,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_20.0,General and operations managers,458333.0,6.3594391830098e-09,0.2594299312213365,3.950131243237936e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_52.0,Sales managers,550734.0,1.4746208058122331e-30,0.5133339378601399,-0.00012353800521897705,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_101.0,Administrative services managers,544661.0,1.0388143157863572e-28,0.49664625014769687,-3.7855508891468444e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_120.0,Financial managers,563958.0,8.645850652924182e-35,0.5496714946375725,0.0007440489390995202,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_136.0,Human resources managers,572776.0,9.042261869514237e-38,0.5739020281874363,0.0020855125484465684,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_150.0,Purchasing managers,561388.0,6.0476694299736335e-34,0.5426095223963443,0.0007016711294375777,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_230.0,Education and childcare administrators ,397770.0,0.03734809412714633,0.09301194490012943,0.0010038407717532618,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_800.0,Accountants and auditors,281160.0,3.573167137833867e-07,-0.22741474111139506,-4.723056692818897e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_1350.0,Chemical engineers,565544.0,2.570964129446651e-35,0.5540295833436377,-8.452995274596015e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_1825.0,Other psychologists,400212.0,0.025605719774172673,0.09972219245385675,0.0006462166169022307,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2004.0,Mental health counselors,299463.0,7.351199252968048e-05,-0.17712085864789337,-1.0021230863846213e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2006.0,"Counselors, all other",579300.0,4.670782954636329e-40,0.5918289958534957,0.00012585914142769071,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2014.0,"Social workers, all other",182992.0,9.118780537357196e-29,-0.49716559363158486,-1.3523121812373504e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2360.0,Other teachers and instructors,365925.0,0.0008953160643765786,0.005506689638685319,0.0004804077409562935,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2631.0,Commercial and industrial designers,288402.0,3.4014533930907526e-06,-0.20751481777638553,-2.9215121726380187e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2861.0,Interpreters and translators,225913.0,2.0931456607063136e-17,-0.3792251615048321,-5.442918721427757e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3255.0,Registered nurses,527707.0,7.19560993897833e-24,0.4500592161485597,0.0005274633091608787,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,489686.0,1.0302444429071703e-14,0.3455832447151992,0.0018420978178524002,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3550.0,Other healthcare practitioners and technical occupations,326062.0,0.01988112944184117,-0.10403081987574227,1.7409281465079226e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3601.0,Home health aides,501821.0,2.216204474580331e-17,0.37892839379975324,-0.001453264277064774,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3603.0,Nursing assistants,462732.0,1.2200059260425569e-09,0.27151771950505743,3.9007653457472135e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3910.0,Private detectives and investigators,578111.0,1.2341187165080303e-39,0.5885618032485073,0.002182353834357114,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4000.0,Chefs and head cooks,556105.0,3.0499725128280526e-32,0.5280926354895705,0.00019135047152187636,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4010.0,First-line supervisors of food preparation and serving workers,551914.0,6.3483034965382475e-31,0.5165763998230385,4.202583844410874e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4020.0,Cooks,530713.0,1.0788766547929545e-24,0.4583192506065877,-4.430200353746407e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4055.0,Fast food and counter workers,495960.0,4.609689509875141e-16,0.36282325010098343,-1.5462810628802116e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4110.0,Waiters and waitresses,181105.0,2.4639396711593854e-29,-0.5023507849231015,6.063305236754768e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4120.0,"Food servers, nonrestaurant",276424.0,7.378743976518205e-08,-0.24042855454892684,0.00016696738089975977,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4200.0,First-line supervisors of housekeeping and janitorial workers,112533.0,6.240018812531595e-54,-0.6907762948552021,-8.490609463688007e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4220.0,Janitors and building cleaners,439401.0,3.441196747610779e-06,0.2074076516606626,0.0002527431793544981,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4251.0,Landscaping and groundskeeping workers,468143.0,1.4512928604687923e-10,0.286386331099332,-4.088201303446418e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4510.0,"Hairdressers, hairstylists, and cosmetologists",570758.0,4.462483068409325e-37,0.5683568686610556,0.001273535258251346,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4621.0,Exercise trainers and group fitness instructors,440173.0,2.7314734237057045e-06,0.20952899118215218,0.0004970546910460318,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4700.0,First-Line supervisors of retail sales workers,559020.0,3.5516145381186893e-33,0.5361026156775783,-0.00024130279153986644,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4720.0,Cashiers,567058.0,8.006893345614702e-36,0.5581898269129839,-3.440997568996726e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4810.0,Insurance sales agents,633412.0,1.0443726353104145e-61,0.7405206074944837,-4.96054758120405e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4920.0,Real estate brokers and sales agents,566265.0,1.4767043034747018e-35,0.5560107825599512,0.002094141738854352,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5110.0,Billing and posting clerks,549008.0,5.011589841845254e-30,0.5085911502771205,-1.6112574342301783e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",419216.0,0.0006713260173907032,0.15194231715124987,0.0003614033171012433,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5240.0,Customer service representatives,250859.0,3.5472859544291136e-12,-0.31067731732986004,4.276482274936642e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5260.0,File clerks,611416.0,2.496866574822208e-52,0.680078918226758,4.439872608791049e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5330.0,Loan interviewers and clerks,480214.0,8.498382698829074e-13,0.31955561784013564,-0.0001239072702339013,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5350.0,Order clerks,555476.0,4.830454863600067e-32,0.5263642383923983,2.2449210956179806e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",545929.0,4.322009469268082e-29,0.5001305228332523,0.0005518312072680839,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5600.0,"Production, planning, and expediting clerks",178321.0,3.4879636950269404e-30,-0.5100007968762451,9.800374008306298e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5610.0,"Shipping, receiving, and inventory clerks",553803.0,1.6292310807673308e-31,0.5217670868127973,1.8658986835167e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5740.0,"Secretaries and administrative assistants, except legal, medical, and executive",564998.0,3.9073880484573085e-35,0.5525292577235169,0.0007317053236955425,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5810.0,Data entry keyers,458268.0,6.513008417681339e-09,0.259251321028465,4.30117412878033e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5820.0,Word processors and typists,553244.0,2.4399666873357897e-31,0.5202310391541022,-8.877122726758731e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_5860.0,"Office clerks, general",556468.0,2.337537155645331e-32,0.52909010472053,0.0007344713525275917,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_6410.0,Painters and paperhangers,540445.0,1.8365216563541494e-27,0.48506131825313736,0.0018971698137391314,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_6765.0,Miscellaneous construction and related workers,534445.0,9.758217390099624e-26,0.4685742235265346,-0.0010867079740573878,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_7340.0,"Maintenance and repair workers, general",634672.0,2.868410688324546e-62,0.7439828973870702,9.820177378755033e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_7700.0,First-line supervisors of production and operating workers,517644.0,3.2272905778137594e-21,0.4224076104429258,-2.817824867528896e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_7810.0,"Butchers and other meat, poultry, and fish processing workers",483810.0,1.6552312586535865e-13,0.3294368832796129,-2.765333891664147e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_8255.0,Printing press operators,422980.0,0.00028064086153976837,0.162285221243072,-0.0002612721700647893,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_8300.0,Laundry and dry-cleaning workers,534132.0,1.1961013007407127e-25,0.46771414675163014,-2.492164836137045e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_8740.0,"Inspectors, testers, sorters, samplers, and weighers",508219.0,6.969115028731424e-19,0.396509132476554,0.0007150049246693873,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_8990.0,Other production workers,552221.0,5.0939821247450355e-31,0.5174199895032163,-3.548665631889562e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_9121.0,"Bus drivers, school",481211.0,5.425587343285519e-13,0.3222952234138728,3.967218737804217e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_9130.0,Driver/sales workers and truck drivers,539438.0,3.611334022314253e-27,0.4822942341881892,-6.759112357389725e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_9142.0,Taxi drivers,465171.0,4.736070841870629e-10,0.27821972351142144,9.466077020642292e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_9610.0,Cleaners of vehicles and equipment,401061.0,0.02235039485049747,0.10205511635767103,9.080838116947275e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_9640.0,"Packers and packagers, hand",528270.5,5.054802663914598e-24,0.4516076291282998,7.775711236126163e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,SCHL_6.0,Grade 3,544808.0,9.386849051242595e-29,0.49705018396849865,1.330981872119379e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,SCHL_8.0,Grade 5,327646.5,0.025672850209491047,-0.09967685294335858,-3.220736730910395e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,SCHL_12.0,Grade 9,566681.0,1.0714453925013094e-35,0.557153887794329,-0.0011052499672677752,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,SCHL_13.0,Grade 10,566455.0,1.2755434831510944e-35,0.5565328738929602,0.0004959389715820276,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,SCHL_14.0,Grade 11,526388.0,1.6369251005539265e-23,0.4464348031578282,-0.002118888972172366,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,SCHL_15.0,Grade 12 (no diploma),540926.0,1.3278184976400556e-27,0.48638303368038666,-9.042501362191306e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,SCHL_16.0,Regular high school diploma,535889.0,3.7974282705302696e-26,0.47254211765740367,0.0040345880596915715,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,SCHL_17.0,GED or alternative credential,555091.0,6.395840286659853e-32,0.5253063164807746,-0.0002023495446222148,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,SCHL_19.0,1 or more years of college credit but no degree,264703.0,1.0433999292103017e-09,-0.2726360940973453,-0.00021883830205171942,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,SCHL_20.0,Associate’s degree,214110.0,3.1279838244763124e-20,-0.4116580246811808,-0.00016143938032013144,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,SCHL_23.0,Professional degree beyond a bachelor’s degree,457282.0,9.335726196995184e-09,0.2565419417950599,-0.0003280652958723473,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,SCHL_24.0,Doctorate degree,445893.0,4.61013045652892e-07,0.2252466881548468,-0.00015166184043455855,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_10.0,Chief executives,345480.0,4.07288435644353e-05,0.20571447516974337,-0.0009403492989009203,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_110.0,Computer and information systems managers,358883.0,4.745242957230348e-07,0.2524905290967437,-0.0002757470534741589,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_160.0,"Transportation, storage, and distribution managers",332075.0,0.0015236810250684224,0.15893144130482958,0.003851885778094581,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_220.0,Construction managers,318549.0,0.02584445351986514,0.11172612119615195,0.0009534106799302674,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_520.0,"Wholesale and retail buyers, except farm products",257274.0,0.04165360994667959,-0.10212172662724166,0.00010323227682304496,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_735.0,Market research analysts and marketing specialists,342829.0,8.900567900607643e-05,0.1964625674654624,0.00018008250184408007,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_800.0,Accountants and auditors,315580.0,0.04319099904941006,0.10136440336363207,0.00014531117653799147,RAC1P,SEX
