subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5860.0,"Office clerks, general",0.3062692138779095,1995705.0,9.671039756376069e-144,-0.41097953589187813,2.5930465548554186e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5900.0,"Office machine operators, except computer",0.26793177213934577,2505186.0,6.16276148641668e-59,-0.26060924816184283,-8.11096497425352e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5910.0,Proofreaders and copy markers,0.2760972275348152,1852338.0,2.0129648738671865e-174,-0.45329345346876904,-0.0006497142771220863,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5920.0,Statistical assistants,0.4194486945188207,4818770.0,1.3160302200216375e-151,0.42223131265908265,1.4846611766965067e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5940.0,"Office and administrative support workers, all other",0.3018048649184694,1981678.0,1.3055896593482994e-146,-0.41511952153607135,-1.4755695468869184e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6005.0,"First-line supervisors of farming, fishing, and forestry workers",1.0,3383622.0,0.04336032437400783,-0.0013440860215053765,-3.543815506709067e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6010.0,Agricultural inspectors,0.25644594613739075,1901967.0,1.836019063415161e-163,-0.43864574921727795,-0.00010619050004465953,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6040.0,"Graders and sorters, agricultural products",0.1744124272174763,4798425.0,2.205776658134293e-147,0.41622660688228713,-6.556373184831098e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6050.0,Miscellaneous agricultural workers,0.25235170782155353,2803653.0,8.569370132219694e-27,-0.1725184878235369,3.131177781449958e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6130.0,Logging workers,0.29067498264552966,2287286.0,1.3986165795282203e-90,-0.3249211375087953,-2.6496768767234806e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6200.0,First-line supervisors of construction trades and extraction workers,0.35068072024593766,4692018.0,2.846950691319012e-126,0.3848212135379036,4.530212390497792e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6210.0,Boilermakers,0.33830237862495927,4859425.0,3.142026896852404e-160,0.4342303941707869,1.3517143283118758e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6220.0,"Brickmasons, blockmasons, and stonemasons",0.26325669032541404,1869624.0,1.4521676442816172e-170,-0.44819159335288367,-0.0010239014458498738,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6230.0,Carpenters,0.3058211852040744,4019329.0,5.794951023179398e-31,0.1862810550573524,3.76541091932743e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6240.0,"Carpet, floor, and tile installers and finishers",0.3025344610197345,3077156.0,1.185106626120707e-08,-0.09179570364703604,-4.131693897100922e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6260.0,Construction laborers,0.31637376570756653,1835512.0,3.2098865983940425e-178,-0.45825954731985585,-3.5026669080736304e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6305.0,Construction equipment operators,0.29559798546474564,1827388.0,4.552649738206826e-180,-0.46065729761381935,-0.0006116901173590331,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6330.0,"Drywall installers, ceiling tile installers, and tapers",0.3194993412384717,1733404.0,3.777278860589594e-202,-0.48839611637648106,-0.0001941395580745091,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6355.0,Electricians,0.15396602773881876,2269789.0,2.018233871158011e-93,-0.33008527302005564,8.567278657358726e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6360.0,Glaziers,0.16454340034283935,2661669.0,1.7975894728968878e-40,-0.21442422117387056,5.163236263902864e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6400.0,Insulation workers,0.3031985351410316,1728984.0,3.21376516895264e-203,-0.4897006530947625,-0.00010378997877131784,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6410.0,Painters and paperhangers,0.24118463739782112,2360452.0,3.480701822611791e-79,-0.3033266276604285,-0.0002367385001992399,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6460.0,Plasterers and stucco masons,0.32216095031663056,4194631.0,1.8425646470056613e-49,0.2380203979958538,9.667121832157141e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6515.0,Roofers,0.31722023885417994,1794909.0,1.4897102658332216e-187,-0.47024328134075677,-5.758314124533973e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6520.0,Sheet metal workers,0.2712645387960956,2600318.0,2.7498845958265814e-47,-0.23253160402529266,3.064436069532647e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6600.0,"Helpers, construction trades",0.24265268392196865,2025716.0,1.0687258646555312e-137,-0.40212196768999015,-0.0007874654044400231,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6660.0,Construction and building inspectors,0.2602019493674473,4440646.0,5.950762724937642e-83,0.31063026241848124,2.3247795974450973e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6700.0,Elevator and escalator installers and repairers,0.26694894243982603,2181598.0,2.032390560732902e-108,-0.35611432227841766,2.0221985039839977e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6710.0,Fence erectors,0.2318149942623996,1877543.0,8.221747779462185e-169,-0.4458543475899717,7.033904809978539e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6740.0,Rail-track laying and maintenance equipment operators,0.30146131723971836,1740289.5,1.7322586134425707e-200,-0.4863639019932849,-5.04360123299128e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6765.0,Miscellaneous construction and related workers,0.1631886891353932,2048369.0,3.1888284415377712e-133,-0.3954360694367707,-4.059129718010982e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6800.0,"Derrick, rotary drill, and service unit operators, oil and gas  ",0.24312196296768526,2794844.0,1.4768173633998407e-27,-0.17511841179442864,0.00010780436810250278,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6825.0,"Earth drillers, except oil and gas",0.13700468924872852,3205471.5,0.0008096517682556033,-0.053924146797568955,1.5273537415686196e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6835.0,"Explosives workers, ordnance handling experts, and blasters",0.2772801649028858,1796290.0,3.1224814236121197e-187,-0.4698356874023073,-0.0010273368079007435,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6850.0,Underground mining machine operators,0.1793106379361639,2598529.0,1.7075530512687926e-47,-0.23305961673773737,-3.9694236914771855e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6950.0,Other extraction workers,0.3365492229447349,1503293.0,1.1926836019447514e-261,-0.5563120097657265,-6.654421879225344e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7000.0,"First-line supervisors of mechanics, installers, and repairers",0.1664913510986442,3967513.0,2.383704356834365e-26,0.17098787075996053,0.00017383531616147358,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7010.0,"Computer, automated teller, and office machine repairers",0.4956259651210563,1974108.0,3.59095512752459e-148,-0.41735376202416874,1.7013139523649142e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7020.0,Radio and telecommunications equipment installers and repairers,0.2800480258404522,2403154.0,6.801456464373986e-73,-0.29072338627037086,-6.533362275712531e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7030.0,Avionics technicians,0.17329501182937368,2478344.0,1.839899805648128e-62,-0.26853150485689053,0.00015670373842973574,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7100.0,"Electrical and electronics repairers, industrial and utility ",0.10016185699916415,3274615.0,0.03735336711153765,-0.03351685390605447,8.483778356801206e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7120.0,Audiovisual equipment installers and repairers ,0.24533908510065594,2077294.0,1.2842090950474254e-127,-0.3868990276774288,-1.154298269495823e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7130.0,Security and fire alarm systems installers,0.25538696927196225,2027091.0,2.0072849028740554e-137,-0.40171614461586413,-0.0001120550428634342,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7140.0,Aircraft mechanics and service technicians,0.37445457378837466,1488737.0,1.1299196485005183e-265,-0.5606081266144379,-4.594599870923333e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7200.0,Automotive service technicians and mechanics,0.31087523198322636,1717252.0,4.4943001193517744e-206,-0.49316328313523267,-0.00010864780778855033,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7210.0,Bus and truck mechanics and diesel engine specialists,0.24754381118336238,3617155.0,2.69503148687125e-05,0.06758179032021949,-5.0123219783087584e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7240.0,Small engine mechanics,0.3537319194752575,1742419.0,5.637024809806185e-200,-0.4857353927304839,-1.1255289010069938e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7260.0,"Miscellaneous vehicle and mobile equipment mechanics, installers, and repairers",0.10932076728009407,2725093.0,5.320662953577648e-34,-0.19570500469869334,7.760784100782638e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7300.0,Control and valve installers and repairers,0.2929859605876436,1920865.0,2.2024865490851813e-159,-0.43306811688648994,9.995857989529421e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7330.0,Industrial and refractory machinery mechanics,0.19873701956450904,4627858.5,2.432847590948838e-114,0.3658849186110757,-9.033124048806254e-08,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7340.0,"Maintenance and repair workers, general",0.2977548982107187,1869186.0,1.160898943506256e-170,-0.44832086644849617,2.8625678529727574e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7360.0,Millwrights,0.29700051000892513,4381828.0,3.824827820061563e-74,0.2932704794556127,-1.8939285658897825e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7410.0,Electrical power-line installers and repairers,0.4116126198875147,5470367.0,0.0,0.6145462927545676,4.599352601048339e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7420.0,Telecommunications line installers and repairers,0.20681393174380552,3528367.0,0.010167418466656546,0.0413765400616733,-0.00027762959952227405,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7430.0,Precision instrument and equipment repairers,0.28561208154476037,1411563.0,1.6027491180294395e-287,-0.5833855738308754,-0.00014776874232694373,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7510.0,"Coin, vending, and amusement machine servicers and repairers",0.2794122855483304,4339983.0,3.4867273294243883e-68,0.28092017651975576,2.8593368432478816e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7560.0,Riggers,0.2942910875940329,5120530.0,2.39501908893246e-221,0.5112939823669136,-8.590971847123448e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7610.0,"Helpers--installation, maintenance, and repair workers",0.32463484777650276,4406880.5,7.80807268417353e-78,0.3006645758661888,7.761262750159531e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7640.0,"Other installation, maintenance, and repair workers",0.3398890730587785,1508843.0,4.003908451837693e-260,-0.5546739602665269,0.00013130300408650976,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7700.0,First-line supervisors of production and operating workers,0.19230524034170599,2133501.5,4.4848865225815545e-117,-0.3703097182672919,4.1497551167699994e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7730.0,Engine and other machine assemblers,0.11198237635825294,2811885.0,4.3291206969213445e-26,-0.17008886197175116,0.0001189721264281025,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7750.0,Other assemblers and fabricators,0.28587948205760266,1515017.0,1.9712061890033507e-258,-0.5528517408776876,3.067810421891688e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7800.0,Bakers,0.4533111621120036,1597198.0,1.9519730123915132e-236,-0.5285965073833236,4.599646150736615e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7810.0,"Butchers and other meat, poultry, and fish processing workers",0.18377321603128055,2917179.0,5.8891887963955344e-18,-0.1390119639593693,1.8813051120720915e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7830.0,"Food and tobacco roasting, baking, and drying machine operators and tenders",0.3540329664102455,1574046.5,1.5617980042817508e-242,-0.5354295349474172,5.3183845326849096e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7840.0,Food batchmakers,0.340623981753014,1934989.0,2.277791134651005e-156,-0.4288995022690675,-9.363132167305253e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7855.0,"Food processing workers, all other",0.5771388499298737,1107324.0,0.0,-0.6731799056483488,2.1735161507330697e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7905.0,Computer numerically controlled tool operators and programmers,0.11714621672545936,2620023.0,4.874170014595684e-45,-0.22671579044299942,6.92068023075451e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7925.0,"Forming machine setters, operators, and tenders, metal and plastic",0.250042500743763,4195803.0,1.3388711977282746e-49,0.23836630682703613,7.091771531395493e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7950.0,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",0.07655800643177922,2547383.0,1.3164903076632541e-53,-0.24815505451900963,-2.2811979149216753e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8000.0,"Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic",0.3378791420516526,4700572.0,6.580831071931334e-128,0.3873458757750483,-4.79559651387584e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8025.0,"Other machine tool setters, operators, and tenders, metal and plastic",0.267122487143525,4243677.0,1.9549334315567323e-55,0.25249603326391545,-6.0157469291601375e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8030.0,Machinists,0.31393705639848696,3589070.0,0.00023056107650554835,0.05929266956616185,-0.00027745559603331495,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8040.0,"Metal furnace operators, tenders, pourers, and casters",0.30638786178758126,3798272.5,5.5534005245260714e-14,0.12103754350423354,2.8127487129011977e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8100.0,"Molders and molding machine setters, operators, and tenders, metal and plastic",0.07266210492016943,2750895.0,1.5546515406579247e-31,-0.18808969781971185,-6.064356107620646e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8130.0,Tool and die makers,0.19834034595605424,2480555.0,3.6233500965277113e-62,-0.2678789413536959,-4.47908327691508e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8140.0,"Welding, soldering, and brazing workers",0.10085780667828353,2771188.5,1.1564041287148959e-29,-0.18210019196169266,1.6889819683961786e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8255.0,Printing press operators,0.21169974641222888,3096423.0,8.861903825553609e-08,-0.0861091631603553,1.0323704319119665e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8256.0,Print binding and finishing workers,0.23462358507940556,4354112.0,3.618888004315383e-70,0.28509026685744776,-0.00013936790506388305,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8300.0,Laundry and dry-cleaning workers,0.35776417753977363,1597565.0,2.4349626917232675e-236,-0.5284881895155388,0.00010717221136145978,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8335.0,Shoe and leather workers,0.2906732117812062,2009249.0,5.359389963326353e-141,-0.40698210482572333,-0.00045295862141657927,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8350.0,"Tailors, dressmakers, and sewers",0.31882110020258686,1553641.0,5.690046446443928e-248,-0.5414520969394743,-0.0007111150761045738,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8365.0,"Textile machine setters, operators, and tenders",0.16412016376953265,2167005.0,5.214556238836337e-111,-0.36042135945712384,0.0001782261337816393,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8465.0,"Other textile, apparel, and furnishings workers",0.2810839814696757,2017260.0,2.1844448784556584e-139,-0.4046177058098517,8.133153992763397e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8510.0,Furniture finishers,0.2174816184283225,2387259.0,3.3260521415999443e-75,-0.29541470100726763,4.794041153667986e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8530.0,"Sawing machine setters, operators, and tenders, wood",0.10413036394803575,3006536.0,2.6240485933118335e-12,-0.1126387767341484,-2.864842749383587e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8555.0,Other woodworkers,0.39711986626432627,1485930.0,1.877588022892064e-266,-0.5614365959737628,-3.343350974390665e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8620.0,Water and wastewater treatment plant and system operators,0.2902145579214303,4303340.0,3.5653551347373944e-63,0.2701052129523378,3.3716154784578764e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8640.0,"Chemical processing machine setters, operators, and tenders",0.2580963916868545,3227604.0,0.003242896156088898,-0.047391871024409594,6.806305912379655e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8650.0,"Crushing, grinding, polishing, mixing, and blending workers",0.20547692917959398,4420738.0,6.489124065673928e-80,0.30475453459324425,2.9761093732599246e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8710.0,Cutting workers,0.23564714465836487,2119764.0,1.3105217127167214e-119,-0.37436425970787823,-0.00014053130068515115,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8720.0,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",0.2182076728009407,2045935.0,1.0627137290884262e-133,-0.39615445006398725,-6.135370652619648e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8730.0,"Furnace, kiln, oven, drier, and kettle operators and tenders",0.08475887911371782,2522591.0,1.0458327182719712e-56,-0.2554722659035422,-6.372479769966994e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8740.0,"Inspectors, testers, sorters, samplers, and weighers",0.2074974853726607,2563239.0,1.1354894358181032e-51,-0.24347525040021534,-3.974925415523326e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8760.0,Dental and ophthalmic laboratory technicians and medical appliance technicians,0.29807188292461784,1754147.0,3.6424769643547234e-197,-0.48227394326622935,-6.56713803019818e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8810.0,Painting workers,0.29904231657387337,1756476.5,1.3098479955825566e-196,-0.48158640519264645,5.762787861847651e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8850.0,Adhesive bonding machine operators and tenders,0.32712999560825645,1974350.5,4.030251586568335e-148,-0.41728218959109564,5.8054201573015315e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8920.0,"Molders, shapers, and casters, except metal and plastic",0.17411492201113518,2604167.0,7.637763717129258e-47,-0.23139559456179373,9.706384534102831e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8930.0,"Paper goods machine setters, operators, and tenders",0.1949261195404253,3266042.0,0.025152811844186884,-0.03604712388022346,-6.141015693427926e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8940.0,Tire builders,0.1849065691982943,2585710.0,5.444391272716378e-49,-0.2368430683648075,0.00015822343537374628,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8990.0,Other production workers,0.32203698981398843,1681244.0,5.844192387335478e-215,-0.5037908302284179,6.657484212101282e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9005.0,Supervisors of transportation and material moving workers,0.3466183574879227,1752033.0,1.1384309861913501e-197,-0.48289787779619475,0.0001060788325986462,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9030.0,Aircraft pilots and flight engineers,0.267921146953405,1997075.0,1.8374387210763077e-143,-0.41057518853802166,0.00018751435095742985,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9050.0,Flight attendants,0.37009647668834206,3089884.5,4.5384462769797836e-08,-0.08803896255684475,-4.785595884618901e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9110.0,"Ambulance drivers and attendants, except emergency medical technicians",0.30170038392338533,4494405.0,1.9213691543262637e-91,0.3264969116126199,2.4903835497859132e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9121.0,"Bus drivers, school",0.6674122005468429,1761883.0,2.536152082869353e-195,-0.4799907088651829,4.7515456483443e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9122.0,"Bus drivers, transit and intercity",0.3560145635881961,4662008.0,1.2882299868376266e-120,0.37596394048006954,3.566755604024251e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9130.0,Driver/sales workers and truck drivers,0.3296835819626843,2024530.0,6.201967450765783e-138,-0.4024720085379272,5.743308950350209e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9141.0,Shuttle drivers and chauffeurs,0.24748360179636478,2104312.0,1.7139073058597928e-122,-0.37892482562889296,-4.9807044360440755e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9142.0,Taxi drivers,0.13812033377250768,2711362.0,2.368432779306337e-35,-0.19975762770292924,-6.7825819655399985e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9150.0,"Motor vehicle operators, all other",0.1130679161885333,2485351.0,1.5670522484848515e-61,-0.26646343047114435,-5.232869993128926e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9210.0,Locomotive engineers and operators,0.10571174578888463,2644067.0,2.2658398230571503e-42,-0.2196193468107914,-6.872381628135468e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9240.0,Railroad conductors and yardmasters,0.2231430716704209,2403124.5,6.735153984600229e-73,-0.29073209301996117,1.564966603439792e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9265.0,Other rail transportation workers,0.3811448992024027,1674741.0,1.3860546067292785e-216,-0.5057101520109936,-6.024092962528278e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9300.0,Sailors and marine oilers,0.25474060379389973,1899723.0,5.971226804862895e-164,-0.43930805247425164,-0.00010833452829767195,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9310.0,Ship and boat captains and operators,0.273233739923782,2372971.0,2.5911103411758264e-77,-0.2996317192495313,-7.997488997654462e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9350.0,Parking attendants,0.3960254721124286,4855960.0,1.743627931702982e-159,0.43320772002398933,2.0130943578347298e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9415.0,Passenger attendants,0.30316311785456246,3635082.5,5.9975504606388384e-06,0.07287298534668801,3.36443950740385e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9430.0,Other transportation workers,0.15302038619009167,2363984.0,1.1805255890612935e-78,-0.30228417886201897,-2.8198194089224923e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9510.0,Crane and tower operators,0.26064643631263545,4827512.0,1.9302186752074147e-153,0.4248114619783624,8.360702692532266e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9570.0,"Conveyor, dredge, and hoist and winch operators",0.1780179069800388,2502922.5,3.137403205708436e-59,-0.26127730672786775,-4.169429844807269e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9600.0,Industrial truck and tractor operators,0.24638035332284983,2662589.0,2.2528502486358404e-40,-0.2141526886442735,-0.00044411448184799375,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9610.0,Cleaners of vehicles and equipment,0.25959454290450085,4727611.0,3.771291973934578e-133,0.39532627584871627,2.678858847557521e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9620.0,"Laborers and freight, stock, and material movers, hand",0.4002259622876734,2615277.0,1.4173573983983462e-45,-0.22811654412285548,-0.0006697086247122959,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9640.0,"Packers and packagers, hand",0.3587452363749699,2874785.0,4.8734169944791974e-21,-0.15152430098082273,-5.6972053310401784e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9650.0,Pumping station operators,0.20070622069219546,2308093.0,2.9227847424278023e-87,-0.3187800751790934,0.000499073197930246,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9720.0,Refuse and recyclable material collectors,0.29241042968251946,1723745.0,1.7173737694697516e-204,-0.4912469127931961,3.767090210148022e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9760.0,Other material moving workers,0.15149567200759348,2290267.0,4.219245311755982e-90,-0.32404131308409007,0.0009332945120838071,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9800.0,Military officer special and tactical operations leaders,0.2675173898876564,2199661.0,2.9640568813669027e-105,-0.35078313523264437,-0.0002861623619932935,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9810.0,First-line enlisted military supervisors,0.3254636122798816,1670854.0,1.470847268328511e-217,-0.506857376948541,-0.0003407493670459288,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9825.0,Military enlisted tactical operations and air/weapons specialists and crew members,0.3396606315610523,1790473.0,1.3766932024996841e-188,-0.4715525403639008,0.0001350098662465481,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9830.0,"Military, rank not Specified",1.0,3380364.0,0.023226946670726268,-0.00230566534914361,-0.0004418285932917054,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,SCHL_2.0,Nursery school or preschool,0.31541041551560484,3535859.5,0.006780405807129005,0.04358790688559272,1.543411774769289e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,SCHL_5.0,Grade 2,0.26482921784464564,2046253.0,1.2269109125316963e-133,-0.3960605942548439,0.0002530824589553303,MAR,SEX
