subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4340.0,Animal trainers,0.074820590024186,2677908.0,0.0002478406400303193,0.06316311022815518,-8.858869688755797e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4350.0,Animal caretakers,0.06806045866067019,2710169.0,1.0454378192030491e-05,0.07597113242274532,0.0002153187172138757,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4400.0,Gambling services workers,0.07485473310433649,2685356.0,0.0001250379255989191,0.06612005977421102,-0.00013532821830464396,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4420.0,"Ushers, lobby attendants, and ticket takers",0.11356583976890693,2402658.0,0.007464266616817286,-0.046114596881386936,-0.0011617951938369564,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4461.0,"Embalmers, crematory operators and funeral attendants",0.07198294275237692,2646604.0,0.0032457707999954642,0.050735029053379135,-0.001776417537696027,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4465.0,"Morticians, undertakers, and funeral arrangers",0.07725507104142747,2669398.0,0.0005234342197851386,0.05978453334349686,0.0009205519232410879,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4510.0,"Hairdressers, hairstylists, and cosmetologists",0.07881394085783298,2653093.0,0.0019820306988396832,0.05331124355450109,-3.522781789245719e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4521.0,Manicurists and pedicurists,0.09868600753053423,2650559.0,0.002408983550812456,0.05230521372774149,0.001826217018089048,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4522.0,Skincare specialists,0.0693046960233634,2659926.0,0.0011528425399066529,0.056024030376224984,0.00012115560335276073,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4525.0,Other personal appearance workers,0.07526941272314092,2656001.0,0.0015782744829591143,0.054465756078659305,-0.00014680649218599593,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4530.0,"Baggage porters, bellhops, and concierges",0.07038576122394208,2690466.0,7.694154873254121e-05,0.06814879395524556,-0.0017762074416244485,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4540.0,Tour and travel guides,0.07535993158679569,2700017.0,2.9966289935085473e-05,0.0719406609147487,0.0007508345431464178,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4621.0,Exercise trainers and group fitness instructors,0.10790662423396427,2388981.0,0.0027859962791369876,-0.05154453766299351,-0.00011290512941412418,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4622.0,Recreation workers,0.1186118694051005,2413649.0,0.015425559991246842,-0.04175103183564315,-0.0002060349550509832,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4655.0,"Personal care and service workers, all other",0.07361267931072267,2700648.0,2.811059185783562e-05,0.07219117584003888,0.002171351419329877,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4700.0,First-Line supervisors of retail sales workers,0.058712202419235734,2677493.0,0.00025725996830419765,0.0629983500158011,-0.00016532505532696655,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4710.0,First-Line supervisors of non-retail sales workers,0.07069483550181593,2635049.0,0.007421805976138449,0.04614754892385776,-0.0021644147224699627,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4720.0,Cashiers,0.07113154931769422,2798041.0,1.2632557725877006e-10,0.11085742008534182,-1.6245723550826107e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4740.0,Counter and rental clerks,0.08112991362594747,2605883.0,0.044908165857721075,0.03456828060212513,-7.164430548282508e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4800.0,Advertising sales agents,0.07061543298983806,2691860.0,6.724169372578973e-05,0.06870222946373132,0.00013934130987452775,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4820.0,"Securities, commodities, and financial services sales agents",0.07027082608785412,2784927.0,8.81707876541605e-10,0.10565099737495295,-4.9046914441190424e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4920.0,Real estate brokers and sales agents,0.09102624570630917,2640466.0,0.005077564605705206,0.048298165960778336,0.0007563176015906224,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4930.0,Sales engineers,0.0658897924894752,2690621.0,7.580098716580982e-05,0.06821033090202841,0.0004648304408204771,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4940.0,Telemarketers,0.058210775556095495,2668252.0,0.0005772760143128473,0.059329556949863665,2.5488641405591563e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5000.0,First-Line supervisors of office and administrative support workers,0.06592175200054629,2618379.0,0.02182862854866165,0.03952934955050238,-9.33066181067179e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5010.0,"Switchboard operators, including answering service",0.07192478041235313,2722141.0,2.8228016190478323e-06,0.08072416678974056,0.0028973343688756467,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5100.0,Bill and account collectors,0.06297691133756708,2692746.0,6.16909147014549e-05,0.06905398259179328,0.000663058634381038,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5110.0,Billing and posting clerks,0.05720851734865484,2678331.0,0.00023857332678270827,0.06333104654098837,0.00010960105647836979,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",0.12534996657154246,2150417.0,2.151443110924633e-17,-0.14625744200043514,-4.7502879564037754e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5140.0,Payroll and timekeeping clerks,0.07776820977508445,2697946.0,3.690942599091109e-05,0.07111844790321786,0.00018503015860817703,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5150.0,Procurement clerks,0.07277617384703583,2696329.0,4.336556104520171e-05,0.07047647859387679,0.004595556052967845,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5160.0,Tellers,0.05591981457925403,2732679.0,8.391571864454931e-07,0.08490788514585447,-5.289402196805125e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5165.0,"Financial clerks, all other",0.04684371044762372,2669704.0,0.0005098706389385006,0.05990601918682299,-0.00018573363302212261,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5230.0,"Credit authorizers, checkers, and clerks",0.12750653879686139,2663242.0,0.0008788854502413299,0.05734052402481805,3.59835043095038e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5240.0,Customer service representatives,0.10306446054727388,2751214.0,8.652989088664813e-08,0.09226651294340348,2.6581245946553537e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5250.0,"Eligibility interviewers, government programs",0.1301172933906937,2041840.0,4.453427395388668e-28,-0.1893638747155405,2.2004241138917368e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5300.0,"Hotel, motel, and resort desk clerks",0.06373540383323567,2380586.0,0.0014536656187327949,-0.054877458103264554,3.8994424634118056e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5310.0,"Interviewers, except eligibility and loan",0.07177371713331523,2200909.0,2.4372572897252885e-13,-0.12621148382650232,1.2330445456086269e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5320.0,"Library assistants, clerical",0.13319195716075674,2338240.0,3.1944479427818433e-05,-0.07168935196433875,3.607562662514134e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5400.0,Receptionists and information clerks,0.046129683358662736,2326183.0,9.128323562027189e-06,-0.07647613239892458,-6.463713642687946e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.08478103963296983,2678225.0,0.00024086460908148786,0.0632889632096401,-6.998759917390649e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5420.0,"Information and record clerks, all other",0.11881176522900479,2423594.0,0.02829547647961651,-0.03780274192754362,7.562166371627562e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5521.0,Public safety telecommunicators,0.0716554073904682,2739223.0,3.8392000995970314e-07,0.08750593533777035,0.00019279056805926548,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5530.0,"Meter readers, utilities",0.14496179151123625,2868724.0,7.6552570134330225e-16,0.13891945885600038,0.00020958663842266732,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5540.0,Postal service clerks,0.052020754228580775,2411365.0,0.013329646321572006,-0.04265780852243042,6.822316800412559e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5550.0,Postal service mail carriers,0.13079916246230366,2839638.0,1.4722355712580942e-13,0.1273719515390589,1.9969470197204785e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5560.0,"Postal service mail sorters, processors, and processing machine operators",0.06620740253738668,2703171.0,2.1726258637427967e-05,0.0731928385286397,0.0003951237248112418,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5610.0,"Shipping, receiving, and inventory clerks",0.11240457803123059,2858175.0,5.426501827084836e-15,0.13473137336172766,2.8777788236314557e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5630.0,"Weighers, measurers, checkers, and samplers, recordkeeping",0.08765878517332774,2382794.0,0.0017307634911540068,-0.05400085437102888,2.8533209743228193e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5710.0,Executive secretaries and executive administrative assistants,0.069829943640097,2850029.0,2.3661623643916932e-14,0.13149730904886908,0.0018081209299528533,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5720.0,Legal secretaries and administrative assistants,0.14196315564639203,2222366.0,8.605068113814153e-12,-0.11769278532895666,6.890305711984138e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5730.0,Medical secretaries and administrative assistants,0.0705600497377335,2691813.0,6.75489692953259e-05,0.06868356987341652,0.00039505071427657336,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5740.0,"Secretaries and administrative assistants, except legal, medical, and executive",0.061769000624103745,2691657.0,6.857841421671237e-05,0.06862163591407378,0.00013159836927704663,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5810.0,Data entry keyers,0.12168216603700474,2420413.0,0.023424830443453237,-0.039065638880551624,0.00011247426128982651,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5820.0,Word processors and typists,0.08972682359779134,2631148.5,0.00966866063141712,0.04459900143400937,0.0002620916257372447,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5860.0,"Office clerks, general",0.06370562789124397,2717281.0,4.845509302667634e-06,0.07879468574867834,0.00014186989358295736,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5900.0,"Office machine operators, except computer",0.08467007462248076,2728752.0,1.3275675022417873e-06,0.08334881682316901,3.288333457875274e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5910.0,Proofreaders and copy markers,0.08480704395564258,2615411.0,0.02608297665158856,0.0383510162727508,0.0020513204516066142,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_6010.0,Agricultural inspectors,0.08987709285170946,2609117.0,0.03752525376228533,0.03585221922080727,-0.0002489585387234925,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_6200.0,First-line supervisors of construction trades and extraction workers,0.11449345961508839,2318027.0,3.7511791764196947e-06,-0.07971416683738207,4.1997838758835645e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_6220.0,"Brickmasons, blockmasons, and stonemasons",0.04852168403199603,2657503.0,0.0014007899877688723,0.0550620689436131,-0.0007336405335007022,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_6330.0,"Drywall installers, ceiling tile installers, and tapers",0.07416055664336997,2740062.0,3.467449167746141e-07,0.0878390288755175,7.868642501068861e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_6355.0,Electricians,0.07416055664336997,2618052.0,0.022265679184946905,0.03939952644341856,0.0005310378752927202,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_6360.0,Glaziers,0.07250025011791272,2841943.0,9.862212827931609e-14,0.12828706548960384,0.00010160037596062583,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_6410.0,Painters and paperhangers,0.10512833033985863,2839234.0,1.578886820686221e-13,0.1272115584648636,0.0015603104830923607,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_6515.0,Roofers,0.09439072864509142,2285481.0,7.685867759673725e-08,-0.09263533761154068,0.00012069692802964339,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_6600.0,"Helpers, construction trades",0.07571744139697603,2627718.0,0.012126422499499448,0.04323704984730897,-0.0011602519911272015,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_6700.0,Elevator and escalator installers and repairers,0.06443235938212141,2673432.0,0.0003689046346933494,0.06138608201009047,9.76725366021038e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_6710.0,Fence erectors,0.05494931737660452,2710282.0,1.0329506775022632e-05,0.07601599484201282,-0.0001957788011306601,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_6720.0,Hazardous materials removal workers,0.10060913637063822,2082305.0,8.807961124057747e-24,-0.17329876147961817,0.00023564432105786359,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_6730.0,Highway maintenance workers,0.045946859074833694,2402097.0,0.007181463283912966,-0.04633732092748486,-6.621429273753944e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_6765.0,Miscellaneous construction and related workers,0.05578086018329276,2643796.0,0.003992269254572482,0.04962021778520985,-0.0011333789527983762,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_6835.0,"Explosives workers, ordnance handling experts, and blasters",0.07766339845927366,2632696.0,0.008713286498299635,0.04521337837043813,-0.002387913953152075,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_6950.0,Other extraction workers,0.1221663228537898,2301411.0,5.516084398101339e-07,-0.08631092753250341,-0.00011432987216966986,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_7000.0,"First-line supervisors of mechanics, installers, and repairers",0.05971307108271677,2419224.0,0.021800817949409197,-0.03953768681426006,0.00033875556513980934,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_7010.0,"Computer, automated teller, and office machine repairers",0.11630800552006264,2695342.5,4.781594319649268e-05,0.07008482570354596,2.8243176016772444e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_7020.0,Radio and telecommunications equipment installers and repairers,0.12586032621728022,2962413.0,1.654768327746224e-24,0.17611516857947318,-9.512647896538397e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_7100.0,"Electrical and electronics repairers, industrial and utility ",0.05180716147136031,2416867.0,0.01886896431666517,-0.040473445417919245,2.720568308861976e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_7120.0,Audiovisual equipment installers and repairers ,0.07925045616743132,2791274.0,3.481440668433994e-10,0.10817083609257062,3.634963707514485e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_7140.0,Aircraft mechanics and service technicians,0.09603594869327287,2923737.0,1.0920463742251401e-20,0.1607603108131929,-0.00011902673154381624,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_7210.0,Bus and truck mechanics and diesel engine specialists,0.05891408330593947,2431123.0,0.04340951783892326,-0.034813634364136745,-4.150525972608374e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_7240.0,Small engine mechanics,0.06584592260160742,2676096.0,0.0002914933657573858,0.062443723469635684,1.1828134716464278e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_7260.0,"Miscellaneous vehicle and mobile equipment mechanics, installers, and repairers",0.1004539044597215,2363589.0,0.0003498621570866845,-0.06162548058370375,-1.6238402307899515e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_7300.0,Control and valve installers and repairers,0.07001713506208482,2613045.0,0.029970690197793606,0.037411684556052614,-7.81762204358358e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_7330.0,Industrial and refractory machinery mechanics,0.07973322344025675,2269627.0,9.494505693474248e-09,-0.09892957473602634,-2.316062298189915e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_7360.0,Millwrights,0.0592706005847201,2349563.5,9.686007381856174e-05,-0.06719378024243175,-1.6486735711755661e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_7700.0,First-line supervisors of production and operating workers,0.05414258785490938,2693791.0,5.570154736628949e-05,0.06946886071687763,9.03370908790909e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_7720.0,"Electrical, electronics, and electromechanical assemblers",0.0755231037489102,2616021.0,0.02515433084115545,0.03859319393428331,5.8638776213707245e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_7800.0,Bakers,0.116148803483547,2723496.0,2.422821096889789e-06,0.08126211880839063,1.237097561045288e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_7810.0,"Butchers and other meat, poultry, and fish processing workers",0.14174400471333312,2908117.0,3.048810569424867e-19,0.15455897462772133,-2.0178598576096694e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_7830.0,"Food and tobacco roasting, baking, and drying machine operators and tenders",0.0724770248831592,2631801.0,0.009254991584583473,0.04485805212933716,-0.0001775352518955774,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_7950.0,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",0.12408309949293556,2239965.0,1.33850352119929e-10,-0.1107057612874641,-0.0004606723140709346,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8025.0,"Other machine tool setters, operators, and tenders, metal and plastic",0.08516911941026166,2315661.0,2.879833205015203e-06,-0.08065349855408026,-3.0004197267482764e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8030.0,Machinists,0.05137064616176197,2292114.0,1.7741018872907807e-07,-0.09000195330179465,6.24048076534237e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8040.0,"Metal furnace operators, tenders, pourers, and casters",0.0660960405143377,2351313.0,0.00011430503700828356,-0.06649920676890535,5.009370733925571e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8130.0,Tool and die makers,0.07936817039143851,2831413.0,6.012659702387977e-13,0.12410652323396903,2.2448758448877222e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8255.0,Printing press operators,0.054540989958758335,2807935.0,2.749085024450491e-11,0.114785462352887,-0.00023614212906531353,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8256.0,Print binding and finishing workers,0.10341422861253638,2160757.0,1.622213709560837e-16,-0.1421523321311793,0.00016068793726538457,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8555.0,Other woodworkers,0.09743760153596219,2607620.0,0.040803391135598804,0.03525789141865292,-0.00013812017345097335,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8620.0,Water and wastewater treatment plant and system operators,0.06883344211477474,2423001.0,0.0273263625797803,-0.038038170375558004,-7.920446672030846e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8710.0,Cutting workers,0.06625960968901212,2756428.0,4.42357466752847e-08,0.09433653643066651,-0.0003481074095197547,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8720.0,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",0.1220783845717743,2354911.0,0.000159907816725755,-0.06507075557842348,-0.000294708666579702,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8730.0,"Furnace, kiln, oven, drier, and kettle operators and tenders",0.10233395743707747,2359459.0,0.00024217069528867984,-0.06326514245604674,-5.809333198718909e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8740.0,"Inspectors, testers, sorters, samplers, and weighers",0.06483076148597038,2703902.0,2.0151421306022578e-05,0.0734830547099188,6.530612203404936e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8810.0,Painting workers,0.08199123237462741,2621469.0,0.018053972818499797,0.04075611836056046,0.0003516151374629496,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8850.0,Adhesive bonding machine operators and tenders,0.048387692293033385,2699555.5,3.139660505794371e-05,0.07175743961835977,5.5399135185682055e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8930.0,"Paper goods machine setters, operators, and tenders",0.03869482914961498,2627398.0,0.012381756153354517,0.04311000582814438,-6.049101939886321e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8990.0,Other production workers,0.07536370320611463,2614589.0,0.027381143103430854,0.038024671948521764,2.0277850087176293e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9005.0,Supervisors of transportation and material moving workers,0.07026665745597528,2645953.0,0.0034065159595131895,0.05047657387689117,-8.472838482067116e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9030.0,Aircraft pilots and flight engineers,0.056957605410804774,2641224.0,0.004809395942888123,0.04859910148117446,1.2127516135869085e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9110.0,"Ambulance drivers and attendants, except emergency medical technicians",0.10979779356299715,2276832.0,2.4957695022732723e-08,-0.09606909924202361,2.4944583622576523e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9121.0,"Bus drivers, school",0.03555029116901142,2369935.0,0.0006055761737469125,-0.05910603887864597,3.413187024762558e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9122.0,"Bus drivers, transit and intercity",0.09497552814580842,2392235.0,0.003551602502647285,-0.05025265879311358,6.3383157160366975e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9130.0,Driver/sales workers and truck drivers,0.08861737199918057,2614928.0,0.026839163880754507,0.03815925920632425,-4.205805234170989e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9141.0,Shuttle drivers and chauffeurs,0.05914038046507639,2659394.0,0.0012035223060574295,0.05581281969436385,-9.35631365134878e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9240.0,Railroad conductors and yardmasters,0.08753968140536093,2847072.0,4.003763209452527e-14,0.13032334290927627,2.5944594259068272e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9265.0,Other rail transportation workers,0.06989803129411802,2689597.0,8.364251539287914e-05,0.06780379004070172,-5.36870668367873e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9310.0,Ship and boat captains and operators,0.06505050793786912,2659247.0,0.0012178844936798331,0.055754458848060115,-6.262090440448484e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9510.0,Crane and tower operators,0.052387792340198476,2256378.0,1.4969990887786405e-09,-0.10418959414200028,-2.0427571876120507e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9570.0,"Conveyor, dredge, and hoist and winch operators",0.11898049556695775,2404480.0,0.008452921867687188,-0.04539123999726855,-3.951644409489705e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9720.0,Refuse and recyclable material collectors,0.0474519336893742,2712654.0,8.014615756948639e-06,0.07695770863407035,-0.0001229385648780244,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9760.0,Other material moving workers,0.09673568333007783,2279928.0,3.749636104396751e-08,-0.09483994835660621,-0.002847509226016151,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,SCHL_5.0,Grade 2,0.06289532525650982,2679487.0,0.00021487809883402324,0.06378999306022046,0.00019231657317150453,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,SCHL_6.0,Grade 3,0.060115046299604735,2723423.0,2.4429062435853627e-06,0.0812331368915187,-4.2695514189156975e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,SCHL_8.0,Grade 5,0.10982558444218941,2419239.5,0.021821341829214837,-0.03953153311958177,-1.3678400584274045e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,SCHL_10.0,Grade 7,0.06410264045113331,2322439.0,6.094325733120833e-06,-0.07796254742315027,-2.474530821487545e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,SCHL_12.0,Grade 9,0.06351148874945808,2719015.0,4.001442939648796e-06,0.07948310552752647,-0.0009539429386319535,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,SCHL_13.0,Grade 10,0.05505353317357548,2663088.0,0.0008901382417212093,0.05727938409059509,-0.000258379162857576,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,SCHL_17.0,GED or alternative credential,0.0664354862530431,2737526.0,4.712200267837469e-07,0.08683220502363813,-0.0004568558802126336,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,SCHL_19.0,1 or more years of college credit but no degree,0.10375307883240194,2295632.0,2.7394765721110646e-07,-0.08860526311610394,-0.00047484651329576344,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,SCHL_20.0,Associate’s degree,0.14970589309563398,2158645.0,1.0786344842763756e-16,-0.1429908226576656,-0.00027344148943803874,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,SCHL_23.0,Professional degree beyond a bachelor’s degree,0.1279758076426506,2404649.0,0.008550311130393359,-0.045324144874647254,-0.00041074128230493643,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_20.0,General and operations managers,0.10991577769277629,2860110.0,3.6345375069748753e-22,-0.1558555399719495,-2.3021589188596216e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_310.0,Food service managers,0.0958887613866576,3593588.0,0.00016603942190380095,0.06062613040172647,-0.0006893189336040181,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_410.0,"Property, real estate, and community association managers",0.14285385410911358,3849877.0,2.577887017012497e-17,0.13626830483422347,-0.00041339252929118873,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_800.0,Accountants and auditors,0.10438713927493731,3201868.0,0.000636565844867928,-0.05498769839583304,3.9220807572473155e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1360.0,Civil engineers,0.09929944607363962,2796148.0,1.9189979672071792e-27,-0.1747335439481302,1.4288353339528673e-05,MAR,SEX
