subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_7830.0,"Food and tobacco roasting, baking, and drying machine operators and tenders",0.00036615877384376267,2631801.0,0.009254991584583473,0.04485805212933716,-0.0001775352518955774,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_7840.0,Food batchmakers,0.04161181042816877,2536609.0,0.6818715100009177,0.007065632528350667,-7.259421574788106e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_7850.0,Food cooking machine operators and tenders,1.0,2518812.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_7855.0,"Food processing workers, all other",3.193376435514513e-45,3200689.0,1.380067201802387e-55,0.2707137332996667,0.0001140242473793552,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_7905.0,Computer numerically controlled tool operators and programmers,0.0027796003903288948,2511346.5,0.8634823750466579,-0.0029638972658539028,-1.2932139778425953e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_7925.0,"Forming machine setters, operators, and tenders, metal and plastic",1.493000181059983e-51,1798563.0,8.281638621645298e-62,-0.2859478992477406,-7.713469049094003e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_7950.0,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",4.0548819958908336e-10,2239965.0,1.33850352119929e-10,-0.1107057612874641,-0.0004606723140709346,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8000.0,"Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic",0.005146713791854931,2478539.0,0.3536124064611764,-0.01598888682442358,-1.3820842510754053e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8025.0,"Other machine tool setters, operators, and tenders, metal and plastic",3.8331384560775493e-08,2315661.0,2.879833205015203e-06,-0.08065349855408026,-3.0004197267482764e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8030.0,Machinists,5.454853245350215e-08,2292114.0,1.7741018872907807e-07,-0.09000195330179465,6.24048076534237e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8040.0,"Metal furnace operators, tenders, pourers, and casters",1.8087555723497335e-06,2351313.0,0.00011430503700828356,-0.06649920676890535,5.009370733925571e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8100.0,"Molders and molding machine setters, operators, and tenders, metal and plastic",0.009531228156323674,2477155.0,0.33731540064983434,-0.016538352207310432,-5.415119414764507e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8130.0,Tool and die makers,2.7178690646164042e-08,2831413.0,6.012659702387977e-13,0.12410652323396903,2.2448758448877222e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8140.0,"Welding, soldering, and brazing workers",0.0018928985861845055,2530972.0,0.7794219681358845,0.0048276727282544315,-5.728542245251633e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8225.0,Other metal workers and plastic workers,1.0,2518812.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8250.0,Prepress technicians and workers,1.0,2518812.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8255.0,Printing press operators,1.1270534257755683e-06,2807935.0,2.749085024450491e-11,0.114785462352887,-0.00023614212906531353,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8256.0,Print binding and finishing workers,5.291602847209799e-13,2160757.0,1.622213709560837e-16,-0.1421523321311793,0.00016068793726538457,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8300.0,Laundry and dry-cleaning workers,1.1553367159040153e-05,2576922.0,0.1807502263245715,0.02307039985516982,0.00021187342687554686,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8310.0,"Pressers, textile, garment, and related materials",1.0,2518812.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8320.0,Sewing machine operators,1.0,2518812.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8335.0,Shoe and leather workers,0.00038905327514376106,2598835.0,0.06530338825440424,0.031770136080025026,-0.0006964877034620131,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8350.0,"Tailors, dressmakers, and sewers",1.835647227460513e-06,2522220.0,0.9374417183267253,0.0013530188041028866,-0.0003133664255726641,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8365.0,"Textile machine setters, operators, and tenders",8.309005710923654e-05,2471688.0,0.2777419875769729,-0.018708819872225477,0.00016742750840071944,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8450.0,Upholsterers,1.0,2518812.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8465.0,"Other textile, apparel, and furnishings workers",4.406042411731563e-05,2590974.0,0.09649043874539968,0.02864922034673489,8.81675105690102e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8500.0,Cabinetmakers and bench carpenters,1.0,2517683.5,0.31482981555265466,-0.00044802867383512545,-9.992310276428592e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8510.0,Furniture finishers,6.531726285286049e-07,2505798.0,0.7643733835701969,-0.005166721454399932,1.7891057377290197e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8530.0,"Sawing machine setters, operators, and tenders, wood",7.376971987683708e-22,2011035.0,1.3403641420945411e-31,-0.20159384662293175,-0.0001134797247099626,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8540.0,"Woodworking machine setters, operators, and tenders, except sawing",1.0,2517683.5,0.31482981555265466,-0.00044802867383512545,-7.08186311246727e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8555.0,Other woodworkers,1.1260311043211673e-05,2607620.0,0.040803391135598804,0.03525789141865292,-0.00013812017345097335,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8600.0,"Power plant operators, distributors, and dispatchers",1.0,2518812.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8610.0,Stationary engineers and boiler operators,1.0,2516555.0,0.1550393273922514,-0.0008960573476702509,-0.00017713944603139068,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8620.0,Water and wastewater treatment plant and system operators,8.907056432706788e-05,2423001.0,0.0273263625797803,-0.038038170375558004,-7.920446672030846e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8630.0,Miscellaneous plant and system operators,1.0,2518812.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8640.0,"Chemical processing machine setters, operators, and tenders",2.837506448248252e-81,1628999.0,2.373965593319231e-93,-0.3532669369528174,1.8866602948479073e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8650.0,"Crushing, grinding, polishing, mixing, and blending workers",0.07388764427627134,2551752.0,0.4480304726758956,0.013077593722755012,9.194703310971128e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8710.0,Cutting workers,7.78690871884926e-07,2756428.0,4.42357466752847e-08,0.09433653643066651,-0.0003481074095197547,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8720.0,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",2.2166138047666116e-09,2354911.0,0.000159907816725755,-0.06507075557842348,-0.000294708666579702,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8730.0,"Furnace, kiln, oven, drier, and kettle operators and tenders",2.6382561118221585e-06,2359459.0,0.00024217069528867984,-0.06326514245604674,-5.809333198718909e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8740.0,"Inspectors, testers, sorters, samplers, and weighers",5.3278787623000226e-06,2703902.0,2.0151421306022578e-05,0.0734830547099188,6.530612203404936e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8750.0,Jewelers and precious stone and metal workers,1.0,2517683.5,0.31482981555265466,-0.00044802867383512545,-0.00010835800475964997,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8760.0,Dental and ophthalmic laboratory technicians and medical appliance technicians,2.922436286852723e-05,2559970.0,0.34313475766831825,0.01634024293992565,0.0003431616018111513,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8800.0,Packaging and filling machine operators and tenders,1.0,2517683.5,0.31482981555265466,-0.00044802867383512545,-8.73856994417733e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8810.0,Painting workers,4.939039574441211e-05,2621469.0,0.018053972818499797,0.04075611836056046,0.0003516151374629496,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8830.0,Photographic process workers and processing machine operators,1.0,2518812.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8850.0,Adhesive bonding machine operators and tenders,0.0006601448027124488,2699555.5,3.139660505794371e-05,0.07175743961835977,5.5399135185682055e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8910.0,Etchers and engravers,1.0,2518800.0,0.9942179132619189,-4.764150718672136e-06,1.5894723144437432e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8920.0,"Molders, shapers, and casters, except metal and plastic",0.0006496695067342512,2548776.0,0.4900962384157782,0.011896084344524323,7.883540103090431e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8930.0,"Paper goods machine setters, operators, and tenders",0.003968249266700894,2627398.0,0.012381756153354517,0.04311000582814438,-6.049101939886321e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8940.0,Tire builders,0.0007334358675688607,2548532.5,0.49362971035768266,0.011799411786191268,-8.580023328566066e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8950.0,Helpers--production workers,1.0,2518812.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_8990.0,Other production workers,0.00019568472542995236,2614589.0,0.027381143103430854,0.038024671948521764,2.0277850087176293e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9005.0,Supervisors of transportation and material moving workers,0.00015241939142645675,2645953.0,0.0034065159595131895,0.05047657387689117,-8.472838482067116e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9030.0,Aircraft pilots and flight engineers,0.0001118924525098388,2641224.0,0.004809395942888123,0.04859910148117446,1.2127516135869085e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9040.0,Air traffic controllers and airfield operations specialists,1.0,2518812.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9050.0,Flight attendants,0.010779894120084321,2471184.0,0.2726350583553353,-0.018908914202409706,4.7534215164896136e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9110.0,"Ambulance drivers and attendants, except emergency medical technicians",3.853977507425541e-12,2276832.0,2.4957695022732723e-08,-0.09606909924202361,2.4944583622576523e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9121.0,"Bus drivers, school",4.553647854095595e-06,2369935.0,0.0006055761737469125,-0.05910603887864597,3.413187024762558e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9122.0,"Bus drivers, transit and intercity",8.785440122829102e-06,2392235.0,0.003551602502647285,-0.05025265879311358,6.3383157160366975e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9130.0,Driver/sales workers and truck drivers,2.4487653352434157e-05,2614928.0,0.026839163880754507,0.03815925920632425,-4.205805234170989e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9141.0,Shuttle drivers and chauffeurs,1.3178388899428955e-05,2659394.0,0.0012035223060574295,0.05581281969436385,-9.35631365134878e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9142.0,Taxi drivers,0.0002456903693636205,2597996.0,0.06817465427083419,0.03143704254227787,0.00010352934878018878,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9150.0,"Motor vehicle operators, all other",4.926190762941043e-24,2067632.0,2.6931431475765306e-25,-0.17912412677087453,-5.51884936783932e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9210.0,Locomotive engineers and operators,1.215763421118123e-38,1887708.0,7.13011419840298e-48,-0.250556214596405,7.255489951176581e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9240.0,Railroad conductors and yardmasters,9.325326597528911e-12,2847072.0,4.003763209452527e-14,0.13032334290927627,2.5944594259068272e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9265.0,Other rail transportation workers,1.677126796336788e-05,2689597.0,8.364251539287914e-05,0.06780379004070172,-5.36870668367873e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9300.0,Sailors and marine oilers,0.0011987000557392435,2568536.0,0.2520881734329522,0.019741052527937775,2.3072355436399618e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9310.0,Ship and boat captains and operators,3.661521123218539e-05,2659247.0,0.0012178844936798331,0.055754458848060115,-6.262090440448484e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9350.0,Parking attendants,1.1559912779784723e-56,1756794.0,5.771220336009834e-69,-0.30253071686175864,-1.1798010619876377e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9365.0,Transportation service attendants,1.0,2518812.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9410.0,Transportation inspectors,1.0,2518812.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9415.0,Passenger attendants,6.480527196732135e-17,2235440.5,6.712449449682284e-11,-0.11250204461468342,-4.537504185054493e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9430.0,Other transportation workers,4.0131452571103006e-10,2440767.5,0.07223973648095616,-0.03098464673028396,-2.433509983073305e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9510.0,Crane and tower operators,7.0863975837263314e-06,2256378.0,1.4969990887786405e-09,-0.10418959414200028,-2.0427571876120507e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9570.0,"Conveyor, dredge, and hoist and winch operators",3.4687322941890766e-08,2404480.0,0.008452921867687188,-0.04539123999726855,-3.951644409489705e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9600.0,Industrial truck and tractor operators,3.7328902133572848e-22,2235299.0,6.567989986316959e-11,-0.11255822189190777,-0.0008491803207666879,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9610.0,Cleaners of vehicles and equipment,4.065292274492455e-21,2915716.0,6.132825645969363e-20,0.15757587307032045,8.460430714368485e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9620.0,"Laborers and freight, stock, and material movers, hand",0.00039071440607006734,2481506.0,0.39019397920958554,-0.014810950559231892,0.00013307840333432827,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9630.0,Machine feeders and offbearers,1.0,2517696.0,0.32022252067157986,-0.00044306601683650863,-4.78519477778005e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9640.0,"Packers and packagers, hand",2.547960438865898e-31,3086480.5,4.562445138466273e-39,0.22537152435354446,-0.00015913247910558507,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9645.0,Stockers and order fillers,1.0,2518812.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9650.0,Pumping station operators,1.6445714536463458e-05,2497154.0,0.6178907862747232,-0.008598498022083427,0.00028844137497537986,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9720.0,Refuse and recyclable material collectors,0.0003913421055877608,2712654.0,8.014615756948639e-06,0.07695770863407035,-0.0001229385648780244,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9760.0,Other material moving workers,2.451604401526948e-05,2279928.0,3.749636104396751e-08,-0.09483994835660621,-0.002847509226016151,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9800.0,Military officer special and tactical operations leaders,9.806255261497174e-05,2501992.0,0.6984547932856284,-0.006677751257338777,-0.00026175409005475413,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9810.0,First-line enlisted military supervisors,0.036461159472763294,2573195.0,0.21034990855954205,0.02159073404446223,-0.0006496981221498895,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9825.0,Military enlisted tactical operations and air/weapons specialists and crew members,0.040065014766165266,2592949.0,0.08771021542021858,0.029433320152516346,-7.309991281576117e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9830.0,"Military, rank not Specified",1.0,2518812.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,SCHL_1.0,No schooling completed,1.0,2519940.5,0.31482981555265466,0.00044802867383512545,7.742272768216374e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,SCHL_2.0,Nursery school or preschool,4.2456558614631897e-100,1623706.0,1.925409082807492e-94,-0.35536832443231176,-1.993850186290709e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,SCHL_3.0,Kindergarten,1.0,2519954.0,0.5569394275653698,0.0004533883433936316,2.7771325831255557e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,SCHL_4.0,Grade 1,1.0,2521069.0,0.1550393273922514,0.0008960573476702509,8.133430710291043e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,SCHL_5.0,Grade 2,1.2703813966044486e-05,2679487.0,0.00021487809883402324,0.06378999306022046,0.00019231657317150453,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,SCHL_6.0,Grade 3,7.200239591111677e-06,2723423.0,2.4429062435853627e-06,0.0812331368915187,-4.2695514189156975e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,SCHL_7.0,Grade 4,6.653763769732552e-06,2438011.0,0.06273071145704959,-0.03207901185161894,5.3806690953587815e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,SCHL_8.0,Grade 5,0.00029722880933582565,2419239.5,0.021821341829214837,-0.03953153311958177,-1.3678400584274045e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,SCHL_9.0,Grade 6,1.0,2517683.5,0.31482981555265466,-0.00044802867383512545,-5.661539073618743e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,SCHL_10.0,Grade 7,4.184588605185784e-06,2322439.0,6.094325733120833e-06,-0.07796254742315027,-2.474530821487545e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,SCHL_11.0,Grade 8,1.0,2518812.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,SCHL_12.0,Grade 9,7.0509740264276385e-06,2719015.0,4.001442939648796e-06,0.07948310552752647,-0.0009539429386319535,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,SCHL_13.0,Grade 10,0.00011231704040726007,2663088.0,0.0008901382417212093,0.05727938409059509,-0.000258379162857576,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,SCHL_14.0,Grade 11,0.00026538292574181723,2540569.0,0.6162851511575413,0.008637802265512471,-0.004477110679527994,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,SCHL_15.0,Grade 12 (no diploma),8.862868483566485e-07,2542811.0,0.5804259600512426,0.009527904424784383,-7.448928288956294e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,SCHL_16.0,Regular high school diploma,9.203568292162105e-05,2594833.0,0.07994649784429836,0.03018129181534787,0.0005428888548356821,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,SCHL_17.0,GED or alternative credential,4.413635979433006e-07,2737526.0,4.712200267837469e-07,0.08683220502363813,-0.0004568558802126336,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,SCHL_18.0,Some college but less than 1 year,1.0,2519940.5,0.31482981555265466,0.00044802867383512545,8.527357425026622e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,SCHL_19.0,1 or more years of college credit but no degree,3.256074026402647e-05,2295632.0,2.7394765721110646e-07,-0.08860526311610394,-0.00047484651329576344,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,SCHL_20.0,Associate’s degree,1.4847054489465522e-12,2158645.0,1.0786344842763756e-16,-0.1429908226576656,-0.00027344148943803874,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,SCHL_21.0,Bachelor’s degree,1.0,2517683.5,0.31482981555265466,-0.00044802867383512545,-1.279141283328004e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,SCHL_22.0,Master’s degree,1.0,2519954.0,0.5569394275653698,0.0004533883433936316,3.2384401235881455e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,SCHL_23.0,Professional degree beyond a bachelor’s degree,2.3924825760654438e-08,2404649.0,0.008550311130393359,-0.045324144874647254,-0.00041074128230493643,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,SCHL_24.0,Doctorate degree,0.02565264331573326,2450258.0,0.11433432198365424,-0.027216799030654135,-0.00021729716467161427,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_10.0,Chief executives,1.3800991037055278e-175,1956484.0,7.754769654348767e-152,-0.42255538083027566,0.0004818433298316319,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_20.0,General and operations managers,7.97663249501082e-17,2860110.0,3.6345375069748753e-22,-0.1558555399719495,-2.3021589188596216e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_40.0,Advertising and promotions managers,1.0,3390408.0,0.22534946742563244,0.0006587615283267457,0.00012680714634090778,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_51.0,Marketing managers,1.0,3386256.0,0.39442927661399685,-0.000566676583506878,-0.00011010311935799162,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_52.0,Sales managers,7.875032008265588e-180,1862353.0,3.503162108224384e-172,-0.45033758576886207,-0.0001411672727331891,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_60.0,Public relations and fundraising managers,1.3147887209179967e-216,1636395.0,2.7204787836471123e-226,-0.51702774590222,0.0002140741794192107,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_101.0,Administrative services managers,2.6051247843767903e-167,1898133.0,2.691385587499381e-164,-0.4397773315199683,-1.18611522660709e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_102.0,Facilities managers,2.8548690401654057e-152,1948044.0,1.3124717085593466e-153,-0.4250463966452746,0.0003838015696244166,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_110.0,Computer and information systems managers,2.1131622844818717e-151,1930383.0,2.3856832030161613e-157,-0.4302589357813762,0.0004639423865863433,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_120.0,Financial managers,9.711030050242268e-155,1873196.0,8.991772966767785e-170,-0.44713733879231776,0.00011986775510656424,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_135.0,Compensation and benefits managers,3.663534673158704e-181,1934939.0,2.2227635977084402e-156,-0.428914259471763,0.0001653610589582857,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_136.0,Human resources managers,1.1185729415743831e-154,1948592.0,1.7116908442718955e-153,-0.424884657703732,3.668083205508265e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_137.0,Training and development managers,1.5578684682022806e-190,1673317.0,6.0972475170507985e-217,-0.5061304371437612,-0.0013349409502964272,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_140.0,Industrial production managers,8.377966156951326e-225,1568511.0,5.3002433726645774e-244,-0.537063304857835,-0.0024235447176871707,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_150.0,Purchasing managers,2.2119274603243573e-196,1685228.0,5.7436071869920516e-214,-0.5026149763176411,-0.0004380485109127971,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_160.0,"Transportation, storage, and distribution managers",2.353312987978605e-110,2466709.0,5.061638126628833e-64,-0.27196550592413143,-0.005452506318482575,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",9.470159496402766e-219,1585634.0,1.798515065309727e-239,-0.5320095532227369,-0.00043449744940111576,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_220.0,Construction managers,1.2497896277431025e-15,2812970.0,5.350383215375859e-26,-0.169768630673259,-0.0012916127412887315,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_230.0,Education and childcare administrators ,4.575149759785027e-13,3110005.0,3.402980322774502e-07,-0.08210051662015197,-0.0022297723071444363,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_300.0,Architectural and engineering managers,0.0001124706130559402,3180412.0,0.00013959516793763698,-0.0613203092165224,0.0003139424578897912,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_310.0,Food service managers,1.7458200902044952e-22,3593588.0,0.00016603942190380095,0.06062613040172647,-0.0006893189336040181,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_335.0,Entertainment and recreation managers,2.0855521220788995e-08,3669147.0,2.591385604796967e-07,0.0829269199710995,-0.005292976504895739,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_340.0,Lodging managers,1.128123704781429e-21,3117198.0,6.772603862915019e-07,-0.07997754544037854,-0.0029140416618282953,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_350.0,Medical and health services managers,2.746502417987735e-38,2818529.0,1.5739788518939183e-25,-0.16812792487757425,-0.0019677866175463053,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_360.0,Natural sciences managers,1.599123255037783e-53,2671732.0,2.0912133914967378e-39,-0.2114541865593759,-0.0017473118511869925,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_410.0,"Property, real estate, and community association managers",3.4858152364739684e-15,3849877.0,2.577887017012497e-17,0.13626830483422347,-0.00041339252929118873,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_420.0,Social and community service managers,5.657096972721916e-122,4725758.0,8.691880804908987e-133,0.39477937391682133,9.087770128949077e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_425.0,Emergency management directors,0.0014636407331369242,3600028.0,0.0001028242804953944,0.06252685810890579,-3.4021067985936764e-05,MAR,SEX
