subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_7800.0,Bakers,459022.0,0.0049959059142631835,-0.07515096076934082,-1.736089887428903e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_7810.0,"Butchers and other meat, poultry, and fish processing workers",386208.0,1.1546502814547394e-16,-0.22185843436002103,-6.012109250139495e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_7840.0,Food batchmakers,118733.0,1.164969381849276e-177,-0.7607737734248601,-8.658466671565619e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_7855.0,"Food processing workers, all other",378081.0,5.616028049457475e-19,-0.23823291780924039,0.0001507280280181695,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_8140.0,"Welding, soldering, and brazing workers",168219.0,1.2166484593375483e-134,-0.6610681393694806,-8.69663905118458e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_8255.0,Printing press operators,228572.0,2.5701242705130446e-90,-0.5394674011375702,-0.00010324599651651665,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_8740.0,"Inspectors, testers, sorters, samplers, and weighers",142758.0,5.046385541352359e-156,-0.712367600806736,-5.559775408032918e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_8990.0,Other production workers,99255.0,3.044926071976139e-196,-0.8000185363907633,-7.445976463911743e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_9130.0,Driver/sales workers and truck drivers,111080.0,7.52071050177419e-185,-0.7761932297847562,-2.510350151972174e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_9142.0,Taxi drivers,143296.0,1.4834179069328422e-155,-0.7112836249121033,5.2529961250677795e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_9600.0,Industrial truck and tractor operators,89853.0,1.5138454201370368e-205,-0.8189619218207571,-0.00042246751940616445,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_9620.0,"Laborers and freight, stock, and material movers, hand",530128.0,0.010944377107407581,0.06811519157964302,2.8790925470044567e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_9640.0,"Packers and packagers, hand",580031.5,2.967031572170129e-10,0.16866201510715848,-0.000323892447854566,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,SCHL_12.0,Grade 9,104905.0,9.330029362509953e-191,-0.7886347746720368,-0.00033191191109063463,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,SCHL_13.0,Grade 10,96462.0,5.527401752251042e-199,-0.8056459428474717,-0.0009700508274241362,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,SCHL_14.0,Grade 11,102208.0,2.2951303837218827e-193,-0.7940687579207811,-0.007658433632847294,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,SCHL_15.0,Grade 12 (no diploma),96722.0,9.965401183831695e-199,-0.805122088325902,-0.00023199876342449563,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,SCHL_16.0,Regular high school diploma,107100.0,1.2026254110960264e-188,-0.7842122336149387,8.80340141419287e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,SCHL_17.0,GED or alternative credential,125018.0,7.302911156483501e-172,-0.7481105977784539,-0.0029032014329907025,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,SCHL_19.0,1 or more years of college credit but no degree,405654.0,8.849217003415255e-12,-0.18267814579677266,-0.00022174882695120832,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,SCHL_20.0,Associate’s degree,363805.0,1.9834312272032645e-23,-0.2669965606935834,-8.86902567694994e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,SCHL_24.0,Doctorate degree,116923.0,2.3922064502161975e-179,-0.7644206068250184,-0.0007271862010004933,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_20.0,General and operations managers,96836.0,2.982881916106611e-128,-0.6990184438076175,-1.0285197892656564e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_120.0,Financial managers,51393.0,2.0478471378932812e-184,-0.8402624528337074,7.769252807180381e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_140.0,Industrial production managers,36364.0,2.9847553429190324e-205,-0.8869749544654901,-0.004202942908269686,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_160.0,"Transportation, storage, and distribution managers",171462.0,2.626710852283289e-58,-0.46706906947975657,-0.004206101966756821,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",39095.0,2.212100815813965e-201,-0.8784865758670206,-0.0018673826902242314,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_220.0,Construction managers,146464.0,1.1833166193161987e-78,-0.5447667949299732,-0.0027025042974546123,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_230.0,Education and childcare administrators ,214898.0,2.4908526169017602e-30,-0.3320631328986057,-0.005782238010314364,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_310.0,Food service managers,363236.0,8.75056197154978e-06,0.12899475964616733,-0.0005398100783924314,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_410.0,"Property, real estate, and community association managers",423488.0,1.1451815855698327e-27,0.3162674756165031,-0.00028689737975982584,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_440.0,"Managers, all other",426683.0,2.5112037970640626e-29,0.3261980393741414,-7.54325108289864e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_530.0,"Purchasing agents, except wholesale, retail, and farm products",401839.0,9.373771557181719e-18,0.24897897020520057,-0.0008639662297481782,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_600.0,Cost estimators,481165.0,2.113853278693043e-65,0.49553668558498637,-0.00017105005474766477,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_650.0,Training and development specialists,529599.0,7.553298587660074e-110,0.6460771942039075,8.562867156785456e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_700.0,Logisticians,429920.0,4.651448349123252e-31,0.33625914575394583,1.2292907715879644e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_710.0,Management analysts,390841.0,1.3294334396495197e-13,0.21479545214369636,-0.00034281420604724533,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_725.0,"Meeting, convention, and event planners",455362.0,1.7595029748955447e-46,0.41533689320991873,-8.186734865618984e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_800.0,Accountants and auditors,245489.0,3.1387367451611e-16,-0.23698148159659843,4.9814887534829655e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_850.0,Personal financial advisors,360682.0,3.0148274295414202e-05,0.12105652495539794,1.6233786127789945e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_1006.0,Computer systems analysts,503780.0,1.0545551162638405e-84,0.56582767130611,2.3643270590837528e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_1010.0,Computer programmers,608317.0,5.5481427637868824e-207,0.890745149719955,3.1193727415089736e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_1021.0,Software developers,605597.0,4.1205739762012805e-203,0.8822909608558623,-1.1850383252137847e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_1065.0,Database administrators and architects,596127.0,6.371959650462639e-190,0.8528567077150689,3.8971945817226896e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_1108.0,"Computer occupations, all other",385098.0,1.1372588673529713e-11,0.19694530264131238,-0.0011877457599167814,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_1360.0,Civil engineers,257483.0,5.861020621451286e-12,-0.1997022384951544,-6.863398488052226e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_1430.0,"Industrial engineers, including health and safety ",448532.0,5.0181923950985965e-42,0.39410817631956835,0.00034230616044081576,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_1530.0,"Engineers, all other",273455.0,2.3166484413001839e-07,-0.15005874417997475,6.641663548571224e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_1970.0,"Other life, physical, and social science technicians",459570.0,2.4285654603894536e-49,0.42841602068789747,-2.308607329770064e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_2002.0,"Educational, guidance, and career counselors and advisors",393216.0,1.8940227928582825e-14,0.22217732661142434,7.55433288458666e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_2025.0,Other community and social service specialists,606139.0,7.023935904512011e-204,0.8839755823133396,2.5953832686332894e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_2320.0,Secondary school teachers,55900.0,2.1912377831091028e-178,-0.8262539862122126,-4.5783274805006596e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_2752.0,Musicians and singers,351113.0,0.001648187187188104,0.091314564205213,8.863065541959238e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_2830.0,Editors,24734.0,3.7942066089124164e-222,-0.9231228281748276,-0.00011683857707648474,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_2920.0,"Television, video, and film camera operators and editors",166156.0,2.2923504779830473e-62,-0.4835609540800786,-6.17598629162067e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_3255.0,Registered nurses,43272.0,1.555574347824775e-195,-0.8655038012768311,-1.4515749313025977e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_3500.0,Licensed practical and licensed vocational nurses,52698.0,1.1681705941019406e-182,-0.8362063070735453,-1.8479146567589863e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_3647.0,Pharmacy aides,378336.0,1.3313269494578684e-09,0.1759279404725643,3.221792719636097e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_3720.0,First-line supervisors of firefighting and prevention workers,490197.0,8.337613422115216e-73,0.5236095656660471,2.5414291392687897e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_3740.0,Firefighters,49091.0,1.558491645387251e-187,-0.8474174317914799,-4.940529345044846e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_3870.0,Police officers,40711.0,4.1421974786295915e-199,-0.873463793071295,-0.0005072261987512072,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_3930.0,Security guards and gambling surveillance officers,26923.0,6.466918603756642e-219,-0.9163190710338354,-8.894054056467127e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_3960.0,Other protective service workers,36406.0,3.425349945931916e-205,-0.886844411843324,-0.0001552655733484775,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_4000.0,Chefs and head cooks,43232.0,1.3687040075600406e-195,-0.865628127583656,-0.0003541460091421838,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_4010.0,First-line supervisors of food preparation and serving workers,39889.0,2.903726466598982e-200,-0.8760186986765465,-6.954747414949957e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_4020.0,Cooks,46014.0,9.616030159596841e-192,-0.8569812329439848,-3.808888609924733e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_4040.0,Bartenders,43631.0,4.902027955795712e-195,-0.8643879726730778,-6.511474757835301e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_4140.0,Dishwashers,587896.0,8.040964280341525e-179,0.8272734619281767,-7.950544134040527e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_4200.0,First-line supervisors of housekeeping and janitorial workers,612831.0,1.7338847648412517e-213,0.9047753734451441,1.0659574693246453e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_4220.0,Janitors and building cleaners,444790.0,1.1049672697334771e-39,0.38247745031609964,7.2550337071932535e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_4240.0,Pest control workers,409769.0,4.065661032363787e-21,0.27362666053323553,-0.00012708054752539106,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_4251.0,Landscaping and groundskeeping workers,84724.0,3.2352698845329514e-142,-0.736664449514195,-1.3290495525926091e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_4330.0,Supervisors of personal care and service workers,27458.0,3.952564143990413e-218,-0.9146562066800524,0.00017362134479571297,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_4435.0,Other entertainment attendants and related workers,71017.0,6.69297880392216e-159,-0.779267966705415,-0.0006164164150107579,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_4622.0,Recreation workers,76691.0,7.006274881525602e-152,-0.761632280082304,2.930083256212827e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_4655.0,"Personal care and service workers, all other",34271.0,3.047475963976207e-208,-0.8934803284701026,-0.0002336407656524354,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_4700.0,First-Line supervisors of retail sales workers,39749.0,1.8451368211462046e-200,-0.8764538407504335,-0.00013138951426352533,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_4710.0,First-Line supervisors of non-retail sales workers,57723.0,5.6330987359690725e-176,-0.820587814778668,0.000552084840911622,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_4720.0,Cashiers,39710.0,1.62612125465892e-200,-0.8765750588995879,7.750335002463106e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_4840.0,"Sales representatives of services, except advertising, insurance, financial services, and travel",76545.0,4.643704230622952e-152,-0.7620860711022148,-2.1270662948627304e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_4850.0,"Sales representatives, wholesale and manufacturing",290002.0,0.0006755552964351695,-0.09862805920418731,-6.871564184216455e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_4965.0,"Sales and related workers, all other",363800.0,6.594711240856285e-06,0.1307477605723983,-0.00015607884881936062,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_5000.0,First-Line supervisors of office and administrative support workers,58392.0,4.2759727821343174e-175,-0.8185084572970218,-0.0002689148974989312,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_5240.0,Customer service representatives,601476.0,2.566494394834175e-197,0.8694822430952277,-0.00017206877897150258,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_5300.0,"Hotel, motel, and resort desk clerks",437106.0,4.3313161573118237e-35,0.35859436677503775,3.449172982635608e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_5400.0,Receptionists and information clerks,264505.0,8.747181020717764e-10,-0.17787675533204447,4.44073572754818e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",58438.0,4.9145195292467584e-175,-0.8183654820441731,-1.0744347620234224e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_5540.0,Postal service clerks,379144.0,7.741993039674223e-10,0.17843933187042713,-1.7149350433585512e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_5550.0,Postal service mail carriers,297325.0,0.008927487210398401,-0.0758670205822201,-5.487214087073859e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_5600.0,"Production, planning, and expediting clerks",429742.0,5.810221299757049e-31,0.335705893688575,-4.6381255529045055e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_5860.0,"Office clerks, general",33792.0,6.256997785809694e-209,-0.8949691359943307,-0.0001447142707238226,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_5940.0,"Office and administrative support workers, all other",20578.0,2.3880962245705098e-228,-0.936040331453934,-0.00013167349806921848,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_6050.0,Miscellaneous agricultural workers,93943.0,1.6049470532956144e-131,-0.7080103439487279,-3.674331787555807e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_6200.0,First-line supervisors of construction trades and extraction workers,472968.0,4.9414067923027186e-59,0.47005911715889526,0.0001257387704218367,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_6230.0,Carpenters,423555.0,1.058285904822107e-27,0.3164757221804348,5.34751164492849e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_6260.0,Construction laborers,41206.0,2.0450345427087175e-198,-0.8719252550243368,-6.225522347384053e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_6305.0,Construction equipment operators,70377.0,1.0562234728441314e-159,-0.7812571876146133,-0.001228834060046186,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_6330.0,"Drywall installers, ceiling tile installers, and tapers",40048.0,4.858366907056963e-200,-0.8755245016069175,-0.0002787703610103262,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_6355.0,Electricians,56772.0,3.1301297882020767e-177,-0.8235436727234299,-0.00017415776054613487,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_6410.0,Painters and paperhangers,62726.0,1.9048366149648747e-169,-0.8050377019525446,-0.0003150574560514855,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_6515.0,Roofers,56704.0,2.544717239360226e-177,-0.8237550274450323,-1.4256095871449384e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_6660.0,Construction and building inspectors,468665.0,8.009003392324635e-56,0.4566847147022074,6.966069994745944e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_7000.0,"First-line supervisors of mechanics, installers, and repairers",407420.0,4.3405307632762987e-20,0.2663255981649437,-7.295829914448716e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_7140.0,Aircraft mechanics and service technicians,28224.0,5.24847994474865e-217,-0.9122753579043558,9.747196171092885e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_7200.0,Automotive service technicians and mechanics,35476.0,1.6165539113107966e-206,-0.8897349984770028,-0.00027579366626442436,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_7210.0,Bus and truck mechanics and diesel engine specialists,419315.0,1.4115177452655627e-25,0.3032971336569962,-9.091494188167875e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_7240.0,Small engine mechanics,34958.0,2.9382674241811345e-207,-0.8913450241503851,-1.9578071910249105e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_7330.0,Industrial and refractory machinery mechanics,561092.0,5.22720849968136e-145,0.7439624037248161,-1.2278935170592721e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_7340.0,"Maintenance and repair workers, general",150878.0,7.78834122679058e-75,-0.5310473869718463,-1.0912469231546003e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_7410.0,Electrical power-line installers and repairers,606341.0,3.629418627842518e-204,0.8846034301628053,2.956248300577226e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_7640.0,"Other installation, maintenance, and repair workers",26436.0,1.2411168971023501e-219,-0.9178327438194285,9.497312520616109e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_7700.0,First-line supervisors of production and operating workers,57918.0,1.0175675191506021e-175,-0.8199817240328967,-1.2362426754897236e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_7750.0,Other assemblers and fabricators,39532.0,9.132689286815359e-201,-0.8771283109649586,0.00042588972232559494,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_7800.0,Bakers,143105.0,1.26620542846679e-81,-0.5552070965455935,1.6840231341109993e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_7810.0,"Butchers and other meat, poultry, and fish processing workers",142897.0,8.254892625624453e-82,-0.555853593341083,-6.827264443337014e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_7950.0,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",135760.0,2.578716332326917e-88,-0.5780365146363144,0.0005362634216407113,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_8030.0,Machinists,465040.0,3.437399283360204e-53,0.4454176431462015,0.0003790545098405712,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_8140.0,"Welding, soldering, and brazing workers",116818.0,8.276555042937266e-107,-0.6369112372332424,5.844071041184433e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_8710.0,Cutting workers,56195.0,5.392744312262347e-178,-0.825337079699379,-0.00013012491855902885,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_8740.0,"Inspectors, testers, sorters, samplers, and weighers",76887.0,1.2165084178007119e-151,-0.7610230811788621,-0.0001307985843481818,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_8990.0,Other production workers,39754.0,1.8752681072139682e-200,-0.8764382999620804,-7.289677861815994e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_9005.0,Supervisors of transportation and material moving workers,36299.0,2.411846548341759e-205,-0.8871769847140806,-0.00031225740137849574,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_9130.0,Driver/sales workers and truck drivers,31218.0,1.207781007090484e-212,-0.9029695338385125,9.167950345194933e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_9141.0,Shuttle drivers and chauffeurs,40807.0,5.646993299314663e-199,-0.8731654099349152,-0.00046211323815285963,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_9142.0,Taxi drivers,109480.0,1.8794371453841498e-114,-0.659718898220269,-1.933543620269042e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_9150.0,"Motor vehicle operators, all other",102307.0,3.4929230032905053e-122,-0.6820137131916428,-1.427305858688082e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_9600.0,Industrial truck and tractor operators,70507.0,1.537444196494617e-159,-0.7808531271174324,0.00040492851848948966,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_9610.0,Cleaners of vehicles and equipment,589353.0,9.222293424239466e-181,0.8318020476542735,-1.4406077645381793e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_9720.0,Refuse and recyclable material collectors,41157.0,1.7462585242418562e-198,-0.8720775547501973,0.00036885418653388415,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_9760.0,Other material moving workers,103457.0,6.3074373705568855e-121,-0.6784393318704272,0.004773361028453859,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,SCHL_12.0,Grade 9,36395.0,3.3040368638915035e-205,-0.8868786015777008,0.00022826468275403673,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,SCHL_13.0,Grade 10,41432.0,4.235547365918879e-198,-0.8712228113907763,-0.0003789544037474053,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,SCHL_14.0,Grade 11,58676.0,1.009382729520597e-174,-0.8176257405185651,-0.004115186255895419,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,SCHL_15.0,Grade 12 (no diploma),41419.0,4.0618831756115845e-198,-0.8712632174404943,-0.00022755286064193495,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,SCHL_16.0,Regular high school diploma,46524.0,4.83054734848685e-191,-0.8553960725319674,-0.0012482494748628989,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,SCHL_17.0,GED or alternative credential,49211.0,2.2694680349931554e-187,-0.8470444528710053,-0.00401155178851138,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,SCHL_19.0,1 or more years of college credit but no degree,353885.0,0.0005727546637036244,0.09993037726817806,0.00018663849808935422,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,SCHL_20.0,Associate’s degree,473643.0,1.520573151555486e-59,0.4721571235865653,2.6090842613183765e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,SCHL_24.0,Doctorate degree,59172.0,4.514047670321644e-174,-0.8160840943139364,-0.0007260917206165622,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_20.0,General and operations managers,62285.0,6.6974818469699195e-146,-0.7730138483965014,-1.1002407713994138e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_120.0,Financial managers,61233.0,2.484260331489838e-147,-0.776847667638484,0.00018692478088018377,AGEP,SEX
