subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_9141.0,Shuttle drivers and chauffeurs,3.574238791815213e-252,121945.0,1.2770530400471515e-231,-0.8272474337506764,-0.0006502776848126074,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_9142.0,Taxi drivers,3.7851968644145872e-149,210019.0,1.3323562227441476e-167,-0.7024779924464579,-2.4181857772272873e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_9150.0,"Motor vehicle operators, all other",2.180385503379207e-112,298765.0,1.242283533184386e-113,-0.5767565668499803,-1.1011264877344803e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_9210.0,Locomotive engineers and operators,4.004100724067896e-143,245566.0,1.0270150995203669e-144,-0.6521205733438732,-1.0210473359122704e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_9240.0,Railroad conductors and yardmasters,9.575873686288827e-223,136681.5,3.4966010837372507e-220,-0.806371069877347,-1.4756825506647342e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_9265.0,Other rail transportation workers,6.16703888924252e-229,122237.0,2.166067974634487e-231,-0.8268337739093972,4.8278997705270066e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_9300.0,Sailors and marine oilers,4.953138175768915e-249,123253.0,1.358894293162515e-230,-0.825394464324672,-5.124637011180212e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_9310.0,Ship and boat captains and operators,5.7596384063074885e-261,124612.0,1.5767771978431658e-229,-0.8234692460907729,4.756279087112037e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_9350.0,Parking attendants,9.691719448353629e-176,1150718.0,2.900162520323756e-135,0.6301569357438935,2.93002498185436e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_9365.0,Transportation service attendants,1.0,705894.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_9410.0,Transportation inspectors,1.0,705894.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_9415.0,Passenger attendants,4.9571133072885345e-71,406981.0,3.998536832174959e-62,-0.42345309635724343,-1.3301099017914128e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_9430.0,Other transportation workers,9.191671413368988e-159,185440.0,2.027893088750877e-184,-0.7372976679218126,1.4214548523272596e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_9510.0,Crane and tower operators,9.571025590745326e-269,1308873.0,8.031539823753778e-247,0.8542061555984326,1.7646081616289268e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_9570.0,"Conveyor, dredge, and hoist and winch operators",8.270592918103399e-198,155922.5,1.091473968937384e-205,-0.7791134362949678,-0.0001345583391833355,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_9600.0,Industrial truck and tractor operators,4.489669042419061e-166,206294.0,4.2466610677948016e-170,-0.7077549887093529,0.00022439950795561254,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_9610.0,Cleaners of vehicles and equipment,6.155721208732969e-72,995766.0,1.5646829396679712e-58,0.4106452243537982,4.1784545681818035e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_9620.0,"Laborers and freight, stock, and material movers, hand",2.766240969238971e-24,618361.0,1.1112369210886916e-06,-0.12400303728321815,-0.0007161074702412011,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_9630.0,Machine feeders and offbearers,1.0,705894.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_9640.0,"Packers and packagers, hand",5.55296553386781e-95,425212.0,5.4190974807082106e-55,-0.39762627249983706,-6.603726979856492e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_9645.0,Stockers and order fillers,1.0,705894.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_9650.0,Pumping station operators,9.575873686288827e-223,145875.0,3.397930878967081e-213,-0.7933471597718638,1.1534687208506763e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_9720.0,Refuse and recyclable material collectors,6.45320588420213e-225,133967.0,2.875829849993644e-222,-0.8102165480936231,8.467218602413768e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_9760.0,Other material moving workers,1.855585727550407e-168,240173.0,4.4512268822003475e-148,-0.6597605306179115,0.0012900544572239966,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_9800.0,Military officer special and tactical operations leaders,2.645996530879583e-241,130702.0,8.668661181383282e-225,-0.8148418884421741,1.6724105984103137e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_9810.0,First-line enlisted military supervisors,4.318541983817844e-218,129113.0,5.081014030284656e-226,-0.8170929346332452,0.00041358607305881076,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_9825.0,Military enlisted tactical operations and air/weapons specialists and crew members,3.0025599925394984e-235,120754.0,1.4760308242500845e-232,-0.8289346559115108,-0.0007281529225297989,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_9830.0,"Military, rank not Specified",1.0,704522.0,0.24812684274648178,-0.001943634596695821,-0.00036958553194329943,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,SCHL_1.0,No schooling completed,1.0,705208.0,0.41447143770470873,-0.0009718172983479105,-0.00014925648124727435,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,SCHL_2.0,Nursery school or preschool,7.955835864927889e-92,1019080.0,5.098343736000873e-68,0.4436728460647066,1.792815867216191e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,SCHL_3.0,Kindergarten,1.0,705208.0,0.41447143770470873,-0.0009718172983479105,-5.0497793549735425e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,SCHL_4.0,Grade 1,1.0,705208.0,0.41447143770470873,-0.0009718172983479105,-7.588085992084373e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,SCHL_5.0,Grade 2,6.45320588420213e-225,130970.0,1.3976761055290326e-224,-0.814462228039904,0.00011686529810653514,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,SCHL_6.0,Grade 3,2.0126455833471288e-249,131551.0,3.933851808466638e-224,-0.8136391582872216,-3.268476743386846e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,SCHL_7.0,Grade 4,8.922809288239992e-142,1137555.0,1.7097746193786607e-127,0.6115096600906085,-7.347298064578246e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,SCHL_8.0,Grade 5,9.582983664190619e-57,452606.0,4.1077357055196295e-45,-0.3588187461573551,-8.940956873712433e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,SCHL_9.0,Grade 6,1.0,705894.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,SCHL_10.0,Grade 7,1.2715520221560972e-112,1116551.0,1.4142748063099674e-115,0.581754484384341,-5.256802330678113e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,SCHL_11.0,Grade 8,1.0,705894.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,SCHL_12.0,Grade 9,2.2661904452012106e-261,115473.0,9.792434640719205e-237,-0.8364159491368393,0.0008982439743483494,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,SCHL_13.0,Grade 10,2.426042242362949e-257,115399.0,8.552191064004348e-237,-0.8365207807404511,-0.0002591767196822335,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,SCHL_14.0,Grade 11,1.265659951015786e-235,137901.0,2.9996158488014244e-219,-0.8046434733826892,-0.005308852070622479,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,SCHL_15.0,Grade 12 (no diploma),4.953138175768915e-249,121735.0,8.731989504602052e-232,-0.8275449288420075,-4.463746598686392e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,SCHL_16.0,Regular high school diploma,8.16956172543472e-250,120465.0,8.738049059287698e-233,-0.8293440658229139,-0.001281019327729295,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,SCHL_17.0,GED or alternative credential,9.36066528272379e-254,127379.0,2.2785315853067623e-227,-0.8195493941016639,-0.002946427931313095,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,SCHL_18.0,Some college but less than 1 year,1.0,705551.0,0.5642714243594953,-0.00048590864917395527,-8.141885738063194e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,SCHL_19.0,1 or more years of college credit but no degree,2.0343202820569504e-25,664781.0,0.02215207500425299,-0.05824245566614818,-7.12036799190111e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,SCHL_20.0,Associate’s degree,2.2566714810272024e-15,612082.0,1.786877305266898e-07,-0.13289814051401486,3.109917043449412e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,SCHL_21.0,Bachelor’s degree,1.0,705551.0,0.5642714243594953,-0.00048590864917395527,-9.303318531839272e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,SCHL_22.0,Master’s degree,1.0,705208.0,0.41447143770470873,-0.0009718172983479105,-5.3633587541889015e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,SCHL_23.0,Professional degree beyond a bachelor’s degree,3.8439418170445173e-199,161839.0,2.4829777391822114e-201,-0.7707318662575401,-0.0009299608737920874,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,SCHL_24.0,Doctorate degree,6.557937874831353e-191,177316.0,3.7151232068166276e-190,-0.7488064780264458,-0.0004516883346523345,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_10.0,Chief executives,4.9957162131346293e-110,216304.0,6.785298934114797e-142,-0.6555849772225345,-0.00020615702785118137,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_20.0,General and operations managers,1.2062215934996848e-121,211620.0,4.2737118357555e-145,-0.6630431840365076,-9.546165999195516e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_40.0,Advertising and promotions managers,1.0,628033.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_51.0,Marketing managers,1.0,628033.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_52.0,Sales managers,3.383490738012248e-124,197186.0,3.47108028729652e-155,-0.6860260527711124,-9.1000082515476e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_60.0,Public relations and fundraising managers,5.7234032678110747e-151,167717.0,7.502166360785906e-177,-0.7329487463238397,0.00015635408411096097,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_101.0,Administrative services managers,1.6404056790876393e-147,176898.0,6.0008773105141845e-170,-0.718330087750166,-6.334120572921917e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_102.0,Facilities managers,7.438375866426471e-139,183921.0,9.22662476931797e-165,-0.7071475543482588,0.0001462577309645672,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_110.0,Computer and information systems managers,7.323825188891275e-164,169808.0,2.8811824708613835e-175,-0.7296193034442457,-0.0005462990664930848,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_120.0,Financial managers,4.18034230246201e-163,161244.0,8.411536972163402e-182,-0.7432555295661215,-0.00010213222160909244,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_135.0,Compensation and benefits managers,7.346634947534534e-165,165882.0,3.011964042162837e-178,-0.7358705673109535,-0.00037080035116288925,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_136.0,Human resources managers,1.1519699512612796e-130,195465.0,2.062984852445988e-156,-0.688766354634231,-0.0006713482824762492,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_137.0,Training and development managers,7.63601811651746e-162,167923.0,1.0754635738278225e-176,-0.7326207380822345,-0.002429513494030911,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_140.0,Industrial production managers,3.447878508915868e-151,174389.0,8.044840615689116e-172,-0.7223251007510751,-0.004961197092037896,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_150.0,Purchasing managers,1.7199491149209887e-147,189509.0,1.0816102065013486e-160,-0.698249932726465,-0.0017221298247873528,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_160.0,"Transportation, storage, and distribution managers",1.4557121430902668e-169,232164.0,2.519501819412719e-131,-0.6303315271649739,-0.014683953946174246,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",2.3013426320633398e-201,146161.0,1.3255691703900799e-193,-0.7672717834890842,-0.0015375893066135343,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_220.0,Construction managers,2.1001453179064045e-140,215875.0,3.466712451406713e-142,-0.6562680623470423,-0.003332996288912811,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_230.0,Education and childcare administrators ,5.020099690237193e-111,288758.0,5.566584548861579e-97,-0.5402184280125407,-0.006258344891248582,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_300.0,Architectural and engineering managers,2.966061064205191e-121,264638.0,5.653922682379491e-111,-0.5786240531946569,0.0015088889848987044,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_310.0,Food service managers,6.793036249746166e-54,768146.0,6.111136145468075e-18,0.22309814930107175,-0.0021095585816125846,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_335.0,Entertainment and recreation managers,2.59676783419196e-88,913803.0,2.360157000222146e-69,0.45502386021116725,-0.013844244062357531,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_340.0,Lodging managers,3.6999740886150646e-86,958600.0,3.652063508868889e-92,0.5263529145761449,-0.0020352742732670332,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_350.0,Medical and health services managers,4.07765764882206e-34,822529.0,4.5093060675115114e-33,0.30969073281181086,-0.0033927761344803124,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_360.0,Natural sciences managers,1.2780424154276947e-38,835646.5,1.9072332918000136e-37,0.33057737411887594,-0.0006530376750349515,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",9.140054199182295e-82,983352.0,3.5008767699353683e-106,0.5657648563053216,-0.00045379552069006404,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_420.0,Social and community service managers,2.7283442204721845e-105,998790.0,1.9530589043362249e-115,0.590346367149497,8.366168665521046e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_425.0,Emergency management directors,3.905870086502215e-84,974119.0,7.782221756086588e-101,0.5510633995347378,-0.0011146397181391505,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_440.0,"Managers, all other",1.7145405931103345e-50,904333.0,5.92731602913466e-65,0.4399450347354359,-0.00024713855399717826,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_500.0,"Agents and business managers of artists, performers, and athletes",2.65496627033686e-44,902938.0,2.561840113277249e-64,0.43772381387602244,-9.771078330829224e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_510.0,"Buyers and purchasing agents, farm products",1.0,627004.0,0.2891066694540455,-0.0016384489350081922,-0.00017754509521374637,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_520.0,"Wholesale and retail buyers, except farm products",2.2658538979355585e-149,1056418.0,1.931158410960018e-153,0.6821058766020257,2.083235445497245e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_530.0,"Purchasing agents, except wholesale, retail, and farm products",2.04035398362786e-55,917053.0,6.745087668548587e-71,0.46019874751804446,-0.0002892821302668394,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_540.0,"Claims adjusters, appraisers, examiners, and investigators",1.9023095152491212e-100,985799.0,1.2693905610606907e-107,0.5696611483791457,-0.0003072931249926507,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_565.0,Compliance officers,1.0,627690.0,0.5410662556113752,-0.0005461496450027307,-3.555256796512191e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_600.0,Cost estimators,6.750494566688876e-80,997037.0,2.2971067094077436e-114,0.5875551125498183,-0.00043481109939064546,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_630.0,Human resources workers,1.0,628033.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_640.0,"Compensation, benefits, and job analysis specialists",5.616832427237715e-53,923536.0,4.981159870297028e-74,0.4705214534905013,0.00020220750283419815,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_650.0,Training and development specialists,2.332489536625597e-166,1073772.0,5.897224486412094e-166,0.7097381825477324,-0.0002938978725056215,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_700.0,Logisticians,4.0188447322411793e-64,871900.0,5.3220858330144266e-51,0.3883028439588366,2.6982345777170236e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_705.0,Project management specialists,6.487157758721277e-134,218835.0,3.5162525365907305e-140,-0.6515549342152402,-0.00041326729173606915,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_710.0,Management analysts,1.974222727566944e-96,992347.0,1.5858859193111762e-111,0.5800873520977401,-5.41661627110541e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_725.0,"Meeting, convention, and event planners",3.2449680937357442e-24,777627.0,3.128882968624111e-20,0.23819448977999563,-0.00021337701900650741,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_726.0,Fundraisers,1.5397419834763796e-36,864060.0,6.916790026827773e-48,0.3758194235016313,5.842456299511446e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_735.0,Market research analysts and marketing specialists,1.152484020658469e-155,184824.0,4.227303758502118e-164,-0.7057097318134556,5.4316705797535515e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_750.0,"Business operations specialists, all other",9.557246119853701e-09,632936.0,0.7626694549821434,0.007806914604805798,9.547843668173512e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_800.0,Accountants and auditors,1.4585856558004286e-42,431084.0,7.204987821545704e-34,-0.31359657852374,7.58391641126939e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_810.0,Property appraisers and assessors,1.131962557809138e-131,1037415.0,2.6411486877655523e-140,0.6518479124504604,-0.00018023644037629398,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_820.0,Budget analysts,2.5139423670983226e-15,728014.0,7.34576396886721e-10,0.15919704856273476,1.2144326798198528e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_830.0,Credit analysts,3.112496398607667e-50,842980.0,5.15713628855662e-40,0.3422543082927171,-4.274152149491522e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_845.0,Financial and investment analysts,2.0805314742328415e-139,1042594.0,7.955458065231203e-144,0.6600942944080964,-0.00019237582188882902,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_850.0,Personal financial advisors,1.148113263854492e-33,826267.0,2.731925875663396e-34,0.3156426493512284,4.881473927471353e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_860.0,Insurance underwriters,1.421478740355222e-101,986137.0,8.013757349018845e-108,0.5701993366590609,-0.00013343433256977444,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_900.0,Financial examiners,1.0,628033.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_910.0,Credit counselors and loan officers,8.958694411183292e-45,874480.0,4.778900525468279e-52,0.3924109083439883,4.330910596295938e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_930.0,"Tax examiners and collectors, and revenue agents",7.357482531649741e-38,755435.0,4.244278494231016e-15,0.20285876697562072,-1.8435998911841954e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_940.0,Tax preparers,3.0377892003204936e-28,484668.0,1.0396547269834024e-18,-0.22827622115398394,1.7357920940835927e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_960.0,Other financial specialists,1.1290742937137719e-07,642182.0,0.38348171159801625,0.02252907092461702,-0.00022830292109769337,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1005.0,Computer and information research scientists,1.846521793354187e-167,1085226.0,1.7333314017466958e-174,0.727976077690185,-0.0001143777632463562,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1006.0,Computer systems analysts,2.526141613764718e-97,994824.0,5.0737357497538854e-113,0.5840314123620892,0.0002793116660125823,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1007.0,Information security analysts,5.0762506530360206e-85,984374.0,8.784341125247195e-107,0.5673921593292072,-0.0007002690286984388,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1010.0,Computer programmers,2.1714446743019793e-165,1051776.0,3.543884357933312e-150,0.6747145452547876,2.189293109168536e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1021.0,Software developers,7.628114313796599e-132,1013539.0,1.2137143313486707e-124,0.6138308018846144,2.2843520233652508e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1022.0,Software quality assurance analysts and testers,4.485690546813964e-99,863065.0,1.6899742840991848e-47,0.3742351118492181,2.080352856488199e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1031.0,Web developers,1.624102165003234e-57,916036.0,2.0605890014193275e-70,0.4585794058592462,-0.0011185881926254497,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1032.0,Web and digital interface designers,4.742430205247465e-48,889294.0,2.8680644376112506e-58,0.41599884082524324,-0.0005620780386730042,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1050.0,Computer support specialists,1.1968574882740203e-48,761152.0,2.4110190250561256e-16,0.21196179181667205,8.040944920820038e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1065.0,Database administrators and architects,3.4743484582809885e-155,1070147.0,2.6658344458678528e-163,0.7039661928592924,-1.715532856168875e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1105.0,Network and computer systems administrators,9.841877042656983e-135,1048181.0,1.1289195248030465e-147,0.6689903237568726,-2.038620100869556e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1106.0,Computer network architects,3.4251210622070537e-62,889001.0,3.8382894012013266e-58,0.4155323048311156,-6.168745470419958e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1108.0,"Computer occupations, all other",1.3233383747460812e-21,760723.0,3.00270452209014e-16,0.21127870669216425,-0.0012277776165963768,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1200.0,Actuaries,2.424748906930315e-46,818033.0,1.2256620895171858e-31,0.3025318733251278,-6.305174648482051e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1220.0,Operations research analysts,1.0,626661.0,0.2207746204480725,-0.002184598580010923,-0.0002617782512654119,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1240.0,Other mathematical science occupations,7.400528943002354e-120,1031052.5,4.865855554418939e-136,0.6417170753766124,9.100891186918608e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1305.0,"Architects, except landscape and naval",1.5255588308905984e-23,821473.0,9.861770597191195e-33,0.30800929250533016,-1.226634982199023e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1306.0,Landscape architects,2.763110094940811e-69,938978.0,9.1167332192912e-82,0.4951093334267467,0.00018942558386536283,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1310.0,"Surveyors, cartographers, and photogrammetrists",1.9521706098420468e-162,1069286.0,1.1305962385244046e-162,0.7025952457912243,-6.033361978365469e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1320.0,Aerospace engineers,9.851010875316555e-77,881726.0,4.798178855720925e-55,0.40394851862879816,1.3848820785871046e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1340.0,Bioengineers and biomedical engineers,3.608008253190352e-208,1123519.0,1.405760817224279e-204,0.7889489883493384,5.524093582977695e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1350.0,Chemical engineers,1.7618049197497592e-143,178674.0,1.2518287492402256e-168,-0.7155022108710848,1.834824525993574e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1360.0,Civil engineers,2.2789291229868067e-139,204669.0,6.521963885357977e-150,-0.6741110737811548,-6.956829334953548e-05,AGEP,SEX
