subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_3740.0,Firefighters,0.6174471229673638,56709.0,1.4939806186557717e-252,-0.8957551314526891,-6.367244329637779e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_3750.0,Fire inspectors ,0.4325898256978886,131038.0,5.657143511768168e-182,-0.7591204379427866,-0.00025446631018990074,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_3801.0,Bailiffs,0.36593516887929733,409724.0,8.490811425129456e-21,-0.24682811333865198,-4.283616935225051e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_3802.0,Correctional officers and jailers,0.27819403747807897,351729.0,6.623447051770821e-41,-0.3534369611652984,-1.905709903164491e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_3820.0,Detectives and criminal investigators,0.5463420821400079,253616.0,5.586385693068099e-91,-0.5337924036485429,-2.5001223212601526e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_3840.0,Parking enforcement workers,0.45315423953764533,964610.0,1.056230056334255e-188,0.773186666127449,1.4480939705535955e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_3870.0,Police officers,0.506139728454884,52583.0,8.23745802507249e-257,-0.9033397181607286,-0.0005119336132005407,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_3900.0,Animal control workers,0.5427391277173813,45933.0,9.477903204907122e-264,-0.9155640278089258,-0.0010732833679205202,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_3910.0,Private detectives and investigators,0.49779227129511505,55545.0,9.47501848750369e-254,-0.8978948452016368,-0.0012620921020899602,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_3930.0,Security guards and gambling surveillance officers,0.600059191394086,41770.0,3.849033426754426e-268,-0.9232166294729025,-9.63704724190317e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_3940.0,Crossing guards and flaggers,0.7428740546840246,156360.0,1.383469956228507e-160,-0.7125724726929143,1.0047396509020713e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_3945.0,Transportation security screeners,0.2733374019757426,838539.0,1.505588474016723e-93,0.5414376523443101,9.01400487340855e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_3946.0,School bus monitors,0.6772543281409122,42448.0,2.009235652730811e-267,-0.921970301361402,-0.00011432333758706502,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_3960.0,Other protective service workers,0.6025408181647727,45958.0,1.006870020054524e-263,-0.9155180717576168,-0.00018450213322277538,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4000.0,Chefs and head cooks,0.556546163772661,48623.0,6.235389680514537e-261,-0.910619156688076,-0.00032540084438206036,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4010.0,First-line supervisors of food preparation and serving workers,0.57177783741852,49726.0,8.830917457849923e-260,-0.9085915757043225,-8.593688485455684e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4020.0,Cooks,0.5774341082136332,59227.0,5.696730845437332e-250,-0.8911264379648455,-0.00020512273773759358,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4040.0,Bartenders,0.5089908418780952,58789.0,2.0303797838306163e-250,-0.8919315879837794,8.812946026721803e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4055.0,Fast food and counter workers,0.2152011588277898,116348.0,5.321486907459204e-195,-0.7861242136919621,4.602935150364243e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4110.0,Waiters and waitresses,0.2466645097959919,956777.0,8.133335347690634e-182,0.7587877161313094,-2.052284461555927e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4120.0,"Food servers, nonrestaurant",0.27463152438060434,895880.0,1.1079996188075321e-132,0.6468442898687128,-0.00013711896467222674,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4140.0,Dishwashers,0.5954838069257608,1001084.0,1.803547186319365e-222,0.8402347067452454,-4.299462986665688e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4150.0,"Hosts and hostesses, restaurant, lounge, and coffee shop",0.17486828995694836,985196.0,2.039392548519363e-207,0.811028717017342,-0.00021866950140955494,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4160.0,"Food preparation and serving related workers, all other",0.5670995113952625,911422.0,1.7630939366574576e-144,0.6754142478464994,2.164971176791498e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4200.0,First-line supervisors of housekeeping and janitorial workers,0.5783440380295516,1055235.0,9.062102310207151e-278,0.9397773521226181,-5.8393095290174695e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4210.0,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",0.38295177555799836,711680.0,1.6030015940995159e-31,0.3082401038239111,9.130958786632101e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4220.0,Janitors and building cleaners,0.6448369295475351,700898.0,8.3340328958708e-28,0.28842017801536035,-0.00036103063697184233,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4240.0,Pest control workers,0.654851672248795,599775.0,0.00010218870987189184,0.10253162695451086,-0.0011850655301013885,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4251.0,Landscaping and groundskeeping workers,0.35672741443902367,117719.0,9.141238109514924e-194,-0.7836039838381759,-1.7202818022117104e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4252.0,Tree trimmers and pruners,0.8438799407350762,349049.0,5.2685233959472227e-42,-0.3583634498656245,-5.152457750168615e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4255.0,Other grounds maintenance workers,0.37476976018294184,83110.0,3.758828809373255e-226,-0.84722370302832,-0.00021293115852886655,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4330.0,Supervisors of personal care and service workers,0.5036801605888257,50681.0,8.722062532152891e-259,-0.9068360545443181,-2.769966450186942e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4340.0,Animal trainers,0.7267581866109802,45553.0,3.779034902557409e-264,-0.9162625597888228,0.00010739153487251591,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4350.0,Animal caretakers,0.6623700822429495,38607.0,1.676677848115055e-271,-0.9290309890845186,-4.691947148506741e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4400.0,Gambling services workers,0.6934621083165747,41767.0,3.820972923396921e-268,-0.9232221441990596,-0.001063639156289925,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4420.0,"Ushers, lobby attendants, and ticket takers",0.1502284934871084,85977.0,2.2578109399624826e-223,-0.8419534630642025,-7.521976849864795e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4435.0,Other entertainment attendants and related workers,0.3083338541685815,84896.0,2.0325341119935146e-224,-0.8439406027228041,-0.0008557789385877882,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4461.0,"Embalmers, crematory operators and funeral attendants",0.5852503134202699,49417.0,4.205109590014141e-260,-0.9091595924985019,-0.009892241071569522,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4465.0,"Morticians, undertakers, and funeral arrangers",0.6130684303986411,40202.0,8.353692244236561e-270,-0.9260989930110037,-0.00323920014200999,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4500.0,Barbers,0.6026970687392234,42231.0,1.1842312419086819e-267,-0.9223691998867642,-8.461228167913135e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4510.0,"Hairdressers, hairstylists, and cosmetologists",0.6674546597597786,39071.0,5.233590226598145e-271,-0.9281780447722234,-0.0017385378699807169,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4521.0,Manicurists and pedicurists,0.6014066228184662,43795.0,5.320969814182076e-266,-0.9194941893168724,-0.0035332541689354954,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4522.0,Skincare specialists,0.5875701748903489,45648.0,4.756004417737848e-264,-0.9160879267938485,-0.0006041734109455009,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4525.0,Other personal appearance workers,0.5877080430442759,45054.0,1.1285842422899116e-264,-0.9171798425729506,-0.0009827477429182343,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4530.0,"Baggage porters, bellhops, and concierges",0.6544509354813804,39135.0,6.122803737367605e-271,-0.9280603972808723,-0.004246492811305409,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4540.0,Tour and travel guides,0.6935025496417266,39128.0,6.018618064809409e-271,-0.9280732649752389,-0.0005678513825159697,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4621.0,Exercise trainers and group fitness instructors,0.17330210772833723,139299.0,7.561650949237169e-175,-0.7439347203482366,0.00012687450334145363,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4622.0,Recreation workers,0.21569196945577007,143152.0,1.4227622538074158e-171,-0.7368519737204916,0.0003944814542800947,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4640.0,Residential advisors,0.3584755826308185,83600.0,1.1250611311387825e-225,-0.8463229644226633,-6.755618537703889e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4655.0,"Personal care and service workers, all other",0.5666068625252298,45838.0,7.531958741433865e-264,-0.9157386608039,-0.0013553756516258115,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4700.0,First-Line supervisors of retail sales workers,0.5680167941793903,53149.0,3.177589725271712e-256,-0.9022992731590925,-0.0001764685474544076,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4710.0,First-Line supervisors of non-retail sales workers,0.5007536792414679,61308.0,7.565690374985152e-248,-0.8873010562538833,-0.0023399009877435525,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4720.0,Cashiers,0.5445203842661186,68769.0,2.6078463048477186e-240,-0.8735859323012217,-2.3963583700827047e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4740.0,Counter and rental clerks,0.6853058283302512,41165.0,8.792806496848753e-269,-0.9243287659145806,-0.00026085233083977604,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4750.0,Parts salespersons,0.3491152541001989,75457.0,1.1835284865784881e-233,-0.8612917694550347,-5.0870627486897666e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4800.0,Advertising sales agents,0.48446501641550155,60992.0,3.605987220684512e-248,-0.8878819407424292,-0.00012751308699655194,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4810.0,Insurance sales agents,0.4685752521148975,78753.0,2.085493248822066e-230,-0.8552329236504546,7.072304769623381e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4820.0,"Securities, commodities, and financial services sales agents",0.6129526211493425,40762.0,3.2852645424292474e-269,-0.9250695774616818,-0.0002679836728563584,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4830.0,Travel agents,0.3161831477321608,88572.0,7.141441033006356e-221,-0.837183224938327,-0.0008204376662239772,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4840.0,"Sales representatives of services, except advertising, insurance, financial services, and travel",0.37106754068948783,91083.0,1.81743979130995e-218,-0.8325673991448498,-2.9427501283793193e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4850.0,"Sales representatives, wholesale and manufacturing",0.690118346023331,423032.0,3.56656581456593e-17,-0.22236478810583862,-1.1810495111594132e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4900.0,"Models, demonstrators, and product promoters",0.42013941227725105,54054.0,2.7425979564783054e-255,-0.9006356641017063,0.00019959831517761127,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4920.0,Real estate brokers and sales agents,0.5051562689568712,50448.0,4.990355336123334e-259,-0.9072643649425182,-3.8564611619781993e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4930.0,Sales engineers,0.5901326843113394,46144.0,1.5787558689571275e-263,-0.9151761587358777,0.00012589551923338803,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4940.0,Telemarketers,0.7601994860275222,88816.0,1.2249922761875783e-220,-0.8367346938775511,-4.409427254257274e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_4965.0,"Sales and related workers, all other",0.6241640594266891,633942.0,3.719302839683564e-10,0.1653388431575116,-6.870647102873192e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5000.0,First-Line supervisors of office and administrative support workers,0.35483034864098767,70550.0,1.578335401834611e-238,-0.8703120232059677,-0.00012879519418781819,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5010.0,"Switchboard operators, including answering service",0.5147298335655646,49346.0,3.545760145289854e-260,-0.9092901076842195,-0.0015054335231093855,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5020.0,Telephone operators,0.46242449420769927,62125.0,5.127818869779026e-247,-0.8857992124971048,-0.0002804393601036907,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5040.0,"Communications equipment operators, all other",0.23820675811308128,82207.0,4.969362667914201e-227,-0.8488836356016015,-0.0003289466957118117,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5100.0,Bill and account collectors,0.6338405655903147,40585.0,2.131457159887115e-269,-0.9253949463049497,-0.0004990308633374481,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5110.0,Billing and posting clerks,0.47802565450608275,60961.0,3.3530611959011476e-248,-0.8879389262460524,-0.0002394143301902214,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",0.24059831102320228,305901.0,8.862841848836094e-62,-0.4376799179408748,0.00011098735886268422,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5140.0,Payroll and timekeeping clerks,0.2565450608274295,988210.0,3.1237428178070635e-210,0.8165691785631565,-0.0003815461279292455,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5150.0,Procurement clerks,0.6130739451247983,41259.0,1.1061303402077967e-268,-0.9241559711616587,-0.006705768730143662,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5160.0,Tellers,0.1660134779907279,124308.0,6.935152676798438e-188,-0.7714918069551726,-1.8094292175578135e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5165.0,"Financial clerks, all other",0.44315604101485667,58004.0,3.1882870501929457e-251,-0.8933746079948823,-0.0006575421127498397,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5220.0,"Court, municipal, and license clerks",0.258765657226681,83462.0,8.262953516902572e-226,-0.8465766418258891,-0.0028743916576178976,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5230.0,"Credit authorizers, checkers, and clerks",0.385407666939952,765892.0,6.780400207850578e-54,0.40789488196647783,-6.699375404247198e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5240.0,Customer service representatives,0.3278633377328593,914232.0,1.145226042892617e-146,0.6805797080136324,-0.00011159526793573648,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5250.0,"Eligibility interviewers, government programs",0.39956213074312774,770854.0,2.9888617020134823e-56,0.41701623903029056,1.2262515770506201e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5260.0,File clerks,0.7110246728848267,86799.0,1.4033317532401995e-222,-0.8404424280971621,-2.6571882705525176e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5300.0,"Hotel, motel, and resort desk clerks",0.2623281703241556,851241.0,1.2743288084212318e-101,0.564787002893393,-0.00015074425853932191,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5310.0,"Interviewers, except eligibility and loan",0.5509891580483752,750588.0,5.909225836719404e-47,0.37976242559715295,-0.0007536079022401987,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5320.0,"Library assistants, clerical",0.90556031455998,24327.0,6.147979795323286e-287,-0.9552810855922265,-9.988036801109293e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5340.0,New accounts clerks,0.5941455667116423,583732.0,0.0056436768158281475,0.07304070970849158,2.1145335454826096e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5350.0,Order clerks,0.5762484420898606,53081.0,2.702054168583989e-256,-0.902424273618653,-4.4411759630420997e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5360.0,"Human resources assistants, except payroll and timekeeping",0.21367909440843533,185490.0,1.1933057179037747e-137,-0.6590244817076534,-0.00013314190958932354,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5400.0,Receptionists and information clerks,0.2976150647612675,744261.0,3.142255705343026e-44,0.36813186813186816,6.46728327645352e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.1835815572851371,681993.0,7.07677001656186e-22,0.25366821201548534,8.674590061482103e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5420.0,"Information and record clerks, all other",0.12322655597998522,139244.0,6.786534474052144e-175,-0.7440358236611164,6.599798268805098e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5521.0,Public safety telecommunicators,0.39642792804385313,77142.0,5.438640668974912e-232,-0.8581943315968074,1.6346268104460083e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",0.36531200482354714,87899.0,1.6097548140360802e-221,-0.8384203618395656,0.0001352663303293334,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5530.0,"Meter readers, utilities",0.6538847569292534,86836.0,1.5235012812585303e-222,-0.8403744131412247,-0.00028151181072823397,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5540.0,Postal service clerks,0.4682572362398391,456237.0,9.758617491040204e-10,-0.16132596075720868,-2.151446688372952e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5550.0,Postal service mail carriers,0.730311508498193,594726.5,0.0004098449557541472,0.09325126195316895,1.3764513906871203e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5560.0,"Postal service mail sorters, processors, and processing machine operators",0.5295442262655378,50521.0,5.944513481099075e-259,-0.9071301732726958,-0.0007360579275697155,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5600.0,"Production, planning, and expediting clerks",0.4647645763403542,670245.0,1.44063870561475e-18,0.23207254438435435,-0.0001221356981348889,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5610.0,"Shipping, receiving, and inventory clerks",0.309091209894154,123669.0,1.8828308755173105e-188,-0.772666443626631,-2.5767759159899063e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5630.0,"Weighers, measurers, checkers, and samplers, recordkeeping",0.16844363398394846,424760.0,9.901107627935782e-17,-0.2191883058393597,-4.054815343998606e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5710.0,Executive secretaries and executive administrative assistants,0.2945047592086736,196067.0,9.179264903117549e-130,-0.6395813955198365,-0.0018408754240712062,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5720.0,Legal secretaries and administrative assistants,0.30216655208291204,183737.0,5.584735711775373e-139,-0.6622469200254413,4.3385083697746025e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5730.0,Medical secretaries and administrative assistants,0.283951411586072,86830.0,1.503338129924768e-222,-0.840385442593539,-0.0002615165146086987,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5740.0,"Secretaries and administrative assistants, except legal, medical, and executive",0.43270931143129204,55235.0,4.540530967631096e-254,-0.8984647002378685,-0.0007832345537262507,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5810.0,Data entry keyers,0.19482240743532145,117565.0,6.644799197176866e-194,-0.7838870731142394,-3.190792482357798e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5820.0,Word processors and typists,0.5520112206294876,46949.0,1.103837136783643e-262,-0.9136963738837275,-0.00026041244860885646,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5840.0,Insurance claims and policy processing clerks,0.7065191416144913,170807.0,5.484490907848956e-149,-0.6860153897624623,-4.664110632693054e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5860.0,"Office clerks, general",0.5270736289471653,53357.0,5.2166307467461664e-256,-0.9019169188122015,-5.361407008287115e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5900.0,"Office machine operators, except computer",0.4856727414439024,78776.0,2.196745428915265e-230,-0.8551906440832503,-5.227553716264293e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5910.0,Proofreaders and copy markers,0.47904404060309047,60625.0,1.5240383920146902e-248,-0.8885565755756455,-0.0011254178698878409,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5920.0,Statistical assistants,0.7749440255295056,845365.0,7.617068549899867e-98,0.5539854925937228,1.791131304527106e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5940.0,"Office and administrative support workers, all other",0.5329743859352424,40592.0,2.1682466639717172e-269,-0.9253820786105831,-0.00012894186950680955,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_6005.0,"First-line supervisors of farming, fishing, and forestry workers",1.0,542412.0,0.03154553124492805,-0.0029154518950437317,-6.80717337589964e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_6010.0,Agricultural inspectors,0.4302221699344483,61451.0,1.057828298393775e-247,-0.8870381876403958,0.00034126458557261446,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_6040.0,"Graders and sorters, agricultural products",0.18296942268170105,810855.0,3.947739779588513e-77,0.49054775936676237,3.619256472262026e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_6050.0,Miscellaneous agricultural workers,0.22346773333725492,107854.0,9.696113670609345e-203,-0.8017382416847121,-0.00014487336738545014,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_6120.0,Forest and conservation workers,0.2884146632892033,425059.0,1.179728363593976e-16,-0.21863867146570393,0.00012063346970934803,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_6130.0,Logging workers,0.3857881830447906,336235.0,1.8070467055691165e-47,-0.38191868352457176,-5.064357990615487e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_6200.0,First-line supervisors of construction trades and extraction workers,0.6709436431751588,826028.0,6.2683342155092614e-86,0.518439406027228,1.213810991934287e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_6210.0,Boilermakers,0.642985819800808,964068.0,3.1946674958496645e-188,0.7721903389350696,9.109842294803309e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_6220.0,"Brickmasons, blockmasons, and stonemasons",0.4588730105625388,66434.0,1.1747941070277737e-242,-0.8778782274934834,9.490718545511676e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_6230.0,Carpenters,0.7147213776521237,662603.0,1.4340632364808782e-16,0.2180246986202155,3.3512477509454328e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_6240.0,"Carpet, floor, and tile installers and finishers",0.4586873481152504,658684.0,1.3617277788515916e-15,0.21082062801701476,-2.655456860677438e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_6260.0,Construction laborers,0.5630774377846978,52575.0,8.081675144149998e-257,-0.9033544240971474,-7.639725157896245e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_6305.0,Construction equipment operators,0.443290232684679,83650.0,1.2581480160838443e-225,-0.8462310523200453,-0.0014507702751719012,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_6330.0,"Drywall installers, ceiling tile installers, and tapers",0.571783352144677,52150.0,2.929573716498344e-257,-0.9041356769694007,-0.00017848908427542745,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_6355.0,Electricians,0.2533446814142699,118150.0,2.2306149042569557e-193,-0.7828117015136085,-6.207178282517168e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_6360.0,Glaziers,0.14476891459159777,141953.0,1.3724525253459663e-172,-0.7390560259412718,-1.2383756178600429e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_6400.0,Insulation workers,0.5208327971794013,55501.0,8.535869615999725e-254,-0.8979757278519407,-0.0002913821164393153,AGEP,SEX
