subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_8810.0,Painting workers,0.14369076595251468,290350.0,1.109539874131644e-20,0.2943447365840176,1.9065773041851677e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_8850.0,Adhesive bonding machine operators and tenders,0.11091199258209182,285754.0,4.101567233407406e-18,0.2738563315234351,3.678888900709029e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_8920.0,"Molders, shapers, and casters, except metal and plastic",0.10727882240707555,283702.0,5.023871131513393e-17,0.2647087668619217,1.9219399554859447e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_8930.0,"Paper goods machine setters, operators, and tenders",0.09441784577526947,284393.0,2.1809801698890074e-17,0.2677891602250337,2.3115987821039988e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_8940.0,Tire builders,0.08331327288451422,282652.0,1.7534175433014254e-16,0.26002799547079647,4.956735272286891e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_8990.0,Other production workers,0.14230436604523855,284711.0,1.480841593555702e-17,0.2692067652749173,1.0267677980070223e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_9030.0,Aircraft pilots and flight engineers,0.11357780333627553,284419.0,2.1131806624770248e-17,0.26790506504043293,4.430580989700187e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_9050.0,Flight attendants,0.07734863276896604,168023.0,1.8500168933838238e-15,-0.25097404623710556,-5.822318992324942e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_9121.0,"Bus drivers, school",0.12890398623407423,168553.0,3.3760872492043542e-15,-0.24861137115396617,-1.7507109390714786e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_9122.0,"Bus drivers, transit and intercity",0.10988668075355962,268408.0,4.779710338231013e-10,0.1965299881420458,6.37905896259043e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_9130.0,Driver/sales workers and truck drivers,0.1258726295236312,294384.0,4.3871417820563825e-23,0.3123278144809693,3.5851734747246758e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_9141.0,Shuttle drivers and chauffeurs,0.12367043803104466,291412.0,2.6672498745648667e-21,0.29907900250532715,-0.0004570219030989686,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_9142.0,Taxi drivers,0.07996986474799618,284178.0,2.830371377487898e-17,0.2668307165592318,6.079317410699321e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_9240.0,Railroad conductors and yardmasters,0.13116413013436043,292983.0,3.1084247349140205e-22,0.3060823280819536,8.509518995367362e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_9265.0,Other rail transportation workers,0.14190761494637175,287804.0,3.0899379289443365e-19,0.2829949804299177,0.00010531069807971017,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_9300.0,Sailors and marine oilers,0.08804308092830841,279019.0,1.120666927225573e-14,0.24383252645750306,-5.699472639986878e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_9430.0,Other transportation workers,0.13934879325255659,289131.0,5.544089614513277e-20,0.28891058389279695,2.3804540749251984e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_9510.0,Crane and tower operators,0.08636246110501868,177769.0,4.878920899315683e-11,-0.2075275719724325,-1.8821631958415636e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_9570.0,"Conveyor, dredge, and hoist and winch operators",0.1011938195986127,285173.0,8.40783677057777e-18,0.2712663046870124,-0.00012346787462107922,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_9600.0,Industrial truck and tractor operators,0.06886083397972557,278298.0,2.4797980126757004e-14,0.24061839676893038,-0.000302013031112973,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_9650.0,Pumping station operators,0.09650413245245673,276444.0,1.8241261461980478e-13,0.23235349185545778,2.900408215659718e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_9720.0,Refuse and recyclable material collectors,0.06841504622818984,286977.0,8.857533005376455e-19,0.27930831572471715,6.654177093785184e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_9760.0,Other material moving workers,0.14048555201897273,250270.0,0.00024777241976171757,0.1156730057684935,-0.0005787700828827132,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_9800.0,Military officer special and tactical operations leaders,0.08515883417587218,273254.0,4.827121715876202e-12,0.21813286258146772,-0.00018060148485825062,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_9810.0,First-line enlisted military supervisors,0.08907285063435597,268753.0,3.498689619703044e-10,0.1980679558848441,-8.919339914243664e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_9825.0,Military enlisted tactical operations and air/weapons specialists and crew members,0.12933194247554855,256932.0,4.116299869733944e-06,0.1453713857758044,-0.0006557893915607682,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,SCHL_5.0,Grade 2,0.11148705878157292,274991.0,8.31348239383376e-13,0.2258761958256435,0.00027098684694959165,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,SCHL_6.0,Grade 3,0.12555612022004084,291959.0,1.2688935774707335e-21,0.30151746150622766,3.814525300659501e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,SCHL_8.0,Grade 5,0.11816050142206293,275557.0,4.627217624308373e-13,0.22839935449933577,4.169211474961261e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,SCHL_10.0,Grade 7,0.09647292730984923,188847.0,5.441743846755399e-07,-0.15814320485730335,-5.842296968720969e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,SCHL_12.0,Grade 9,0.13949144533304803,298280.0,1.5449132817879389e-25,0.3296957052808017,-0.00025563536927245424,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,SCHL_13.0,Grade 10,0.1114781430265422,286331.0,1.997576111139058e-18,0.2764285268497963,6.121703449019344e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,SCHL_14.0,Grade 11,0.09605834470092099,271610.0,2.4158445321070414e-11,0.21080411194622017,-0.0053251664166739645,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,SCHL_15.0,Grade 12 (no diploma),0.13960289227093198,287142.0,7.186690059120678e-19,0.28004386551475113,1.3314707843169036e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,SCHL_16.0,Regular high school diploma,0.13391464056133592,283692.0,5.084554499958722e-17,0.2646641880867681,0.00047316820090217916,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,SCHL_17.0,GED or alternative credential,0.12957266786137783,289253.0,4.725823141773456e-20,0.28945444494967054,-0.002724196659862438,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,SCHL_19.0,1 or more years of college credit but no degree,0.10094417845775269,279021.0,1.1181847162976356e-14,0.24384144221253376,-0.00020677682917154099,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,SCHL_23.0,Professional degree beyond a bachelor’s degree,0.08651848681805618,267368.0,1.207137555287444e-09,0.19189379552607413,-0.0009417568414798075,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_1530.0,"Engineers, all other",0.11807580174927114,782470.0,2.0339797538970713e-05,0.10848087673220058,-1.5682352640849396e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_2002.0,"Educational, guidance, and career counselors and advisors",0.13216715257531583,526558.0,1.8774789342815556e-23,-0.25405514142349983,-5.486313132069646e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_2825.0,Public relations specialists,0.07580174927113703,236527.0,2.252642639946976e-150,-0.6649256120607343,-3.758827438274667e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_3040.0,Optometrists,0.14480077745383868,1217989.0,1.3108030360055998e-178,0.7254559466435471,-0.00017682751250902633,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_3150.0,Occupational therapists,0.12487852283770651,249183.0,1.7590299656074413e-142,-0.6469965745565198,6.541822332222705e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_4420.0,"Ushers, lobby attendants, and ticket takers",0.13022351797862003,158456.0,8.118215079673956e-204,-0.7755243705145531,0.0006723043828373716,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_5220.0,"Court, municipal, and license clerks",0.13411078717201166,172708.0,1.8899721171556452e-193,-0.7553343703162231,-0.0013210443228462427,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_5420.0,"Information and record clerks, all other",0.12342079689018465,189210.0,8.694790200829187e-182,-0.7319569227107753,-1.6417290572985736e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_6765.0,Miscellaneous construction and related workers,0.12779397473275025,153036.0,7.857850700566083e-208,-0.7832025771574769,0.00031371871150894404,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_6850.0,Underground mining machine operators,0.12876579203109814,637744.0,0.00014928630029568957,-0.0965442403533675,6.643305940121186e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_7030.0,Avionics technicians,0.11370262390670553,158910.0,1.753519101585058e-203,-0.7748812144599614,0.00013133629046727167,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_7100.0,"Electrical and electronics repairers, industrial and utility ",0.10787172011661808,1002866.0,2.4121715843618075e-61,0.4207033917273698,-6.447548322226242e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_7210.0,Bus and truck mechanics and diesel engine specialists,0.11127308066083576,1096380.0,1.0916769134222781e-104,0.5531793725403531,8.002786321713888e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_7260.0,"Miscellaneous vehicle and mobile equipment mechanics, installers, and repairers",0.12293488824101069,327923.0,3.301748753385546e-98,-0.5354500817403179,7.863804638056792e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_8730.0,"Furnace, kiln, oven, drier, and kettle operators and tenders",0.11807580174927114,263123.0,4.894196566144879e-134,-0.6272485670653101,-1.7473245736379992e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_8920.0,"Molders, shapers, and casters, except metal and plastic",0.14042759961127307,174986.5,8.101272751058046e-192,-0.7521065485752818,-9.231066831846451e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_8930.0,"Paper goods machine setters, operators, and tenders",0.11613216715257532,228518.0,1.765907869950777e-155,-0.6762715081867816,-9.621295080754627e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_9142.0,Taxi drivers,0.1239067055393586,210019.0,1.3323562227441476e-167,-0.7024779924464579,-2.4181857772272873e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_9150.0,"Motor vehicle operators, all other",0.10592808551992225,298765.0,1.242283533184386e-113,-0.5767565668499803,-1.1011264877344803e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_9210.0,Locomotive engineers and operators,0.13751214771622935,245566.0,1.0270150995203669e-144,-0.6521205733438732,-1.0210473359122704e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_9760.0,Other material moving workers,0.07774538386783285,240173.0,4.4512268822003475e-148,-0.6597605306179115,0.0012900544572239966,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,SCHL_2.0,Nursery school or preschool,0.08892128279883382,1019080.0,5.098343736000873e-68,0.4436728460647066,1.792815867216191e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_220.0,Construction managers,0.09762623938551,215875.0,3.466712451406713e-142,-0.6562680623470423,-0.003332996288912811,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_420.0,Social and community service managers,0.14566591246001404,998790.0,1.9530589043362249e-115,0.590346367149497,8.366168665521046e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_520.0,"Wholesale and retail buyers, except farm products",0.13093738704813282,1056418.0,1.931158410960018e-153,0.6821058766020257,2.083235445497245e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_860.0,Insurance underwriters,0.14220829160251133,986137.0,8.013757349018845e-108,0.5701993366590609,-0.00013343433256977444,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1310.0,"Surveyors, cartographers, and photogrammetrists",0.13513621099528209,1069286.0,1.1305962385244046e-162,0.7025952457912243,-6.033361978365469e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1400.0,Computer hardware engineers,0.13207665839215454,957163.0,2.2153981885557787e-91,0.5240648182499964,9.449122169443308e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1650.0,Medical scientists,0.13261166212603478,1058291.0,9.09754676582556e-155,0.6850882039638044,-0.0001049621038570102,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_1935.0,Environmental  science and geoscience technicians,0.14122187846816966,491066.0,3.265160511454568e-17,-0.21808885838801464,3.972754228989405e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2002.0,"Educational, guidance, and career counselors and advisors",0.11179667310475723,336107.0,2.7149553882222774e-72,-0.4648258929069014,-8.683441256045433e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2310.0,Elementary and middle school teachers,0.1268739063074711,981521.0,4.127344650121881e-105,0.5628494044102778,-4.174693990532367e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2320.0,Secondary school teachers,0.12508100688976534,257519.0,2.750454870020674e-115,-0.5899594448062443,1.5793831852544177e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2350.0,Tutors,0.14193601291651872,266228.0,5.061072029027825e-110,-0.5760923390968309,4.5545517385430795e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2600.0,Artists and related workers,0.09806889128437518,237430.0,6.596038435760554e-128,-0.6219466174548153,0.0004539320642345687,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2825.0,Public relations specialists,0.11439048585026583,187003.0,1.6429533488223072e-162,-0.7022401689083217,0.00010300790735036095,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_3040.0,Optometrists,0.10079565882684509,1082238.0,3.0575561138462804e-172,0.7232183659138931,-1.4716192081531949e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_3150.0,Occupational therapists,0.13963836295226525,213052.0,4.1037298138238454e-144,-0.6607630490754467,-1.578247896200004e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_4120.0,"Food servers, nonrestaurant",0.14818966519275262,1032518.0,5.135748269828376e-137,0.6440505514837596,-0.00012097046809756296,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_4420.0,"Ushers, lobby attendants, and ticket takers",0.1147837772855885,158413.0,5.472130589652827e-184,-0.747763254478666,-0.0002445048812048173,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_4621.0,Exercise trainers and group fitness instructors,0.10630890414994117,186080.0,3.493481976379619e-163,-0.7037098369034748,-0.00013203210180022068,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_5040.0,"Communications equipment operators, all other",0.10629536982929241,184624.0,3.018378456599342e-164,-0.7060281864169557,-0.00037664372117877064,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_5220.0,"Court, municipal, and license clerks",0.08930661286906898,201687.0,5.29357207576526e-152,-0.6788592319193418,-0.002164738070448581,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_5230.0,"Credit authorizers, checkers, and clerks",0.1427520528379878,1004049.0,1.1194207907129674e-118,0.5987201309485329,1.7977529010817635e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_5400.0,Receptionists and information clerks,0.1059474581749685,981326.0,5.363634093831399e-105,0.5625389111718652,3.3563407157208235e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.12873288505540315,805472.0,8.321165061495553e-28,0.28253133195230185,-0.00011959428029812725,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_5420.0,"Information and record clerks, all other",0.1045000820020604,177720.5,2.4539592420380885e-169,-0.7170204431932717,-1.8653480682231597e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_5610.0,"Shipping, receiving, and inventory clerks",0.0904315537559332,287367.0,9.217027967719669e-98,-0.5424332797798842,8.809161262893823e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_5630.0,"Weighers, measurers, checkers, and samplers, recordkeeping",0.1261669370877008,328145.0,3.467210319361388e-76,-0.47750357067224175,-7.646585919160486e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_5730.0,Medical secretaries and administrative assistants,0.1261319070813158,204217.0,3.1508640359517073e-150,-0.6748307811850651,0.0002536602712935189,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_6050.0,Miscellaneous agricultural workers,0.11404098192292443,203398.0,8.415714036984097e-151,-0.6761348527863982,4.935418637391763e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_6120.0,Forest and conservation workers,0.10925699764184366,315801.0,1.9827839539327535e-82,-0.49715858880027003,-5.246967353841373e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_6355.0,Electricians,0.1342063235530617,193951.0,1.7059095513282344e-157,-0.691177055982727,0.0004413096173113701,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_6360.0,Glaziers,0.09221091885299021,233219.0,1.2295062297847237e-130,-0.6286516791315107,0.00013951211767888205,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_6765.0,Miscellaneous construction and related workers,0.12904258215730702,199282.0,1.0641074316538931e-153,-0.682688648526431,-0.0011546576784894531,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_6850.0,Underground mining machine operators,0.06844305952075767,684688.0,0.00048352165761258856,0.09021022780650062,1.874246576755907e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_7030.0,Avionics technicians,0.10097319726829641,173510.0,1.7659910739456076e-172,-0.7237247087334583,-0.00047949473064202617,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_7210.0,Bus and truck mechanics and diesel engine specialists,0.08385705846667293,919917.0,2.8446347386472405e-72,0.46475901744016634,0.00010877599732641614,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_7260.0,"Miscellaneous vehicle and mobile equipment mechanics, installers, and repairers",0.07091426724391871,245390.0,7.929392201753556e-123,-0.6092721242355099,-1.02860016024524e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_7905.0,Computer numerically controlled tool operators and programmers,0.1433021831655343,192858.0,2.8060470565065664e-158,-0.6929174103908553,-2.0908296857375118e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_7950.0,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",0.13966463545705401,330840.0,7.406598449603511e-75,-0.47321239489007744,-9.151895001914736e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_8100.0,"Molders and molding machine setters, operators, and tenders, metal and plastic",0.12457147952416513,276346.0,4.6156275824989866e-104,-0.5599817207057591,-8.428717130577146e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_8920.0,"Molders, shapers, and casters, except metal and plastic",0.13236167526228718,190629.0,6.973366750158586e-160,-0.6964665869468643,-8.927661250238642e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_8930.0,"Paper goods machine setters, operators, and tenders",0.10903009873684981,207438.0,5.528106338177217e-148,-0.6697020697956955,-9.126762194859062e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_8940.0,Tire builders,0.1379959333347133,180962.5,6.1651034308204576e-167,-0.7118582940705345,-2.5375196152528875e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_9142.0,Taxi drivers,0.09571790017403545,214115.0,2.188925344088078e-143,-0.6590704628578434,3.459037947705436e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_9150.0,"Motor vehicle operators, all other",0.11464524953306594,164899.0,5.35253956865182e-179,-0.7374357716871566,-1.703600837580825e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_9600.0,Industrial truck and tractor operators,0.08984480114898422,166802.0,1.5122141505992985e-177,-0.7344056761348527,-0.000832750222846586,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_9760.0,Other material moving workers,0.10645300485802497,153185.0,4.626763416602129e-188,-0.7560876578141594,-0.001738701581875871,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_930.0,"Tax examiners and collectors, and revenue agents",0.12059235511895264,436612.0,7.411539581811536e-14,-0.1974014610347832,4.18478614793996e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_1980.0,Occupational health and safety specialists and technicians,0.13042143537292417,918290.0,7.425152474242087e-150,0.6880392942621113,-1.5482182563541208e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_2825.0,Public relations specialists,0.1442413391225703,222824.0,7.272737101351323e-111,-0.5903955529248269,-3.091245403056037e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_3150.0,Occupational therapists,0.13984610237537637,190865.0,1.2992311719439263e-133,-0.6491439306762157,-1.4765051717685596e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5420.0,"Information and record clerks, all other",0.12322655597998522,139244.0,6.786534474052144e-175,-0.7440358236611164,6.599798268805098e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_6360.0,Glaziers,0.14476891459159777,141953.0,1.3724525253459663e-172,-0.7390560259412718,-1.2383756178600429e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_7210.0,Bus and truck mechanics and diesel engine specialists,0.11019158158669701,892842.0,1.956005248630359e-130,0.6412597105136416,0.00011261173475940551,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_8730.0,"Furnace, kiln, oven, drier, and kettle operators and tenders",0.10024301559932206,221686.0,1.2262320022204287e-111,-0.5924874723804132,6.179012208059265e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_8920.0,"Molders, shapers, and casters, except metal and plastic",0.13359056467119365,136339.0,2.1968714381869126e-177,-0.7493759168232236,2.975398745357782e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_8930.0,"Paper goods machine setters, operators, and tenders",0.11246548700546694,227131.0,5.795505776552104e-108,-0.5824782444053103,7.773616735094867e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_9142.0,Taxi drivers,0.12310339376247707,172394.0,9.692127215851897e-148,-0.6830980996253663,-2.3968627115882767e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_9150.0,"Motor vehicle operators, all other",0.12571553571888133,158565.0,8.700898313441496e-159,-0.7085191489674595,-1.5715742922257046e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_9210.0,Locomotive engineers and operators,0.08434038360435149,155791.0,4.733493608434572e-161,-0.7136184324207074,9.681093666015359e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_9760.0,Other material moving workers,0.09773565343990236,166385.0,1.720930995930714e-152,-0.6941440961180004,0.0023875107124818914,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_930.0,"Tax examiners and collectors, and revenue agents",0.10118753790389687,417810.0,3.4388254808949916e-09,-0.15818593208830575,-2.4051418650097286e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_1400.0,Computer hardware engineers,0.11295915345109314,825056.0,3.740018259312321e-135,0.6623435236469946,1.1384388481250645e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_1530.0,"Engineers, all other",0.14797479856786233,528174.0,0.016511858535735648,0.06417822336753835,1.9364525703033808e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_2002.0,"Educational, guidance, and career counselors and advisors",0.10124093076859532,351207.0,9.041254847047635e-28,-0.2923793270887188,-5.289159332711253e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_2825.0,Public relations specialists,0.07196652972572186,167728.0,4.87394873566994e-135,-0.6620574184852142,0.0001717190259541474,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_3040.0,Optometrists,0.13951958510721893,871310.0,2.987854788926659e-175,0.755537243034246,-8.176853420380536e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_3945.0,Transportation security screeners,0.13678143781947572,852959.0,1.0299300846617586e-158,0.7185631879368393,-5.540116248961725e-05,AGEP,SEX
