subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2001.0,Substance abuse and behavioral disorder counselors,0.34064668402247966,13415291.0,1.6078468740756088e-84,-0.321739450054108,0.0011551839,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2013.0,Mental health and substance abuse social workers,0.7428726550086243,21365157.5,5.764637993281214e-08,0.08019598498687798,-7.646921e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2014.0,"Social workers, all other",0.9976415094339622,20154038.0,2.9677301264120847e-06,0.01896327835977658,2.8966206e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2015.0,Probation officers and correctional treatment specialists,0.8692120325412392,5273810.0,0.0,-0.73336267764075,0.00036307517,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2016.0,Social and human service assistants,0.4666645078073857,25664169.0,3.162178133445441e-73,0.29754869870838535,0.00038940378,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2025.0,Other community and social service specialists,0.9764708353784354,37911120.0,0.0,0.9167394207300241,-0.00024002425,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2050.0,"Directors, religious activities and education",0.6153962614017601,15926372.5,3.838684815758188e-32,-0.1947822696881394,0.00014433122,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2060.0,"Religious workers, all other",0.599657064950419,21885500.0,1.1114712512182199e-10,0.10650385935279522,-0.0006520882,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2100.0,Lawyers,0.9991318048811859,39556839.0,0.0,0.9999449415045196,0.000111834364,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2180.0,"Legal support workers, all other",0.6199293097454447,26118599.0,7.198539826443494e-88,0.32052411845231127,0.00017071255,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2205.0,Postsecondary teachers,0.9133113594827313,21447924.0,2.145853623044363e-15,0.08438055704029797,-0.00026366388,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2300.0,Preschool and kindergarten teachers,0.2728386330042362,32612228.0,0.0,0.6488339834179384,-3.6463985e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2320.0,Secondary school teachers,0.505292491558203,23458044.0,7.626640582740783e-33,0.1860097424718504,-9.516344e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2330.0,Special education teachers,0.2309897525472011,17454777.0,9.640085168087895e-13,-0.11750802519282608,0.0005284279,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2350.0,Tutors,0.7295354549409161,18138838.5,3.564306064913241e-08,-0.0829227203204374,-1.1390917e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2360.0,Other teachers and instructors,0.9006165590877258,17631811.5,7.51037000357618e-13,-0.1085573794461631,0.00020473805,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2435.0,Librarians and media collections specialists,0.47468168706915087,29904603.0,5.299630018755214e-211,0.5119398063518392,0.0010907014,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2440.0,Library technicians,0.935703229956837,18177876.0,9.197057900280048e-16,-0.08094903251757776,-2.6729453e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2545.0,Teaching assistants,0.9591660867576279,18462754.5,5.476896574199808e-12,-0.06654592727910319,5.5165514e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2555.0,Other educational instruction and library workers,0.7751572327044025,21812609.5,8.671502309100598e-26,0.10281860566610061,-6.674585e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2600.0,Artists and related workers,0.14075997610390512,22173233.5,2.3128837289641007e-13,0.12105130986638127,0.000917522,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2632.0,Fashion designers,0.8184182700367926,31994446.5,1.224205585885443e-309,0.6175997135138119,0.002077892,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2634.0,Graphic designers,0.41227422224945653,29205150.5,4.346073565075012e-183,0.47657635152174804,-0.0025068666,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2635.0,Interior designers,0.6146342649695908,17515009.5,6.573522952088913e-16,-0.11446274435809682,-0.00014295202,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2636.0,Merchandise displayers and window trimmers,0.9634374682111763,19179859.0,3.5276817292322536e-05,-0.030290009122823622,-6.827296e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2640.0,Other designers,0.13669280150365815,15782003.0,2.0100402472090098e-34,-0.20208141336421867,0.007563198,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2710.0,Producers and directors,0.6947826488788796,35246053.0,0.0,0.7819969236002452,-0.0001616175,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2721.0,Athletes and sports competitors,0.6169205828980729,20418307.0,0.02451404139395379,0.03232439272350159,-0.00014971486,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2740.0,Dancers and choreographers,0.7491402481950016,4865229.0,0.0,-0.7540200285515459,0.003810952,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2751.0,Music directors and composers,0.14494287971806807,21123511.5,3.856669049524004e-05,0.067978661571961,0.0045063356,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2752.0,Musicians and singers,0.5643473035291434,28726608.0,3.346985195543958e-165,0.4523818335480059,0.00015184643,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2755.0,"Disc jockeys, except radio ",0.4138257443615348,22146961.0,4.0294451215089255e-13,0.11972300470338082,0.00020550651,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2770.0,"Entertainers and performers, sports and related workers, all other",0.5852132346264445,14674834.0,1.3653785729425302e-55,-0.2580585110524495,0.00015226813,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2810.0,"News analysts, reporters, and journalists",0.7900368037476584,17797759.5,3.738168888500478e-16,-0.10016725345169747,-6.431009e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2830.0,Editors,0.4323899371069182,22942293.5,1.103149076170234e-29,0.15993403395648023,-1.9773686e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2840.0,Technical writers,0.2199750704839748,17815593.5,1.8525658878352611e-09,-0.09926558843021303,0.014316359,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2861.0,Interpreters and translators,0.23874473405179358,21111487.5,4.080045940549831e-05,0.06737074297723582,-5.691775e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2905.0,"Broadcast, sound, and lighting technicians",0.2693199704494129,22051074.5,2.9366329884816246e-12,0.11487510164839776,-1.48667095e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_2910.0,Photographers,0.7576522208139921,20586036.0,0.001398774107986486,0.040804563879078805,4.3413587e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3010.0,Dentists,0.5242075368558232,14677911.0,4.1537527326301176e-58,-0.2579029417314274,-9.78414e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3030.0,Dietitians and nutritionists,0.6981418996465133,19189208.5,0.025655440121107896,-0.029817309946061885,1.30415865e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3040.0,Optometrists,0.5321807805504879,27468254.0,1.3002954115764407e-136,0.38876100891836396,0.00038582698,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3090.0,Other physicians,0.26204271871873575,18776964.0,0.0018007906858324035,-0.050659882893765315,3.0292405e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3110.0,Physician assistants,0.9968553459119497,19722483.0,6.286751456282928e-07,-0.002855609626469819,-0.00047306504,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3140.0,Audiologists,0.2618472079730768,22564533.0,3.782395659631215e-18,0.14083492947355583,-3.0133917e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3210.0,Recreational therapists,0.4423285264081577,22649952.5,5.0609154269623573e-20,0.14515363393148398,-4.7341433e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3220.0,Respiratory therapists,0.9720865562018314,15928977.5,4.568811638008229e-32,-0.19465056410436865,-0.00011742663,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3230.0,Speech-language pathologists,0.7571435996344399,18187233.5,1.0448043925544626e-10,-0.08047592887069313,-1.8358132e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3250.0,Veterinarians,0.6836465246612512,17966000.0,1.7900248368373257e-08,-0.09166122148763707,0.00014475547,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3255.0,Registered nurses,0.4940663474588457,19033216.5,0.016053024257526468,-0.0377040728725731,0.00020255745,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3256.0,Nurse anesthetists,0.7219005252246781,24893546.5,3.606107510845922e-57,0.25858697654740664,-0.0009775902,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3258.0,Nurse practitioners,0.38841923166450987,16303498.5,1.9134325606631726e-26,-0.17571524474183783,1.8583569e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3261.0,Acupuncturists,0.2737769025718435,22798708.5,6.268888218689422e-21,0.15267455363182825,0.00014387409,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3270.0,"Healthcare diagnosing or treating practitioners, all other",0.31396475063102397,23200076.5,1.0437382838842535e-26,0.17296722416806057,-2.1220392e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3300.0,Clinical laboratory technologists and technicians,0.8052945543558298,16783150.0,1.0942587201079746e-21,-0.15146465709730803,0.00022775751,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3321.0,Cardiovascular technologists and technicians,0.1684419871536244,14605291.0,1.6936905092926953e-56,-0.2615745192720913,0.003426942,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3323.0,Radiologic technologists and technicians,0.7883230891162956,17740418.0,4.36085333764982e-10,-0.10306636889576218,0.0001808836,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3324.0,Magnetic resonance imaging technologists,0.3186320324967476,24045901.0,5.4159212098402284e-39,0.21573106660187055,4.584872e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,0.16556716519631665,21447521.0,3.259927759061427e-07,0.08436018185785667,0.007897736,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3401.0,Emergency medical technicians,0.9442840130554866,23867960.5,5.95637274078653e-36,0.20673461461378867,0.00086068874,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3402.0,Paramedics,0.43176604194233836,24243110.5,1.6087816539245973e-42,0.22570173543973285,0.0008160202,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3422.0,Psychiatric technicians,0.9660577773436465,7468519.5,0.0,-0.6224008749902169,9.295813e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3423.0,Surgical technologists,0.6040220053992718,21476234.0,1.5746144954411906e-07,0.08581187568772561,0.0003182112,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3424.0,Veterinary technologists and technicians,0.7087342137838969,31974252.5,4.862387812959047e-305,0.6165787298060708,0.0010220819,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3430.0,Dietetic technicians and ophthalmic medical technicians,0.9526824306874718,22935121.0,4.2336445057299004e-22,0.15957140121191382,2.0484731e-07,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3500.0,Licensed practical and licensed vocational nurses,0.4227453217468823,23839142.0,3.3930419468450263e-37,0.20527758683417394,-7.494895e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3515.0,Medical records specialists,0.28029233482603033,24589532.5,4.386621426357205e-49,0.24321640405432762,0.0005222192,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3545.0,Miscellaneous health technologists and technicians,0.606434189374125,28899962.0,9.372005240226029e-197,0.46114639775875016,1.17278905e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3601.0,Home health aides,0.7357047871668102,35328633.0,0.0,0.786172066443925,-0.002827363,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3602.0,Personal care aides,0.9762247405880308,29628309.0,9.215252951425594e-204,0.4979707228346237,0.00019072679,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3603.0,Nursing assistants,0.35863822291197855,24310699.0,9.272493351900227e-44,0.22911892655247262,0.00027330697,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3610.0,Occupational therapy assistants and aides,0.9929245283018868,19403109.0,2.3623012678445917e-05,-0.019002764755525113,-6.5554323e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3620.0,Physical therapist assistants and aides,0.2468185138513827,23297534.0,4.707609556003519e-27,0.17789455504342896,-0.0003689945,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3630.0,Massage therapists,0.32114472729714255,23518056.5,2.4354451837706695e-30,0.1890439003781998,-0.0009433845,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3640.0,Dental assistants,0.6704179753803081,18617073.0,3.601557852932838e-05,-0.05874377444642702,3.1634485e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3645.0,Medical assistants,0.33506899046886374,26428068.0,4.241008714193029e-92,0.33617048901044566,0.0005623846,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3646.0,Medical transcriptionists,0.5054534201083535,29362728.0,3.2123523135025526e-189,0.4845432753707424,0.0011147612,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3647.0,Pharmacy aides,0.5480672041265661,18855780.0,0.0046882664683911045,-0.046675043242912016,0.00017645973,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3648.0,Veterinary assistants and laboratory animal caretakers,0.7238472399262166,18671376.5,0.00046189772940227866,-0.05599825653153522,-0.0009700724,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3649.0,Phlebotomists,0.21087161086900197,24094108.5,6.965193596082763e-40,0.21816837828310925,0.00016914195,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3655.0,Other healthcare support workers,0.8805926589481633,34998828.0,0.0,0.7694975328333679,0.00016071888,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3700.0,First-line supervisors of correctional officers,0.9986173188848516,39516779.0,0.0,0.9979195573640763,0.00092041166,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3710.0,First-line supervisors of police and detectives,0.7690778192427066,34355060.0,0.0,0.7369494175731348,0.0014778472,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3720.0,First-line supervisors of firefighting and prevention workers,0.5438491116117102,18345656.0,1.130931346545366e-05,-0.07246628286496705,9.05558e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3740.0,Firefighters,0.5644010980554897,21576267.0,6.6364710761232135e-09,0.09086942066328652,-5.5123237e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3750.0,Fire inspectors ,0.3142027812983532,17109931.0,2.7127686451391595e-16,-0.1349430131932087,0.00013337564,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3840.0,Parking enforcement workers,0.3038072671551452,22437742.0,9.565434033485187e-17,0.13442453305441074,7.751814e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3870.0,Police officers,0.22887505634774397,26024468.5,1.7662489720496169e-81,0.3157649965893057,0.012949661,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3900.0,Animal control workers,0.18709051191963344,25330620.5,8.991035106877676e-65,0.2806848983596916,0.026603816,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3910.0,Private detectives and investigators,0.5340395482796774,32426382.0,0.0,0.639437839110279,0.020372909,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3930.0,Security guards and gambling surveillance officers,0.9981704299578077,39485570.0,0.0,0.9963416688558612,-2.1969907e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3946.0,School bus monitors,0.15768027587289202,23588746.0,1.9007814921129856e-31,0.19261787422233034,0.00035209503,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_3960.0,Other protective service workers,0.5912027040445597,25150826.0,6.694190658012417e-61,0.27159471042062666,0.0045582405,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4000.0,Chefs and head cooks,0.11923367169281474,21290149.0,3.727346706005942e-06,0.07640364783514444,0.012376698,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4010.0,First-line supervisors of food preparation and serving workers,0.8867031407711748,18360928.5,1.3787289852233297e-05,-0.07169412412096003,0.00067548687,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4020.0,Cooks,0.9678283200272775,35274013.0,0.0,0.7834105466797958,-4.8520542e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4030.0,Food preparation workers,0.9661831125229814,15804815.5,4.590239308842572e-34,-0.20092804152937435,-9.845826e-08,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4040.0,Bartenders,0.49956084656405664,24456213.0,1.5907132966456527e-46,0.2364759347355099,-9.9869474e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4110.0,Waiters and waitresses,0.6464482163979872,18949505.0,0.007920915024421108,-0.041936422959261165,0.000115214236,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4120.0,"Food servers, nonrestaurant",0.8852068541102558,28261265.5,1.1476041688238326e-148,0.4288546912770558,0.0011295461,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4130.0,Dining room and cafeteria attendants and bartender helpers,0.9942763432907811,60322.0,0.0,-0.9969501941557708,0.0005809704,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4150.0,"Hosts and hostesses, restaurant, lounge, and coffee shop",0.5017893758237287,21798291.5,6.317144160829747e-10,0.10209470526363261,0.0025665835,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4200.0,First-line supervisors of housekeeping and janitorial workers,0.9090734226524706,20410954.0,0.0025866381932283756,0.031952634121787164,9.028395e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4210.0,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",0.30087698223223425,23621198.0,4.943660420439419e-32,0.1942586072758917,0.00022817141,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4240.0,Pest control workers,0.7022825866915983,33900390.5,0.0,0.7139618890049044,0.0026257006,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4252.0,Tree trimmers and pruners,0.26960299841791513,18893191.0,0.005286724816261959,-0.04478358927191536,-3.5833782e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4330.0,Supervisors of personal care and service workers,0.9349879498238634,4943087.0,0.0,-0.7500836241979104,-0.00018390673,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4340.0,Animal trainers,0.9724212552285346,19089241.5,1.7701521813358848e-07,-0.03487151804310883,-9.011977e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4350.0,Animal caretakers,0.7121145222773042,23911074.5,4.831297160974593e-80,0.20891440522365073,0.0025525885,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4420.0,"Ushers, lobby attendants, and ticket takers",0.18025731782513987,22700661.0,3.757506006145922e-19,0.14771739308489565,-0.0011619413,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4435.0,Other entertainment attendants and related workers,0.8350215916263359,2850875.0,0.0,-0.8558632797956455,0.0033406615,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4461.0,"Embalmers, crematory operators and funeral attendants",0.1865569652687573,24834832.0,4.965547067561516e-54,0.2556184439184985,0.019076359,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4465.0,"Morticians, undertakers, and funeral arrangers",0.9657132193576974,39080802.0,0.0,0.9758770985173946,0.0142598245,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4500.0,Barbers,0.3599320975557668,27399836.0,1.4471625698366372e-120,0.38530187930975557,-0.001582461,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4510.0,"Hairdressers, hairstylists, and cosmetologists",0.8846075052262596,36133389.0,0.0,0.8268595362224229,0.0044243904,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4521.0,Manicurists and pedicurists,0.310501930232544,16086492.0,1.2631172142814863e-29,-0.18668682545759221,0.027681245,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4522.0,Skincare specialists,0.7853077643500439,21077164.0,5.790669459320136e-05,0.06563538919429754,0.00091489183,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4525.0,Other personal appearance workers,0.8208996436820453,17500423.5,2.7556467360590562e-12,-0.11520019450968211,-0.0017000865,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4530.0,"Baggage porters, bellhops, and concierges",0.6820342309132066,18096938.0,2.5784255371119907e-07,-0.08504115786853143,8.1012025e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4540.0,Tour and travel guides,0.8919824870503834,14144261.0,4.326638722745833e-67,-0.28488362686741325,0.0026453955,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4621.0,Exercise trainers and group fitness instructors,0.5861675818814374,13710556.0,1.4879141032396682e-95,-0.3068112161991902,0.0007088925,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4622.0,Recreation workers,0.40170574656994174,23664625.0,1.0546744359582918e-32,0.1964542227793124,-0.0010341497,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4640.0,Residential advisors,0.2982364495936187,14702997.0,1.905142528141361e-54,-0.2566346245435302,0.011992639,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4655.0,"Personal care and service workers, all other",0.23276565445996067,26776864.0,7.765010876816332e-102,0.3538051841340123,0.09358829,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4700.0,First-Line supervisors of retail sales workers,0.8773486316067919,31871616.0,7.861362775263217e-309,0.6113895550848871,-0.00042118476,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4710.0,First-Line supervisors of non-retail sales workers,0.3563466215925162,28731915.0,2.283946764726275e-165,0.4526501489157875,-0.011263875,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4740.0,Counter and rental clerks,0.6684752295418506,20563630.0,0.012676970638045126,0.03967174418235454,-0.00029626457,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4750.0,Parts salespersons,0.44873318440743404,24397176.5,2.2311351264970314e-45,0.23349112218415485,0.00060958805,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4760.0,Retail salespersons,0.9362177159531713,32589229.0,0.0,0.6476711823733539,-0.00018525556,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4800.0,Advertising sales agents,0.24792984607282775,23961330.5,4.1767824313949595e-38,0.21145528653573564,-5.28816e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4810.0,Insurance sales agents,0.5296450309530873,17575361.5,6.001347442029513e-14,-0.11141142175090667,-9.421039e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4820.0,"Securities, commodities, and financial services sales agents",0.908739305051569,32229958.0,0.0,0.6295068841826094,-0.00036227005,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4830.0,Travel agents,0.3872515264196851,22913419.0,7.124371621446769e-22,0.15847417488600515,-0.00021958639,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4840.0,"Sales representatives of services, except advertising, insurance, financial services, and travel",0.9601123193307799,21713202.5,1.3446490771622466e-09,0.09779271047765697,-0.00018119937,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4900.0,"Models, demonstrators, and product promoters",0.7818008314287846,23700450.0,3.344712172140102e-33,0.19826549054844328,0.000113923976,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4920.0,Real estate brokers and sales agents,0.7959720741693043,5937433.0,0.0,-0.6998107180942339,0.0065341303,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,OCCP_4930.0,Sales engineers,0.5173793733584833,11542187.0,2.778023731715626e-140,-0.41644127569067824,0.0019168353,RAC1P,SEX
