subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_700.0,Logisticians,2.1549652841541854e-67,57892939.0,1.5754330946922457e-45,0.14088276392004365,-6.459074e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_705.0,Project management specialists,3.85107673354028e-16,47559609.5,6.887233615320149e-10,-0.06275377145185244,-0.00021399697,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_710.0,Management analysts,6.972274180277007e-60,56485228.0,9.711828979905928e-29,0.11314132870839118,0.0008972222,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_725.0,"Meeting, convention, and event planners",3.4106776288311103e-09,52953568.5,1.8662499653454575e-05,0.04354373146800096,0.0009685712,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_726.0,Fundraisers,1.1900266406694783e-27,47945547.5,5.9202149139741736e-08,-0.05514818051542108,-0.00033182435,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_735.0,Market research analysts and marketing specialists,1.766389503526298e-21,52292327.5,0.002703623093213102,0.030512807961124693,-0.0006899572,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_750.0,"Business operations specialists, all other",1.0,50743986.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_800.0,Accountants and auditors,0.001079581135331867,49539438.5,0.0008537271545023695,-0.023737739088923758,-3.029501e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_810.0,Property appraisers and assessors,2.8584274508516614e-17,47335074.5,4.0124186628552226e-11,-0.06717863078395142,-0.0013122524,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_820.0,Budget analysts,1.0,50743986.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_830.0,Credit analysts,2.011172191817903e-216,44292134.5,7.536853621922532e-36,-0.12714514583068032,0.0005614173,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_845.0,Financial and investment analysts,2.0426005137526313e-57,42679461.0,5.103629477334348e-55,-0.15892572964212942,-5.0846254e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_850.0,Personal financial advisors,8.481083191092879e-48,49019792.5,0.0008335265572810081,-0.033978282667821956,2.710706e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_860.0,Insurance underwriters,7.234650029374078e-50,54760168.5,7.252615655303318e-15,0.07914597997879,0.0024816706,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_900.0,Financial examiners,1.0,50743986.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_910.0,Credit counselors and loan officers,0.17257340478095717,50065861.5,5.495832844291814e-05,-0.013363642737880307,3.1745214e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_930.0,"Tax examiners and collectors, and revenue agents",1.0,50743986.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_940.0,Tax preparers,8.198353476128456e-78,56819907.0,5.48668550120537e-32,0.11973677038299671,0.00015955337,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_960.0,Other financial specialists,1.8334355849762425e-73,49351573.0,0.006979409587520656,-0.027439961062577938,-0.000961222,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1005.0,Computer and information research scientists,5.396305966807134e-11,54258541.0,9.83470223309905e-12,0.06926052281348177,-0.0007453806,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1006.0,Computer systems analysts,2.9642508594328205e-76,57315921.0,3.9351809161571e-37,0.12951160360165637,0.0002806696,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1007.0,Information security analysts,3.908264992036427e-07,51731606.5,0.05572488734141261,0.01946280885384132,0.0009012634,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1010.0,Computer programmers,9.331051689236148e-06,51301072.5,0.23899481468772377,0.010978374856086394,-5.0847928e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1021.0,Software developers,9.714731904237811e-08,51695473.5,0.06515079130383995,0.01875074417685674,-8.1212806e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1022.0,Software quality assurance analysts and testers,3.1153620491099405e-12,47609091.5,7.429060437266817e-16,-0.06177864111818098,4.3393433e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1031.0,Web developers,0.0,7717038.0,0.0,-0.8479221163272432,0.00072679145,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1032.0,Web and digital interface designers,6.792232956360483e-93,42509964.0,2.8195869865178895e-57,-0.16226596783311426,0.0026710166,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1050.0,Computer support specialists,0.0010132991730533512,52340094.5,1.1393438657708584e-05,0.03145414118630728,5.3916083e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1065.0,Database administrators and architects,1.8386484925329395e-07,49025833.0,0.000873104331848827,-0.03385924393089656,-6.637496e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1105.0,Network and computer systems administrators,2.4409292856562164e-37,48176196.5,6.400138941321907e-07,-0.05060283399889003,0.00076671445,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1106.0,Computer network architects,2.6790924005829416e-23,47141056.0,2.3971815449349528e-12,-0.07100210850602079,0.00016245426,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1108.0,"Computer occupations, all other",1.4422149966849545e-20,46665764.0,2.7849948074884754e-15,-0.08036857806164459,0.002416534,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1200.0,Actuaries,2.4867448655694936e-18,48255627.5,1.3023431856524907e-06,-0.04903750564648193,0.00022254074,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1220.0,Operations research analysts,5.3827904899442393e-14,53475650.5,1.2039948648594564e-07,0.05383228073569152,-0.00019637345,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1240.0,Other mathematical science occupations,8.750293339314689e-154,59435135.5,1.29179270835852e-63,0.17127447378690352,-0.00014434698,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1305.0,"Architects, except landscape and naval",4.358906031592058e-20,54465150.5,5.516575375967661e-13,0.07333212846148901,-0.0008678385,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1306.0,Landscape architects,0.0,14464279.5,0.0,-0.714955788061269,0.0008887915,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1310.0,"Surveyors, cartographers, and photogrammetrists",0.0,68489905.5,3.5296879905391687e-259,0.3497147326975851,-0.00028586583,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1320.0,Aerospace engineers,1.0,50743986.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1340.0,Bioengineers and biomedical engineers,7.165541104166843e-61,47196244.0,6.3013378078842246e-12,-0.06991453134958693,0.00012974,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1350.0,Chemical engineers,0.00020801794024937644,48858712.5,8.311995633350887e-07,-0.03715264898583253,1.1576199e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1360.0,Civil engineers,2.9154045495745994e-05,51653375.0,0.06666273124935322,0.01792111877060663,-2.0016543e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1400.0,Computer hardware engineers,0.0003544983474967754,51621597.0,0.0840501384024526,0.017294877071738116,-0.00010867369,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1410.0,Electrical and electronics engineers,0.8896401753097073,50332836.0,0.0412927075973692,-0.008102437991371036,7.522321e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1420.0,Environmental engineers,3.3096277161682296e-34,57407106.5,4.076835842421237e-38,0.13130857516790265,-0.00015135412,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1430.0,"Industrial engineers, including health and safety ",0.0,19165562.0,0.0,-0.6223087007788469,-0.0005239767,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1440.0,Marine engineers and naval architects,2.0747958927735564e-44,55021376.0,1.1711029761910776e-16,0.08429353578964018,-8.529192e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1450.0,Materials engineers,1.266931787525015e-13,54984207.0,2.1393919705075634e-16,0.08356105490018069,-0.00039120112,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1460.0,Mechanical engineers,5.8858640036658626e-06,50303864.0,0.39377394657909304,-0.00867338249699186,0.0002921453,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1520.0,Petroleum engineers,0.0,73879.0,0.0,-0.9985440836279594,5.5943558e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1530.0,"Engineers, all other",1.0,50743986.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1541.0,Architectural and civil drafters,0.0,90859788.5,0.0,0.7905528450208859,0.0005249152,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1545.0,Other drafters,5.036729206121325e-16,47051357.0,8.460961819587235e-13,-0.0727697859604486,0.00017087336,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1551.0,Electrical and electronic engineering technologists and technicians,9.214844327242713e-36,52151190.0,0.006404050799008973,0.027731443879871795,0.0005506479,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1555.0,"Other engineering technologists and technicians, except drafters",2.6495320793957043e-12,51381098.0,0.21701372635932714,0.012555418882545017,0.00018062466,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1560.0,Surveying and mapping technicians,0.0,62408963.0,4.6401256164498016e-113,0.2298790047750683,0.00063852605,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1600.0,Agricultural and food scientists,3.241365129850658e-17,50910598.5,0.7468775010021483,0.0032833940163864935,0.00026269062,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1610.0,Biological scientists,2.369455330070843e-148,45780672.5,6.254166652292929e-22,-0.09781087161737748,-0.00037452136,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1640.0,Conservation scientists and foresters,1.4210966673804822e-78,47255951.5,1.367732365436789e-11,-0.0687378894515697,0.0007430561,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1650.0,Medical scientists,1.4640378582511488e-143,59391193.5,4.946402217301153e-63,0.170408518952374,0.00030240393,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1700.0,Astronomers and physicists,0.3998340092886249,51991621.5,2.389377138908728e-09,0.02458686434289967,0.00015412162,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1710.0,Atmospheric and space scientists,1.0,50743986.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1720.0,Chemists and materials scientists,1.9735848430212545e-11,52620893.0,0.0002769667518082305,0.036987772304682566,-0.00015590011,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1745.0,"Environmental scientists and specialists, including health",1.0,50743986.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1750.0,"Geoscientists and hydrologists, except geographers",5.007723199883801e-09,50441333.0,0.5573443212323383,-0.005964312697075078,0.00026555208,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1760.0,"Physical scientists, all other",1.5526760530395852e-08,49601276.0,0.02685529587191144,-0.022519121773366405,0.00091444585,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1800.0,Economists,1.9688516633775687e-14,54137756.5,4.8781062252607257e-11,0.0668802505975782,2.8376235e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1821.0,Clinical and counseling psychologists,2.24396163848513e-34,48266941.0,1.5940651818156806e-06,-0.04881455311768374,0.0003584926,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1822.0,School psychologists,1.214189026085987e-17,48276538.0,1.464838265194429e-06,-0.04862542725752762,4.7020374e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1825.0,Other psychologists,4.910660753813904e-80,46289259.0,6.15786626162351e-18,-0.08778827504800274,0.00042682863,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1840.0,Urban and regional planners,0.0008963119157630223,51109104.0,0.37267333960187954,0.00719529601005329,-1.9806612e-07,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1860.0,Miscellaneous social scientists and related workers,2.2217559577314645e-16,52604972.5,0.00025543836332513254,0.03667403069203117,0.00012759892,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1900.0,Agricultural and food science technicians,1.4461798888428658e-08,51755945.5,0.04995694458563594,0.019942451899620184,0.00020197593,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1910.0,Biological technicians,4.843321212851111e-16,56043472.0,1.1789532794367225e-26,0.10443574535118309,5.552992e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1920.0,Chemical technicians,3.491232023945699e-49,56809249.5,7.111524042966881e-32,0.11952674549453013,0.0005162889,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1935.0,Environmental  science and geoscience technicians,1.0,50743986.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1970.0,"Other life, physical, and social science technicians",3.095250099217599e-05,50291113.5,0.263219339462776,-0.008924653652553034,4.252272e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_1980.0,Occupational health and safety specialists and technicians,3.936629361710708e-21,53985848.0,3.2718481479030966e-10,0.06388662490960012,0.00011304463,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2001.0,Substance abuse and behavioral disorder counselors,3.0275527069048803e-134,43327217.0,8.271885566255363e-47,-0.14616055191249658,0.00048695243,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2002.0,"Educational, guidance, and career counselors and advisors",1.0,50743986.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2003.0,Marriage and family therapists,1.0,50743986.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2004.0,Mental health counselors,1.0,50743986.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2005.0,Rehabilitation counselors,1.0,50743986.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2006.0,"Counselors, all other",4.919944204073373e-20,44847230.5,2.927157565339866e-30,-0.11620599729788669,0.0002999867,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2011.0,"Child, family, and school social workers",1.0,50743986.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2012.0,Healthcare social workers,1.0,50743986.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2013.0,Mental health and substance abuse social workers,0.02531722862707142,50083766.0,0.1408614071220533,-0.013010802895933322,8.561512e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2014.0,"Social workers, all other",0.9999966229584549,50898667.5,0.19352619836879692,0.0030482725578554275,4.796671e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2015.0,Probation officers and correctional treatment specialists,0.0,15461218.0,0.0,-0.6953093515357662,0.00021339188,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2016.0,Social and human service assistants,1.221641607097225e-05,49010076.5,0.0007324046546876756,-0.034169753633465055,0.00021132929,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2025.0,Other community and social service specialists,0.0,99014697.0,0.0,0.9512597414006854,4.3581436e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2040.0,Clergy,1.0,50743986.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2050.0,"Directors, religious activities and education",2.8020503570028442e-173,44795063.5,9.488495264441595e-31,-0.11723404030578126,0.00038944697,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2060.0,"Religious workers, all other",1.0764704257136417e-33,52422044.0,0.001149555246551814,0.0330691010359336,0.00034417445,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2100.0,Lawyers,9.340349340369989e-51,46243786.0,4.979830376684145e-19,-0.08868440094556229,9.293365e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2105.0,Judicial law clerks,1.0,50743986.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2145.0,Paralegals and legal assistants,1.0,50743986.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2170.0,"Title examiners, abstractors, and searchers",1.0,50743986.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2180.0,"Legal support workers, all other",4.921411935204357e-20,56072447.0,6.3401851986285865e-27,0.1050067489771103,5.6117628e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2205.0,Postsecondary teachers,1.5003577831193964e-06,48397731.5,2.1432418018324073e-18,-0.046237094973185594,2.975818e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2300.0,Preschool and kindergarten teachers,3.2174837367863242e-21,56482206.0,4.329424523397843e-31,0.11308177485308309,2.0055457e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2310.0,Elementary and middle school teachers,0.002493639373509366,50796139.0,0.8897440161192494,0.0010277671131313966,-6.253935e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2320.0,Secondary school teachers,2.0975699978391505e-05,52782849.0,1.3024187891700136e-05,0.040179401752160344,0.00023478243,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2330.0,Special education teachers,3.658473167626115e-20,54237804.5,1.202709784961347e-11,0.06885187340229836,-0.00028724843,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2350.0,Tutors,0.013722765097703885,49556165.5,0.010713737619435474,-0.02340810396723663,1.2198184e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2360.0,Other teachers and instructors,4.4061486387687006e-09,53274775.0,1.635262099887461e-07,0.04987367369997304,0.00024402453,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2400.0,"Archivists, curators, and museum technicians",1.0,50743986.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2435.0,Librarians and media collections specialists,6.000754818754724e-42,45016188.5,1.3109800671125913e-28,-0.11287638105528407,-5.068374e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2440.0,Library technicians,5.540256144454925e-07,48357348.5,1.2355696913310006e-13,-0.047032913417562425,5.443906e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2545.0,Teaching assistants,0.010620622429193325,48874970.0,6.671866114037402e-08,-0.03683226619209614,0.00015111502,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2555.0,Other educational instruction and library workers,1.4777183313864288e-12,47378720.0,6.43035769263805e-27,-0.06631851900637052,-5.919546e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2600.0,Artists and related workers,1.9273641947142154e-78,47507697.5,3.6282434047123197e-10,-0.06377678923370347,0.0016180144,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2631.0,Commercial and industrial designers,1.0,50743986.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2632.0,Fashion designers,1.923856074732325e-289,58842681.0,5.12611982496552e-56,0.15959910993196316,0.0012734432,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2633.0,Floral designers,6.533973589048071e-13,48565973.0,1.295218339561548e-05,-0.04292159863042686,-4.0796207e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2634.0,Graphic designers,0.0,77591912.0,0.0,0.5290858703926018,0.0004748993,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2635.0,Interior designers,0.00036500560663918865,48865490.0,1.854393275585044e-05,-0.03701908636030288,6.895694e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2636.0,Merchandise displayers and window trimmers,0.005027255842744234,49659136.5,1.2446331087208243e-06,-0.021378878277319404,-2.4654571e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2640.0,Other designers,2.5063561354195853e-36,47829326.5,1.640554335570864e-08,-0.05743852089191417,0.0011242677,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2700.0,Actors,1.0,50743986.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2710.0,Producers and directors,1.3023062690710447e-100,54660222.0,3.286798378928275e-14,0.07717635741110286,0.0010255356,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2721.0,Athletes and sports competitors,6.261678113968336e-13,54158576.5,1.2791741676829041e-14,0.06729054552395627,8.565012e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2722.0,Coaches and scouts,3.523044719304099e-10,49126181.0,0.0014407764095651322,-0.031881709095536954,0.00014129022,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2723.0,"Umpires, referees, and other sports officials",3.210057384793078e-08,49483772.0,0.014636932604203047,-0.024834745934227555,0.00038565655,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2740.0,Dancers and choreographers,1.3754013956008568e-15,52764592.5,9.06672828419811e-05,0.0398196251275964,0.0076733087,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2751.0,Music directors and composers,2.000480179137754e-11,49331997.5,0.006233288746220026,-0.02782573091518668,-0.005614732,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2752.0,Musicians and singers,1.1897977840860032e-44,55366941.0,3.370093598976447e-19,0.09110350534938268,0.00015644333,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2755.0,"Disc jockeys, except radio ",1.0898928270345707e-28,54928346.5,4.870749449822783e-16,0.08246022494173004,-0.00042596308,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2770.0,"Entertainers and performers, sports and related workers, all other",1.6212022420085127e-33,44583294.0,4.990038458468043e-33,-0.12140733288078709,-9.399229e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2805.0,Broadcast announcers and radio disc jockeys,4.4082384044652816e-57,48212946.0,9.29480956730109e-07,-0.04987862009894138,-0.0002752499,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2810.0,"News analysts, reporters, and journalists",0.00014091287297917496,53272838.5,4.979295333974589e-10,0.049835511542195364,-6.9070215e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2825.0,Public relations specialists,0.0,75552106.0,0.0,0.4888878851574648,-0.00035331803,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2830.0,Editors,1.6044337097182366e-178,63362773.0,1.4756627003204955e-172,0.24867551792245884,-3.68276e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2840.0,Technical writers,2.537942641576606e-154,65038690.0,8.921092972014378e-169,0.2817024267663955,-0.005376064,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2850.0,Writers and authors,1.0,50743986.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2861.0,Interpreters and translators,8.591096195133198e-16,55180102.0,6.264423827498505e-18,0.08742151237389983,-0.00013642611,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2862.0,Court reporters and simultaneous captioners,1.0,50743986.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2865.0,"Media and communication workers, all other",1.0,50743986.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2905.0,"Broadcast, sound, and lighting technicians",3.707333658940624e-45,43377461.0,1.8787137859248205e-46,-0.14517040502100093,-0.00016969605,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2910.0,Photographers,0.015469118732655676,51500011.0,0.04573138511565343,0.014898809880642802,1.1595264e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_2920.0,"Television, video, and film camera operators and editors",1.0,50743986.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,OCCP_3000.0,Chiropractors,0.2648612124381363,50076467.0,1.376847382589224e-05,-0.013154642601391226,0.0004488558,RAC1P,SEX
