subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_300.0,Architectural and engineering managers,0.0894698983809093,14141383.5,0.01861264073381797,-0.0447027600390296,0.00075166463,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_310.0,Food service managers,0.11692069187557977,16097732.0,4.149979458405793e-06,0.0874550534062945,0.020765398,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_335.0,Entertainment and recreation managers,0.09246517829614886,15731006.5,0.0009681531158011292,0.06268153262784261,0.008001881,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_360.0,Natural sciences managers,0.08170207856125511,12943969.0,3.809439447296098e-11,-0.1255920709709653,0.012508167,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_410.0,"Property, real estate, and community association managers",0.1102038664271136,12145597.0,3.3761472541047907e-21,-0.17952474085875386,0.003534222,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_540.0,"Claims adjusters, appraisers, examiners, and investigators",0.08004050361261583,13032593.0,3.0512597054232354e-10,-0.11960522657244511,-0.0009267302,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_600.0,Cost estimators,0.09116329093777764,13150470.5,4.177807773932812e-09,-0.11164221146833601,0.0022212826,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_705.0,Project management specialists,0.06993186032894139,16188760.0,8.33170021685345e-07,0.09360429595806939,-0.0016810069,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_725.0,"Meeting, convention, and event planners",0.11389859329692836,15371282.5,0.0433403415297314,0.03838098633774871,-0.0017160154,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_735.0,Market research analysts and marketing specialists,0.09913066323027492,16335944.0,4.996575687146111e-08,0.10354706209310953,-0.0006835944,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_810.0,Property appraisers and assessors,0.0821110462899588,13133727.0,2.9114731083103443e-09,-0.11277329028656384,0.002128495,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_860.0,Insurance underwriters,0.060767679849199396,13294469.5,8.099717402995219e-08,-0.10191460262036581,0.0033627055,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_1032.0,Web and digital interface designers,0.07179717605554076,13491581.0,3.1018002721798956e-06,-0.08859906868306987,-0.0035596406,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_1450.0,Materials engineers,0.1371478074492925,16502031.0,1.5273149282628628e-09,0.11476678841574252,0.001312688,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_2634.0,Graphic designers,0.07965629417141945,15431328.0,0.025486710513593466,0.042437258513811006,-0.0025560963,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_2640.0,Other designers,0.10079287993534336,12924002.5,2.3519592399478964e-11,-0.1269408741019801,0.0031143548,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_2710.0,Producers and directors,0.13167122696533518,16027365.5,1.3391515520749476e-05,0.08270156353483224,0.000120965895,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_2723.0,"Umpires, referees, and other sports officials",0.09758963716037236,13532466.0,6.2260967303934885e-06,-0.08583715167149852,0.00037307147,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_2740.0,Dancers and choreographers,0.13965467694521777,18235064.5,2.943416494994343e-34,0.23183893480862552,3.469875e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_2751.0,Music directors and composers,0.06827454123872778,15642997.0,0.0028204971704010626,0.056736199737298695,0.0001014173,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_2840.0,Technical writers,0.043004908963810595,15748303.0,0.0007762431742964363,0.06384996842558369,-0.002673945,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_3900.0,Animal control workers,0.10162571089724032,16785231.0,1.807891146603436e-12,0.13389788533825697,-0.0025744243,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_4255.0,Other grounds maintenance workers,0.11547180851825611,15512216.0,0.011674817358595485,0.047901510518995855,0.0043097027,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_4521.0,Manicurists and pedicurists,0.07293217296565241,16709126.5,1.2193033197830186e-11,0.1287567745835271,0.0034707398,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_4710.0,First-Line supervisors of non-retail sales workers,0.0820029609966112,16848366.5,3.5143846949823196e-13,0.1381628972370967,-0.004280825,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_5150.0,Procurement clerks,0.08888394098434893,16866676.0,2.1655549054674506e-13,0.13939976453618844,0.01800312,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_5300.0,"Hotel, motel, and resort desk clerks",0.11104044659762358,12927865.0,2.58301055261348e-11,-0.1266799494485083,-0.000948641,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_6130.0,Logging workers,0.06658641783991004,13486732.0,2.8489062281870915e-06,-0.08892663467522126,-0.00038576042,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_6210.0,Boilermakers,0.09059662001074908,13474761.5,2.309845874783302e-06,-0.08973528155273171,-0.00059843104,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_6220.0,"Brickmasons, blockmasons, and stonemasons",0.07206485603984669,15387146.5,0.03781513243137829,0.03945265202128956,-0.00036121145,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_6765.0,Miscellaneous construction and related workers,0.11022629412548324,16793231.0,1.4716360805468994e-12,0.1344383118049947,-0.0009497337,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_6835.0,"Explosives workers, ordnance handling experts, and blasters",0.11004146827385891,17038630.0,1.8699945879785134e-15,0.1510158261188652,0.0011893772,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_7750.0,Other assemblers and fabricators,0.10439161355400384,16058235.5,8.066559760754975e-06,0.08478693416335632,0.0005836162,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_8555.0,Other woodworkers,0.13961755640228374,17159403.0,5.305057745157254e-17,0.15917444182727916,0.00013330075,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_8720.0,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",0.10125507967102076,16587788.5,2.2020677411579365e-10,0.12055999125589976,0.00023425109,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_9620.0,"Laborers and freight, stock, and material movers, hand",0.14863774700529425,15566784.0,0.006613665962885777,0.051587759448613685,9.727664e-07,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,OCCP_9810.0,First-line enlisted military supervisors,0.1221619166332728,16420544.5,8.83283765872486e-09,0.10926210575551484,0.0057279514,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,SCHL_14.0,Grade 11,0.06703527579718982,15996740.0,2.1898541947888604e-05,0.08063270969019783,0.0020702993,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_101.0,Administrative services managers,0.07141059100109802,14305165.0,0.000299824425210769,-0.06601433150363266,0.0014797795,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_135.0,Compensation and benefits managers,0.13565849882061592,17128054.5,2.4387775906909253e-10,0.11829240922594832,-0.0010853589,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_140.0,Industrial production managers,0.11824664086510694,16387524.0,0.0001816404385789395,0.06994309804467573,0.0015031039,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",0.10270217773499825,15896843.0,0.0424905674825672,0.037906485967606644,-0.0060471073,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_220.0,Construction managers,0.1076744759612458,14180979.0,7.281511777420436e-05,-0.07412244799357806,0.0003751979,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_310.0,Food service managers,0.1155000821839147,16140788.5,0.003963176896514614,0.05383371231516577,0.00087947026,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_335.0,Entertainment and recreation managers,0.14994446260778782,16791470.5,2.5404587903096234e-07,0.09631680585156002,-0.020424463,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_360.0,Natural sciences managers,0.12797751017178965,13141529.0,2.9854135715293745e-14,-0.14198824353795306,0.012019662,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",0.09769086867336882,14656747.0,0.021196652828412675,-0.043059507193581724,0.0040182457,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_565.0,Compliance officers,0.09402962832140949,13988669.0,1.1400642223891869e-14,-0.08667838732797487,-1.2332748e-08,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_800.0,Accountants and auditors,0.06584793968108715,16348356.0,1.2618454063663897e-06,0.06738581536644966,9.983425e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_860.0,Insurance underwriters,0.1224690822807073,12855950.5,8.195949518845119e-18,-0.16063369266284536,0.00313081,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_1005.0,Computer and information research scientists,0.10649017881816103,13883220.0,5.509335587161638e-07,-0.09356316319440307,-0.00098728,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_1007.0,Information security analysts,0.1425254178444049,17226972.5,2.448335161104403e-11,0.124750775442369,-0.004436846,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_1010.0,Computer programmers,0.12364982111328437,16931580.0,2.5905444064484244e-09,0.10546456926569692,5.432732e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_1031.0,Web developers,0.11862545403144342,16768169.0,3.909768642971328e-07,0.09479544856176517,0.0023773175,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_1050.0,Computer support specialists,0.06931605191411808,14234375.5,3.794112791194896e-07,-0.07063618511245322,-2.1939191e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_1065.0,Database administrators and architects,0.09441072664128303,16460839.0,6.343756500138653e-05,0.07472984180371739,0.00026356417,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_1108.0,"Computer occupations, all other",0.11547742651884768,13877238.5,4.950323288333503e-07,-0.09395369593387941,0.0026428658,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_1305.0,"Architects, except landscape and naval",0.14170759403855676,18066614.0,6.84065459804481e-22,0.1795710538295664,0.0009945331,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_1350.0,Chemical engineers,0.06575173471717877,15974798.5,0.0028177834972940206,0.04299620844060633,-1.2761824e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_1410.0,Electrical and electronics engineers,0.030241623973741638,14950126.5,4.526296673495599e-06,-0.023904729990338696,0.00015709116,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_1700.0,Astronomers and physicists,0.013215075549624311,15566617.0,0.03881428927711294,0.016345997055742894,9.2235816e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_1750.0,"Geoscientists and hydrologists, except geographers",0.07790277748986651,15890642.0,0.04457005606340635,0.037501622050948154,0.0011179838,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_1760.0,"Physical scientists, all other",0.10534241148661805,16028517.5,0.012818166921246009,0.046503527379322264,0.0060479604,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_1822.0,School psychologists,0.08172845096133963,15965639.5,0.02187998167387977,0.042398216405019305,9.993598e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_1840.0,Urban and regional planners,0.10026741193140687,15920511.0,0.012871639921537682,0.03945177207943912,0.00015894002,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_1860.0,Miscellaneous social scientists and related workers,0.11491756390227831,13911767.0,6.85341353024012e-07,-0.09169932667951032,0.00044329834,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_1920.0,Chemical technicians,0.13888255665589333,13668699.0,8.566741869737285e-09,-0.10756926096339135,0.008341286,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_2014.0,"Social workers, all other",0.014217082730556108,15533654.5,0.002146253793062312,0.014193872099630083,2.8873492e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_2205.0,Postsecondary teachers,0.08589787681488115,16222352.0,9.644953620865426e-07,0.059159001472781456,7.7525525e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_2310.0,Elementary and middle school teachers,0.05907699710585307,15830804.0,0.014399951174150777,0.03359479298386045,-5.0779574e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_2320.0,Secondary school teachers,0.11906730479035105,17392143.5,1.523156304675267e-14,0.1355348067241622,0.0003241402,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_2350.0,Tutors,0.10085345587850036,13792008.0,5.13495717694177e-09,-0.0995184038920735,-1.3498362e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_2360.0,Other teachers and instructors,0.14213615826189918,12561874.0,8.548878579035492e-26,-0.17983397706652554,-0.00012611513,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_2555.0,Other educational instruction and library workers,0.0993344816773941,16631092.0,7.271303983597672e-15,0.08584567737908559,-6.879138e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_2635.0,Interior designers,0.0771569360204345,14127610.5,1.2620264988848093e-06,-0.0776068827518733,5.7741425e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_2636.0,Merchandise displayers and window trimmers,0.028663399005925565,14996383.0,0.012088525408743696,-0.02088463843076548,-6.6393186e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_2755.0,"Disc jockeys, except radio ",0.1332131560206533,16697384.0,1.3681114737150456e-06,0.09017388875839936,0.0014422243,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_2810.0,"News analysts, reporters, and journalists",0.10812096231732848,13864834.0,8.673548533179745e-12,-0.09476358699244904,-5.4887263e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_2825.0,Public relations specialists,0.11929846439314562,16738278.0,2.803701087651975e-07,0.09284386215105093,0.00017948107,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_2905.0,"Broadcast, sound, and lighting technicians",0.13347261888225637,17019297.0,2.3387533853722665e-09,0.11119162106017087,0.0004679928,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_2910.0,Photographers,0.06665234637116801,14298507.5,4.075972773628515e-06,-0.06644900035142397,-4.165093e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_3050.0,Pharmacists,0.1290074288709236,17775889.5,3.2509358181566987e-22,0.16058962184463144,6.023347e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_3090.0,Other physicians,0.10790259957434119,16296389.0,0.0004943397485699039,0.06399288468478674,1.5500751e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_3110.0,Physician assistants,0.0019983014780210473,15289583.0,0.0036527933412205003,-0.0017415808006623027,-0.0006137651,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_3140.0,Audiologists,0.10052468757462452,16494549.5,2.75698980904704e-05,0.07693080375542133,-1.9434456e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_3230.0,Speech-language pathologists,0.05687166071737823,14689235.5,0.003794780552124443,-0.04093832974537024,-2.6406862e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_3245.0,"Therapists, all other",0.11243657270713814,14690088.5,0.028652787728960634,-0.040882637289168064,0.00015938445,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_3255.0,Registered nurses,0.05006017298938725,15931190.5,0.02340963836659591,0.0401490377136843,0.0002796283,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_3300.0,Clinical laboratory technologists and technicians,0.14879212496917077,13207250.0,1.518984179561695e-14,-0.1376973128063432,-0.00015936224,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_3323.0,Radiologic technologists and technicians,0.10730751294825125,13816959.5,1.614364338125872e-07,-0.09788931793553353,0.00016840204,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_3324.0,Magnetic resonance imaging technologists,0.1481181352559527,17990260.0,9.299562534459348e-21,0.17458589345341052,0.0025993807,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_3520.0,"Opticians, dispensing",0.13319369957053806,16087619.0,0.007009149968205929,0.05036227028698101,-0.0013727115,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_3550.0,Other healthcare practitioners and technical occupations,0.10327663268915399,14048390.0,4.883511897983743e-10,-0.08277919720271092,-0.00039483438,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_3640.0,Dental assistants,0.1076888071384279,13757079.0,2.462783689237674e-10,-0.10179892183191619,2.9365128e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_3648.0,Veterinary assistants and laboratory animal caretakers,0.1374524422823265,12832157.5,3.3094552895043885e-19,-0.16218714003731002,0.00029553994,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_3725.0,First-line supervisors of security workers,0.12697932246176977,17275244.5,3.898631144944854e-14,0.1279024592006239,0.0021958486,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_3840.0,Parking enforcement workers,0.0837327917737084,16279357.0,0.0005927104393101727,0.06288086368357283,-8.273382e-07,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_3900.0,Animal control workers,0.14944842106500233,17868955.0,4.676531186712472e-19,0.16666587774461222,0.020498848,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_4010.0,First-line supervisors of food preparation and serving workers,0.0662342285639948,15947197.0,0.027249023800006912,0.041194103716263586,0.00088710396,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_4150.0,"Hosts and hostesses, restaurant, lounge, and coffee shop",0.12495777770777228,17327353.0,2.095002420372027e-12,0.1313046284315865,0.002055264,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_4200.0,First-line supervisors of housekeeping and janitorial workers,0.019016819219708214,15720344.0,0.027847907940863798,0.02638284842103236,8.9744186e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_4251.0,Landscaping and groundskeeping workers,0.008447527080293601,15186855.0,0.017630063647582378,-0.008448702302112641,-0.00012643645,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_4255.0,Other grounds maintenance workers,0.12122612198182225,17405328.0,2.8720532418966463e-13,0.1363956240615568,-0.00091002404,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_4340.0,Animal trainers,0.023885991731335154,14800495.0,8.728569483210372e-06,-0.033674185746746556,-9.003655e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_4350.0,Animal caretakers,0.049975916113972355,14697720.5,0.0009847627567678807,-0.040384343237896074,-2.6726877e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_4461.0,"Embalmers, crematory operators and funeral attendants",0.14164997552437336,16119873.5,0.004985048945925374,0.052468169851545,-4.9209222e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_4720.0,Cashiers,0.12761567243172817,16000061.5,0.00456906329075878,0.04464563226362576,-0.00025592875,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_4900.0,"Models, demonstrators, and product promoters",0.14849495707420696,17689134.0,1.1160185036400346e-16,0.15492534648232442,0.00039558765,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_4965.0,"Sales and related workers, all other",0.08164471640673315,14066738.0,4.812080326505387e-07,-0.08158125442850514,0.00012170047,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_5020.0,Telephone operators,0.1292422120743269,14083054.5,1.579911130528315e-05,-0.08051594849459798,0.0022534519,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_5100.0,Bill and account collectors,0.11994947199079148,16443780.5,6.913455039078165e-05,0.07361609061482545,-0.00054167013,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_5140.0,Payroll and timekeeping clerks,0.14178868434407038,17428776.5,1.56293635171975e-13,0.13792657899620714,0.005619541,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_5150.0,Procurement clerks,0.1416482453366954,17561924.0,4.2671607596284595e-15,0.1466197927267807,0.031923637,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_5260.0,File clerks,0.07476343356071147,14020167.0,2.0138142728790481e-07,-0.08462187972486099,0.00015921528,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_5350.0,Order clerks,0.1250900880975656,17080927.5,5.65891948714901e-11,0.1152154826334044,-0.00015706145,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_5360.0,"Human resources assistants, except payroll and timekeeping",0.07157486089535914,14149050.0,2.983874561035002e-06,-0.07620709563024779,-0.00024236925,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.11820560603659214,16284069.0,0.000720306610799206,0.06318851063975649,-0.0010026022,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_5420.0,"Information and record clerks, all other",0.07812603699043319,16487258.5,2.400450833745104e-06,0.07645477362860999,-2.4548728e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_5530.0,"Meter readers, utilities",0.14980340334445275,16028524.0,0.012808080609593238,0.04650395176497914,-0.00017709009,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_5610.0,"Shipping, receiving, and inventory clerks",0.11305731834294375,13842201.0,6.871753542602773e-17,-0.09624129784968684,-1.1924014e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_5850.0,"Mail clerks and mail machine operators, except postal service",0.015412283320517431,15552135.5,1.534962114587403e-16,0.015400498457276524,2.4627298e-08,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_5940.0,"Office and administrative support workers, all other",0.07632324672002933,16045139.0,0.008889454346762391,0.047588746794052006,0.0006546096,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_6005.0,"First-line supervisors of farming, fishing, and forestry workers",0.06696870955584289,14297087.5,1.7132854433601154e-06,-0.06654171229492584,8.650144e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_6330.0,"Drywall installers, ceiling tile installers, and tapers",0.0846103233769738,14677420.0,0.025595977398930728,-0.04170976493441691,0.0030294068,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_6360.0,Glaziers,0.14218737834617887,13125164.0,5.8780632598136486e-18,-0.1430567160417615,0.0008197776,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_6410.0,Painters and paperhangers,0.06881446071274266,16325285.0,0.00042228207299646923,0.06587950744494861,0.0075287353,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_6530.0,Structural iron and steel workers,0.06119122115830189,15852499.0,0.0145627508516149,0.035011261726306184,-7.4865966e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_6720.0,Hazardous materials removal workers,0.10347766091031052,14059558.0,1.12744190178727e-05,-0.08205003735409906,0.0069874944,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_6740.0,Rail-track laying and maintenance equipment operators,0.06753751691625709,14296692.0,8.399198070328438e-06,-0.06656753452989414,-0.00022253318,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_7000.0,"First-line supervisors of mechanics, installers, and repairers",0.13770808567301773,13428235.5,4.1819454576958257e-11,-0.12326914717906773,0.0039572185,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_7040.0,"Electric motor, power tool, and related repairers",0.06419453316190327,16527017.5,1.1982569551905804e-06,0.07905064275656112,2.2906177e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_7130.0,Security and fire alarm systems installers,0.1489026611102614,17725830.0,1.2845780478022023e-17,0.15732123203073597,-0.00075767614,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_7150.0,Automotive body and related repairers,0.13444433145629742,12931836.5,7.748676391305314e-18,-0.15567908805398448,0.00034605508,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_7200.0,Automotive service technicians and mechanics,0.06760323140297164,16293981.5,0.0004011817913060335,0.06383569876649044,-0.00022929319,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_7330.0,Industrial and refractory machinery mechanics,0.07093227572074962,16620117.5,1.2491914396072354e-06,0.08512915116502841,0.0001088227,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,OCCP_7560.0,Riggers,0.12664875868011494,16854454.5,2.7618691911625887e-09,0.10042903757657509,5.1142502e-05,RAC1P,SEX
