subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_9630.0,Machine feeders and offbearers,0.11933429236074011,33708519.0,2.0242396398000698e-40,-0.10397482640776365,-0.00012803385,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,SCHL_3.0,Kindergarten,0.0074994833872930045,37333001.5,4.7481711425202504e-08,-0.007630410883470727,1.1805154e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,SCHL_18.0,Some college but less than 1 year,0.08141810945639683,34560240.0,6.481802714648562e-28,-0.08133474966997659,-0.000114401766,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,SCHL_19.0,1 or more years of college credit but no degree,0.010137172037321153,38279162.5,9.90903922183146e-09,0.01752002881016292,5.0880694e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,SCHL_21.0,Bachelor’s degree,0.0007921837866384784,37590256.0,0.047240620761073035,-0.0007921837866385001,-0.00011394199,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_300.0,Architectural and engineering managers,0.12122953350895094,35922495.0,3.629577765294749e-07,0.048605441411357586,-0.006949366,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_725.0,"Meeting, convention, and event planners",0.12454051167165378,38069554.5,2.3651566883474367e-31,0.11127977053949717,-0.00228894,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_1108.0,"Computer occupations, all other",0.10219266792554804,35584857.5,4.995569652889976e-05,0.03874954137644834,-0.008766479,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_5710.0,Executive secretaries and executive administrative assistants,0.06502668226504871,31976956.0,3.2257172661087723e-12,-0.06656789676297374,-0.0080206515,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_6835.0,"Explosives workers, ordnance handling experts, and blasters",0.12729944850745967,31212227.0,1.349971741806e-20,-0.08889092835098193,0.000224113,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_8335.0,Shoe and leather workers,0.08921868236406383,28614556.0,1.312093090721793e-66,-0.1647189560421677,0.00052885746,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,OCCP_220.0,Construction managers,0.1077631321077352,30201300.0,0.023013454604081197,0.022172073264448106,0.000308139,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,OCCP_1108.0,"Computer occupations, all other",0.11267931430571973,31429177.5,6.404473444795377e-11,0.06372995619961207,-0.0028806855,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,OCCP_4000.0,Chefs and head cooks,0.14865707178346238,25167554.0,3.8635391049898666e-52,-0.14819657262518654,-0.007794434,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,OCCP_5220.0,"Court, municipal, and license clerks",0.09015420071200697,27493919.0,1.0679669611941191e-12,-0.06946005018344237,-0.020587182,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.09720280606647902,33304694.5,7.052133733629353e-39,0.12720739261237304,-0.0012788546,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,OCCP_6720.0,Hazardous materials removal workers,0.11745283856219815,32086801.5,1.1867578494320272e-18,0.08598743807981124,-0.008149691,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_2,OCCP_300.0,Architectural and engineering managers,0.130373600867071,29749793.0,1.4840891541400011e-12,0.06964715222980826,-0.008432629,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_2,OCCP_725.0,"Meeting, convention, and event planners",0.13062744158773565,28568079.0,0.005793018529678835,0.027158889711474246,-0.0038001346,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_2,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,0.14728710516284882,31947853.0,1.493394024959996e-51,0.14867790781961193,-0.00556449,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.07892245980359375,28858329.5,0.00013370324798392128,0.03759478150938618,-0.0037996992,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_2,OCCP_6720.0,Hazardous materials removal workers,0.09531790970508036,27003669.5,0.0031228313239343645,-0.029089103899649645,-0.00043588504,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_1,OCCP_1108.0,"Computer occupations, all other",0.13192869833884072,18205603.5,3.8307794792925976e-07,0.05446253095516716,-0.0058177,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_1,OCCP_4521.0,Manicurists and pedicurists,0.11471210565103677,17955185.0,0.00019527278637853328,0.039958374292192685,-0.075969584,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_1,OCCP_5220.0,"Court, municipal, and license clerks",0.09810346677021159,17938680.5,0.0002769752190777582,0.039002439113106226,-0.0167671,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_1,OCCP_6720.0,Hazardous materials removal workers,0.13868155256221557,15733858.5,1.351752900919644e-16,-0.0887001216081373,-0.0063970927,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_300.0,Architectural and engineering managers,0.10013415073509574,14419580.5,0.008352070526284784,-0.029233772189209188,-0.0054021897,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_1108.0,"Computer occupations, all other",0.07883601743080994,14438170.5,0.011583538994155802,-0.027982241732064296,-0.009893531,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_1306.0,Landscape architects,0.12642241670800566,14331469.5,0.0015095206355692865,-0.035165649548514935,-0.00045969652,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_2751.0,Music directors and composers,0.1394769430759313,14325325.0,0.0013273651020081277,-0.03557931436260459,0.00480123,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4000.0,Chefs and head cooks,0.10383956281664637,16572637.0,1.6273754992098915e-25,0.1157159742176647,-0.0058407118,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.08486359412012276,14014516.5,3.4355480521401335e-07,-0.05650380624477344,-0.0027827953,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_6220.0,"Brickmasons, blockmasons, and stonemasons",0.10353822605891747,15513080.0,6.217750333348458e-05,0.04438365272325521,0.0013191586,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_6600.0,"Helpers, construction trades",0.0665577563633743,15181825.0,0.04633650894114083,0.02208264564517388,0.00091288076,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_6720.0,Hazardous materials removal workers,0.14320457167447267,12729189.0,4.228210271669181e-38,-0.14303562516117493,-0.0007240239,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,OCCP_137.0,Training and development managers,0.13693329005439314,94282722.5,9.45520195263614e-47,-0.09756362519166648,-0.0016531742,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",0.1100553988812486,91630494.0,3.540837904604988e-73,-0.12294969179261071,-0.005071778,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,OCCP_310.0,Food service managers,0.10001728056411474,101568806.0,4.2251775794268445e-05,-0.02782415855406684,-0.033817098,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",0.11927046500625466,97691976.0,1.226086559358257e-21,-0.06493161915956847,0.003041794,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,OCCP_540.0,"Claims adjusters, appraisers, examiners, and investigators",0.07932300580816098,116686388.5,2.6439615313456463e-66,0.11687527295806312,-0.0020750158,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,OCCP_735.0,Market research analysts and marketing specialists,0.12049702708061766,109738489.0,1.2287426342021579e-13,0.05037276782184759,0.000608799,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,OCCP_810.0,Property appraisers and assessors,0.14102411472380255,124858811.0,2.6891712309788957e-181,0.19509842072834582,-0.0021359555,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,OCCP_860.0,Insurance underwriters,0.08701626432834814,101808386.5,0.00017173646884786933,-0.025530990175366617,0.0067262445,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,OCCP_1007.0,Information security analysts,0.10078235758351439,110250276.5,4.148362755799081e-16,0.055271392341013546,-0.0049175066,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,OCCP_1306.0,Landscape architects,0.13723244079707836,117444602.5,1.4685508109565685e-74,0.12413259301995383,0.0022417956,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,OCCP_2723.0,"Umpires, referees, and other sports officials",0.08067925347197297,107443497.5,2.9093859620536683e-05,0.028406030390438142,-1.4960358e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,OCCP_2751.0,Music directors and composers,0.05352442723649686,100271431.0,3.1741841528002193e-09,-0.040242111289436375,0.012207545,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,OCCP_3324.0,Magnetic resonance imaging technologists,0.13838802946781265,121477555.0,8.99175663906692e-127,0.16273439552808788,-0.0053932797,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,0.09538672302117629,114786190.5,8.588375100457222e-48,0.09868734043905841,0.00032982184,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,OCCP_3630.0,Massage therapists,0.14185057440503235,125604735.0,1.1220566445114076e-194,0.2022381058434265,-0.0032799647,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,OCCP_3750.0,Fire inspectors ,0.12497067740768486,97703019.0,1.1882970462195792e-21,-0.06482591999621425,0.00030721957,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,OCCP_4210.0,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",0.146000905702946,118614266.5,1.8379632228419944e-88,0.13532814732635196,0.00023007218,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,OCCP_4255.0,Other grounds maintenance workers,0.1355596220811266,108225083.5,1.2810536303855195e-07,0.03588705785483859,-0.002214515,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,OCCP_5220.0,"Court, municipal, and license clerks",0.07114814273275033,92392367.0,5.7387399730487716e-65,-0.11565734925143782,-0.0005325874,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,OCCP_5330.0,Loan interviewers and clerks,0.10662312891040482,115109398.0,1.0094574760971072e-50,0.10178095289399007,-0.0006852533,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",0.1337414586404142,107911885.0,1.2959777152637209e-06,0.03288924753030741,0.00256008,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,OCCP_5710.0,Executive secretaries and executive administrative assistants,0.07738513995534047,92550615.0,2.5203909275114725e-63,-0.11414266291597833,0.008545746,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,OCCP_7750.0,Other assemblers and fabricators,0.12693384099560856,91975174.5,2.107494304240025e-69,-0.11965054840091323,-0.0025267026,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,OCCP_9365.0,Transportation service attendants,0.12858058667697028,119989427.5,3.0385576888998257e-106,0.14849063643052268,1.5968384e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,OCCP_9640.0,"Packers and packagers, hand",0.14186913373472024,127934891.0,1.4071846147568347e-239,0.22454142375385155,-0.00051981036,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,OCCP_160.0,"Transportation, storage, and distribution managers",0.07574394882542901,94119048.5,3.097620272041471e-10,0.04451520321009002,0.0045369184,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,OCCP_220.0,Construction managers,0.048940576538712866,87876539.5,0.00046328800268011596,-0.024762968005971688,0.000110887886,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,OCCP_300.0,Architectural and engineering managers,0.07264492456475338,98911208.0,2.1262448618366207e-43,0.09769767300479543,0.0003787533,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,OCCP_335.0,Entertainment and recreation managers,0.08323823251059137,87953154.0,0.0007224483750528424,-0.023912714934869513,-0.0072703175,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,OCCP_410.0,"Property, real estate, and community association managers",0.07115082656812755,100908145.0,2.046131387249772e-64,0.11985929798502191,-0.000797534,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,OCCP_1032.0,Web and digital interface designers,0.13024772373398913,92055095.5,0.0022480940502204103,0.021609847476377148,0.0016464222,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,OCCP_1560.0,Surveying and mapping technicians,0.1199354677956127,97563924.5,1.288120168831556e-31,0.08274577834359832,-7.3985895e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,OCCP_2634.0,Graphic designers,0.1123714510289544,86623974.0,4.58990153823583e-08,-0.038663700414740654,0.0007711303,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,OCCP_2840.0,Technical writers,0.03302857159725803,83886171.0,1.6339831963475398e-22,-0.0690473145977314,-0.0021575564,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,OCCP_4500.0,Barbers,0.13408636700999665,80530788.0,4.135222901092168e-51,-0.10628471352970936,-0.0020360094,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,OCCP_4521.0,Manicurists and pedicurists,0.14420388969763553,85168166.5,9.132824482734199e-15,-0.05481997367644147,-0.004846128,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,OCCP_4710.0,First-Line supervisors of non-retail sales workers,0.1415767664620845,83937665.5,3.612435646024239e-22,-0.06847583848329,-0.0038209367,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",0.11000513184873795,82714138.5,4.056647505917021e-31,-0.08205430717167704,-0.00046947575,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,OCCP_5150.0,Procurement clerks,0.056388393698495465,76493726.5,3.042175144745091e-101,-0.1510872501070328,-0.0026520253,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,OCCP_5300.0,"Hotel, motel, and resort desk clerks",0.11788968662651228,99853741.0,8.648755292088898e-53,0.10815772401165634,3.2744487e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,OCCP_6130.0,Logging workers,0.11982186507599257,107356045.0,2.505157756646811e-161,0.19141685924509286,-0.00016365957,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,OCCP_6220.0,"Brickmasons, blockmasons, and stonemasons",0.13672911041141145,83490601.0,2.95877026343539e-25,-0.07343727481852363,-0.000975483,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,OCCP_6600.0,"Helpers, construction trades",0.09437414007241407,78642078.0,2.3054806688755974e-72,-0.12724525595864103,0.00010395027,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,OCCP_7750.0,Other assemblers and fabricators,0.1205484941061424,76642061.0,4.213094083200357e-99,-0.14944106218992306,0.0009276179,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,OCCP_8256.0,Print binding and finishing workers,0.1465042656980558,100581732.0,1.086292917848218e-60,0.11623682892632319,-0.0023956571,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,SCHL_14.0,Grade 11,0.10037284975238236,86106172.0,3.40804819278766e-10,-0.044410167998851335,-0.0022297301,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_137.0,Training and development managers,0.14271487304368846,78654866.0,5.317570460063575e-24,-0.07269831256624373,-0.0013557645,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_310.0,Food service managers,0.11810023236400757,82521889.0,0.00016489742431230977,-0.02710803779233278,0.010932116,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_335.0,Entertainment and recreation managers,0.11303411837032397,92781804.5,6.920595187422448e-39,0.0938512548733969,-0.033472598,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",0.07055074280581608,91509679.5,6.008587906286627e-28,0.07885353484515774,0.0029529152,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_860.0,Insurance underwriters,0.0820439390960937,94876039.0,5.5553022086856156e-61,0.11854123636458638,0.0049425205,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_2751.0,Music directors and composers,0.12244581326848544,95285636.5,6.726231921573524e-66,0.12337018684450517,0.010381784,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_3515.0,Medical records specialists,0.144608125565174,83426358.0,0.02228294626396025,-0.01644479885258909,-0.0009772882,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_3620.0,Physical therapist assistants and aides,0.14905375218226624,91046889.0,1.9630979984019012e-24,0.07339746539386262,-0.0005136639,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_3630.0,Massage therapists,0.13534976492794382,100100281.0,2.4416065374200264e-138,0.1801324470363114,-0.0028744703,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_3750.0,Fire inspectors ,0.11590037026816849,76966109.0,4.771133606262232e-38,-0.09260791632509532,0.00031737774,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_3900.0,Animal control workers,0.08765649060531144,69260246.5,2.1304044985572996e-143,-0.18345619644780894,0.018639222,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_5150.0,Procurement clerks,0.07870891892083709,77623329.5,4.199207868175706e-32,-0.08485961403104454,0.010611592,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_6130.0,Logging workers,0.14877468877896205,81516670.0,6.1311437991072e-08,-0.038959069042458785,-0.000177423,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_9365.0,Transportation service attendants,0.12029067464787646,92004061.5,4.244396274964439e-32,0.08468205234383196,-2.3021115e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_137.0,Training and development managers,0.11051575357888099,55634944.0,1.3079207444003892e-11,0.05660482852274892,-0.00014720904,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_160.0,"Transportation, storage, and distribution managers",0.10086673019532943,50783857.0,2.1619296660208376e-05,-0.03552579261679849,0.0017421828,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_300.0,Architectural and engineering managers,0.10945054442504079,51669273.0,0.02528656848099149,-0.018710195195665143,0.0022894656,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_335.0,Entertainment and recreation managers,0.06470271989177445,48667500.5,1.390911918149553e-19,-0.07571910164170746,-0.01927714,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_340.0,Lodging managers,0.11564348751695203,54220326.0,0.00037715109284831584,0.0297387601518489,-0.036090635,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_350.0,Medical and health services managers,0.08648538106410308,50221657.5,3.3127963865075234e-08,-0.04620294376649813,-0.015707847,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_410.0,"Property, real estate, and community association managers",0.1001985245387057,45598188.5,8.917893569112428e-58,-0.13401070124218187,0.0017570286,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_725.0,"Meeting, convention, and event planners",0.11266413808003456,56438474.0,8.52892103345181e-18,0.07186526767881034,2.9224204e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1006.0,Computer systems analysts,0.10671702417239282,49737791.0,3.510197036075462e-11,-0.055392414331264093,-0.0011652564,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1108.0,"Computer occupations, all other",0.05132140023574075,49326980.5,4.170747758795608e-14,-0.06319442376454122,-0.0025724021,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2640.0,Other designers,0.09876495144341846,49015948.5,1.4342056991357493e-16,-0.06910146508420334,-0.0067388844,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3601.0,Home health aides,0.13998509679562113,42804345.5,8.389397305692566e-111,-0.1870706630520559,0.0007327385,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3910.0,Private detectives and investigators,0.12623829994381486,57271480.0,1.0214971496733773e-25,0.087685507594724,-0.000520634,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",0.14997581970662766,50509402.0,1.1121123471104418e-06,-0.040738172775071156,-0.0008184612,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_5140.0,Payroll and timekeeping clerks,0.10243484083244023,48294413.0,4.1538592034968374e-23,-0.08280468537055027,-0.0008809665,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_7855.0,"Food processing workers, all other",0.11363172964988644,47250017.5,1.2035235682600367e-34,-0.10263958137021967,1.904137e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,SCHL_14.0,Grade 11,0.08204112214793324,56838683.5,2.0786994706237832e-21,0.07946594559304847,-0.0041660713,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_10.0,Chief executives,0.11738631270831357,49384122.0,1.5312809391532385e-24,0.09015495641134873,0.00068350474,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_140.0,Industrial production managers,0.1369362169535454,46986765.5,2.4108671112403623e-05,0.03723328918478624,-0.0014692235,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",0.13152386615356693,37697813.5,8.989963480899293e-81,-0.16782041335278466,0.0055104606,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_860.0,Insurance underwriters,0.14432599190633022,40417114.5,2.2760025809484124e-34,-0.10779181826863317,0.0062351516,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_1108.0,"Computer occupations, all other",0.11371884791232441,38910665.0,1.3405268905359017e-57,-0.14104670511279735,-0.006648233,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_3900.0,Animal control workers,0.12257822246461564,46907854.5,5.689672379025868e-05,0.03549132811953989,0.025955312,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_4500.0,Barbers,0.13994683984540962,44135877.0,0.0035487089943170014,-0.025700101196258002,-0.0017805548,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_4521.0,Manicurists and pedicurists,0.12437992954275101,48057502.5,5.0681063584136206e-12,0.060869818504129376,0.00093680155,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_5140.0,Payroll and timekeeping clerks,0.12825199656318595,42634718.5,2.5020161125136e-11,-0.058838189165788486,0.0026936585,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_5150.0,Procurement clerks,0.0727243413667088,46481388.0,0.003100766300428211,0.026077076131453502,0.024141863,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_5560.0,"Postal service mail sorters, processors, and processing machine operators",0.14671483904647087,56733786.0,2.4931236198878534e-180,0.2523988581568948,0.0045850934,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,OCCP_335.0,Entertainment and recreation managers,0.14414451288790964,79941498.0,0.0003663124747687171,-0.02574062281648087,0.060300052,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,OCCP_1560.0,Surveying and mapping technicians,0.12838290269474917,96427439.0,6.704544767582632e-130,0.17517608518596664,-0.0045919796,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,OCCP_2600.0,Artists and related workers,0.09298883489695137,74947998.0,4.126561389486803e-33,-0.08659717819358805,-0.002354152,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,OCCP_2640.0,Other designers,0.07349714501893512,87510484.5,3.382870662168232e-20,0.06650378412971451,-0.0010212881,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,OCCP_4255.0,Other grounds maintenance workers,0.12142544516232068,80276966.5,0.002723373211689831,-0.021652216418658686,0.0020028295,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,OCCP_4420.0,"Ushers, lobby attendants, and ticket takers",0.13855864036400878,76710882.0,1.9961674605200035e-19,-0.06511263873841308,0.0017051229,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,OCCP_4500.0,Barbers,0.11671153306614462,72935755.5,2.01099561375114e-53,-0.11112068818325833,-0.002474512,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",0.09481089369268336,79987773.0,0.0004916317048328127,-0.025176662247726363,-0.0027913577,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,OCCP_6515.0,Roofers,0.1221798726732422,70189412.0,3.976398460685893e-89,-0.14459080038758562,-0.0009589901,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,OCCP_7750.0,Other assemblers and fabricators,0.10850599514763581,80107394.5,0.0010256343827315631,-0.023718816560524474,0.0034543206,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,SCHL_14.0,Grade 11,0.11723694566560738,78637687.5,8.27091539543501e-09,-0.041630362657174534,0.011416093,AGEP,SEX
