subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_2770.0,"Entertainers and performers, sports and related workers, all other",3.99154371222548e-301,21792088.5,0.0,-0.36387206454290355,-0.0022088983,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_2805.0,Broadcast announcers and radio disc jockeys,0.0,17135421.0,0.0,-0.4998037942109966,0.00010450198,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_2810.0,"News analysts, reporters, and journalists",5.7515432196678065e-05,35602338.5,2.598386624821717e-07,0.03925982530080582,-0.00031621233,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_2825.0,Public relations specialists,0.0,22871038.5,0.0,-0.3323766786848003,0.0003257542,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_2830.0,Editors,0.0,18392956.0,0.0,-0.46309537393659106,-1.9697314e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_2840.0,Technical writers,0.0,12533863.0,0.0,-0.6341268349065263,0.0017011221,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_2850.0,Writers and authors,1.0,34257399.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_2861.0,Interpreters and translators,0.0,61989882.0,0.0,0.8095326501582913,3.69403e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_2862.0,Court reporters and simultaneous captioners,1.0,34257399.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_2865.0,"Media and communication workers, all other",1.0,34257399.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_2905.0,"Broadcast, sound, and lighting technicians",0.0,20686977.0,0.0,-0.3961311248410891,0.00012236313,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_2910.0,Photographers,3.342093464651835e-34,31497438.0,4.0624052266159266e-32,-0.08056539844137028,3.1231648e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_2920.0,"Television, video, and film camera operators and editors",1.0,34257399.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3000.0,Chiropractors,0.9999976872488797,34362935.0,0.2769162457805219,0.0030806775493959714,1.6483915e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3010.0,Dentists,1.802790778885019e-48,35066510.5,0.004434465840489908,0.02361859112537995,-0.0005881457,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3030.0,Dietitians and nutritionists,1.3870764873671354e-283,22981302.0,0.0,-0.3291580017502204,-1.1268415e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3040.0,Optometrists,0.0,32488315.0,3.91716299680595e-08,-0.051640931642241726,-6.398556e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3050.0,Pharmacists,0.0,0.0,0.0,-1.0,-0.00027247134,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3090.0,Other physicians,5.516935187249119e-272,31984990.0,1.3251932830019025e-12,-0.06633337808279023,0.00030348703,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3100.0,Surgeons,1.0,34262366.0,0.3961237077185342,0.0001449905756125852,2.073648e-09,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3110.0,Physician assistants,1.0,34264580.0,0.6643490840018426,0.00020961894976323218,0.00018054552,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3120.0,Podiatrists,1.0,34257399.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3140.0,Audiologists,3.210425844522577e-115,27909271.0,2.720432609177649e-87,-0.18530677124670206,4.797703e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3150.0,Occupational therapists,1.0,34257399.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3160.0,Physical therapists,1.0,34257399.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3200.0,Radiation therapists,1.0,34257399.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3210.0,Recreational therapists,0.0,24103411.0,1.0408626994424972e-219,-0.29640277126701886,5.029168e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3220.0,Respiratory therapists,2.0831326617133804e-62,35673427.0,1.505023187888334e-05,0.04133495365482943,3.8268947e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3230.0,Speech-language pathologists,5.637751841743928e-06,35511311.0,3.323364049731346e-11,0.03660266209936137,2.794131e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3245.0,"Therapists, all other",8.21792453877343e-268,39606708.0,4.528641609083886e-60,0.15615047131861937,6.861963e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3250.0,Veterinarians,0.0,20670278.5,0.0,-0.3966185669846097,-0.00016140623,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3255.0,Registered nurses,3.3531192542228566e-40,35668912.0,3.0672297163974976e-06,0.04120315730916991,6.576893e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3256.0,Nurse anesthetists,1.6427309989678446e-112,26698757.0,3.975648100669542e-124,-0.2206426121259235,-0.00021279311,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3258.0,Nurse practitioners,0.0,49889956.5,0.0,0.45632645665831195,-5.0255214e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3261.0,Acupuncturists,0.0,15889643.5,0.0,-0.5361690039573641,-7.190302e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3270.0,"Healthcare diagnosing or treating practitioners, all other",0.0,24986789.0,1.7336097913514738e-183,-0.27061628350710454,-7.50306e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3300.0,Clinical laboratory technologists and technicians,0.0,52374743.0,0.0,0.5288592983956546,0.0001771887,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3310.0,Dental hygienists,1.0,34257399.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3321.0,Cardiovascular technologists and technicians,4.0411572744135526e-91,36617926.5,5.485486591842113e-13,0.06890562532199249,-0.0012823229,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3322.0,Diagnostic medical sonographers,0.0,46477782.0,0.0,0.35672244118708485,-0.00012752909,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3323.0,Radiologic technologists and technicians,0.0,48097441.0,0.0,0.40400154138964256,-0.00037927413,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3324.0,Magnetic resonance imaging technologists,0.0,46603319.0,0.0,0.36038696341190407,-0.007108061,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,1.14550345983e-313,26492973.0,2.0881145637332235e-124,-0.22664960641057424,-0.007115248,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3401.0,Emergency medical technicians,2.7164950366388635e-85,30999106.0,2.3746932131065625e-23,-0.09511209534617616,-6.5393397e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3402.0,Paramedics,0.0,44698528.0,2.4103183260575728e-223,0.3047846393708991,-0.00311699,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3421.0,Pharmacy technicians,1.0,34257399.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3422.0,Psychiatric technicians,9.98680829727948e-163,40454835.5,1.0678479268548701e-82,0.18090796969145265,-0.00073426426,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3423.0,Surgical technologists,0.0,21839151.0,0.0,-0.36249827373058885,-0.0016680665,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3424.0,Veterinary technologists and technicians,6.123784221098172e-185,36827774.5,4.043547122427324e-15,0.0750312509131239,-0.002874733,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3430.0,Dietetic technicians and ophthalmic medical technicians,0.0,58528204.0,0.0,0.7084835891948481,-0.00021443066,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3500.0,Licensed practical and licensed vocational nurses,0.0,26985504.0,6.113793378265813e-117,-0.2122722451870908,4.067464e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3515.0,Medical records specialists,0.0,19778109.5,0.0,-0.4226616708408014,-0.0010148718,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3520.0,"Opticians, dispensing",0.0,40450438.0,7.107472899853335e-80,0.18077960326176543,-0.0022594235,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3545.0,Miscellaneous health technologists and technicians,0.0,22281464.0,0.0,-0.34958681480751064,1.2904642e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3550.0,Other healthcare practitioners and technical occupations,4.814254245810355e-268,43793957.0,1.316558649084635e-296,0.2783795115326765,-0.0004256746,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3601.0,Home health aides,0.0,45516940.5,2.3788660867871517e-259,0.3286747338874151,-0.035283726,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3602.0,Personal care aides,4.604125362085243e-85,34115520.5,0.648572745811236,-0.004141543261938829,-0.00043005205,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3603.0,Nursing assistants,0.0,62301508.0,0.0,0.8186292543692532,-0.0057985205,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3605.0,Orderlies and psychiatric aides,1.0,34257399.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3610.0,Occupational therapy assistants and aides,0.9862461809990495,34001864.5,0.0012418200456260256,-0.007459249898102305,1.4151595e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3620.0,Physical therapist assistants and aides,1.9789246832754874e-199,27292899.0,1.730107751393052e-100,-0.20329914714190647,-0.0009117828,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3630.0,Massage therapists,0.0,47812770.0,0.0,0.39569177449811643,-0.0019005155,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3640.0,Dental assistants,0.003028986228803732,35555347.0,7.241431453809024e-22,0.03788810703346159,-1.4379013e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3645.0,Medical assistants,0.0,60104144.0,0.0,0.7544864979387372,-0.0015921266,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3646.0,Medical transcriptionists,0.0,59470063.0,0.0,0.7359771826226503,-0.0012388825,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3647.0,Pharmacy aides,1.085853843169849e-81,35268568.0,0.001991992671955933,0.029516805989853463,0.00023870509,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3648.0,Veterinary assistants and laboratory animal caretakers,0.0,56333223.0,0.0,0.6444103943793281,-1.2515823e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3649.0,Phlebotomists,0.0,23735691.0,7.259854459316013e-228,-0.30713680276777583,0.00012255237,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3655.0,Other healthcare support workers,9.15274406643207e-84,39161962.0,6.523559858788383e-64,0.14316799124183363,-5.146838e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3700.0,First-line supervisors of correctional officers,3.0098723965526274e-156,27303074.0,3.3401482437296696e-100,-0.20300213101409129,-0.0016173739,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3710.0,First-line supervisors of police and detectives,0.0,20782010.0,0.0,-0.39335703799345656,-0.00024671532,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3720.0,First-line supervisors of firefighting and prevention workers,0.0,47984167.5,0.0,0.400695000224623,-5.6785695e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3725.0,First-line supervisors of security workers,6.189117884414734e-138,32590807.0,4.4040209788322334e-08,-0.04864911080960933,0.0005865386,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3740.0,Firefighters,0.0,24347516.0,1.6134143925606136e-220,-0.28927715732300635,-0.00092503644,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3750.0,Fire inspectors ,4.780626650409332e-190,39014383.5,5.699541772728253e-48,0.13886006056676983,0.00019002664,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3801.0,Bailiffs,0.16677689340823776,33422612.0,2.1679222128189696e-06,-0.02436807884918525,-7.2041345e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3802.0,Correctional officers and jailers,1.0,34257399.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3820.0,Detectives and criminal investigators,1.0,34257399.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3840.0,Parking enforcement workers,0.0,8626622.0,0.0,-0.7481822248093032,1.0428585e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3870.0,Police officers,0.0,22725498.5,6.051472106444226e-272,-0.3366251039665913,-0.00011333497,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3900.0,Animal control workers,0.0,4666470.0,0.0,-0.8637821277674934,-0.0008737431,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3910.0,Private detectives and investigators,0.0,19790390.0,0.0,-0.4223031935378398,-0.008213976,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3930.0,Security guards and gambling surveillance officers,0.00028236095688290624,35251228.0,4.957741080079066e-06,0.029010637964662758,-0.0002066394,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3940.0,Crossing guards and flaggers,1.0,34257399.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3945.0,Transportation security screeners,4.209788135461386e-251,27923601.5,6.963523756258296e-90,-0.1848884528565639,-7.26857e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3946.0,School bus monitors,0.0,19761147.0,0.0,-0.4231568193487194,0.0012239636,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_3960.0,Other protective service workers,4.28348245e-315,32590178.0,3.325518775476911e-07,-0.048667471806601546,-0.0008427487,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4000.0,Chefs and head cooks,0.0,20615618.5,0.0,-0.39821413470415545,0.0023028185,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4010.0,First-line supervisors of food preparation and serving workers,7.737540632568876e-132,39011454.5,5.660575580673842e-48,0.13877456078904296,-0.0014349013,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4020.0,Cooks,8.46424679349522e-06,33478966.5,0.00460089267725577,-0.02272304736270258,1.6269529e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4030.0,Food preparation workers,0.0,27200262.5,2.1662675074819128e-103,-0.20600327829909096,-0.0005265943,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4040.0,Bartenders,0.0,23779166.0,6.534118454645556e-225,-0.30586773385801996,0.00058141234,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4055.0,Fast food and counter workers,0.0,25195860.5,2.931047620658028e-171,-0.26451332455216464,0.00015596702,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4110.0,Waiters and waitresses,2.2043332073206927e-122,39692361.5,1.1960348856224537e-68,0.15865076329933864,-6.0543018e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4120.0,"Food servers, nonrestaurant",1.468429213574252e-118,28897093.0,2.529473890975794e-60,-0.15647148226285365,-0.0002890727,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4130.0,Dining room and cafeteria attendants and bartender helpers,3.867553258948054e-90,29652736.5,7.980447961338937e-47,-0.13441366345413439,3.8387952e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4140.0,Dishwashers,0.93934641006656,33936473.5,0.011232072694739623,-0.009368063815936523,-2.7753646e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4150.0,"Hosts and hostesses, restaurant, lounge, and coffee shop",0.0,19298192.0,0.0,-0.43667083423350384,-0.00018792099,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4160.0,"Food preparation and serving related workers, all other",1.0,34257399.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4200.0,First-line supervisors of housekeeping and janitorial workers,1.906170971787336e-16,31342179.0,2.353857580138582e-46,-0.08509752885792643,-2.9070725e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4210.0,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",0.0,25773322.5,1.3121878154381327e-148,-0.24765676168234488,-4.4704953e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4220.0,Janitors and building cleaners,4.077604479673606e-67,29290867.0,5.089948044543792e-52,-0.1449769143302444,-7.168518e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4230.0,Maids and housekeeping cleaners,1.0,34257399.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4240.0,Pest control workers,0.0,14612191.5,0.0,-0.5734588168821574,-0.0011231953,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4251.0,Landscaping and groundskeeping workers,0.9698195990724157,33981070.0,1.1670795202016215e-08,-0.008066257452879012,3.5614215e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4252.0,Tree trimmers and pruners,0.0,21079332.0,0.0,-0.38467797861711567,-0.00019563304,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4255.0,Other grounds maintenance workers,0.0,20219067.5,0.0,-0.4097897654168082,-0.00028298667,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4330.0,Supervisors of personal care and service workers,0.004950045326583816,35012784.0,0.000417006558551973,0.022050272993580162,0.00018418061,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4340.0,Animal trainers,0.0003529362039680694,33300746.0,9.132269543073759e-11,-0.02792544174179715,8.089417e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4350.0,Animal caretakers,0.0013630407922701085,35280956.0,1.5677116186211507e-08,0.029878421301045066,-0.00025670568,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4400.0,Gambling services workers,0.898345480276218,33934347.0,5.630148565678391e-26,-0.00943013799734183,-0.0011206073,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4420.0,"Ushers, lobby attendants, and ticket takers",3.4371794597781344e-87,31520922.0,6.221981859417263e-17,-0.07987988229929541,-0.00043417228,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4435.0,Other entertainment attendants and related workers,0.0,6277789.5,0.0,-0.8167464640266472,-0.004048682,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4461.0,"Embalmers, crematory operators and funeral attendants",0.0,9433064.0,0.0,-0.7246415584557369,-0.0123910615,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4465.0,"Morticians, undertakers, and funeral arrangers",0.0,12826318.0,0.0,-0.6255898470283748,-0.029620167,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4500.0,Barbers,0.0,703539.0,0.0,-0.9794631518872755,0.000121956225,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4510.0,"Hairdressers, hairstylists, and cosmetologists",0.0,4272281.0,0.0,-0.8752888098714091,-0.02602328,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4521.0,Manicurists and pedicurists,0.0,18135991.0,0.0,-0.47059638123723285,-0.05717411,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4522.0,Skincare specialists,0.0,128171.0,0.0,-0.9962585892758525,-0.0008850459,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4525.0,Other personal appearance workers,0.0,23972577.5,4.1191659154458504e-217,-0.30022190242756025,-0.0034413396,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4530.0,"Baggage porters, bellhops, and concierges",0.0,44015806.5,1.835392889718913e-195,0.2848554702007587,-0.0032975916,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4540.0,Tour and travel guides,0.0,28552064.0,9.09618842935441e-69,-0.16654314590550204,-0.022105055,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4600.0,Childcare workers,1.0,34169406.5,2.091470571341325e-05,-0.0025685692016489633,-3.3844204e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4621.0,Exercise trainers and group fitness instructors,0.0,9338893.0,0.0,-0.727390482855981,-0.00017531223,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4622.0,Recreation workers,2.621207419248458e-254,39338027.0,1.809768376434217e-54,0.14830746490707014,3.826624e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4640.0,Residential advisors,1.2611171529658407e-183,28489258.5,1.6231683821722447e-69,-0.16837648707655825,-0.0006891065,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4655.0,"Personal care and service workers, all other",0.0,42031933.0,8.891872765565154e-125,0.22694466675651587,0.0076793903,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4700.0,First-Line supervisors of retail sales workers,2.162955638816123e-262,39506963.5,4.548916635797653e-59,0.15323885213819063,-7.382623e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4710.0,First-Line supervisors of non-retail sales workers,0.0,17900319.0,0.0,-0.4774758293821431,-0.0009158347,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4720.0,Cashiers,0.0,191972.0,0.0,-0.9943961886890479,-4.2161388e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4740.0,Counter and rental clerks,1.9024645125063212e-44,31122758.0,2.0437569661861638e-32,-0.0915025977307851,-0.00035081932,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4750.0,Parts salespersons,0.0,17510881.0,0.0,-0.48884382611768046,-0.00032523996,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4760.0,Retail salespersons,3.1195273435634877e-134,38352071.0,2.0645613800007652e-44,0.11952664590793947,-0.00037686503,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4800.0,Advertising sales agents,0.0,38341104.0,8.445935049934086e-37,0.1192065106869322,-0.0030409226,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4810.0,Insurance sales agents,0.0,48754312.0,0.0,0.42317611445048703,1.1360766e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4820.0,"Securities, commodities, and financial services sales agents",0.0,46370929.0,2.0216431013504847e-300,0.35360331938802475,-0.00095945346,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4830.0,Travel agents,0.0,24862558.0,1.6909682124903618e-181,-0.2742426825807762,-0.003336961,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4840.0,"Sales representatives of services, except advertising, insurance, financial services, and travel",1.6015736328268658e-241,39884728.0,6.317242961482154e-70,0.16426609037072545,-7.277473e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4850.0,"Sales representatives, wholesale and manufacturing",1.0,34257399.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4900.0,"Models, demonstrators, and product promoters",0.0,19720531.5,0.0,-0.4243424172395575,9.643362e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4920.0,Real estate brokers and sales agents,0.0,50241694.0,0.0,0.4665939466098988,0.0014956864,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4930.0,Sales engineers,0.0,26690305.0,2.895738468279639e-118,-0.2208893325497362,0.001580922,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,OCCP_4940.0,Telemarketers,0.0,68137156.0,0.0,0.9889763376373086,-3.677861e-05,AGEP,SEX
