subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5100.0,Bill and account collectors,0.6504954571296678,152603492.0,3.528520411073772e-213,-0.18228075743439417,-0.0008795457,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5110.0,Billing and posting clerks,0.594829440556357,193221768.5,1.986807522744176e-09,0.03537052864430412,-0.00035195344,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5140.0,Payroll and timekeeping clerks,0.1948862594904904,189947157.0,0.002546169201475591,0.01782366388791557,-0.004558699,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5150.0,Procurement clerks,0.27921705217040305,108530140.0,0.0,-0.41844591684481797,-0.019879714,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5220.0,"Court, municipal, and license clerks",0.16730260833769794,206049271.0,1.5422712925262235e-69,0.10410614858875739,-0.0054415944,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5230.0,"Credit authorizers, checkers, and clerks",0.23385418820933818,256442049.0,0.0,0.3741336801798217,-8.931362e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5240.0,Customer service representatives,0.11535999327492219,204165918.5,4.531556400879358e-57,0.09401428529257515,-0.00069346384,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5250.0,"Eligibility interviewers, government programs",0.43007446502947483,119224809.0,0.0,-0.36113899339532135,-0.00012258822,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5260.0,File clerks,0.6123580597668249,200258764.5,1.337788100837018e-45,0.0730779687797972,-2.08889e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5300.0,"Hotel, motel, and resort desk clerks",0.4408245665360644,263366144.0,0.0,0.4112361451670075,-0.0016866232,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5310.0,"Interviewers, except eligibility and loan",0.21776410571058846,217545463.0,3.3170415809022565e-173,0.1657079985295751,-0.003886096,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5320.0,"Library assistants, clerical",0.5941166559334095,162547076.5,6.137000668481944e-138,-0.1289984879452589,-6.227856e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5330.0,Loan interviewers and clerks,0.11408378565809962,189196653.0,0.01944565677927827,0.01380212051181473,-0.0013443105,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5340.0,New accounts clerks,0.9261367466746984,177201477.0,6.836013388011124e-19,-0.050473513712604806,-0.000301324,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5350.0,Order clerks,0.8750174853148406,166255637.0,1.3396391005977097e-86,-0.10912632615312426,-9.458124e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5360.0,"Human resources assistants, except payroll and timekeeping",0.6042283991048827,195736171.0,3.458629552265076e-21,0.0488438461998753,-0.00018818739,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5400.0,Receptionists and information clerks,0.50550959758851,178712333.5,6.216001170577832e-14,-0.04237765419711402,-6.0566083e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.08933083584228346,181885475.5,1.7372854487259276e-05,-0.02537450938838899,-0.0010312168,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5420.0,"Information and record clerks, all other",0.9967612307323217,160894597.0,2.518754420019652e-159,-0.13785322820962448,3.408165e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5500.0,Cargo and freight agents,0.9999106584472438,373241756.0,0.0,0.9999998821139471,5.531135e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5521.0,Public safety telecommunicators,0.6315178334618265,202698802.0,1.971815636437475e-48,0.08615280468415301,-0.00013559888,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",0.13248005961433396,168807843.0,9.46312484666887e-59,-0.09545044017017838,-0.00046537037,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5530.0,"Meter readers, utilities",0.3314098509090266,150517534.0,2.238163840890924e-235,-0.19345827358051007,-0.000100346835,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5540.0,Postal service clerks,0.8117915192226953,174788849.5,1.7903497855390534e-49,-0.06340147431191372,-1.1650336e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5560.0,"Postal service mail sorters, processors, and processing machine operators",0.3307964978132754,157629958.5,1.2588101655543672e-152,-0.15534665307483345,-0.0010311044,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5600.0,"Production, planning, and expediting clerks",0.3809224700456764,207319370.5,2.7835385820355255e-79,0.11091192208392063,1.694329e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5610.0,"Shipping, receiving, and inventory clerks",0.8341146231491803,183646557.5,1.483736071902987e-05,-0.015937827302923202,6.383924e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5710.0,Executive secretaries and executive administrative assistants,0.245816270867727,228109834.0,4.5812202583434e-310,0.22231672575517525,-0.004243246,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5720.0,Legal secretaries and administrative assistants,0.28039536613717453,111087519.0,0.0,-0.40474231156406076,-5.231815e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5740.0,"Secretaries and administrative assistants, except legal, medical, and executive",0.7813085088240042,163078296.0,2.4775890377765904e-101,-0.1261519711225896,-0.0009486492,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5810.0,Data entry keyers,0.8885669679775237,199664622.0,4.597732059377214e-33,0.06989428177035423,-0.00019738408,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5820.0,Word processors and typists,0.5495883180580069,168236376.5,1.916148716333031e-71,-0.09851261880978393,-0.00047793376,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5850.0,"Mail clerks and mail machine operators, except postal service",0.9959215498110718,186343609.0,0.010427672234737999,-0.0014857929435755715,-5.2568794e-10,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5860.0,"Office clerks, general",0.6102199095193463,138685478.0,0.0,-0.25685983630696346,-0.00024587617,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5900.0,"Office machine operators, except computer",0.6534085420630484,183040575.0,0.0010482806918736998,-0.019184958442674656,-0.00021277237,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5910.0,Proofreaders and copy markers,0.17527151797031681,151034068.5,1.0841855930958312e-228,-0.19069044569817692,-0.0012111112,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5920.0,Statistical assistants,0.7193753535275464,190444044.0,1.2984603086824856e-05,0.020486211487289616,-1.5429958e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5940.0,"Office and administrative support workers, all other",0.8771141423509135,178938164.0,7.992564625069015e-13,-0.04116755118447646,1.4272606e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6005.0,"First-line supervisors of farming, fishing, and forestry workers",0.7804144181308663,176258982.5,1.913963385090471e-36,-0.05552382991809668,3.4028322e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6010.0,Agricultural inspectors,0.1698423588583376,171392885.0,2.031284912237445e-43,-0.0815986038947655,-0.00013125423,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6050.0,Miscellaneous agricultural workers,0.5659308910483221,224414536.0,9.411013751519597e-258,0.2025156304983629,2.3661312e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6120.0,Forest and conservation workers,0.27361898913684846,144070266.5,0.0,-0.2280056789355451,-7.2246556e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6130.0,Logging workers,0.1092307973090837,199993907.0,7.0477288166458985e-34,0.0716587412677045,-8.584099e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6210.0,Boilermakers,0.15532210866276608,219240127.0,1.6164789030577727e-192,0.17478878262122094,-4.8223737e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6220.0,"Brickmasons, blockmasons, and stonemasons",0.37575653977299406,99021724.0,0.0,-0.4693963546599545,-0.0029689758,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6230.0,Carpenters,0.7675230209625676,144289142.5,0.0,-0.22683284131177833,7.02433e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6240.0,"Carpet, floor, and tile installers and finishers",0.6096975939279766,196486265.0,3.5177750221821527e-19,0.05286319260862593,0.00011650263,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6250.0,"Cement masons, concrete finishers, and terrazzo workers",0.525668008151006,93710399.0,0.0,-0.4978568610290995,-5.714182e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6260.0,Construction laborers,0.8522879236739677,247588883.0,0.0,0.32669437128230594,1.1499214e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6305.0,Construction equipment operators,0.17413919831879054,143350326.5,0.0,-0.23186344643337328,-0.0010744985,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6330.0,"Drywall installers, ceiling tile installers, and tapers",0.1438231413633443,172771433.5,3.281121311559409e-36,-0.07421171110164415,-0.00096443144,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6355.0,Electricians,0.33180643298725254,158552895.0,4.5412481082662275e-143,-0.1504011375704035,-0.00037684286,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6360.0,Glaziers,0.6869417683462005,218246181.0,1.566033622175608e-231,0.16946276576787714,6.0149236e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6400.0,Insulation workers,0.7175769401677214,166909483.5,1.4710575761863342e-71,-0.10562271782983522,-0.0001921584,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6410.0,Painters and paperhangers,0.04794611711446728,177602183.0,2.785383544405003e-16,-0.04832634786130507,-0.00067927665,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6441.0,Pipelayers,0.9611494268468521,181535046.0,3.1515577145603414e-26,-0.027252270778755104,-2.8844039e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6442.0,"Plumbers, pipefitters, and steamfitters",0.9719781101246388,191344774.5,1.5766511741215854e-05,0.025312737096649454,-3.300815e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6515.0,Roofers,0.33611748843399836,143643589.0,0.0,-0.23029201195156668,-0.00024257333,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6520.0,Sheet metal workers,0.4900536804323121,178182072.5,1.5835743993913217e-16,-0.04521903493879509,6.3329426e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6530.0,Structural iron and steel workers,0.9555655797995904,180912832.5,1.3720879262563684e-11,-0.030586375033290085,-2.90744e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6540.0,Solar photovoltaic installers,0.903479599221071,177357896.0,4.3120075571054897e-17,-0.04963534923467222,-0.00017946205,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6600.0,"Helpers, construction trades",0.12528839148333498,145492204.5,9.653002898413656e-305,-0.22038628537451668,-0.004191229,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6710.0,Fence erectors,0.37614002846165845,232667524.0,0.0,0.24673891141950352,3.1030795e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6730.0,Highway maintenance workers,0.9644163119381561,249614699.0,0.0,0.33754961911043085,6.654642e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6765.0,Miscellaneous construction and related workers,0.1444120759707666,144060777.0,0.0,-0.22805652801278853,-0.00021305628,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6800.0,"Derrick, rotary drill, and service unit operators, oil and gas  ",0.5126987016978576,190965226.5,2.031765567515893e-05,0.023278945477534403,7.115207e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6835.0,"Explosives workers, ordnance handling experts, and blasters",0.18035882896260336,142581451.0,0.0,-0.23598343270136282,-0.0029928994,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6850.0,Underground mining machine operators,0.5305993692913981,120406831.5,0.0,-0.3548051767130956,-0.00015859757,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6950.0,Other extraction workers,0.31718431316657164,170512907.5,1.1304725454983744e-48,-0.0863139254470061,-0.00018447163,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7000.0,"First-line supervisors of mechanics, installers, and repairers",0.33635369725411607,176021137.0,6.780248923934117e-22,-0.056798314791009274,-0.0004276703,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7030.0,Avionics technicians,0.21025547681320922,178871738.0,2.0580550526490138e-12,-0.04152349204595205,-0.0005419577,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7100.0,"Electrical and electronics repairers, industrial and utility ",0.31325307854470674,152060747.0,4.8936068813991294e-216,-0.18518903315266064,-9.410875e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7120.0,Audiovisual equipment installers and repairers ,0.6947481452625596,164214340.0,1.268752174152428e-122,-0.12006452825331895,6.59467e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7130.0,Security and fire alarm systems installers,0.5909948189133318,153103727.5,4.611062603376073e-208,-0.17960026704191726,-0.00024278232,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7140.0,Aircraft mechanics and service technicians,0.9204408569718044,184236675.5,1.40545741850189e-06,-0.012775705403482458,-2.330344e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7200.0,Automotive service technicians and mechanics,0.9561563362823762,196512731.5,1.2389699518286351e-20,0.053005012209538876,-0.0001974639,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7210.0,Bus and truck mechanics and diesel engine specialists,0.6216141323815042,191147405.0,3.166256345833467e-05,0.024255141127315066,-0.00026928447,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7220.0,Heavy vehicle and mobile equipment service technicians and mechanics,0.9563265557051334,168112620.5,4.830874707600875e-64,-0.09917576000830218,3.9509137e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7240.0,Small engine mechanics,0.9835671691607899,7472237.0,0.0,-0.9599603397023792,-5.9418935e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7300.0,Control and valve installers and repairers,0.5692985258472325,111167670.0,0.0,-0.4043128258809227,0.00015596543,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7315.0,"Heating, air conditioning, and refrigeration mechanics and installers",0.9989204102441073,186388899.0,0.004065731008046682,-0.00124310842823174,8.027238e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7330.0,Industrial and refractory machinery mechanics,0.5186293132490651,171139985.0,1.3709658388059366e-50,-0.08295375765785791,-0.00011380222,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7360.0,Millwrights,0.6940261494521119,210643327.5,1.4587059674146548e-118,0.12872320257782074,-0.00013314855,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7410.0,Electrical power-line installers and repairers,0.8097640827335251,176675612.0,5.737761434375725e-36,-0.05329133867752607,-4.612618e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7420.0,Telecommunications line installers and repairers,0.33524170222980776,158468996.0,6.415232545666275e-144,-0.15085070675019666,-0.0011584911,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7510.0,"Coin, vending, and amusement machine servicers and repairers",0.3418688756755413,207468383.5,6.081171269028808e-81,0.11171040182966871,9.0164445e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7540.0,Locksmiths and safe repairers,0.579432150277668,190967359.5,6.940144031225514e-05,0.023290375066212444,4.5796638e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7560.0,Riggers,0.5765744637514829,167800235.5,1.468814896892826e-75,-0.10084966158316822,3.272861e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7610.0,"Helpers--installation, maintenance, and repair workers",0.9950218916811612,186891387.5,0.027479253945867303,0.0014494545677574174,3.236874e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7640.0,"Other installation, maintenance, and repair workers",0.9956069574826643,264705.0,0.0,-0.9985815896525925,0.00015341575,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7700.0,First-line supervisors of production and operating workers,0.45626143973625594,171849001.0,1.794354215687524e-41,-0.07915452594377043,2.193603e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7720.0,"Electrical, electronics, and electromechanical assemblers",0.30656621456775934,155548459.5,3.5062193536313685e-175,-0.16650027586140156,-0.00077353406,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7730.0,Engine and other machine assemblers,0.592673642230908,182920779.5,0.0005336696065492567,-0.019826877472435576,-8.6399974e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7750.0,Other assemblers and fabricators,0.6050143641744199,98825531.0,0.0,-0.47044764640468517,-7.0797105e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7800.0,Bakers,0.3134555799913695,151544476.5,6.002746003208228e-223,-0.18795544640235853,-0.0002832598,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7810.0,"Butchers and other meat, poultry, and fish processing workers",0.32913111886419105,173501889.5,1.7596609396791658e-33,-0.07029759407051159,5.0097915e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7830.0,"Food and tobacco roasting, baking, and drying machine operators and tenders",0.6811503775442844,127721649.0,0.0,-0.31560904202958756,-0.00011984506,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7840.0,Food batchmakers,0.4077292949772627,130023531.0,0.0,-0.30327450642462644,-0.00020278964,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7855.0,"Food processing workers, all other",0.37686563051363453,146495312.0,2.418394223954376e-290,-0.2150111770178096,-4.9723894e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7905.0,Computer numerically controlled tool operators and programmers,0.9748710740521658,205781479.0,1.2394734717581239e-73,0.10267119668473983,7.442124e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7925.0,"Forming machine setters, operators, and tenders, metal and plastic",0.6740127521308722,182523363.0,0.00018950539845810714,-0.021956416679592604,-0.00047913575,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7950.0,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",0.4907735569730353,138910935.0,0.0,-0.2556517346779974,5.197791e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8030.0,Machinists,0.377134330337479,167338266.5,1.57632842044964e-68,-0.10332510258270176,-0.0010992571,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8040.0,"Metal furnace operators, tenders, pourers, and casters",0.5220350922237864,191318877.0,2.0024731083368733e-05,0.025173966457742038,-0.00022380453,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8250.0,Prepress technicians and workers,0.9490342584318093,96528934.5,0.0,-0.48275385988542796,-0.00013297283,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8255.0,Printing press operators,0.5110235114140946,156613794.5,2.393564891871484e-163,-0.16079172412473075,-4.9120405e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8256.0,Print binding and finishing workers,0.23874395432764228,193270357.0,1.6116555502395838e-09,0.03563088802990323,-0.003375228,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8300.0,Laundry and dry-cleaning workers,0.8172302003126778,57273629.0,0.0,-0.6931017245341704,-0.00043846454,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8335.0,Shoe and leather workers,0.21088657979761305,170128911.5,1.2915968296081471e-50,-0.08837155148264243,-0.0020472482,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8350.0,"Tailors, dressmakers, and sewers",0.6678317881124229,139329480.0,0.0,-0.2534089793131357,-0.0011157022,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8365.0,"Textile machine setters, operators, and tenders",0.3666057126113037,178189893.0,2.0234551591636213e-14,-0.045177129126204085,-0.00016280799,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8450.0,Upholsterers,0.9862430218087751,199174707.0,2.871050600263827e-44,0.06726909333284764,0.00011884383,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8465.0,"Other textile, apparel, and furnishings workers",0.5831109908601926,167110845.0,1.5817578996798339e-77,-0.10454373090034953,-6.580465e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8500.0,Cabinetmakers and bench carpenters,0.9906435554489295,187715631.5,3.1204985149128433e-07,0.005866130559478795,-8.015297e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8530.0,"Sawing machine setters, operators, and tenders, wood",0.9589438109471228,5182063.0,0.0,-0.9722321384933494,-0.000101582285,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8540.0,"Woodworking machine setters, operators, and tenders, except sawing",0.9785824940529567,176723000.5,1.6612391607647378e-34,-0.05303740944026904,-8.595245e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8555.0,Other woodworkers,0.4694544456917682,107675647.0,0.0,-0.4230246808008722,-0.0001363385,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8600.0,"Power plant operators, distributors, and dispatchers",0.896359383434295,212814603.0,1.5441072511357362e-274,0.14035788887491582,-0.00016530111,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8620.0,Water and wastewater treatment plant and system operators,0.8187018603260432,197390730.0,7.954061125451426e-55,0.057709729375472,-4.2428073e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8640.0,"Chemical processing machine setters, operators, and tenders",0.9980807293228573,186396231.0,0.0007825455278740354,-0.0012038202218616588,1.4936764e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8650.0,"Crushing, grinding, polishing, mixing, and blending workers",0.9011752671481487,201928886.5,1.1528887438269346e-44,0.08202724562093368,-0.00012232931,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8710.0,Cutting workers,0.2683434328726191,143616194.5,0.0,-0.23043880420053084,-0.00029273872,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8720.0,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",0.170835910550185,147330058.0,2.583923376642952e-278,-0.21053822651118118,-0.00021674673,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8740.0,"Inspectors, testers, sorters, samplers, and weighers",0.30589616095977334,171813652.5,8.320699585443079e-42,-0.07934393935932864,2.3177767e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8750.0,Jewelers and precious stone and metal workers,0.9791025885639201,187807395.5,0.047975920798000664,0.006357844003197306,-1.1718657e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8760.0,Dental and ophthalmic laboratory technicians and medical appliance technicians,0.5973426613566288,134674906.5,0.0,-0.2783503110415469,-0.00022014248,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8810.0,Painting workers,0.7155747500484793,169610171.5,9.81010358705631e-54,-0.09115119744178263,-0.0002205362,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8830.0,Photographic process workers and processing machine operators,0.9560894680980756,242227661.0,0.0,0.2979664939866405,6.474568e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8850.0,Adhesive bonding machine operators and tenders,0.9546218510404803,256238122.0,0.0,0.37304094612902633,0.00011665367,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8920.0,"Molders, shapers, and casters, except metal and plastic",0.7828225274395729,208018270.5,1.4942711828114392e-135,0.11465694764748441,2.4126291e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8940.0,Tire builders,0.913148883885126,251025960.0,0.0,0.3451118004265857,0.00039168887,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8950.0,Helpers--production workers,0.9757698078482522,171825921.5,1.4091853321770235e-51,-0.07927819645098787,6.9667294e-09,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8990.0,Other production workers,0.9059875499789308,161876532.0,3.645845355329108e-114,-0.13259157178272793,4.8696966e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9005.0,Supervisors of transportation and material moving workers,0.9510501340501063,203576642.0,6.975945789609119e-55,0.09085667253465929,2.1722008e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9030.0,Aircraft pilots and flight engineers,0.6556861032850401,235225992.0,0.0,0.26044835205988115,0.00021166922,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9040.0,Air traffic controllers and airfield operations specialists,0.8846893983020303,196271791.0,1.9966324913836376e-18,0.051713942912360686,-0.0006606297,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9050.0,Flight attendants,0.7690861605530129,192386077.5,1.685628930763705e-07,0.030892514395856295,1.5837017e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9110.0,"Ambulance drivers and attendants, except emergency medical technicians",0.8096760379273512,196961081.0,4.0330657115062785e-22,0.05540747370461835,-0.0001182257,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9121.0,"Bus drivers, school",0.5394687113509571,135506081.5,0.0,-0.2738964955846931,7.114962e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9130.0,Driver/sales workers and truck drivers,0.9928161444992367,195597131.0,1.014197296166395e-50,0.04809880634530682,-2.0220694e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9141.0,Shuttle drivers and chauffeurs,0.8553051877274039,205068613.0,6.667583005516563e-63,0.09885133491138819,-0.0002314346,MAR,SEX
