subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3630.0,Massage therapists,0.13764182626900118,166334503.0,1.0182017627066779e-07,0.03245890803130109,-0.00079492875,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3910.0,Private detectives and investigators,0.14780207224094385,150221469.0,1.5859432851772224e-28,-0.06755669419592429,-0.011619242,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4255.0,Other grounds maintenance workers,0.10985729858856697,156371822.0,1.446099254455123e-06,-0.029380689651713546,-0.0015732481,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4461.0,"Embalmers, crematory operators and funeral attendants",0.11630499223352211,152928389.0,8.543104670251205e-17,-0.05075450573278812,-0.00749493,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4710.0,First-Line supervisors of non-retail sales workers,0.10505875403006842,153624402.0,2.637456735582599e-14,-0.04643426664231157,-0.00012968108,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4930.0,Sales engineers,0.13894405298043627,181601751.5,1.1329077018127165e-96,0.12722461466856155,0.0012861472,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",0.11910937091765206,152072421.0,3.757515121526345e-20,-0.056067605364256264,-0.00041546597,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5220.0,"Court, municipal, and license clerks",0.04413403368397706,166227169.0,1.8498762065352987e-07,0.031792672569409985,-0.0057366746,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5240.0,Customer service representatives,0.13879812038846362,171338850.5,2.0338935850250073e-25,0.06352151417777914,-0.00014704271,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5330.0,Loan interviewers and clerks,0.1487511508318502,180339869.0,2.306860623055614e-85,0.11939195334745363,-0.002040804,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.038516673241666355,153796214.0,1.0063019703725113e-13,-0.045367808230452944,-0.0013057347,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",0.12912153973623341,153179749.0,7.164362857068784e-16,-0.049194283010249626,0.00086721865,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5710.0,Executive secretaries and executive administrative assistants,0.052548038733745694,166145630.0,2.884787710928906e-07,0.03128654987457761,-0.0061746333,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6130.0,Logging workers,0.09137311914517676,154483495.5,1.575852343650598e-11,-0.04110176664435992,-0.00014362152,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6410.0,Painters and paperhangers,0.14800458897652985,144956479.0,1.016488298499719e-60,-0.10023714069472268,7.2670635e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6600.0,"Helpers, construction trades",0.09401814233139238,150357907.5,7.416568196963279e-28,-0.06670980348965015,0.0005482831,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6720.0,Hazardous materials removal workers,0.04842408132266168,155668340.0,3.1234397736698566e-08,-0.033747289752353374,-0.00018544309,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7000.0,"First-line supervisors of mechanics, installers, and repairers",0.11840664998009631,148914385.0,2.3189298207843767e-35,-0.07566992683861411,-0.00012347475,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7420.0,Telecommunications line installers and repairers,0.10112125862799565,146958914.5,5.009470565423248e-47,-0.08780777497417154,-0.00024588895,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9620.0,"Laborers and freight, stock, and material movers, hand",0.07109853819495487,152869672.0,5.144729222212644e-17,-0.05111896944061472,6.3579064e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9640.0,"Packers and packagers, hand",0.1306765112317539,156629908.5,5.2164264396633806e-06,-0.02777871470868191,0.00023540526,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9760.0,Other material moving workers,0.11756282248958272,151455606.5,8.993542771561839e-23,-0.05989624953393809,-0.000642675,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_14.0,Grade 11,0.10612362341814852,155355543.5,4.834203481243993e-09,-0.03568885645680322,-0.0033744066,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_135.0,Compensation and benefits managers,0.0753351665627639,223177820.5,3.226471264266562e-25,0.059235711018463706,-0.0012977023,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_140.0,Industrial production managers,0.07298162130731867,216861365.5,2.98784386171629e-07,0.029256859678972603,-0.0022298507,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",0.1463710793989732,198925814.5,1.3058164970406943e-22,-0.05586797966855081,-0.0037461808,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_310.0,Food service managers,0.0548441754984,207370400.0,0.005686793352557381,-0.015788698912474478,-0.016053956,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_360.0,Natural sciences managers,0.06967339245671007,202918849.0,1.0080514271008516e-10,-0.03691643364012835,0.013412404,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",0.06338807848038411,206835305.0,0.0013267903113764374,-0.018328340761819557,0.0047492795,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_735.0,Market research analysts and marketing specialists,0.1375306463737942,236077228.0,8.298649080151343e-99,0.12045825116321525,0.00044143375,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_810.0,Property appraisers and assessors,0.14968523144644963,232726273.0,6.618257048922048e-75,0.10455411161178578,-0.0034684208,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_860.0,Insurance underwriters,0.06799823834253155,191358298.0,3.78153394498232e-58,-0.09178455821817177,0.015319319,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1108.0,"Computer occupations, all other",0.09518953736377264,191463052.5,1.5356724599229683e-57,-0.091287377508004,-0.005744693,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1450.0,Materials engineers,0.05778911494111605,199138867.5,7.403541833406453e-22,-0.05485679788787912,0.019675814,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1541.0,Architectural and civil drafters,0.12175674121503527,206278766.5,0.00023994731502632912,-0.0209697567073465,0.0014369781,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1560.0,Surveying and mapping technicians,0.12480465790329687,176712241.5,1.4066547292425028e-175,-0.16129695884847586,0.004540043,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2600.0,Artists and related workers,0.07484514542188714,222761913.5,1.1340096112605242e-23,0.057261753454600155,0.0017357166,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2640.0,Other designers,0.09475572489317263,181803130.0,1.7798804805114566e-127,-0.13713483159079337,0.0043405304,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2723.0,"Umpires, referees, and other sports officials",0.06070937439688284,215638248.0,4.0002529117599196e-05,0.023451758921786806,0.0004776371,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2805.0,Broadcast announcers and radio disc jockeys,0.12139610490573974,219526228.0,2.0592805941311632e-13,0.04190470039464059,0.00039154344,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3900.0,Animal control workers,0.08351781623577881,241784560.5,2.991967957434935e-147,0.14754611493530673,0.015072838,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3910.0,Private detectives and investigators,0.11821837148612513,243513285.0,7.438824402713446e-164,0.15575090303123018,0.012976844,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4255.0,Other grounds maintenance workers,0.10966422630955708,227650941.5,4.166949721957653e-45,0.08046582023044349,-0.0022586,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4461.0,"Embalmers, crematory operators and funeral attendants",0.12506052766799303,248036627.0,1.5992289064076337e-211,0.17721936870947474,0.007095356,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4500.0,Barbers,0.14238439770713046,237477349.0,7.807184405258756e-110,0.12710343731847157,0.00042439,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4930.0,Sales engineers,0.10586307641960513,248009964.0,3.172453101004611e-211,0.1770928220763926,0.0039075813,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5140.0,Payroll and timekeeping clerks,0.14864811669487588,214354420.0,0.0023635729590362237,0.017358516943893162,0.0041888626,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5150.0,Procurement clerks,0.0954272056380937,227432607.0,5.377570276029459e-44,0.07942957165148866,0.014797191,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5250.0,"Eligibility interviewers, government programs",0.11871752422217319,196518300.0,4.5121264805426247e-32,-0.06729440783010175,0.00080269657,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.08254258655148017,191687820.0,3.0279957405805497e-56,-0.09022059693750219,-0.00163508,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",0.11304155912362351,223329204.5,8.527463312010013e-26,0.05995420239237162,0.0035450843,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_6410.0,Painters and paperhangers,0.03062952970310462,218397850.5,1.5392687510552833e-10,0.03654925001506428,0.0074395537,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_6720.0,Hazardous materials removal workers,0.1093154980939646,186995194.5,2.0511880392346862e-86,-0.11249250772550037,0.007266351,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_7000.0,"First-line supervisors of mechanics, installers, and repairers",0.1277831004282965,190305774.5,1.8951082967117397e-64,-0.09677999403427762,0.0039173826,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,SCHL_14.0,Grade 11,0.11746322558544631,222660754.5,2.650652838157396e-23,0.05678163753156238,-0.0082613025,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,SCHL_17.0,GED or alternative credential,0.1313623155356075,235190877.5,3.716880812924495e-92,0.11625149755313118,-0.0023056683,MAR,SEX
