subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1450.0,Materials engineers,2.723845850175761e-138,162271212.5,3.82500214728832e-108,-0.13047669331379083,-0.01081015,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1460.0,Mechanical engineers,4.171056804728488e-39,188539313.5,0.08163385864309326,0.0102797950983933,-6.694582e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1520.0,Petroleum engineers,2.3980826467995728e-24,185755072.5,0.42718949426373376,-0.004639440443347154,-4.4847693e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1530.0,"Engineers, all other",1.0,186620889.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1541.0,Architectural and civil drafters,8.818935747408337e-228,217329359.0,8.045304864281865e-171,0.16455001454847853,0.00029820172,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1545.0,Other drafters,5.007457294657519e-209,163118556.0,6.820454463918484e-101,-0.12593623964571296,-3.391063e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1551.0,Electrical and electronic engineering technologists and technicians,1.155566215883453e-165,197605888.0,2.1293236028596307e-23,0.05886264425629223,-0.0015669471,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1555.0,"Other engineering technologists and technicians, except drafters",2.7060562762679793e-117,196968017.5,6.011474002895241e-21,0.05544464264126402,-0.0004693587,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1560.0,Surveying and mapping technicians,0.0,219497273.5,1.729840214708441e-195,0.17616669107175886,-0.0015457501,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1600.0,Agricultural and food scientists,0.0,147478214.5,3.0841556124729677e-276,-0.20974433628381225,-0.0007130383,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1610.0,Biological scientists,7.853514025958506e-287,150967974.5,4.35028130244009e-230,-0.19104460755194452,-0.00043226837,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1640.0,Conservation scientists and foresters,1.2283883938208383e-268,229561788.0,0.0,0.23009695876006678,1.4255347e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1650.0,Medical scientists,0.0,209412370.0,4.573948137093062e-95,0.12212716980466211,-0.00029204655,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1700.0,Astronomers and physicists,0.27447914168934096,183241328.5,6.74931636766736e-14,-0.018109229455015616,-1.0365446e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1710.0,Atmospheric and space scientists,1.0,186620889.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1720.0,Chemists and materials scientists,1.4082057994567865e-304,144492725.0,0.0,-0.22574195324940285,-0.00052334694,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1745.0,"Environmental scientists and specialists, including health",1.0,186620889.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1750.0,"Geoscientists and hydrologists, except geographers",0.0,222323638.0,1.2255325618771386e-230,0.1913116435749055,-0.0005283102,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1760.0,"Physical scientists, all other",2.499745153647458e-221,163163619.0,1.676313339096443e-100,-0.1256947715000972,-0.0043396982,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1800.0,Economists,0.0,213576331.0,4.184023354591133e-132,0.14443957557184287,-0.00025998274,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1821.0,Clinical and counseling psychologists,1.5076545381745617e-242,146795405.0,5.716219719921408e-286,-0.21340314159579424,-0.000765046,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1822.0,School psychologists,0.0,229269879.0,0.0,0.22853277694974436,4.3772405e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1825.0,Other psychologists,7.053410808598836e-34,179299875.5,3.092938556440113e-11,-0.03922933568278093,-0.00029735488,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1840.0,Urban and regional planners,8.271444159150843e-26,195577774.5,1.9514910692373182e-21,0.047995085373320666,-0.0003296621,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1860.0,Miscellaneous social scientists and related workers,3.616932964055105e-178,175887574.5,5.675203706736685e-23,-0.057514003697624654,0.00013402253,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1900.0,Agricultural and food science technicians,1.2795501248822551e-105,191019441.5,6.589883608519204e-05,0.02356945422117242,-0.00353086,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1910.0,Biological technicians,1.188866786222142e-37,168955294.5,8.647836948863984e-63,-0.09466032765496042,-0.0002973326,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1920.0,Chemical technicians,0.0,174154528.5,1.1685683079775097e-29,-0.06680045608399175,-0.0068937005,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1935.0,Environmental  science and geoscience technicians,1.0,186620889.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1970.0,"Other life, physical, and social science technicians",9.277072494418184e-125,203101719.5,3.4929751372043775e-63,0.08831182076300151,-4.2498894e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1980.0,Occupational health and safety specialists and technicians,4.191025375820089e-23,187728238.5,0.3145859271639796,0.005933684626269249,-0.00029494567,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2001.0,Substance abuse and behavioral disorder counselors,3.60646135474438e-55,195186061.5,7.797826762472672e-15,0.04589610812538783,-0.0005451235,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2002.0,"Educational, guidance, and career counselors and advisors",1.0,186620889.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2003.0,Marriage and family therapists,1.0,186620889.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2004.0,Mental health counselors,1.0,186620889.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2005.0,Rehabilitation counselors,1.0,186620889.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2006.0,"Counselors, all other",2.0963871478033556e-87,201998944.5,2.6936560708754537e-44,0.08240264839805794,-0.00032398873,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2011.0,"Child, family, and school social workers",1.0,186620889.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2012.0,Healthcare social workers,1.0,186620889.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2013.0,Mental health and substance abuse social workers,1.4975796205104284e-307,212885864.0,6.476268483050007e-157,0.14073973787575303,-0.0007257104,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2014.0,"Social workers, all other",0.9993213433859135,187293013.5,0.01117191496482233,0.0036015501994527527,-6.374572e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2015.0,Probation officers and correctional treatment specialists,4.152293074836763e-18,191730895.0,1.8396362997732504e-08,0.027381747174079745,-0.00022782994,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2016.0,Social and human service assistants,0.0,260371798.5,0.0,0.3951910737066524,-0.00017298202,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2025.0,Other community and social service specialists,2.0462625202234753e-28,176289882.0,2.796944569182196e-37,-0.05535825627751671,-8.426535e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2040.0,Clergy,1.0,186620889.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2050.0,"Directors, religious activities and education",3.5319154518075975e-61,189204883.5,0.019013437470467773,0.01384622329175594,-7.058159e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2060.0,"Religious workers, all other",5.249309720151589e-52,199539698.0,9.605586986589262e-32,0.06922488189411637,-0.00022476196,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2100.0,Lawyers,0.0,259396990.0,0.0,0.38996760432322236,-5.6386747e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2105.0,Judicial law clerks,1.0,186620889.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2145.0,Paralegals and legal assistants,1.0,186620889.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2170.0,"Title examiners, abstractors, and searchers",1.0,186620889.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2180.0,"Legal support workers, all other",7.020425327469249e-194,169779486.5,2.1779900168461613e-55,-0.09024393030300054,-3.865799e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2205.0,Postsecondary teachers,2.0312110240062657e-28,176060006.0,5.078239054985174e-50,-0.056590036927752496,-2.8881339e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2300.0,Preschool and kindergarten teachers,3.2710137256314094e-44,186613414.0,0.9941936909754153,-4.005446571417844e-05,-0.00016815719,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2310.0,Elementary and middle school teachers,5.467187405768307e-31,178875265.5,7.809395758409353e-22,-0.04150459008905482,-5.2139123e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2320.0,Secondary school teachers,2.5283262102218354e-59,166644816.5,1.885782593332573e-82,-0.10704092455587863,-2.2399981e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2330.0,Special education teachers,0.0,119721140.0,0.0,-0.35847942509801245,5.655139e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2350.0,Tutors,1.6406125855180628e-275,219288391.5,5.225903630341136e-233,0.17504740586676767,2.9858533e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2360.0,Other teachers and instructors,1.2940034450390043e-79,193799489.0,1.1284260195730982e-12,0.038466219073685796,-5.2521966e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2400.0,"Archivists, curators, and museum technicians",1.0,186620889.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2435.0,Librarians and media collections specialists,0.0,213850292.0,9.016163830908331e-135,0.14590758379679566,6.395826e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2440.0,Library technicians,7.275591270171461e-55,201742805.5,7.20235076137564e-113,0.08103013859289888,4.9678558e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2545.0,Teaching assistants,3.704724268853388e-33,195791743.5,2.0977784155345903e-45,0.04914162904882529,-3.6392474e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2555.0,Other educational instruction and library workers,9.338119238650681e-08,180939905.5,1.070682380320166e-18,-0.030441305528235908,1.6075452e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2600.0,Artists and related workers,1.267206003888702e-229,172855347.5,8.582317871753021e-36,-0.07376206154499672,-2.401392e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2631.0,Commercial and industrial designers,1.0,186620889.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2632.0,Fashion designers,1.9463948793382176e-46,186264268.5,0.745451287109923,-0.0019109355973542705,2.34287e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2633.0,Floral designers,8.17451020210637e-45,197672331.5,2.935760783702903e-26,0.05921867889076447,-3.553163e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2634.0,Graphic designers,7.864855423245238e-290,152644713.5,1.2088387862154042e-208,-0.18205987380115846,0.0021772655,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2635.0,Interior designers,8.967432643565776e-24,195972219.0,5.974961845124747e-23,0.05010869924641716,7.900216e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2636.0,Merchandise displayers and window trimmers,0.0031055725307366747,183116897.0,2.1495444027556933e-13,-0.018775990291204754,-1.39620015e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2640.0,Other designers,0.0,248918341.0,0.0,0.3338182147444384,-0.0060636625,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2700.0,Actors,1.0,186620889.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2710.0,Producers and directors,0.0,139070077.0,0.0,-0.25479897912178523,-0.00015695153,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2721.0,Athletes and sports competitors,3.5218164787651167e-115,163543265.5,4.502866575380822e-128,-0.12366045207297238,-1.3508758e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2722.0,Coaches and scouts,1.403980080732621e-209,155387484.0,1.1120619988060677e-183,-0.1673628561484347,0.000119252756,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2723.0,"Umpires, referees, and other sports officials",7.705038934477073e-256,220107241.0,9.888262940560689e-203,0.17943517566246295,-0.0008550115,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2740.0,Dancers and choreographers,6.175441920390363e-34,194097596.5,1.1739431964715312e-11,0.040063615279423516,0.0001403573,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2751.0,Music directors and composers,1.101826e-318,143889895.0,0.0,-0.22897219185361398,-0.00015993929,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2752.0,Musicians and singers,0.0,134507757.0,0.0,-0.27924597444180005,-0.00025258109,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2755.0,"Disc jockeys, except radio ",1.838080872816663e-80,178336911.5,5.429600591522764e-14,-0.04438933682284624,2.9330055e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2770.0,"Entertainers and performers, sports and related workers, all other",2.706215297050791e-134,166691064.5,6.0573841541547504e-74,-0.10679310663877505,-0.0005133436,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2805.0,Broadcast announcers and radio disc jockeys,0.0,193235458.0,1.849920338322053e-09,0.03544388324074482,3.7293845e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2810.0,"News analysts, reporters, and journalists",3.329948636200508e-121,207575130.0,8.482082526573949e-143,0.1122823983546665,3.9539842e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2825.0,Public relations specialists,2.494863769105964e-227,163259507.0,3.813342717754219e-105,-0.12518095977990973,-2.4633366e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2830.0,Editors,0.0,33346.0,0.0,-0.9998213168944876,-5.287047e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2840.0,Technical writers,0.0,91480704.5,0.0,-0.5098045830228577,-0.0038697734,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2850.0,Writers and authors,1.0,186620889.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2861.0,Interpreters and translators,1.0227753474055801e-47,176459956.0,1.942608848536174e-20,-0.05444692206990826,-9.359029e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2862.0,Court reporters and simultaneous captioners,1.0,186620889.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2865.0,"Media and communication workers, all other",1.0,186620889.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2905.0,"Broadcast, sound, and lighting technicians",0.0,181673574.0,6.61486822401283e-06,-0.026509974454145914,-1.4016747e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2910.0,Photographers,1.6330117650970588e-24,179708072.5,4.208939427883029e-16,-0.03704202963045578,-1.5898879e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2920.0,"Television, video, and film camera operators and editors",1.0,186620889.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3000.0,Chiropractors,0.9434195583416445,187459405.5,0.012662384123118643,0.004493154568564937,8.4201245e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3010.0,Dentists,4.657849074844667e-201,172388610.5,5.91985672584359e-41,-0.07626305166727611,-0.000117771706,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3030.0,Dietitians and nutritionists,8.456365657250215e-58,188396211.5,0.04438945395786241,0.009512989191686897,6.590722e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3040.0,Optometrists,3.744220047822328e-221,169673705.0,3.54811223654526e-59,-0.09081075591703992,4.3841945e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3050.0,Pharmacists,0.0,139474940.0,0.0,-0.25262953816493716,-1.6023545e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3090.0,Other physicians,1.7841501934393357e-138,203153098.0,1.1010480229453155e-52,0.08858713024349595,4.550608e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3100.0,Surgeons,1.0,186575646.0,0.2695152087254664,-0.00024243266786710035,-4.9949587e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3110.0,Physician assistants,1.0,186646361.5,0.42651761320981063,0.00013649329470293115,-1.3718984e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3120.0,Podiatrists,1.0,186620889.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3140.0,Audiologists,6.9706794087183e-211,156647685.0,5.984843702637221e-169,-0.16061012333940816,-3.158667e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3150.0,Occupational therapists,1.0,186620889.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3160.0,Physical therapists,1.0,186620889.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3200.0,Radiation therapists,1.0,186620889.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3210.0,Recreational therapists,9.222045232288862e-210,168549064.0,1.0439532261961777e-65,-0.09683709630169,-6.29666e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3220.0,Respiratory therapists,5.1680145679319365e-244,206015664.5,2.592273060490398e-69,0.10392606960520909,0.00014692738,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3230.0,Speech-language pathologists,2.5325953595842725e-144,209333289.0,6.2881913628222564e-170,0.12170341767046239,6.7859637e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3245.0,"Therapists, all other",5.507017099220992e-48,187828712.5,0.2731317238613282,0.006472070230037324,-9.145058e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3250.0,Veterinarians,3.0316709396404383e-292,148492234.0,5.445599495471047e-272,-0.20431075644484792,-5.9320453e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3255.0,Registered nurses,1.1157519569294948e-33,195916717.0,5.027871431407776e-19,0.04981129416868226,2.151365e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3256.0,Nurse anesthetists,3.4536779121615446e-192,159203451.0,9.876037873652174e-141,-0.14691516124971413,0.00012969117,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3258.0,Nurse practitioners,0.0,182241833.0,7.071993368946976e-05,-0.023464983065213028,-1.0563475e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3261.0,Acupuncturists,0.0,87439299.0,0.0,-0.5314602804190907,0.00010403746,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3270.0,"Healthcare diagnosing or treating practitioners, all other",0.0,55048609.0,0.0,-0.7050243984209077,-6.678347e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3300.0,Clinical laboratory technologists and technicians,0.0,314630084.0,0.0,0.6859317608330544,4.442834e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3310.0,Dental hygienists,1.0,186620889.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3321.0,Cardiovascular technologists and technicians,2.491504218644327e-51,178329650.5,5.375203570942029e-14,-0.044428244578772744,-0.003410585,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3322.0,Diagnostic medical sonographers,7.742876287447326e-175,197787682.5,7.68576946310668e-25,0.05983678225860343,1.7474817e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3323.0,Radiologic technologists and technicians,4.316376357754585e-238,215090132.5,4.134662483688341e-147,0.1525512157430565,-0.0002469311,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3324.0,Magnetic resonance imaging technologists,6.750672533313089e-196,166407748.0,4.0623962918727165e-75,-0.10831124590773973,-0.0019453884,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,8.013729912705635e-76,197156661.5,1.1930809619590598e-21,0.05645548339446609,-0.008762864,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3401.0,Emergency medical technicians,0.0,152716226.0,8.50546816729248e-208,-0.18167667714839789,-0.0008960657,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3402.0,Paramedics,1.0292705117723352e-101,191387624.0,1.5265640883495972e-05,0.02554234429780259,-0.00027392415,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3421.0,Pharmacy technicians,1.0,186620889.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3422.0,Psychiatric technicians,1.4205068201074943e-53,187255098.5,0.5606172939548045,0.0033983843041279264,-0.000129488,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3423.0,Surgical technologists,0.0,139818818.5,0.0,-0.2507868800260618,-0.00033905212,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3424.0,Veterinary technologists and technicians,3.579432465918525e-112,183141182.5,0.0015939608873159995,-0.018645857484903525,-0.0005112679,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3430.0,Dietetic technicians and ophthalmic medical technicians,4.1554995632405245e-104,184939648.0,0.12709596361587425,-0.009008857523982752,-6.621488e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3500.0,Licensed practical and licensed vocational nurses,0.0,2401.0,0.0,-0.9999871343448589,-5.2627067e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3515.0,Medical records specialists,0.0,93566833.5,0.0,-0.498626150580603,-0.0006334427,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3520.0,"Opticians, dispensing",1.5237018519039056e-152,170043569.5,3.8149167805889595e-51,-0.08882885291581694,-6.23049e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3545.0,Miscellaneous health technologists and technicians,5.152050362602415e-98,166435128.5,9.48721422642838e-88,-0.1081645286771729,-1.4077959e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3550.0,Other healthcare practitioners and technical occupations,5.712738655226957e-54,199289873.0,2.0255057101401693e-60,0.06788620538615053,-0.000252922,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3601.0,Home health aides,0.0,122814665.5,0.0,-0.3419029018771848,-0.0045369603,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3602.0,Personal care aides,1.2068818162174126e-118,188527431.5,0.07975317315155551,0.01021612591289285,-0.00017598562,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3603.0,Nursing assistants,6.99834536331882e-82,202656974.5,5.913569751015397e-48,0.08592867382600455,4.219706e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3605.0,Orderlies and psychiatric aides,1.0,186620889.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3610.0,Occupational therapy assistants and aides,0.9999797738956578,186034149.0,0.03792910146629621,-0.0031440210318578,1.7515606e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3620.0,Physical therapist assistants and aides,6.444582262498422e-147,161452575.0,2.0880348245728952e-115,-0.13486332711661234,0.00010481803,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3630.0,Massage therapists,1.8220365211310623e-60,178859332.0,1.888719031618872e-12,-0.04158996906289521,6.938586e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3640.0,Dental assistants,8.991159270332544e-303,226237658.0,0.0,0.212284751253114,-5.2335577e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3645.0,Medical assistants,0.0,109134400.5,0.0,-0.41520801296793736,-0.0003756191,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3646.0,Medical transcriptionists,1.9716967105621915e-96,202289878.0,7.186189685807922e-46,0.08396160303362396,-0.00013115804,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3647.0,Pharmacy aides,0.0,168326207.5,6.25234833732221e-62,-0.09803126326335312,-3.969026e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3648.0,Veterinary assistants and laboratory animal caretakers,2.9519422195537506e-261,221113873.0,8.002053796004253e-230,0.18482916990069637,-0.00045973304,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3649.0,Phlebotomists,0.0,25984528.0,0.0,-0.8607630253009887,-0.0005568096,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3655.0,Other healthcare support workers,2.0891827106626382e-129,202584090.5,2.454407447474049e-57,0.08553812804953469,-1.9896055e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3700.0,First-line supervisors of correctional officers,8.066811532272664e-135,170093625.0,7.842768490656919e-51,-0.08856063267386964,-0.00073617976,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3710.0,First-line supervisors of police and detectives,9.48486335373886e-120,184481628.5,0.04982025844603828,-0.011463135297785448,-0.00049164146,MAR,SEX
