subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2,target
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_56173,NAICSP_56173,13122650.5,7.593089049811635e-104,0.26514199001250666,-0.002226082840934396,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_5617Z,NAICSP_5617Z,9249163.5,9.680425669605097e-19,-0.10829712973449676,-0.009226517751812935,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_561M,NAICSP_561M,13995177.0,1.0097566903675626e-178,0.3492614224814768,-0.00014450744492933154,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_562,NAICSP_562,11194722.0,9.809591914254102e-11,0.07927227572789419,-0.0002520292764529586,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_6111,NAICSP_6111,8580483.0,3.7845603527444513e-45,-0.17276396731830332,-0.003150675445795059,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_611M1,NAICSP_611M1,12132918.0,1.2364824286999275e-43,0.1697228409137744,-0.004611248150467873,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_611M3,NAICSP_611M3,8494137.5,1.981843080912525e-49,-0.18108845311472266,-0.0012623763177543879,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_6212,NAICSP_6212,9496682.5,5.534724433081734e-12,-0.08443406333446533,-1.3397890143096447e-05,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_62131,NAICSP_62131,6324514.0,1.2624480295471883e-222,-0.39025974761562393,-0.0008672515396028757,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_6213ZM,NAICSP_6213ZM,9767664.0,1.9462702450931167e-06,-0.058309000096168004,0.0005722646019421518,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_6214,NAICSP_6214,6939505.0,1.0608290326921523e-160,-0.33096906258368003,-0.0008238865411840379,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_6216,NAICSP_6216,7382509.0,2.1854520844954805e-122,-0.28825947718829814,-0.00015182007336989045,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_621M,NAICSP_621M,7301941.0,5.800226396155447e-129,-0.2960269598208142,-0.0012086908100172877,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_622M,NAICSP_622M,9491690.0,4.195844320661319e-12,-0.0849153854107591,-0.010754488408565521,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_6231,NAICSP_6231,9764661.5,1.73085462401587e-06,-0.05859846820514588,-0.00014198780991137028,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_623M,NAICSP_623M,7731326.0,6.320766425764686e-96,-0.2546303689886862,-8.467791485600173e-05,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_6241,NAICSP_6241,6167978.0,5.216668026688096e-240,-0.405351231348167,-4.471611464396119e-05,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_6242,NAICSP_6242,10859813.0,0.00012575387193078543,0.0469840243008598,0.00012542364129330963,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_6243,NAICSP_6243,8659686.0,2.1351113433955976e-41,-0.16512808301010198,-0.00010864256182685494,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_6244,NAICSP_6244,8044628.0,6.099221211027192e-75,-0.22442522744697563,-0.00033324724063277245,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_7111,NAICSP_7111,8599040.0,2.96489695192263e-44,-0.17097490497082543,-0.0002789979334920645,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_7112,NAICSP_7112,14689451.0,6.594894824806431e-253,0.41619570454392624,0.00019263762806076556,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_7115,NAICSP_7115,12026197.5,1.0414291647453214e-38,0.15943402115551525,0.0007168155862018466,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_711M,NAICSP_711M,9773502.0,2.441100242608821e-06,-0.057746164186022186,0.0002764853707049042,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_712,NAICSP_712,13164119.5,6.085101069529477e-107,0.26913997602789497,-0.0005043703131377697,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_713Z,NAICSP_713Z,13356723.0,6.298406384444237e-122,0.28770869240675256,0.00010062864748761058,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_7211,NAICSP_7211,12057743.5,3.921080924862855e-40,0.16247534037810174,-0.0005469481111504138,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_721M,NAICSP_721M,10037125.0,0.008323098332103564,-0.03233052678616405,5.2699833759106696e-06,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_7224,NAICSP_7224,14113597.5,1.8471633929455902e-190,0.3606782278767189,0.00022727687610313296,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_722Z,NAICSP_722Z,9181146.0,6.987781403939483e-21,-0.11485463085103383,-0.008994394913315773,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_811192,NAICSP_811192,8479899.5,3.7324498326007065e-50,-0.1824611248668049,0.0004580870736390352,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_8111Z,NAICSP_8111Z,8508717.0,1.0812150050072058e-48,-0.17968285767930453,-0.0001333544496446848,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_8112,NAICSP_8112,3455964.5,0.0,-0.6668138189809614,0.000482558854855597,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_8113,NAICSP_8113,5005785.5,0.0,-0.5173970815540846,-0.00014816279872320592,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_8114,NAICSP_8114,8335439.5,8.0983697434409e-58,-0.19638837316753552,0.0001652953797020018,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_812111,NAICSP_812111,10814293.5,0.0005080810551861497,0.04259553351430915,2.2969848942011595e-05,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_812112,NAICSP_812112,9080979.5,2.9272193831590797e-24,-0.12451158583452498,-0.0001787254004739225,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_8121M,NAICSP_8121M,8431994.0,1.2374845033366687e-52,-0.187079647596077,-0.00029649361385963857,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_8122,NAICSP_8122,8729108.0,3.0170075743671285e-38,-0.15843517541261257,-1.1097443348262459e-05,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_8123,NAICSP_8123,11767110.0,5.114460141729557e-28,0.13445564690578837,-0.0010865452932193875,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_8129,NAICSP_8129,3465977.0,0.0,-0.6658485235800818,5.267458254820667e-05,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_8131,NAICSP_8131,7519135.0,1.2386797731421218e-111,-0.27508749721920206,-0.00020134507212787867,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_81393,NAICSP_81393,9927074.5,0.0004572613383085613,-0.042940388610333745,7.528277637902647e-05,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_813M,NAICSP_813M,9313598.0,7.966428596480307e-17,-0.1020850621681571,-0.0007502906955778599,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_814,NAICSP_814,9064001.5,7.3693290079844195e-25,-0.1261484183255246,-0.0012221602955833077,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_92113,NAICSP_92113,9124415.0,9.204891452198566e-23,-0.12032401146399761,-0.0001758650760166347,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_92119,NAICSP_92119,9265884.5,3.1155304519113973e-18,-0.10668507436389925,-0.0009317928925156593,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_9211MP,NAICSP_9211MP,7271689.5,1.7753025979843247e-131,-0.29894347755561657,-0.002739075105637312,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_923,NAICSP_923,8821705.5,3.0258198710609928e-34,-0.14950794036812343,0.00036932143848389387,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_92811P1,NAICSP_92811P1,8149692.0,1.710015777992496e-68,-0.2142961092449269,-0.00528401043266058,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_92811P2,NAICSP_92811P2,8353770.5,8.16234200510744e-57,-0.19462109926056684,-0.005142752081155777,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_92811P3,NAICSP_92811P3,8378434.5,1.768859271650322e-55,-0.1922432669741954,-0.006833944469690323,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_92811P4,NAICSP_92811P4,7729478.0,4.668536941554133e-96,-0.2548085328739122,-0.0004496468463912606,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_92811P6,NAICSP_92811P6,11763569.5,6.957858151211573e-28,0.13411431073931504,-0.00042587931966409087,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_9281P,NAICSP_9281P,9899230.0,0.00019632485577264182,-0.04562484981280982,-0.002603289671242237,DIS,RAC1P,health
