subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2,target
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5122,NAICSP_5122,43544266.0,6.020951744880201e-86,0.17292959991274734,2.3838622e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5131Z,NAICSP_5131Z,52074286.0,0.0,0.4026983815440127,-0.00036359092,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5132,NAICSP_5132,33888438.0,4.020845812798516e-23,-0.087164495435336,7.654405e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_516,NAICSP_516,22097808.0,0.0,-0.4047626593042421,0.00011507305,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_517111,NAICSP_517111,30107207.5,2.620439887973885e-102,-0.18901756553974142,0.00047262092,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_517Z,NAICSP_517Z,28578577.5,8.839400475619065e-151,-0.23019348923804472,4.9151167e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5182,NAICSP_5182,42386277.0,2.3935512933156635e-58,0.14173744307461478,0.00035824452,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_51921,NAICSP_51921,27227790.5,1.6394921329731034e-201,-0.2665789470955119,-0.0012329714,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_51929,NAICSP_51929,35885976.0,0.00015061436006431138,-0.033357837007553355,7.306284e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5221M,NAICSP_5221M,22107000.0,0.0,-0.4045150591062643,-0.00078096014,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_522M,NAICSP_522M,42339142.0,2.439515070920397e-57,0.14046779171128976,-3.8052065e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5241,NAICSP_5241,47658241.0,5.0745859862749245e-228,0.2837456382586697,-0.00046437274,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5242,NAICSP_5242,38547291.0,1.3317181958193955e-05,0.03832864263575475,0.00012504868,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_52M2,NAICSP_52M2,62761537.5,0.0,0.6905754036543844,-0.0012504316,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_52M3,NAICSP_52M3,27845833.5,2.2212217346174324e-177,-0.2499310392235805,-0.0054271882,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5313,NAICSP_5313,38139788.0,0.0018856516298414007,0.027351942953797902,0.00015553788,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_531M,NAICSP_531M,44318571.5,1.9499991360710625e-107,0.19378667074556927,0.00018829893,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5321,NAICSP_5321,45164451.5,1.076955470114065e-133,0.21657170724094146,0.0004992138,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_532M2,NAICSP_532M2,33467064.5,4.4090678360482386e-29,-0.09851481767452208,-0.00012519561,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_53M,NAICSP_53M,27090127.0,4.248005995889889e-207,-0.27028711831552027,7.763353e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5411,NAICSP_5411,32607222.5,1.8113642901873213e-43,-0.12167594141577831,0.0014062212,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5412,NAICSP_5412,28685827.5,4.537301065290111e-147,-0.22730455089675677,0.00023329092,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5413,NAICSP_5413,25478687.5,3.215497672054567e-278,-0.31369363911939824,-0.00023179626,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5414,NAICSP_5414,34857191.0,3.9594021061381106e-12,-0.061069691846172884,0.00062333915,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5415,NAICSP_5415,35439782.5,2.5279698530221e-07,-0.04537672287966034,0.0010152553,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5416,NAICSP_5416,39279972.5,4.190526627946067e-11,0.05806450909078861,-0.00078044116,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5417,NAICSP_5417,41637736.5,2.1262230421495917e-43,0.12157439085590273,-0.00013750722,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5418,NAICSP_5418,39551167.0,1.1095133306762012e-13,0.06536953649401864,-0.00013492668,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_54194,NAICSP_54194,63025285.0,0.0,0.6976798350312502,8.1295235e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5419Z,NAICSP_5419Z,39676623.0,5.6682875210866505e-15,0.06874888053639275,0.0002863794,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_55,NAICSP_55,61205439.0,0.0,0.648659575034611,-5.8664413e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5613,NAICSP_5613,38118710.5,0.002341015252933623,0.02678418912733173,0.0004416462,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5614,NAICSP_5614,33659309.0,2.833441965487082e-26,-0.09333642600131242,0.000838052,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5615,NAICSP_5615,45422458.0,2.7852959759925726e-142,0.22352149624002318,0.0009290507,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5616,NAICSP_5616,35645594.5,6.018597582910559e-06,-0.03983287040509475,-0.0022780835,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_56173,NAICSP_56173,40381884.0,2.0716381863305133e-23,0.08774613502138198,-0.004191462,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5617Z,NAICSP_5617Z,29544856.0,4.89522439988395e-119,-0.20416533998851347,-0.00094354106,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_561M,NAICSP_561M,45718338.5,1.8371936112161119e-152,0.231491477786778,-0.00025790074,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_562,NAICSP_562,39876084.0,3.714937351585507e-17,0.07412165937547564,-0.0005646152,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_6111,NAICSP_6111,36085824.5,0.0014807871591614133,-0.027974620279358587,-0.03383904,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_611M1,NAICSP_611M1,34662484.5,4.9014536710960766e-14,-0.06631440115291401,-0.004240413,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_611M2,NAICSP_611M2,9092441.5,0.0,-0.7550815583658005,0.0005969984,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_611M3,NAICSP_611M3,38792480.0,3.3040669937917885e-07,0.044933173199503525,0.0002769315,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_6211,NAICSP_6211,31916386.0,3.4040615637209904e-57,-0.14028465052916933,-0.002551515,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_6212,NAICSP_6212,27500185.5,1.1010972332333188e-190,-0.25924158243840106,0.0018407085,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_62131,NAICSP_62131,55466055.0,0.0,0.49406072661526634,0.00015539097,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_62132,NAICSP_62132,49862473.5,0.0,0.34311992061170504,1.7816848e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_6213ZM,NAICSP_6213ZM,42632399.5,9.289601082784125e-64,0.14836711884994017,0.001039714,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_6214,NAICSP_6214,41479765.5,1.557554460727176e-40,0.1173192069052118,-0.000117573596,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_6216,NAICSP_6216,41590781.0,1.5477575134527833e-42,0.12030957459217921,0.006857127,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_621M,NAICSP_621M,39855986.0,6.268966032409398e-17,0.07358028983903549,6.41339e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_6222,NAICSP_6222,24212876.0,0.0,-0.34779015543821634,-0.00019372372,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_622M,NAICSP_622M,33748494.5,5.062346867395971e-25,-0.09093408184805427,-0.012167572,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_6231,NAICSP_6231,37831072.5,0.030551979275767673,0.019036231583169593,0.0016973529,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_623M,NAICSP_623M,30828108.0,9.682073039572237e-83,-0.16959903785019673,-0.00039714808,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_6241,NAICSP_6241,33886829.0,3.8276346856134126e-23,-0.08720783624457733,-0.0035213986,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_6242,NAICSP_6242,29616399.0,7.749484555434619e-117,-0.20223822282533618,7.438769e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_6243,NAICSP_6243,35246940.5,9.148465978358331e-09,-0.05057120910446831,0.00023498239,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_6244,NAICSP_6244,43443595.0,2.482623096511687e-83,0.17021787672621305,0.0023381761,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_7111,NAICSP_7111,43590425.0,3.6880556310227633e-87,0.17417296126375442,-0.00015592996,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_7112,NAICSP_7112,27180951.0,2.1010571262556212e-203,-0.26784063872662384,-7.213302e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_7115,NAICSP_7115,43981306.0,8.900752346384347e-98,0.18470192264166568,4.4552187e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_711M,NAICSP_711M,44917324.5,1.0091032397522732e-125,0.20991497376338927,9.9626166e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_712,NAICSP_712,25331938.0,3.207203400375502e-285,-0.3176465552696532,-0.00019338849,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_71395,NAICSP_71395,32456935.5,2.7312904077531305e-46,-0.12572414539244167,-2.7097782e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_713Z,NAICSP_713Z,43084437.0,2.4555419954351177e-74,0.1605434215580983,4.5105706e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_7211,NAICSP_7211,37937600.5,0.012814414416967072,0.02190572178009943,0.0002674316,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_721M,NAICSP_721M,44062578.0,4.613058490162467e-100,0.18689110489689326,0.00017932615,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_7224,NAICSP_7224,33980976.5,6.566861712473788e-22,-0.08467183323771105,-0.00010250328,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_722Z,NAICSP_722Z,33541369.0,5.58903959594543e-28,-0.09651331539964812,0.002556961,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_811192,NAICSP_811192,45396657.0,2.0690989236107477e-141,0.2228265079123442,0.00023610154,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_8111Z,NAICSP_8111Z,40345637.5,6.290849061901142e-23,0.08676978160797877,-0.008223789,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_8112,NAICSP_8112,45756498.0,8.419113930031196e-154,0.23251936070178386,-0.00031840894,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_8113,NAICSP_8113,55989339.0,0.0,0.5081561598179007,-0.0020508952,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_8114,NAICSP_8114,26999008.0,7.729409512169187e-211,-0.2727415441683857,-0.0005344332,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_812111,NAICSP_812111,54473696.0,0.0,0.46733006028965157,0.00023726904,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_812112,NAICSP_812112,55682886.0,0.0,0.49990139225144176,0.0026112273,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_8121M,NAICSP_8121M,46166063.0,1.5225449276391278e-168,0.24355160342205992,0.0010410037,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_8122,NAICSP_8122,31787734.0,5.785057066699087e-60,-0.1437500835872894,0.0004228893,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_8123,NAICSP_8123,17852725.0,0.0,-0.5191102867228878,0.0011150562,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_8129,NAICSP_8129,34515364.5,1.4078004980991921e-15,-0.07027729727198428,0.00078483496,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_8131,NAICSP_8131,47807551.0,1.8031794009369545e-234,0.2877675252865271,-0.0022799121,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_81393,NAICSP_81393,36409164.0,0.02860596905751066,-0.019264989707769947,-1.6149814e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_8139Z,NAICSP_8139Z,13785589.5,0.0,-0.6286646334376983,-0.00013559865,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_813M,NAICSP_813M,35428221.0,2.0916675023713045e-07,-0.04568814908602678,-0.002838221,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_814,NAICSP_814,38420112.0,7.321172979396997e-05,0.034902887024503816,0.0037653812,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_92113,NAICSP_92113,28273443.0,1.3631622904658337e-161,-0.23841274104503526,-0.00050218357,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_92119,NAICSP_92119,28412147.0,1.2478077903132077e-156,-0.234676542409231,-0.0011864931,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_9211MP,NAICSP_9211MP,45234459.0,5.355977556621867e-136,0.21845746342674768,-0.0025569578,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_923,NAICSP_923,44947334.5,1.1197299398596925e-126,0.21072333776918928,-0.0037188118,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_92811P1,NAICSP_92811P1,26058865.5,2.134314690373499e-251,-0.2980656813667477,8.95157e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_92811P2,NAICSP_92811P2,42820176.0,4.7266572542421765e-68,0.15342515829462886,4.9619935e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_92811P3,NAICSP_92811P3,41110251.0,3.158307664812534e-34,0.10736578399880757,5.7772384e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_92811P4,NAICSP_92811P4,31886808.5,7.96461177826971e-58,-0.14108136450389608,0.00035342178,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_92811P5,NAICSP_92811P5,28837825.5,7.018543519187925e-145,-0.22321025858907295,-9.213327e-07,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_92811P6,NAICSP_92811P6,33189438.5,2.1180142570962645e-33,-0.10599308710052127,0.00013064209,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_9281P,NAICSP_9281P,40122920.0,4.432754869956619e-20,0.0807705543350109,0.001362513,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_92M1,NAICSP_92M1,41197291.0,1.157521121209199e-35,0.10971033591699597,0.00013418484,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_92M2,NAICSP_92M2,17494134.5,0.0,-0.5287694554340452,0.0010684759,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_92MP,NAICSP_92MP,43905833.0,1.1162952459681737e-95,0.18266894508052792,-0.00030087976,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,SCHL_2,Nursery school or preschool,4993270.0,0.0,-0.865498842411161,-3.531659e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,SCHL_3,Kindergarten,42061766.0,1.3748949659181228e-51,0.13299625640729823,-4.0377756e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,SCHL_4,Grade 1,21359755.5,0.0,-0.4246432016364886,7.643495e-06,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,SCHL_5,Grade 2,43291842.5,1.817361772386413e-79,0.16613019732634077,-0.00014425488,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,SCHL_6,Grade 3,38712491.5,1.171374801933035e-06,0.04277856392666331,-0.0007175065,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,SCHL_7,Grade 4,22467311.5,0.0,-0.3948095326992062,-0.0004422832,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,SCHL_8,Grade 5,52914513.0,0.0,0.4253311460725476,0.00042415736,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,SCHL_9,Grade 6,42351371.5,1.3383460475899545e-57,0.1407972114916607,-0.0006794352,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,SCHL_10,Grade 7,52512237.5,0.0,0.414495256881771,0.00038493343,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,SCHL_11,Grade 8,35739800.5,2.2610298280002357e-05,-0.037295291613678665,-0.005178945,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,SCHL_12,Grade 9,39119779.5,1.015763887029032e-09,0.053749472263693567,-0.0020195819,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,SCHL_13,Grade 10,31781300.0,4.188254057778932e-60,-0.14392339295127868,-0.00037357095,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,SCHL_14,Grade 11,42609174.5,3.083859180257725e-63,0.14774151891542817,-9.511365e-06,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,SCHL_15,Grade 12 (no diploma),44849388.0,1.4188902795472145e-123,0.20808500304429453,-0.00024049217,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,SCHL_16,Regular high school diploma,37832027.0,0.030327939052778124,0.019061942460994855,0.0017905938,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,SCHL_17,GED or alternative credential,42386353.0,2.3845703801968936e-58,0.1417394902477051,-0.00038773776,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,SCHL_18,Some college but less than 1 year,35969871.5,0.0004104161789594979,-0.031097986875977365,-0.0018051045,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,SCHL_19,1 or more years of college credit but no degree,32191050.0,1.6622037635078675e-51,-0.13288616698071692,-0.00045161438,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,SCHL_20,Associate’s degree,31340844.0,4.170059146496583e-70,-0.15578773072330976,-0.008609289,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,SCHL_21,Bachelor’s degree,36230316.0,0.006215130205616903,-0.024082526719076902,0.0054286625,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,SCHL_22,Master’s degree,34643940.0,3.1678011949995794e-14,-0.06681392485519853,-0.018879201,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,SCHL_23,Professional degree beyond a bachelor’s degree,33684740.0,6.49529079325152e-26,-0.09265140417420478,0.017051833,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,SCHL_24,Doctorate degree,24912384.5,1.0167090342855799e-305,-0.32894785310062347,0.014417699,AGEP,SEX,health
