subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2,target
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_8131,NAICSP_8131,5421601.0,3.5330761587727643e-07,0.07378741920501798,0.0012729628942906857,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_813M,NAICSP_813M,7433168.0,5.4083969319313795e-233,0.47219286023396506,-7.486924005206674e-06,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_814,NAICSP_814,3539840.5,1.486897547519274e-94,-0.2989089025746453,0.011376623064279556,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_92113,NAICSP_92113,5744890.5,1.8762759682972297e-21,0.13781725058897276,-0.00026251908275298774,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_92119,NAICSP_92119,4410724.0,8.2543951152861e-24,-0.1264241059447876,-1.4084025679039769e-06,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_9211MP,NAICSP_9211MP,5693496.0,1.2612542899687373e-18,0.12763819692634945,-0.0006236150511540473,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_923,NAICSP_923,5284226.0,0.0013054150552255295,0.04657930361088087,-0.0016897076275199652,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_92811P1,NAICSP_92811P1,6862832.0,1.0632781864831814e-135,0.3592336768636445,0.00020626078185159713,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_92811P2,NAICSP_92811P2,5799276.0,1.1187332230900673e-24,0.1485886935054055,0.00023568315373267978,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_92811P3,NAICSP_92811P3,6391859.0,2.700101983646016e-75,0.26595405665823935,0.0005617326823994517,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_9281P,NAICSP_9281P,4837427.5,0.0038202893241838765,-0.04191238145035348,-0.0029523333068937063,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_92M1,NAICSP_92M1,7475602.0,2.972018590632191e-241,0.48059722185086484,-6.629475683439523e-05,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_92MP,NAICSP_92MP,3136528.5,1.1983505703069019e-150,-0.37878777075664805,0.004748391918838024,RAC1P,SEX,income
