subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2,target
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_623M,NAICSP_623M,784046997.0,0.0,0.3749744106119495,0.0033501578,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_6241,NAICSP_6241,630296120.5,3.114284794276205e-124,0.10534322573967567,0.0059865704,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_6242,NAICSP_6242,612143117.0,1.3103486423850108e-61,0.07350850743356224,0.00039948197,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_6243,NAICSP_6243,311239286.0,0.0,-0.45418316062100295,0.00014587036,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_6244,NAICSP_6244,203866652.5,0.0,-0.6424813417599013,0.018398926,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_7111,NAICSP_7111,583086529.5,3.817550485585665e-07,0.022552296358109278,4.2955755e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_7115,NAICSP_7115,740754778.0,0.0,0.29905333249881133,-2.8233073e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_712,NAICSP_712,583625449.0,1.2369232315962802e-07,0.023497393431008068,-6.480494e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_71395,NAICSP_71395,568558602.5,4.443775295644262e-07,-0.0029251660142622948,-4.2204665e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_713Z,NAICSP_713Z,678447852.0,0.0,0.18978637633203402,-0.00033002626,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_7211,NAICSP_7211,685576245.5,0.0,0.20228735993222063,0.0012169227,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_721M,NAICSP_721M,612383309.0,3.7349972708834233e-62,0.07392972944563216,0.0006421055,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_7224,NAICSP_7224,846805435.5,0.0,0.4850331791776606,0.00012682767,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_722Z,NAICSP_722Z,647082418.5,4.502250921614759e-202,0.13478116796408363,0.009964683,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_811192,NAICSP_811192,673728411.5,0.0,0.18150994654563735,-0.0009494026,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_8111Z,NAICSP_8111Z,691778801.5,0.0,0.21316471270956647,-0.0032515242,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_8112,NAICSP_8112,569852492.5,0.00026900118944919775,-0.0006560856568934936,-6.5248234e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_8114,NAICSP_8114,594083700.0,4.7184090747578566e-21,0.04183791072114295,-0.0004993742,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_812111,NAICSP_812111,847123069.0,0.0,0.48559020947829845,-0.0002689929,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_812112,NAICSP_812112,609236183.5,1.7693843601813526e-53,0.06841065081126256,0.0041192714,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_8121M,NAICSP_8121M,645044223.5,1.3163559262250847e-191,0.131206808289778,0.0032802487,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_8122,NAICSP_8122,810043987.5,0.0,0.4205650408001829,-2.9545103e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_8123,NAICSP_8123,515324604.5,3.902063965127253e-104,-0.09628103027321015,0.0003949299,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_8129,NAICSP_8129,518285450.0,2.2230301378779865e-93,-0.09108862878216083,0.001838102,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_8131,NAICSP_8131,617862136.5,7.673501387712037e-79,0.08353788768293363,8.223695e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_81393,NAICSP_81393,768544443.5,0.0,0.34778775669553547,0.00039291935,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_813M,NAICSP_813M,834084874.0,0.0,0.4627252733785959,-0.00013589456,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_814,NAICSP_814,470835077.0,0.0,-0.17430181485216903,0.006760265,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_92113,NAICSP_92113,643468819.0,1.0409559848771753e-183,0.12844403911630853,-0.00047894055,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_92119,NAICSP_92119,489470046.0,1.700851854964877e-262,-0.14162187906313245,-6.6692735e-07,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_9211MP,NAICSP_9211MP,647599997.5,8.92391913967306e-205,0.13568884044187274,-0.00060324854,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_923,NAICSP_923,607856251.5,6.904387719427626e-50,0.0659906795650943,-0.001002059,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_92811P1,NAICSP_92811P1,785839384.0,0.0,0.37811769955807567,0.00021772488,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_92811P2,NAICSP_92811P2,666023837.0,0.0,0.1679985207985997,0.00033417295,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_92811P3,NAICSP_92811P3,741125876.0,0.0,0.29970412289247605,0.00020573745,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_92811P4,NAICSP_92811P4,808685049.0,0.0,0.41818188561912256,5.8103542e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_92811P6,NAICSP_92811P6,523033346.5,1.0576015460862778e-116,-0.08276229602824042,0.000111762376,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_92M1,NAICSP_92M1,822333913.5,0.0,0.44211774596068043,0.00015215673,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_92M2,NAICSP_92M2,560945617.5,0.00024955701921551337,-0.016275972284071415,0.0007922638,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_92MP,NAICSP_92MP,411274212.5,0.0,-0.27875303381580174,0.0052223243,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,SCHL_3,Kindergarten,555578624.5,1.2226036306961991e-28,-0.025688007615077803,-1.11752315e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,SCHL_4,Grade 1,550374393.5,5.410171616834122e-19,-0.03481460905516142,-1.4260248e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,SCHL_5,Grade 2,579111573.0,0.0004540638537534147,0.01558145979893853,-0.00012894341,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,SCHL_6,Grade 3,551884635.5,4.5294373559153527e-13,-0.032166114625902846,-0.00041932566,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,SCHL_7,Grade 4,935451643.5,0.0,0.6404910382908998,-3.4223303e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,SCHL_8,Grade 5,631120189.0,9.263248625123823e-128,0.10678838541049496,-0.00042994512,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,SCHL_9,Grade 6,446447291.5,0.0,-0.21707040030979965,-0.001450385,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,SCHL_10,Grade 7,540501051.5,8.729654033319237e-32,-0.052129378002896076,-0.00032502227,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,SCHL_11,Grade 8,361313640.0,0.0,-0.3663683285492412,-0.0011956228,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,SCHL_12,Grade 9,719426826.0,0.0,0.2616507426757934,-0.0022020321,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,SCHL_13,Grade 10,499927753.0,2.1067582831376988e-169,-0.12328231577968625,-0.0013816947,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,SCHL_14,Grade 11,819929331.5,0.0,0.43790085752048646,-0.0031562618,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,SCHL_15,Grade 12 (no diploma),683216908.5,0.0,0.19814981714024185,-0.0019732444,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,SCHL_16,Regular high school diploma,366720806.0,0.0,-0.3568858422794404,-0.008792462,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,SCHL_17,GED or alternative credential,444316370.0,0.0,-0.2208073734054607,-0.0033321301,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,SCHL_18,Some college but less than 1 year,347003239.5,0.0,-0.39146431714226737,-0.00030617026,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,SCHL_19,1 or more years of college credit but no degree,342494892.5,0.0,-0.39937055462915,-0.00039845263,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,SCHL_20,Associate’s degree,453346106.5,0.0,-0.20497202594596559,-0.00343419,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,SCHL_21,Bachelor’s degree,558446188.0,3.334034306656948e-06,-0.020659193719493377,-0.02134389,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,SCHL_22,Master’s degree,626602750.5,1.1640384420453367e-109,0.09886620426219675,-0.052762114,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,SCHL_23,Professional degree beyond a bachelor’s degree,601172615.0,2.659163038252346e-34,0.05426966131938318,0.005508887,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,SCHL_24,Doctorate degree,626950435.0,5.412563240676812e-111,0.09947593466394,0.0066554192,DIS,SEX,income
