subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2,target
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_6243,NAICSP_6243,4554535.0,8.604920861113564e-13,-0.10346040561584385,-0.000960037752520293,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_6244,NAICSP_6244,5273137.0,0.008637645514955076,0.037993144659572486,0.00218934821896255,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_7111,NAICSP_7111,5609258.0,6.051850140980437e-13,0.10415704174324776,5.382811650633812e-05,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_7112,NAICSP_7112,3743511.0,6.6763414119536484e-74,-0.26310680815656773,-0.00021615292644128203,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_7115,NAICSP_7115,6207025.0,4.639275889167878e-53,0.2218247693413964,0.00035276514245197177,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_711M,NAICSP_711M,6161622.0,5.18522449534377e-49,0.2128873943505743,-3.311119507998228e-05,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_712,NAICSP_712,4146997.0,6.216011886985881e-37,-0.1836824158136204,-0.0004961552913300693,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_7211,NAICSP_7211,4403269.0,3.283476368699544e-20,-0.13323643286870585,0.0005825685220770538,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_721M,NAICSP_721M,6103992.0,4.127482824889017e-44,0.20154318976671254,-0.0002641409228090197,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_7224,NAICSP_7224,3806989.0,3.19832173758453e-67,-0.25061145124915185,-0.00013943453086540103,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_811192,NAICSP_811192,6249631.0,5.21696978117949e-57,0.23021156754545705,-0.0009358612587675452,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_8111Z,NAICSP_8111Z,5716533.0,4.764049670498061e-18,0.125273639812548,-0.007687404751777649,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_8112,NAICSP_8112,7123270.0,4.480161977241225e-170,0.4021834493507741,-0.0009775690268725157,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_8113,NAICSP_8113,8276829.0,0.0,0.6292563158361986,-0.0021960879676043987,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_8114,NAICSP_8114,4216211.0,6.706093386216916e-32,-0.17005795327557757,-0.0012061577290296555,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_812111,NAICSP_812111,7632414.5,3.1682468570776284e-264,0.502406239056622,0.0006772448541596532,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_812112,NAICSP_812112,6793130.0,3.7666358711479756e-120,0.337196885038504,0.0029164040461182594,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_8121M,NAICSP_8121M,5590399.0,3.846359419253986e-12,0.10044473297616378,0.0010984702967107296,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_8122,NAICSP_8122,4291559.0,7.424522528216622e-27,-0.1552260406088273,-2.1596142687485553e-05,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_8123,NAICSP_8123,3059291.0,1.9964382206687062e-166,-0.39779241739428955,0.00019143303507007658,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_8129,NAICSP_8129,3386427.0,1.676085096912619e-117,-0.3333971768816016,0.0004168449668213725,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_8131,NAICSP_8131,5569430.0,2.786911086752433e-11,0.09631708026196983,0.0008035666542127728,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_81393,NAICSP_81393,4751832.5,7.940704622260213e-06,-0.06462328599265334,-0.0001780572347342968,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_8139Z,NAICSP_8139Z,1585569.5,0.0,-0.6878878224894771,0.0006903248140588403,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_813M,NAICSP_813M,5372755.0,6.849118278218593e-05,0.05760249694545038,-4.590724711306393e-05,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_814,NAICSP_814,3442933.0,6.382077709579638e-110,-0.3222742266089017,0.004205656703561544,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_92113,NAICSP_92113,3112450.0,6.837479047519895e-158,-0.3873283089182613,0.00011756535968743265,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_92119,NAICSP_92119,3945029.0,8.273848126860935e-54,-0.22343890221642096,0.0002785904216580093,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_9211MP,NAICSP_9211MP,6378855.0,7.090994998166277e-70,0.2556487268920639,-0.00377565692178905,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_923,NAICSP_923,7286359.0,5.746189715260105e-198,0.4342867806257599,-0.0020378262270241976,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_92811P1,NAICSP_92811P1,2609402.5,9.636393610593793e-248,-0.48635093177788663,0.013098875060677528,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_92811P2,NAICSP_92811P2,5284089.0,0.005518737067662415,0.04014899627509312,0.0014392919838428497,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_92811P3,NAICSP_92811P3,3859473.0,6.087383890968151e-62,-0.24028021346710426,0.007650717161595821,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_92811P6,NAICSP_92811P6,4653715.0,6.563648466310523e-09,-0.08393727164694899,0.0003905931080225855,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_9281P,NAICSP_9281P,4899287.5,0.013875073605098175,-0.03559743683573265,0.0013206712901592255,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_92M2,NAICSP_92M2,1593181.0,0.0,-0.6863895331750565,0.00021290766017045826,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_92MP,NAICSP_92MP,6374130.0,2.2117619198189233e-69,0.25471863203419914,0.006275460589677095,RAC1P,SEX,health
