subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2,target
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_62132,NAICSP_62132,12463610.0,0.0,-0.9407530656464619,0.00010790683154482394,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_6213ZM,NAICSP_6213ZM,217695804.5,8.734322050705155e-10,0.034837341528832604,-0.00013701152056455612,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_6214,NAICSP_6214,282964402.0,0.0,0.3450977164466938,-0.0003288855077698827,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_6216,NAICSP_6216,250003983.5,4.1513386788307946e-239,0.18841728829348262,0.004967786371707916,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_621M,NAICSP_621M,382703367.0,0.0,0.8192162031327213,-0.00020129996119067073,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_6222,NAICSP_6222,287668780.0,0.0,0.367460416702898,0.00010194459900958464,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_622M,NAICSP_622M,324449923.5,0.0,0.5423030180353021,-0.01831035315990448,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_6231,NAICSP_6231,339986795.0,0.0,0.6161589880006539,0.0018367128213867545,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_623M,NAICSP_623M,285358648.0,0.0,0.3564789884528157,0.0029859812930226326,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_6241,NAICSP_6241,235421675.5,9.581983242971893e-97,0.11909892509060047,0.006233494728803635,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_6242,NAICSP_6242,231277264.0,4.540711368113299e-68,0.09939807789829032,0.00018438257393427193,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_6243,NAICSP_6243,118191773.0,0.0,-0.4381643668199437,0.00016354539548046887,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_6244,NAICSP_6244,57395244.5,0.0,-0.7271663440129488,0.02061600610613823,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_7111,NAICSP_7111,207839925.0,0.034910337813590764,-0.01201350230637103,1.698173764452804e-05,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_7115,NAICSP_7115,305791458.0,0.0,0.4536082594046762,1.2130971299484372e-05,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_712,NAICSP_712,201003026.0,6.100615268449231e-15,-0.0445133403336176,3.216735058231279e-05,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_71395,NAICSP_71395,209719453.5,0.00012913582486052881,-0.0030789880159604655,-1.3067470717942342e-05,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_713Z,NAICSP_713Z,268772990.0,0.0,0.2776375138931789,0.00029957975493744016,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_7211,NAICSP_7211,259471106.0,0.0,0.2334201394156217,0.00133735581766814,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_721M,NAICSP_721M,226052456.5,4.9960056377987654e-39,0.07456146740082019,2.8558410122059286e-05,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_7224,NAICSP_7224,332228726.0,0.0,0.5792802823324551,0.00016005057841539383,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_811192,NAICSP_811192,253976079.0,1.1287507015345722e-289,0.20729901528385572,-0.0005690596299245954,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_8111Z,NAICSP_8111Z,281828110.5,0.0,0.33969624866111775,-0.0035576894879341125,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_8112,NAICSP_8112,210196867.5,0.000697617084669728,-0.0008095559719972752,-8.051097393035889e-05,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_8114,NAICSP_8114,336458482.0,0.0,0.5993868225774952,-0.0005327461985871196,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_812111,NAICSP_812111,373361972.0,0.0,0.7748110094259646,-6.074828706914559e-05,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_812112,NAICSP_812112,240716687.0,4.8734040183814936e-141,0.14426925685978528,0.004029413685202599,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_8121M,NAICSP_8121M,249355008.5,2.054468063849941e-231,0.1853323250106065,0.003947170451283455,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_8122,NAICSP_8122,328461301.0,0.0,0.561371475681984,-7.737753912806511e-05,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_8123,NAICSP_8123,190058729.5,2.7961918268800655e-64,-0.09653807604671816,-3.524924977682531e-05,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_8129,NAICSP_8129,184270561.0,8.465484129296028e-105,-0.1240526756809106,0.0016538584604859352,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_8131,NAICSP_8131,234859101.0,1.555792703708986e-92,0.11642467465509465,0.00011968466424150392,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_81393,NAICSP_81393,299592474.5,0.0,0.42414081229399425,0.0008714153664186597,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_8139Z,NAICSP_8139Z,215014120.0,9.291701359456237e-05,0.0220897037634981,-0.0001331240200670436,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_813M,NAICSP_813M,306277318.0,0.0,0.4559178402985753,-9.561798651702702e-05,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_814,NAICSP_814,189705563.5,2.134194676654486e-66,-0.09821688361674816,0.005147573538124561,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_92113,NAICSP_92113,240008752.5,1.2522527396539134e-134,0.1409040240862867,-0.0009038228308781981,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_92119,NAICSP_92119,183933578.5,4.578056838681001e-123,-0.1256545534719993,1.278002628168906e-07,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_9211MP,NAICSP_9211MP,237992439.5,3.3873962586705056e-117,0.13131929189816577,-0.0007583401165902615,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_923,NAICSP_923,216151204.0,1.4449295100134416e-06,0.0274949387718511,-0.0010205605067312717,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_92811P1,NAICSP_92811P1,304723391.5,0.0,0.4485311055294576,0.0004306834889575839,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_92811P2,NAICSP_92811P2,266044300.0,0.0,0.26466643109283805,0.00033498607808724046,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_92811P3,NAICSP_92811P3,284528624.0,0.0,0.35253339183675814,0.0001546461135149002,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_92811P4,NAICSP_92811P4,309497309.0,0.0,0.4712243682945559,0.00013080768985673785,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_92811P6,NAICSP_92811P6,185808288.5,1.1028287127397647e-168,-0.11674294437143203,0.00015927832282613963,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_9281P,NAICSP_9281P,220477857.5,3.67232725810643e-17,0.048062090334280126,0.007364958990365267,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_92M1,NAICSP_92M1,297318379.0,0.0,0.41333068691281044,0.00029696119599975646,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_92M2,NAICSP_92M2,197152535.5,3.463912633712718e-28,-0.06281700659743861,0.0014265432255342603,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_92MP,NAICSP_92MP,166808148.5,2.5258056780275357e-288,-0.2070618846534237,0.008375301957130432,MAR,SEX,income
