subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2,target
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_517111,NAICSP_517111,497594923.0,1.8265315820523487e-191,-0.1310289839726292,0.00037793515366502106,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_517Z,NAICSP_517Z,459987942.0,0.0,-0.196703642171045,1.661637725192122e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5182,NAICSP_5182,638967778.0,3.8769979305550237e-150,0.11585639963897204,1.383043945679674e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_51921,NAICSP_51921,433681021.5,0.0,-0.24264452777657652,-0.001063876785337925,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_51929,NAICSP_51929,535764116.0,1.2033993699705786e-47,-0.06437251122932748,0.00015232167788781226,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5221M,NAICSP_5221M,319773262.5,0.0,-0.4415664550238746,-0.0007202446577139199,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_522M,NAICSP_522M,619300953.0,2.689014231926553e-75,0.08151139306364873,-0.00012151023838669062,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5241,NAICSP_5241,648716959.5,7.375398472956141e-197,0.13288180677619527,-0.0012827436439692974,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5242,NAICSP_5242,597043747.5,7.569158097116404e-22,0.04264269568896714,-4.7142268158495426e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_52M2,NAICSP_52M2,814125259.0,0.0,0.42174130158232426,-0.0006816941313445568,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_52M3,NAICSP_52M3,491130589.0,1.6803128061528928e-225,-0.1423179232770205,-0.004053098149597645,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5313,NAICSP_5313,619745058.5,1.0611617995986314e-76,0.08228695324266273,0.00028866290813311934,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_531M,NAICSP_531M,623835103.5,2.990487368318639e-90,0.08942957145472129,0.0010330334771424532,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5321,NAICSP_5321,707054794.5,0.0,0.234759630302114,0.0002128751075360924,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_532M2,NAICSP_532M2,529329850.5,4.790803110143355e-65,-0.07560894064306742,-6.782031414331868e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_53M,NAICSP_53M,465557868.0,0.0,-0.18697664530733848,0.0001310274237766862,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5411,NAICSP_5411,498916587.0,7.500449451115905e-185,-0.1287209063459473,0.0005866679712198675,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5412,NAICSP_5412,519520101.5,6.532212082226292e-97,-0.09274011936191355,0.00033767317654564977,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5413,NAICSP_5413,437860093.5,0.0,-0.23534643795685475,0.0008456139476038516,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5414,NAICSP_5414,499669355.0,3.885468925706975e-181,-0.12740631581546294,0.0004245806485414505,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5415,NAICSP_5415,552366722.5,1.5951029333978074e-15,-0.03537867875204629,0.0018277366179972887,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5416,NAICSP_5416,675076505.0,0.0,0.17891459364037055,-0.0006892925594002008,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5417,NAICSP_5417,653978463.0,1.0055579518522643e-224,0.1420701924105611,-0.00011507654562592506,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5418,NAICSP_5418,640857895.0,1.069174896244352e-158,0.11915719073225377,0.00011196365812793374,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_54194,NAICSP_54194,874992088.5,0.0,0.5280356149448819,-0.0012411045609042048,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5419Z,NAICSP_5419Z,579140138.0,0.010385079585667475,0.011376866761343038,0.0002254780993098393,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_55,NAICSP_55,927899748.5,0.0,0.6204304946768656,-0.00014412726159207523,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5613,NAICSP_5613,645054473.0,1.4708207169371937e-178,0.1264858520186514,0.0010402404004707932,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5614,NAICSP_5614,545026027.5,1.8467230254283024e-27,-0.04819804425931261,0.001095831161364913,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5615,NAICSP_5615,743338650.5,0.0,0.2981236594678835,0.000657447730191052,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5616,NAICSP_5616,593236043.5,5.15599103728905e-16,0.0359931414819772,-0.0020361272618174553,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_56173,NAICSP_56173,631675592.0,2.3164154582738165e-119,0.10312174744582543,-0.006106365472078323,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5617Z,NAICSP_5617Z,372474060.5,0.0,-0.3495328271335168,-0.0003758021630346775,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_561M,NAICSP_561M,690469324.0,0.0,0.20579572314489208,-6.97973882779479e-06,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_562,NAICSP_562,623097210.0,1.0074764345907124e-87,0.08814095689139505,-0.0005547573673538864,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_6111,NAICSP_6111,558690413.5,4.2114818960649935e-08,-0.024335350254675064,-0.032099734991788864,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_611M1,NAICSP_611M1,506440554.5,1.952435766807193e-149,-0.11558148433654725,-0.00503761600703001,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_611M2,NAICSP_611M2,239359702.0,0.0,-0.5819960497407473,0.00026494645862840116,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_611M3,NAICSP_611M3,653353495.0,2.567813091715747e-221,0.14097878441413225,-7.710375939495862e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_6211,NAICSP_6211,460938542.5,0.0,-0.19504356839589287,-0.003547207685187459,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_6212,NAICSP_6212,419573499.5,0.0,-0.26728108888145835,0.0011034841882064939,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_62131,NAICSP_62131,861595052.0,0.0,0.5046398046561166,-3.8195663364604115e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_62132,NAICSP_62132,737142945.5,0.0,0.28730383832421824,0.000251527177169919,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_6213ZM,NAICSP_6213ZM,701540659.5,0.0,0.22513006361647864,0.001150975120253861,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_6214,NAICSP_6214,607363037.5,1.6425820596982596e-42,0.06066370736231391,-0.001618021633476019,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_6216,NAICSP_6216,644635340.5,1.6008706670021645e-176,0.12575390324357297,0.004726273473352194,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_621M,NAICSP_621M,657044790.0,8.047244129682035e-242,0.1474250486711467,0.0003938394656870514,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_6222,NAICSP_6222,391599015.0,0.0,-0.31613411188307555,-0.00010237992682959884,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_622M,NAICSP_622M,516577830.0,9.99859162474336e-108,-0.09787833226683779,-0.020475538447499275,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_6231,NAICSP_6231,561525330.0,1.2622394151608306e-05,-0.019384615917384093,0.0007771944510750473,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_6241,NAICSP_6241,522644738.5,4.62334795145822e-86,-0.08728343388723737,-0.0028130635619163513,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_6242,NAICSP_6242,493876971.5,1.067800973122906e-210,-0.1375217996006847,-6.027683411957696e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_6243,NAICSP_6243,523418204.5,1.776854449674484e-83,-0.08593269756575238,-6.513629341498017e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_6244,NAICSP_6244,662595466.0,2.2450448973257016e-274,0.15711842844736829,0.0016929659759625793,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_7111,NAICSP_7111,613625267.5,1.6101787402812062e-58,0.07159970392130027,-9.541620966047049e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_7112,NAICSP_7112,467813053.0,0.0,-0.1830383205572291,-1.4429919247049838e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_7115,NAICSP_7115,660589431.5,2.26594351481903e-262,0.15361520573130583,-0.00011330243432894349,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_711M,NAICSP_711M,729666472.0,0.0,0.2742473570915978,1.265251194126904e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_712,NAICSP_712,465903522.0,0.0,-0.18637301513811766,-0.0001550221786601469,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_71395,NAICSP_71395,507605408.5,2.715251367775191e-144,-0.11354725063134614,-0.00011899464880116284,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_713Z,NAICSP_713Z,631799457.0,7.444503147618989e-120,0.10333805812329637,0.0005774279707111418,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_7211,NAICSP_7211,522318500.5,3.6537613741858794e-87,-0.08785315707616696,6.712030153721571e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_721M,NAICSP_721M,705925993.0,0.0,0.23278835659933103,0.00022769722272641957,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_7224,NAICSP_7224,494664072.0,1.5053467680330226e-206,-0.1361472527763783,2.9767572414129972e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_722Z,NAICSP_722Z,548147134.5,6.016930219182461e-22,-0.04274752337262716,0.003363223746418953,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_811192,NAICSP_811192,731098656.5,0.0,0.27674844133216925,-1.5015830285847187e-06,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_8111Z,NAICSP_8111Z,547242661.5,1.7721820032696165e-23,-0.044327042747625535,-0.007972268387675285,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_8112,NAICSP_8112,735235847.5,0.0,0.28397339259391935,-0.00025239860406145453,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_8113,NAICSP_8113,838619782.0,0.0,0.46451712093773156,-0.0014603289309889078,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_8114,NAICSP_8114,460702278.5,0.0,-0.19545616619108921,-0.0008527850732207298,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_812111,NAICSP_812111,864212105.5,0.0,0.5092100756411624,0.0001781056053005159,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_812112,NAICSP_812112,799445855.0,0.0,0.3961060388034147,0.003541257232427597,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_8121M,NAICSP_8121M,670533309.5,0.0,0.17098061958403563,0.0014595070388168097,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_8122,NAICSP_8122,469332794.5,0.0,-0.18038433183203872,0.00011926653678528965,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_8123,NAICSP_8123,288295674.5,0.0,-0.49653709552305625,7.30637984815985e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_8129,NAICSP_8129,566678209.0,0.019308606152219746,-0.010385925832083316,0.0003169717383570969,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_8131,NAICSP_8131,654826427.0,2.1757515743980833e-229,0.1435510277337837,-0.0009129147510975599,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_81393,NAICSP_81393,549788257.5,2.618557792837197e-19,-0.03988156101083697,-3.2901640224736184e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_8139Z,NAICSP_8139Z,222146319.5,0.0,-0.6120565061258554,-0.00025557976914569736,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_813M,NAICSP_813M,591291330.0,2.092412895325649e-13,0.03259700621639061,-0.0025586499832570553,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_814,NAICSP_814,537481455.5,1.8037412533161322e-43,-0.06137344877671693,0.003201274201273918,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_92113,NAICSP_92113,404809436.5,0.0,-0.29306419524527094,-0.0003024475008714944,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_92119,NAICSP_92119,465289291.5,0.0,-0.18744567178509874,-2.931931521743536e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_9211MP,NAICSP_9211MP,628548084.0,2.9593761440640475e-107,0.09766004822267292,-0.0013643200509250164,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_923,NAICSP_923,759427715.0,0.0,0.3262206718754938,-0.004509498830884695,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_92811P1,NAICSP_92811P1,360662045.5,0.0,-0.37016064747781835,0.00984010100364685,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_92811P2,NAICSP_92811P2,606816761.0,3.073443588801151e-41,0.05970972165366777,0.005807478912174702,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_92811P3,NAICSP_92811P3,548251705.0,8.971300613054045e-22,-0.04256490749486932,0.004221825394779444,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_92811P4,NAICSP_92811P4,478376257.0,6.945144336481078e-301,-0.16459135157080237,0.004630243871361017,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_92811P5,NAICSP_92811P5,431666715.0,0.0,-0.24616219623537536,0.00014099459804128855,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_92811P6,NAICSP_92811P6,517552834.0,4.447546868228875e-104,-0.09617564162963699,0.0003708641161210835,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_9281P,NAICSP_9281P,557573152.0,3.1949810535104234e-09,-0.02628647116838918,0.0016965274699032307,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_92M1,NAICSP_92M1,606153781.0,1.0108677196209136e-39,0.05855193169726618,9.103817865252495e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_92M2,NAICSP_92M2,200834370.5,0.0,-0.6492744621781391,0.0010061180219054222,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_92MP,NAICSP_92MP,709502816.5,0.0,0.23903471444439606,0.004008376970887184,DIS,SEX,health
