subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_52M2,NAICSP_52M2,1758660.0,1.5788996504588264e-117,-0.3849391832413711,-2.598510157192056e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_531M,NAICSP_531M,1772520.0,1.2312889183481415e-114,-0.38009188875564076,-1.5232565591966183e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_5419Z,NAICSP_5419Z,4109968.0,3.71308822332443e-151,0.4373899872242664,1.1082753338350653e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_5617Z,NAICSP_5617Z,3764458.0,4.2037572348575784e-80,0.31655386040141614,1.4116890675181551e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_561M,NAICSP_561M,2033603.0,5.606764993279793e-67,-0.2887826401107673,-9.889922560529925e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_611M1,NAICSP_611M1,1813466.0,2.635413888734157e-106,-0.3657717357965703,5.149213282635525e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_611M2,NAICSP_611M2,1660808.0,5.5185837278525344e-139,-0.4191612222036864,-9.753598448627814e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_611M3,NAICSP_611M3,1887744.0,5.243611027382742e-92,-0.3397942942517592,1.1403699340391225e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_6213ZM,NAICSP_6213ZM,2282937.0,1.5388300349251594e-33,-0.20158240033406463,-6.679356595494358e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_621M,NAICSP_621M,1852891.0,1.3830405182762243e-98,-0.35198352619340145,-1.4140928561633993e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_622M,NAICSP_622M,1659102.0,2.246985704904428e-139,-0.4197578660992604,-0.00031237818645979594,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_623M,NAICSP_623M,1863920.0,1.7685193469999661e-96,-0.34812632483098294,-2.851232578057124e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_711M,NAICSP_711M,1950912.0,1.135142969939566e-80,-0.3177023824137638,2.0627043178554263e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_713Z,NAICSP_713Z,1990564.0,6.073398530220969e-74,-0.3038347834997536,2.630391105270792e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_721M,NAICSP_721M,2039935.0,5.543608138197001e-66,-0.28656813299073525,-3.357666066749648e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_722Z,NAICSP_722Z,3416211.0,2.0255729634629253e-31,0.19476051532406052,-0.00033789074620433967,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_8111Z,NAICSP_8111Z,3711198.0,3.623210775551933e-71,0.29792709962868885,-4.5969280887035236e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_8121M,NAICSP_8121M,3614694.0,2.3878837068201416e-56,0.2641765002743653,3.433804798727673e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_813M,NAICSP_813M,1712327.5,1.8435469106972221e-127,-0.4011431711028504,3.0148576378777054e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_8139Z,NAICSP_8139Z,1958999.0,2.828357477750082e-79,-0.31487409449846065,-5.332279669780526e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_9211MP,NAICSP_9211MP,1620459.0,2.3134056978431342e-148,-0.43327258477257063,-2.3190476084681152e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_92MP,NAICSP_92MP,1777265.0,1.1804703843173802e-113,-0.3784324073462042,1.592574612653297e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_92M1,NAICSP_92M1,1775620.0,5.397652279615239e-114,-0.37900771755031865,6.749655217647409e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_92M2,NAICSP_92M2,2024337.0,1.900359581293475e-68,-0.29202326281673974,1.8885353282618505e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_9281P,NAICSP_9281P,2053433.0,6.912235503951331e-64,-0.2818474417231747,2.8367939780764498e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_92811P1,NAICSP_92811P1,2450208.0,1.066219281406026e-17,-0.14308227075811897,-2.0478696109849053e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_92811P6,NAICSP_92811P6,1709895.0,5.406353408635166e-128,-0.4019938957663814,-3.30337384717163e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_113M,NAICSP_113M,2215641.0,2.4827401020224365e-99,-0.3403421428003619,-5.450895043779298e-09,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_3118Z,NAICSP_3118Z,2234155.0,3.3446284382270414e-96,-0.33483001084026814,-1.242770313129722e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_311M2,NAICSP_311M2,2248490.0,8.174279725867571e-94,-0.33056208323694397,-4.7140429892592845e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_3132Z,NAICSP_3132Z,2091975.5,1.5378429512629653e-121,-0.3771607965170614,9.224358107563065e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_315M,NAICSP_315M,2368868.5,5.802273131250902e-75,-0.29472206070490625,-1.187152346151566e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_3222M,NAICSP_3222M,2803426.0,8.915810156575453e-25,-0.16534222467549906,6.38723594176876e-08,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_325M,NAICSP_325M,4613082.0,3.4093309174902705e-119,0.37344262324366667,-3.2290217928832355e-08,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_3262M,NAICSP_3262M,4463404.5,7.007540232752838e-93,0.32887947473675655,-1.649240259017871e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_332M,NAICSP_332M,4450837.0,8.009239111400861e-91,0.3251377809694195,2.280214552606053e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_33299M,NAICSP_33299M,4474798.0,9.110391540901449e-95,0.332271636100445,1.3239158579809937e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_333MS,NAICSP_333MS,4690150.0,4.866800924128038e-134,0.39638790713156263,1.7439893071482085e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_335M,NAICSP_335M,2767109.0,6.687126427067861e-28,-0.17615480415020604,-2.2829153740209322e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_336M,NAICSP_336M,2327468.0,3.333067373813929e-81,-0.30704813930563335,-2.5727431031685474e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_33641M1,NAICSP_33641M1,3900053.0,1.2832708017255054e-23,0.16115408811491577,7.643549253498943e-08,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_3399M,NAICSP_3399M,2365832.0,2.0630593003396384e-75,-0.295626111082827,-4.528557277577864e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_3399ZM,NAICSP_3399ZM,2340032.0,2.777299983373285e-79,-0.30330748758549625,-2.407779806847293e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_3MS,NAICSP_3MS,2272586.0,7.210303488705252e-90,-0.3233880348567766,-1.1498550234416308e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_4239Z,NAICSP_4239Z,2299414.0,1.4107350164275786e-85,-0.3154005942050862,-6.389991373861257e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_424M,NAICSP_424M,3649240.0,7.640355072612323e-08,0.0864800925814278,-3.284720525036326e-08,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_4249Z,NAICSP_4249Z,2346810.0,2.952008474799638e-78,-0.30128948875080275,-3.5139200893855015e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_4441Z,NAICSP_4441Z,4498381.0,9.874424064748265e-99,0.3392929501338733,3.405465754859124e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_4591M,NAICSP_4591M,2852570.0,7.401191695497779e-21,-0.15071069107677118,-3.0553105405954146e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_4MS,NAICSP_4MS,2225868.0,1.3486121781865903e-97,-0.33729728088203637,-5.19021043150968e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_485M,NAICSP_485M,2167209.0,9.28708804276052e-108,-0.3547616942258378,-3.076124113446049e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_2211P,NAICSP_2211P,2385479.0,1.570463977746867e-72,-0.28977665355771287,-6.326909357635768e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_2212P,NAICSP_2212P,2156177.0,9.992018473580899e-110,-0.3580462270001575,5.193014148964956e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_5131Z,NAICSP_5131Z,2330981.0,1.1541656146927827e-80,-0.30600222164463037,8.906873396143919e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_517Z,NAICSP_517Z,2311341.0,1.0544794935113134e-83,-0.3118495950753445,9.465859189588906e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_52M3,NAICSP_52M3,2044619.0,1.2061187011881501e-130,-0.39126014172437373,8.000722945862678e-08,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_5221M,NAICSP_5221M,2252901.0,4.376765847101246e-93,-0.32924880603720463,-7.595906793771781e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_522M,NAICSP_522M,2173303.0,1.115239934831189e-106,-0.3529473411867965,-1.4195680238598033e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_52M2,NAICSP_52M2,2311331.0,1.050693618144247e-83,-0.3118525723530587,9.21780181074411e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_531M,NAICSP_531M,2241185.0,5.003829983243376e-95,-0.3327369846071765,8.140180506727159e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_532M2,NAICSP_532M2,4593014.0,1.7931265765539337e-115,0.3674678223267842,9.348866466351734e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_53M,NAICSP_53M,2068137.0,4.415295454414355e-126,-0.38425817999608786,7.452489684204283e-08,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_5419Z,NAICSP_5419Z,4404334.0,2.0655491641905788e-83,0.31129254641501525,1.2076015338485382e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_5617Z,NAICSP_5617Z,4421666.0,3.892622445622421e-86,0.316452764149289,-2.6285974360247694e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_611M1,NAICSP_611M1,2480192.0,1.9236147460915167e-59,-0.2615779631430883,0.00013266182399550717,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_611M2,NAICSP_611M2,2222203.0,3.235370298857818e-98,-0.3383884531642954,-8.125171679644298e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_611M3,NAICSP_611M3,2336909.0,9.297509537498729e-80,-0.30423729141564493,8.565486264967911e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_6213ZM,NAICSP_6213ZM,1997782.0,5.60030783108812e-140,-0.4052048173544327,-1.5908618531765722e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_621M,NAICSP_621M,2310580.0,8.019073539178731e-84,-0.3120761659093961,9.649492508182154e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_622M,NAICSP_622M,2463832.0,1.3133634313664393e-61,-0.26644878948354056,0.0001799146805681476,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_623M,NAICSP_623M,2128487.0,9.54731758679043e-115,-0.366290308990813,2.473112133874657e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_713Z,NAICSP_713Z,2301820.0,3.381420587352672e-85,-0.31468426118704657,7.2456957001506296e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_722Z,NAICSP_722Z,3931724.0,2.882068159572422e-26,0.17058342436359944,-0.0004861735023370461,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_8111Z,NAICSP_8111Z,4449431.0,1.3563665707267744e-90,0.3247191757228012,2.929635494546473e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_8121M,NAICSP_8121M,4254709.0,9.669131520537182e-62,0.2667450286161048,-3.610888956348441e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_813M,NAICSP_813M,2337303.0,1.0675913058399977e-79,-0.30411998667370493,4.5695673879862045e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_8139Z,NAICSP_8139Z,2173264.0,1.0976841507613167e-106,-0.3529589525698819,-5.929077430531544e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_9211MP,NAICSP_9211MP,2300669.0,2.226305640593959e-85,-0.3150269458519525,-8.206478814154792e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_92MP,NAICSP_92MP,2387414.0,2.997279604932584e-72,-0.2892005503200127,-7.535354551105379e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_92M1,NAICSP_92M1,2243182.0,1.0758019996751842e-94,-0.3321424222476482,-1.5979995628112558e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_92M2,NAICSP_92M2,2327200.0,3.031219025563355e-81,-0.30712793034837427,-1.1819332656412041e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_9281P,NAICSP_9281P,2562366.0,3.6516106595360704e-49,-0.2371124812543152,-4.661989920340407e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_113M,NAICSP_113M,2162284.0,1.1834721849252108e-48,-0.24475572348976224,4.350804849935187e-09,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_3118Z,NAICSP_3118Z,2103203.0,6.89426628720161e-57,-0.26539158219310616,1.8039783936995678e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_311M2,NAICSP_311M2,2148906.0,1.8466911694043668e-50,-0.24942840197748817,-5.073946929958482e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_3132Z,NAICSP_3132Z,2085023.0,1.4846891069677328e-59,-0.271741507062807,9.136622370297095e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_314Z,NAICSP_314Z,3595944.0,4.681746337586991e-53,0.2559941823790633,7.582099825122544e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_315M,NAICSP_315M,2157659.0,2.8337339884327847e-49,-0.24637114717086048,3.5386223173946645e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_316M,NAICSP_316M,2087590.5,3.5650106138866176e-59,-0.2708447286193,-1.5820011971148816e-08,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_325M,NAICSP_325M,3343180.0,9.731380992403908e-24,0.16770857128087555,9.790151250497561e-08,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_332M,NAICSP_332M,3641104.0,1.447118408278314e-59,0.2717677031225005,1.2034583845650017e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_333MS,NAICSP_333MS,3523368.0,2.1080475504887314e-43,0.23064477933487157,1.424280762538232e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_335M,NAICSP_335M,2052217.0,1.5882176492105284e-64,-0.2832000128535333,4.031812842080306e-08,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_336M,NAICSP_336M,2161369.0,8.926097975919827e-49,-0.24507531541802274,7.332981625689954e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_33641M1,NAICSP_33641M1,3263975.0,4.968648196681165e-17,0.14004378584057567,3.6795680424412307e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_3399M,NAICSP_3399M,2191013.0,6.898057124595462e-45,-0.23472123550397378,-1.282637555152425e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,2242839.0,1.725642395429131e-38,-0.2166194089749796,-5.689486404432816e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_3MS,NAICSP_3MS,2092852.5,2.1272997129503653e-58,-0.2690068130712051,-3.27363463652767e-08,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_4239Z,NAICSP_4239Z,2098881.0,1.622396398096418e-57,-0.26690117379304273,-8.43228271108947e-08,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_424M,NAICSP_424M,3486959.0,6.187381091184961e-39,0.21792781483647022,-9.950294296510174e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_4249Z,NAICSP_4249Z,2182757.0,5.923540103823081e-46,-0.2376048977550326,-2.5817741785981045e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_4441Z,NAICSP_4441Z,3557561.0,7.942256660002908e-48,0.2425877375895294,5.56649718675051e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_4591M,NAICSP_4591M,2367857.0,3.832349778566844e-25,-0.17295302243151128,-2.501577165947083e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_4MS,NAICSP_4MS,2110014.0,6.629667301296002e-56,-0.2630126306921418,3.647613428466863e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_485M,NAICSP_485M,2216946.0,1.2699208827693634e-41,-0.22566333662355842,2.02388000405179e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_2211P,NAICSP_2211P,2209080.0,1.3392343287537918e-42,-0.22841077936421114,8.163725377511219e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_5131Z,NAICSP_5131Z,2251313.0,1.7172238234674722e-37,-0.21365960351041172,1.4734525356293745e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_517Z,NAICSP_517Z,2138079.0,6.016744212349981e-52,-0.2532100651548397,7.12398670204688e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_52M3,NAICSP_52M3,2225871.0,1.5778104209372611e-40,-0.2225460055200337,6.26712929030416e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_5221M,NAICSP_5221M,2143941.0,3.865724036490649e-51,-0.25116258112919687,-4.0292397111204185e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_522M,NAICSP_522M,2058636.0,1.5472041462217228e-63,-0.28095797942456685,-1.4389288542892512e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_52M2,NAICSP_52M2,2169316.0,1.02161429065974e-47,-0.24229958093290108,-1.1119651191340342e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_531M,NAICSP_531M,2109822.0,6.221590914097269e-56,-0.2630796926049571,1.0714808071911395e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_5419Z,NAICSP_5419Z,3639477.0,2.5219931371035584e-59,0.2711994232675498,4.1710960010965973e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_5617Z,NAICSP_5617Z,3435600.0,4.652987682363491e-33,0.1999891024391675,-2.070800461058776e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_611M1,NAICSP_611M1,2232323.0,9.544353788362546e-40,-0.22029244582480215,9.072071633121862e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_611M2,NAICSP_611M2,2089341.0,6.467196861389492e-59,-0.27023331258605404,-8.448510900549306e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_611M3,NAICSP_611M3,2247938.0,6.902739597502347e-38,-0.21483842619661855,1.4690218967999213e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_6213ZM,NAICSP_6213ZM,2319420.0,5.786695978979957e-30,-0.1898711363431558,-4.951251147604988e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_621M,NAICSP_621M,2148039.0,1.4064791796250837e-50,-0.24973122842754483,-4.647305681993467e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_622M,NAICSP_622M,2180129.0,2.694681679838816e-46,-0.23852280768669235,-3.2518357070847936e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_623M,NAICSP_623M,2186769.0,1.9601279608249062e-45,-0.2362035832018291,2.7785330808702835e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_711M,NAICSP_711M,2382987.0,9.971703040879378e-24,-0.16766840398934554,9.71163271099823e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_713Z,NAICSP_713Z,2300034.0,5.115882587532888e-32,-0.19664229385272786,1.5759317751835023e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_721M,NAICSP_721M,2297955.0,3.051312724089859e-32,-0.19736844862743125,-1.1817852577359514e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_722Z,NAICSP_722Z,3096626.0,1.0255895123653747e-06,0.0815919939253084,-0.00046414521711417924,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_8111Z,NAICSP_8111Z,3469562.0,6.883048836441484e-37,0.2118513768299694,-2.207786000338042e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_8121M,NAICSP_8121M,3494957.0,6.785384846945676e-40,0.22072136264218348,-1.12541671582822e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_813M,NAICSP_813M,2115514.0,4.063266409498518e-55,-0.26109158631461954,4.235420483342656e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_8139Z,NAICSP_8139Z,2233090.0,1.1807260116333128e-39,-0.22002454745433678,-4.882661140803843e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_9211MP,NAICSP_9211MP,2075575.0,5.767423180349371e-61,-0.2750415120225943,-1.926874860353953e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_92MP,NAICSP_92MP,2158273.0,3.427735547507178e-49,-0.2461566887621698,-7.679471954355614e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_92M1,NAICSP_92M1,2111225.0,9.893521054419754e-56,-0.262589651648291,9.08900004571463e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_92M2,NAICSP_92M2,2253929.0,3.468483107182503e-37,-0.21274588494830296,1.8066844680438682e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_9281P,NAICSP_9281P,2360187.0,7.071667163817646e-26,-0.17563200613616503,-2.1177585389380183e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_92811P6,NAICSP_92811P6,2084816.0,1.3832799355482827e-59,-0.271813808187561,-1.2596177961025036e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_113M,NAICSP_113M,4115694.0,2.507171151558735e-22,0.15380274393346471,9.801699893714485e-09,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_311M1,NAICSP_311M1,3909351.0,1.3321946984474306e-09,0.09595609168199437,1.9695845670349855e-07,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_3118Z,NAICSP_3118Z,4048173.0,1.5590812189063337e-17,0.13487375769854745,3.0467487068292897e-07,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_311M2,NAICSP_311M2,4067936.0,7.134548988403408e-19,0.1404141607577538,-3.59903940699198e-07,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_3132Z,NAICSP_3132Z,4175922.0,4.0203578463176356e-27,0.17068719444451452,-8.773573726596994e-09,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_315M,NAICSP_315M,3851185.0,4.827033432252016e-07,0.07964970680410163,1.5410145778910325e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_3222M,NAICSP_3222M,4297194.5,2.8915755629823477e-38,0.20468499487954958,4.553311781158376e-08,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_325M,NAICSP_325M,2788885.0,3.1201558364764456e-43,-0.21815782088880253,1.3019173043380796e-07,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_331M,NAICSP_331M,2949106.0,6.859934361229756e-28,-0.173241111960548,-7.351539481371248e-08,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_332M,NAICSP_332M,3132825.0,1.4422161585335545e-14,-0.12173692182573424,-1.0767561680410513e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_3331M,NAICSP_3331M,3900957.0,3.3234585577874778e-09,0.09360289918697956,-9.713200934633333e-09,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_333MS,NAICSP_333MS,2867999.0,3.193899611566286e-35,-0.19597882743507344,-3.1970854460997644e-08,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_334M1,NAICSP_334M1,4191260.0,2.017721982395805e-28,0.17498708323276058,2.458488330363144e-07,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_335M,NAICSP_335M,3140923.0,4.3826434157360685e-14,-0.1194667106243249,2.686096658228963e-07,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_336M,NAICSP_336M,4005187.0,8.413899330981031e-15,0.12282296754001674,3.3060412657375428e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_33641M1,NAICSP_33641M1,3402671.0,0.00358804262989176,-0.04608769833159942,2.9152131170913365e-07,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_3399M,NAICSP_3399M,3962916.0,2.3432910646180824e-12,0.11097262206029657,3.245919722425439e-06,MAR,SEX
