subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,NAICSP_611M1,NAICSP_611M1,265495.0,2.0255143725953161e-50,-0.4130086801179753,0.000261693239453198,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,NAICSP_611M3,NAICSP_611M3,256707.0,4.2059621772176244e-55,-0.43243834816868526,4.008775994317358e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,NAICSP_6213ZM,NAICSP_6213ZM,196052.0,3.016513237153393e-93,-0.5665424123033929,-1.6198055736279266e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,NAICSP_621M,NAICSP_621M,227446.0,3.112727908785003e-72,-0.4971324215450875,-1.834476742516126e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,NAICSP_622M,NAICSP_622M,219018.0,1.3173025636595016e-77,-0.5157661541726914,-0.00013282127295892413,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,NAICSP_711M,NAICSP_711M,272783.0,1.066768711384226e-46,-0.3968954096635404,1.5990151054540216e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,NAICSP_713Z,NAICSP_713Z,250197.0,1.0408602996694793e-58,-0.44683151373651886,7.63154904741032e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,NAICSP_722Z,NAICSP_722Z,535053.0,3.711162991334089e-11,0.18296565538649298,-0.0009428865276976055,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,NAICSP_8111Z,NAICSP_8111Z,655416.0,2.7758991108300893e-59,0.4490800313067933,-2.4686690816062856e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,NAICSP_813M,NAICSP_813M,195829.0,2.0916139844915295e-93,-0.5670354500793724,-1.303780826143784e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,NAICSP_9211MP,NAICSP_9211MP,214000.0,6.714218020259224e-81,-0.5268606095980969,-2.568375754630665e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,NAICSP_92MP,NAICSP_92MP,254200.0,1.77371628945133e-56,-0.43798115401792626,6.465500305944447e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,NAICSP_92M1,NAICSP_92M1,220318.0,9.148487901462533e-77,-0.5128919429225864,0.00018171941796832399,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,NAICSP_3118Z,NAICSP_3118Z,163174.0,3.7078250725548748e-103,-0.6049524390568674,-5.551784734645291e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,NAICSP_3222M,NAICSP_3222M,357208.0,1.4387965889565336e-06,-0.13519219269384505,-1.2582128209623167e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,NAICSP_332M,NAICSP_332M,665007.0,7.492602363914735e-105,0.6099954242716966,-9.636037621375127e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,NAICSP_33299M,NAICSP_33299M,666050.0,1.0493157615242408e-105,0.6125205484095108,-1.6600866818341338e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,NAICSP_333MS,NAICSP_333MS,592894.0,2.4529401119568268e-54,0.43540838980363106,-1.8235046467670852e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,NAICSP_335M,NAICSP_335M,125273.0,3.511951740631472e-136,-0.6967115281722023,-3.6046327172947086e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,NAICSP_336M,NAICSP_336M,184153.0,7.150279886663754e-87,-0.5541618548888873,6.848510125263096e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,NAICSP_33641M1,NAICSP_33641M1,603986.5,5.139292758334617e-61,0.4622635571082366,1.2559110546734104e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,218219.0,1.8759830222797996e-63,-0.4716873784950454,3.1997397100617617e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,NAICSP_3MS,NAICSP_3MS,154220.5,1.535648032078649e-110,-0.6266290440117275,-8.468432563939341e-08,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,NAICSP_4239Z,NAICSP_4239Z,185973.0,1.585477639607411e-85,-0.5497555980041109,4.566854430668538e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,NAICSP_4441Z,NAICSP_4441Z,603815.0,6.564198549828624e-61,0.4618483521325557,3.3355823247305377e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,NAICSP_4591M,NAICSP_4591M,285839.0,4.803073362068314e-28,-0.3079779880837383,-1.4524112011418733e-08,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,NAICSP_4MS,NAICSP_4MS,173745.0,8.96493820422944e-95,-0.579359833821169,-4.128514614022576e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,NAICSP_2211P,NAICSP_2211P,261602.0,4.807569021026141e-39,-0.3666562562795213,2.837104504716819e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,NAICSP_2213M,NAICSP_2213M,138305.0,2.653239809093212e-124,-0.6651607920609903,-2.48286684496383e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,NAICSP_517Z,NAICSP_517Z,168602.0,8.296620249877128e-99,-0.5918111410510617,1.1002370012883342e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,NAICSP_52M3,NAICSP_52M3,152465.0,5.109784324069171e-112,-0.6308791450893235,-3.4594761454413193e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,NAICSP_5221M,NAICSP_5221M,169479.0,4.09986018017536e-98,-0.5896879062774635,-5.5851780188856085e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,NAICSP_522M,NAICSP_522M,150408.0,9.20515026128393e-114,-0.6358591837772274,-4.404462978866e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,NAICSP_52M2,NAICSP_52M2,172699.0,1.3774875112488713e-95,-0.5818922210197821,-3.019076153570253e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,NAICSP_531M,NAICSP_531M,159908.0,8.054613157161296e-106,-0.6128594912468013,-1.1469874177244716e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,NAICSP_5419Z,NAICSP_5419Z,684468.0,2.3258246783938773e-121,0.6571108996753412,7.72877397065926e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,NAICSP_5617Z,NAICSP_5617Z,623291.0,1.3861705437325307e-73,0.5090001428401957,5.1055744306036135e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,NAICSP_561M,NAICSP_561M,216895.0,2.7098298688421335e-64,-0.4748928093277069,1.4316108457065238e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,NAICSP_611M1,NAICSP_611M1,210061.0,1.0134676844288278e-68,-0.4914380618280156,0.00019824131886504352,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,NAICSP_611M2,NAICSP_611M2,134642.0,1.3819597535621914e-127,-0.6740289892966694,-3.654166078084558e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,NAICSP_611M3,NAICSP_611M3,216638.0,1.8585745207769792e-64,-0.47551501153616155,4.909172650691083e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,NAICSP_621M,NAICSP_621M,205206.0,5.877466526985721e-72,-0.5031921152211966,-1.8638748523877372e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,NAICSP_622M,NAICSP_622M,159993.0,9.457788080955995e-106,-0.6126537045241606,-0.0003845868839486825,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,NAICSP_711M,NAICSP_711M,232067.0,5.288585271883625e-55,-0.4381610898464831,1.6608738268298905e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,NAICSP_713Z,NAICSP_713Z,218793.0,4.322811098990312e-63,-0.4702977128621544,7.520186754372444e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,NAICSP_721M,NAICSP_721M,199830.0,1.2489428643978097e-75,-0.5162075201731514,3.784204573958668e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,NAICSP_722Z,NAICSP_722Z,488342.0,8.115604285772266e-11,0.1822858789150924,-0.0009549334361812862,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,NAICSP_8111Z,NAICSP_8111Z,601726.0,1.2709286799666339e-59,0.4567908407961283,-3.9237136848785305e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,NAICSP_813M,NAICSP_813M,155153.5,9.283244951812213e-110,-0.624370232103213,-1.5864834165117222e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,NAICSP_9211MP,NAICSP_9211MP,149010.0,5.897997190527814e-115,-0.6392437701095995,-3.336193886242403e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,NAICSP_92MP,NAICSP_92MP,205001.0,4.274179384144229e-72,-0.5036884243758004,6.188319990601655e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,NAICSP_92811P1,NAICSP_92811P1,460495.0,4.22191502615138e-05,0.11486772755774739,9.386080107571528e-08,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,NAICSP_92811P6,NAICSP_92811P6,154883.0,5.513653891578954e-110,-0.6250251180852635,-1.1397272873023864e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,NAICSP_311M2,NAICSP_311M2,104765.0,2.5919431530061145e-141,-0.7211241811275352,-1.94965036375505e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,NAICSP_3222M,NAICSP_3222M,310848.0,1.3986375932963355e-09,-0.17254817405748146,-1.1238001456199183e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,NAICSP_332M,NAICSP_332M,663629.0,2.1011072864948754e-159,0.7665258512147662,1.0560187899672257e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,NAICSP_333MS,NAICSP_333MS,618436.0,7.11688180441895e-114,0.6462257998397526,2.3604793640437517e-08,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,NAICSP_334M1,NAICSP_334M1,75244.0,2.5380153807922563e-173,-0.7997066566578557,-8.877469569402977e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,NAICSP_335M,NAICSP_335M,67432.0,2.4103817520479416e-182,-0.820501558552875,-5.813233636383873e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,NAICSP_336M,NAICSP_336M,106062.0,5.550075542844105e-140,-0.7176716737340585,5.97773454253934e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,NAICSP_33641M1,NAICSP_33641M1,594726.0,4.451983881468262e-93,0.583111728676042,1.0057998851961907e-08,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,NAICSP_3219ZM,NAICSP_3219ZM,686819.0,9.090797589207564e-186,0.8282557251197198,-1.2110642609093736e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,NAICSP_3399ZM,NAICSP_3399ZM,118255.0,8.762649765308173e-128,-0.685214909934011,1.2396623023254066e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,NAICSP_3MS,NAICSP_3MS,90282.0,1.3247455844496905e-156,-0.7596767367017241,-1.0579724661645754e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,NAICSP_4239Z,NAICSP_4239Z,108625.0,2.265275207172988e-137,-0.7108491783990694,6.486006191700933e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,NAICSP_4441Z,NAICSP_4441Z,633654.0,2.4207022829915784e-128,0.6867348650008385,2.917768347085425e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,NAICSP_4591M,NAICSP_4591M,211803.0,6.701026364782029e-53,-0.4361978230836188,-1.0016264194755116e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,NAICSP_4MS,NAICSP_4MS,94247.0,2.4400242556241757e-152,-0.7491222326037017,-5.941541366865257e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,NAICSP_2211P,NAICSP_2211P,154339.0,5.585049676693516e-95,-0.5891622678474934,1.6066664928155578e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,NAICSP_2213M,NAICSP_2213M,66870.0,5.297855646338331e-183,-0.8219975563594547,-2.81428046367301e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,NAICSP_517Z,NAICSP_517Z,93415.0,3.142834713955637e-153,-0.7513369482177129,-1.850020790661313e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,NAICSP_52M3,NAICSP_52M3,68952.0,1.4312020918679157e-180,-0.8164554434888159,-6.018040143506424e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,NAICSP_5221M,NAICSP_5221M,90089.0,8.184620784558873e-157,-0.7601904868381474,-1.1965717380169316e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,NAICSP_522M,NAICSP_522M,78221.0,6.052882420269902e-170,-0.7917821273514717,-3.7577718093896855e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,NAICSP_52M2,NAICSP_52M2,98038.0,2.5694190657674067e-148,-0.7390309022038017,-2.4792653892770912e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,NAICSP_531M,NAICSP_531M,85692.0,1.288921522119797e-161,-0.7718949394280603,-1.1549525180249084e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,NAICSP_53M,NAICSP_53M,89725.0,3.297505627738064e-157,-0.7611594249192773,1.1545323468906612e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,NAICSP_5419Z,NAICSP_5419Z,674903.0,5.750882535002376e-172,0.7965363125517411,1.5435179150765186e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,NAICSP_5617Z,NAICSP_5617Z,639769.0,2.105596839452867e-134,0.7030124923802603,7.456449592446476e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,NAICSP_561M,NAICSP_561M,111116.0,7.392277676203857e-135,-0.7042183411460621,2.946353511012662e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,NAICSP_611M1,NAICSP_611M1,137745.0,1.8747242949615104e-109,-0.6333341319086749,0.0002223854532399375,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,NAICSP_611M3,NAICSP_611M3,121647.0,1.72226786927726e-124,-0.6761856847384267,5.233001175818069e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,NAICSP_6213ZM,NAICSP_6213ZM,112780.0,3.426348830631282e-133,-0.6997889099180395,-2.759055525489811e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,NAICSP_621M,NAICSP_621M,114485.0,1.7024218710291383e-131,-0.6952503400599996,-8.691963737644213e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,NAICSP_622M,NAICSP_622M,94940.0,1.3389511014029815e-151,-0.7472775235646274,-0.00016952781447149873,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,NAICSP_713Z,NAICSP_713Z,128765.0,1.0134493460139792e-117,-0.6572381538002869,7.454570352108026e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,NAICSP_722Z,NAICSP_722Z,516344.0,1.8906037932313514e-39,0.37446528726086,-0.0009908935212022685,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,NAICSP_8111Z,NAICSP_8111Z,629274.0,4.3449245807317015e-124,0.6750756650136157,-1.7300927300778943e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,NAICSP_813M,NAICSP_813M,92446.0,2.8667103821703748e-154,-0.7539163465710506,-1.458423552017666e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,NAICSP_9211MP,NAICSP_9211MP,84339.0,4.1461261756463395e-163,-0.775496514218634,-3.167676556683119e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,NAICSP_92MP,NAICSP_92MP,119761.0,2.5719408758926245e-126,-0.6812060617192263,6.154006699550292e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3118Z,NAICSP_3118Z,57436.0,5.062789204024454e-185,-0.8363928724536084,-7.848055817187291e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,NAICSP_311M2,NAICSP_311M2,71326.0,4.0282560999448335e-168,-0.7968270426322528,3.3653035635106136e-08,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3222M,NAICSP_3222M,318892.0,0.0014825083003369248,-0.09163235396747854,-2.0515391128854183e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,NAICSP_332M,NAICSP_332M,645615.0,3.496477175213959e-186,0.8390419884891636,-1.1699132643164247e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,NAICSP_333MS,NAICSP_333MS,564538.0,9.665295520468515e-99,0.6080931919142142,-1.5048122802917982e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,NAICSP_334M1,NAICSP_334M1,63446.0,1.3102116353319935e-177,-0.8192733161378167,-7.579953604406907e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,NAICSP_335M,NAICSP_335M,38490.0,2.1612929093258393e-209,-0.890360778270412,-2.9325650209282966e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,NAICSP_336M,NAICSP_336M,66941.0,2.2796946545693546e-173,-0.8093177671654885,6.562014565044649e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,NAICSP_33641M1,NAICSP_33641M1,566686.0,1.0648816397325547e-100,0.6142117954027867,5.68093617572468e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3219ZM,NAICSP_3219ZM,662127.0,2.1125372976770298e-207,0.8860766164236649,-3.617946849484453e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,88550.0,2.679961511980984e-148,-0.7477642742490255,1.2540169039462472e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3MS,NAICSP_3MS,72573.0,1.209074266176177e-166,-0.793274948335116,-1.1341898311448125e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4441Z,NAICSP_4441Z,607554.0,1.1404901695120979e-141,0.7306247783501704,2.4502319945406134e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4591M,NAICSP_4591M,179039.0,8.931894322002035e-65,-0.49000528398951176,-8.092149741614671e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4MS,NAICSP_4MS,66887.0,1.9622350370351114e-173,-0.8094715868062627,-4.1042908037789464e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,NAICSP_2211P,NAICSP_2211P,125633.0,6.998182944007284e-110,-0.6421329087151645,2.9245168837724944e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,NAICSP_2213M,NAICSP_2213M,53064.0,1.6432948015203532e-190,-0.8488465663325837,-1.5645309995689223e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,NAICSP_52M3,NAICSP_52M3,72254.0,5.071737179507775e-167,-0.79418362362043,-2.036129547225887e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5221M,NAICSP_5221M,62405.0,6.986904343350727e-179,-0.8222386169905187,-2.5026340787213647e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,NAICSP_522M,NAICSP_522M,57324.0,3.6710766268513935e-185,-0.8367119057826216,3.4897538530507417e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,NAICSP_52M2,NAICSP_52M2,64287.0,1.3882386211322352e-176,-0.8168777176583524,-5.09529623834891e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,NAICSP_531M,NAICSP_531M,62594.0,1.1905756749865161e-178,-0.8217002482478092,-1.1520382461769223e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5419Z,NAICSP_5419Z,653801.0,1.473907731656995e-196,0.862359906625781,1.4733542369842129e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5617Z,NAICSP_5617Z,618829.0,3.2351336663824866e-154,0.7627417496414436,3.802424686426313e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,NAICSP_561M,NAICSP_561M,86260.0,7.327619018749818e-151,-0.7542873664225966,2.1215574930211386e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,NAICSP_611M1,NAICSP_611M1,97710.0,2.8762405649076484e-138,-0.7216719055547406,0.00019329734697676925,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,NAICSP_611M2,NAICSP_611M2,42265.0,2.0494482391054506e-204,-0.8796076459755512,-2.7754727063312313e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,NAICSP_611M3,NAICSP_611M3,89564.0,3.597446830967017e-147,-0.7448758832167105,4.1603632374174416e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,NAICSP_6213ZM,NAICSP_6213ZM,118041.0,2.8419767572464457e-117,-0.6637588108032662,-2.0491601813332237e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,NAICSP_621M,NAICSP_621M,84182.0,3.310362350455181e-153,-0.7602065740805359,-1.500544379592535e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,NAICSP_622M,NAICSP_622M,61034.0,1.4476551699427667e-180,-0.8261439267590629,-0.00031840211369793254,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,NAICSP_711M,NAICSP_711M,101658.0,4.705268972467839e-134,-0.7104259807070291,1.7186263321873639e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,NAICSP_713Z,NAICSP_713Z,98833.0,4.614590798005591e-137,-0.7184730267290111,7.741308622150219e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,NAICSP_722Z,NAICSP_722Z,502041.0,2.5821495172381563e-50,0.43006974581304364,-0.0009392726599530376,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,NAICSP_8111Z,NAICSP_8111Z,608820.0,4.732180279214572e-143,0.7342309943727648,-3.4232688426239504e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,NAICSP_813M,NAICSP_813M,72478.0,9.335494606043351e-167,-0.7935455569624039,-4.430136587033372e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,NAICSP_9211MP,NAICSP_9211MP,51969.0,6.73538595879713e-192,-0.8519656868260599,-3.048028284007983e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,NAICSP_92MP,NAICSP_92MP,79238.0,7.361050130995996e-159,-0.7742896167469709,6.14844920239207e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,NAICSP_92M1,NAICSP_92M1,74342.0,1.4686422316721323e-164,-0.7882359308438289,0.00019267501001676135,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,NAICSP_3132Z,NAICSP_3132Z,464291.0,1.442859471234895e-16,-0.22061360032968869,-7.402079233429117e-08,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,NAICSP_333MS,NAICSP_333MS,938003.0,1.0987667802112027e-102,0.5745874484966347,2.2080835672322367e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,NAICSP_336M,NAICSP_336M,512569.0,1.7283934349625297e-07,-0.13957128720433565,-9.669660259490035e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,NAICSP_3399ZM,NAICSP_3399ZM,540967.0,0.0005788949739027482,-0.09190072073236548,-3.836602221664469e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,NAICSP_4239Z,NAICSP_4239Z,506080.0,1.7577143964518067e-08,-0.15046410732676027,-1.4281388242486216e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,NAICSP_4441Z,NAICSP_4441Z,744330.0,9.45756401278893e-21,0.2494764681344304,2.613201544869041e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,NAICSP_4591M,NAICSP_4591M,646998.0,0.0012654832392268102,0.08608920227592626,2.365601926957606e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,NAICSP_4MS,NAICSP_4MS,473182.0,1.3368441975296321e-14,-0.20568864059652836,-1.3931580388508955e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,NAICSP_485M,NAICSP_485M,384951.0,4.607630170600789e-40,-0.35379842827130825,-2.977870055011806e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,NAICSP_517Z,NAICSP_517Z,530990.0,4.732378682750836e-05,-0.1086487044527277,1.7863671957724035e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,NAICSP_52M3,NAICSP_52M3,339525.0,2.3956193550106507e-58,-0.4300532051061458,3.017338501221016e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,NAICSP_5221M,NAICSP_5221M,516063.0,5.535058149905656e-07,-0.13370605165066765,-5.242165438454425e-06,AGEP,SEX
