subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
DIS_1_RAC1P_1,DIS_2_RAC1P_6,NAICSP_711M,NAICSP_711M,268236.0,1.2874025496383643e-19,0.292062253435644,3.092680454744353e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_6,NAICSP_713Z,NAICSP_713Z,236524.0,1.54532265162039e-05,0.13930916219900483,-0.00015376230216529045,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_6,NAICSP_722Z,NAICSP_722Z,176463.0,3.259468580973112e-06,-0.14999783240126588,0.00010914310830475527,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_6,NAICSP_8121M,NAICSP_8121M,136481.0,2.1842968215109405e-26,-0.3425865714849978,0.00426994189642793,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_6,NAICSP_813M,NAICSP_813M,294040.0,3.5716348806022926e-38,0.41635718173629477,1.733876578746846e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_6,NAICSP_9211MP,NAICSP_9211MP,331884.0,5.261587641521738e-77,0.5986474183899076,4.390048888176719e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_6,NAICSP_92M1,NAICSP_92M1,262674.0,1.8689087321414955e-16,0.26527073308189186,1.959216499300248e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_6,NAICSP_92M2,NAICSP_92M2,257914.0,5.526797818153926e-14,0.24234235536095336,-3.0351775090139404e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_6,NAICSP_92811P4,NAICSP_92811P4,221305.0,0.04059240837618369,0.06600097301098731,-9.129065292288124e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_8,NAICSP_311M2,NAICSP_311M2,198315.0,5.962499843395733e-12,0.2389189797027569,-6.71075741131007e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_8,NAICSP_3222M,NAICSP_3222M,204545.0,1.2300536687437117e-15,0.27783920885107233,2.3629851088755475e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_8,NAICSP_325M,NAICSP_325M,189579.0,1.1034112472603353e-07,0.18434319770601795,0.0006002502134186988,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_8,NAICSP_331M,NAICSP_331M,96772.0,4.782896193979996e-30,-0.3954432720480287,-5.284669643126647e-06,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_8,NAICSP_332M,NAICSP_332M,183238.0,3.073127327915142e-05,0.14472952627271649,-0.00066952651340887,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_8,NAICSP_334M2,NAICSP_334M2,190637.0,3.815990773131613e-08,0.19095276471065964,4.676057891890941e-06,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_8,NAICSP_336M,NAICSP_336M,227702.0,4.6204795074013856e-34,0.4225062628458621,6.37041594556052e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_8,NAICSP_33641M1,NAICSP_33641M1,212686.0,2.905225455543341e-21,0.3286978903111744,3.828869980569491e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_8,NAICSP_3219ZM,NAICSP_3219ZM,192810.0,3.859250124253985e-09,0.20452799070412506,0.00023212928402364163,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_8,NAICSP_3399ZM,NAICSP_3399ZM,195511.0,1.8169742399011267e-10,0.22140175297211862,-0.0001623049667877615,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_8,NAICSP_3MS,NAICSP_3MS,189203.0,1.595651830092988e-07,0.18199424005597517,2.9345886795250904e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_8,NAICSP_424M,NAICSP_424M,230893.0,3.4639016660786206e-37,0.4424411667322626,0.00011892043205160966,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_8,NAICSP_4441Z,NAICSP_4441Z,208961.0,1.4189643294877775e-18,0.30542696678348985,0.0004231535867948278,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_8,NAICSP_4561Z,NAICSP_4561Z,178064.0,0.001207496576876723,0.1124063696734574,3.8192381501903456e-06,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_8,NAICSP_4591M,NAICSP_4591M,217966.0,2.095096097860843e-25,0.3616832530564562,-4.54558622580554e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_8,NAICSP_4MS,NAICSP_4MS,176828.0,0.0025720842601230243,0.10468479612172099,-2.7745367264496277e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_8,NAICSP_2211P,NAICSP_2211P,202864.0,1.3716564394701047e-14,0.26733761893159913,-0.0010716230934175158,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_8,NAICSP_2212P,NAICSP_2212P,228169.0,1.6451808342941274e-34,0.42542371822503766,4.443004067117698e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_8,NAICSP_52M3,NAICSP_52M3,206825.0,4.044167873030871e-17,0.2920828882183531,6.44907977299804e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_8,NAICSP_522M,NAICSP_522M,200721.0,2.6043549832017715e-13,0.2539498097719137,0.00044709578407389305,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_8,NAICSP_52M2,NAICSP_52M2,200307.0,4.5223368004158756e-13,0.25136345746574956,1.8496882835895697e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_8,NAICSP_531M,NAICSP_531M,222917.0,1.2145485264126612e-29,0.3926132778579505,0.00015824396486718433,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_8,NAICSP_5617Z,NAICSP_5617Z,172450.0,0.02594286593666647,0.07733443284542484,0.004706352403375455,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_8,NAICSP_561M,NAICSP_561M,200872.0,2.12665703219953e-13,0.25489314116860645,-0.00020021997815370115,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_8,NAICSP_611M1,NAICSP_611M1,220906.0,7.023265775766944e-28,0.3800501027668972,-0.0009264679409040005,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_8,NAICSP_6213ZM,NAICSP_6213ZM,202013.0,4.492961251871741e-14,0.26202122808003947,0.00021430083125983205,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_8,NAICSP_621M,NAICSP_621M,225887.0,2.392007341425296e-32,0.4111675444021715,0.00028080353362448644,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_8,NAICSP_622M,NAICSP_622M,218299.0,1.114193791322901e-25,0.36376357991141434,0.0003988944925817007,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_8,NAICSP_623M,NAICSP_623M,175154.0,0.00665658136618694,0.09422693679679642,-0.0016174862357244278,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_8,NAICSP_711M,NAICSP_711M,196612.0,4.8932206626691406e-11,0.22827995077184499,0.0001377507464460404,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_8,NAICSP_713Z,NAICSP_713Z,217594.0,4.22414165617651e-25,0.35935928431758407,0.0009332937302914523,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_8,NAICSP_8111Z,NAICSP_8111Z,231671.0,5.702365976626794e-38,0.4473015099549575,0.0011789246649705444,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_8,NAICSP_813M,NAICSP_813M,221610.0,1.7221921137784548e-28,0.38444815113293473,4.016865575915265e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_8,NAICSP_9211MP,NAICSP_9211MP,228959.0,2.822402014141526e-35,0.43035902818124455,0.00012310513510463812,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_8,NAICSP_92MP,NAICSP_92MP,77973.0,2.2704609646619577e-49,-0.5128849073223757,-0.00025125786931911903,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_8,NAICSP_9281P,NAICSP_9281P,138959.0,0.00014571820373712865,-0.1318914731587858,-0.00021159241741131686,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_9,NAICSP_311M2,NAICSP_311M2,329745.0,3.081125859044763e-17,0.25629346850836937,-6.495577994809369e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_9,NAICSP_3241M,NAICSP_3241M,245619.0,0.03438150318995589,-0.06421766685906631,-0.0002631784244607021,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_9,NAICSP_331M,NAICSP_331M,204251.0,2.7133714516682463e-13,-0.2218253582728989,-3.31565844387129e-06,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_9,NAICSP_334M2,NAICSP_334M2,309908.0,2.623223098068577e-09,0.18071660294619096,4.813643926879384e-06,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_9,NAICSP_335M,NAICSP_335M,226350.0,5.784068477528803e-06,-0.13763051267837448,-0.00012257470081453818,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_9,NAICSP_336M,NAICSP_336M,351846.0,3.34701089094017e-29,0.3404959338907208,0.000371068146113083,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_9,NAICSP_33641M1,NAICSP_33641M1,352631.0,1.093457394329624e-29,0.34348670061282144,8.380867553621877e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_9,NAICSP_3399ZM,NAICSP_3399ZM,315816.0,2.1546811516717033e-11,0.20322545618717247,-0.00034417803609461297,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_9,NAICSP_3MS,NAICSP_3MS,316508.0,1.1852758794498825e-11,0.2058619027753172,-0.00014846789908984562,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_9,NAICSP_424M,NAICSP_424M,370809.0,4.136307655512739e-42,0.41274295217249674,3.203643844980675e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_9,NAICSP_4441Z,NAICSP_4441Z,334924.0,9.590645601908649e-20,0.2760249090864065,9.724016335152097e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_9,NAICSP_4561Z,NAICSP_4561Z,297672.0,9.972009302964398e-06,0.13409874102055627,0.00032388601863132067,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_9,NAICSP_4591M,NAICSP_4591M,371601.0,1.0575285201768991e-42,0.4157603881519919,-4.207549168338472e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_9,NAICSP_485M,NAICSP_485M,246733.0,0.04818376276113193,-0.059973445039422875,-2.9984982678339542e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_9,NAICSP_2212P,NAICSP_2212P,345424.0,2.199402442189102e-25,0.31602879517819826,0.000530980712082145,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_9,NAICSP_5131Z,NAICSP_5131Z,373942.0,1.7723251928994115e-44,0.42467934980350475,-0.00028367110829418356,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_9,NAICSP_52M3,NAICSP_52M3,341172.0,5.2004396932995184e-23,0.29982912625797936,0.00019545076144811545,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_9,NAICSP_522M,NAICSP_522M,303316.0,2.9566328072869935e-07,0.15560178226837273,0.00044485798724480956,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_9,NAICSP_52M2,NAICSP_52M2,336602.0,1.351199624504326e-20,0.2824179110732662,0.0002186533085625594,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_9,NAICSP_531M,NAICSP_531M,371689.0,9.082703267208e-43,0.4160956588163803,0.00013446628135488006,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_9,NAICSP_5419Z,NAICSP_5419Z,338188.0,2.0358160535180984e-21,0.28846040282008345,0.00029536408604072516,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_9,NAICSP_5617Z,NAICSP_5617Z,232041.0,0.0001335479009536923,-0.11594840641662332,-0.00035877338589446184,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_9,NAICSP_561M,NAICSP_561M,330060.0,2.1948887051194343e-17,0.25749358509112313,-0.00025400861653347473,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_9,NAICSP_611M1,NAICSP_611M1,280111.0,0.026856543323620752,0.06719319400551292,-0.0007672221607147502,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_9,NAICSP_611M3,NAICSP_611M3,292194.0,0.00019132484916832044,0.11322814216238149,-0.0006901462564413849,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_9,NAICSP_6213ZM,NAICSP_6213ZM,345269.0,2.69766662521913e-25,0.31543826162160515,0.0001748001902453638,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_9,NAICSP_621M,NAICSP_621M,355898.0,9.371804217829558e-32,0.3559336240282389,0.00013055982236606254,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_9,NAICSP_622M,NAICSP_622M,346309.0,6.80501078282971e-26,0.3194005512916493,0.00020440293467987415,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_9,NAICSP_711M,NAICSP_711M,324749.0,5.43681267995119e-15,0.23725923851650352,0.00016063771669076504,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_9,NAICSP_713Z,NAICSP_713Z,301428.0,1.0123795757695396e-06,0.14840870255967722,0.000504769403720167,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_9,NAICSP_721M,NAICSP_721M,216854.0,1.0280768609840849e-08,-0.17380926528100826,-0.00077055052194038,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_9,NAICSP_722Z,NAICSP_722Z,240182.0,0.005142041240943532,-0.08493206006678744,0.0017906986492064484,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_9,NAICSP_8111Z,NAICSP_8111Z,303836.0,2.0865273454207538e-07,0.1575829271033948,0.000170414748163694,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_9,NAICSP_8121M,NAICSP_8121M,225206.0,2.9007849810192318e-06,-0.141989031315423,-9.240333674703116e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_9,NAICSP_813M,NAICSP_813M,351260.0,7.666884588406353e-29,0.3382633360574075,0.00027172638366283904,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_9,NAICSP_9211MP,NAICSP_9211MP,363910.0,3.941890182326841e-37,0.3864584940632328,-0.00015205011371950425,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_9,NAICSP_92MP,NAICSP_92MP,146067.0,2.392747611357251e-48,-0.4435002257362144,-0.000168095860841929,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_9,NAICSP_92M1,NAICSP_92M1,287483.0,0.001695838771868928,0.09527973193586424,0.000557887766635617,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_9,NAICSP_92M2,NAICSP_92M2,191175.0,3.5822777176604887e-19,-0.2716435310858769,-2.5162332070372096e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_9,NAICSP_9281P,NAICSP_9281P,218411.0,3.191327456096383e-08,-0.16787726045768256,0.00016396740781303307,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_9,NAICSP_92811P4,NAICSP_92811P4,289572.0,0.0006711489924958862,0.10323860032117406,-0.00010392567121066999,DIS,RAC1P
DIS_1_RAC1P_2,DIS_1_RAC1P_6,NAICSP_33641M1,NAICSP_33641M1,1979.0,0.018764406886746694,0.2759509993552547,4.1172284953813e-05,DIS,RAC1P
DIS_1_RAC1P_2,DIS_1_RAC1P_6,NAICSP_611M3,NAICSP_611M3,845.0,0.00010511038208271112,-0.4551901998710509,0.0025846665082522907,DIS,RAC1P
DIS_1_RAC1P_2,DIS_1_RAC1P_6,NAICSP_621M,NAICSP_621M,2031.0,0.008387780713093275,0.30947775628626695,-0.0007335336632563615,DIS,RAC1P
DIS_1_RAC1P_2,DIS_1_RAC1P_6,NAICSP_622M,NAICSP_622M,2316.0,2.635939606804464e-05,0.4932301740812379,0.0014047113113462208,DIS,RAC1P
DIS_1_RAC1P_2,DIS_1_RAC1P_6,NAICSP_722Z,NAICSP_722Z,997.0,0.0023433917136575022,-0.35718891038039974,-0.007960478283570651,DIS,RAC1P
DIS_1_RAC1P_2,DIS_1_RAC1P_8,NAICSP_611M1,NAICSP_611M1,3196.0,0.016327318285240876,0.23636363636363636,-0.0007425615432619618,DIS,RAC1P
DIS_1_RAC1P_2,DIS_1_RAC1P_8,NAICSP_621M,NAICSP_621M,3090.0,0.047195146530949875,0.195357833655706,7.711946173522227e-05,DIS,RAC1P
DIS_1_RAC1P_2,DIS_1_RAC1P_8,NAICSP_622M,NAICSP_622M,3319.0,0.003909676830603117,0.2839458413926499,-0.00024400387394964848,DIS,RAC1P
DIS_1_RAC1P_2,DIS_1_RAC1P_9,NAICSP_325M,NAICSP_325M,3071.0,0.003863180794040641,-0.24896062606994376,0.002200273617174119,DIS,RAC1P
DIS_1_RAC1P_2,DIS_1_RAC1P_9,NAICSP_33641M1,NAICSP_33641M1,4790.0,0.04669869964906648,0.17143555881633651,2.028272270200568e-05,DIS,RAC1P
DIS_1_RAC1P_2,DIS_1_RAC1P_9,NAICSP_3399ZM,NAICSP_3399ZM,4885.0,0.023897770462498916,0.1946686231352409,-0.0008866235225615998,DIS,RAC1P
DIS_1_RAC1P_2,DIS_1_RAC1P_9,NAICSP_485M,NAICSP_485M,3203.0,0.0119262926603923,-0.21667889459525555,-4.3083642170176685e-06,DIS,RAC1P
DIS_1_RAC1P_2,DIS_1_RAC1P_9,NAICSP_5617Z,NAICSP_5617Z,2813.0,0.0002926773205300781,-0.3120567375886525,-0.0029812632179628176,DIS,RAC1P
DIS_1_RAC1P_2,DIS_1_RAC1P_9,NAICSP_611M3,NAICSP_611M3,2884.0,0.0006259885312172654,-0.2946930789924187,0.0009798815947268994,DIS,RAC1P
DIS_1_RAC1P_2,DIS_1_RAC1P_9,NAICSP_722Z,NAICSP_722Z,3117.0,0.005806571148627225,-0.23771093176815847,-0.004762619321497386,DIS,RAC1P
DIS_1_RAC1P_2,DIS_1_RAC1P_9,NAICSP_9281P,NAICSP_9281P,3393.0,0.04828795234025607,-0.1702127659574468,-1.4455188992238522e-05,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_1,NAICSP_325M,NAICSP_325M,167916.0,1.5812971456666864e-13,-0.44272643096805026,0.00012631141134088533,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_1,NAICSP_33641M1,NAICSP_33641M1,424211.0,1.054544254813242e-11,0.4078561780450489,4.9284958428269086e-05,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_1,NAICSP_3399ZM,NAICSP_3399ZM,448530.0,3.8161571556184173e-16,0.48856519877736737,-0.00013568119196528223,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_1,NAICSP_4239Z,NAICSP_4239Z,393510.0,3.389748289468521e-07,0.30596680572287654,0.0004807502229623938,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_1,NAICSP_4249Z,NAICSP_4249Z,356042.0,0.002465602959816933,0.18161935768642326,-0.0008401540486922175,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_1,NAICSP_4MS,NAICSP_4MS,447344.0,6.549066473131653e-16,0.48462914472134,-4.963450714284907e-05,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_1,NAICSP_485M,NAICSP_485M,170450.0,4.4886456305458373e-13,-0.43431668309454824,4.945970854334438e-05,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_1,NAICSP_2211P,NAICSP_2211P,207233.0,1.9400223741321444e-07,-0.3122425883703873,0.0009213431909477893,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_1,NAICSP_52M2,NAICSP_52M2,379106.0,1.681177740948802e-05,0.25816332964950534,0.00039502849791962595,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_1,NAICSP_5617Z,NAICSP_5617Z,173203.0,1.36417237448331e-12,-0.42518012591390464,-0.004113578131867072,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_1,NAICSP_611M1,NAICSP_611M1,241421.0,0.0009210082316437352,-0.19878068612126099,0.0004499502283445109,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_1,NAICSP_611M2,NAICSP_611M2,436776.0,6.681106459692831e-14,0.44955644719680604,-0.000922994673552786,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_1,NAICSP_611M3,NAICSP_611M3,145386.0,6.322217201963944e-18,-0.5174981829767321,-0.0005593853266895819,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_1,NAICSP_621M,NAICSP_621M,388616.0,1.3678897330335029e-06,0.28972477490483445,-0.0006836734606743577,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_1,NAICSP_622M,NAICSP_622M,422487.0,2.0351750421198124e-11,0.40213462897878316,6.568451227977091e-05,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_1,NAICSP_623M,NAICSP_623M,173828.0,1.7502018627320991e-12,-0.42310589843918534,-0.001145485510866388,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_1,NAICSP_711M,NAICSP_711M,376524.0,3.173296231916003e-05,0.2495942811059449,-0.001642997483251603,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_1,NAICSP_722Z,NAICSP_722Z,172417.0,9.9551828394098e-13,-0.4277886743861116,-0.008563576591594131,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_1,NAICSP_92MP,NAICSP_92MP,347808.0,0.010111276787524728,0.15429265524348112,-0.0007670830949515573,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_1,NAICSP_92M2,NAICSP_92M2,410803.0,1.3861327785513082e-09,0.3633581908753904,3.4273716890936414e-05,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_1,NAICSP_9281P,NAICSP_9281P,208360.0,2.7089659144523386e-07,-0.30850234138797344,5.420171112700447e-05,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_2,NAICSP_325M,NAICSP_325M,30169.0,0.0006219577132555492,-0.21528897674660563,-1.9448250987768527e-05,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_2,NAICSP_33641M1,NAICSP_33641M1,50995.0,2.124751256688466e-07,0.3264058679706601,-6.995967749054193e-07,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_2,NAICSP_3399ZM,NAICSP_3399ZM,51169.0,1.440418066263097e-07,0.33093169640534775,8.749285799979339e-05,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_2,NAICSP_4249Z,NAICSP_4249Z,43528.0,0.03564920758911973,0.13218540290277273,-0.0008097882919924876,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_2,NAICSP_4MS,NAICSP_4MS,50907.0,2.5814190589923647e-07,0.324116943245071,4.7120864137144385e-05,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_2,NAICSP_485M,NAICSP_485M,30529.0,0.0010640700666299323,-0.20592519377828641,-3.5800471113881257e-06,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_2,NAICSP_52M2,NAICSP_52M2,47712.0,0.00012775432172569177,0.2410133694012381,0.0004542088644729722,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_2,NAICSP_5617Z,NAICSP_5617Z,31469.0,0.003921865150428227,-0.1814753160276752,-0.0040247766596811976,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_2,NAICSP_611M3,NAICSP_611M3,32240.0,0.010299305416169918,-0.16142121417052488,-0.0009473864595114172,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_2,NAICSP_621M,NAICSP_621M,48587.0,2.758851557359079e-05,0.26377256411590283,-0.0006015016318472326,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_2,NAICSP_622M,NAICSP_622M,47751.0,0.0001196353359876354,0.24202777922280602,0.00016092331747815996,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_2,NAICSP_623M,NAICSP_623M,28400.0,3.2781093554053945e-05,-0.2613015658325964,0.0008729680464066804,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_2,NAICSP_722Z,NAICSP_722Z,29808.0,0.00035547657778763465,-0.22467877022317015,-0.0032820808433350426,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_2,NAICSP_92MP,NAICSP_92MP,26476.0,7.471254661708372e-07,-0.3113457836966134,-0.0010386900089521917,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_2,NAICSP_92M2,NAICSP_92M2,33361.0,0.03554044881927139,-0.1322634344275087,5.7311386822990015e-05,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_2,NAICSP_9281P,NAICSP_9281P,27466.0,5.641780688984246e-06,-0.2855953805337356,-2.558213450163425e-05,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_6,NAICSP_325M,NAICSP_325M,20041.0,1.0873386569293517e-05,-0.28214771831793106,-2.495681886881989e-05,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_6,NAICSP_33641M1,NAICSP_33641M1,40959.0,3.261541952634125e-13,0.4671179883945841,5.7269909653236156e-05,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_6,NAICSP_3399ZM,NAICSP_3399ZM,41494.0,3.40447819179433e-14,0.48628125223869906,-0.0009428211499853164,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_6,NAICSP_485M,NAICSP_485M,17011.0,1.1200292794107842e-09,-0.3906798481266566,-7.304343189127122e-06,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_6,NAICSP_2211P,NAICSP_2211P,24173.0,0.03650052227295036,-0.13414284690880435,-7.265681551442459e-05,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_6,NAICSP_52M2,NAICSP_52M2,38516.0,3.2446600923026244e-09,0.37961172003725197,0.00012928075364760603,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_6,NAICSP_5617Z,NAICSP_5617Z,15729.0,9.945393907400244e-12,-0.4366000429830217,-0.004777808523564329,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_6,NAICSP_611M3,NAICSP_611M3,17102.0,1.5366732261614758e-09,-0.38742030231391933,-0.0008725097686459666,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_6,NAICSP_621M,NAICSP_621M,43212.0,1.3256349037569094e-17,0.5478186116483988,-0.0004155698523599289,DIS,RAC1P
