subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_1_SEX_1,RAC1P_6_SEX_1,NAICSP_92MP,NAICSP_92MP,666942.0,3.193784002525608e-05,0.1424925119119913,-0.00029524394070060296,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_1,NAICSP_92M1,NAICSP_92M1,702979.0,2.505449598327822e-09,0.20422502036365942,-9.977907719252335e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_1,NAICSP_92M2,NAICSP_92M2,698282.0,1.0267941670256719e-08,0.19617891241356686,-8.898757930601517e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_1,NAICSP_9281P,NAICSP_9281P,711874.0,1.495188763867633e-10,0.219462433652157,-0.00019037818238290766,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_2,NAICSP_311M2,NAICSP_311M2,567051.0,0.04278726628779895,-0.06808605048645806,-6.093115705834034e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_2,NAICSP_3132Z,NAICSP_3132Z,486484.0,2.4408774890399193e-09,-0.20049303181698658,-3.042618650661503e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_2,NAICSP_4561Z,NAICSP_4561Z,360058.0,5.923806084023205e-34,-0.40826650013147514,-3.318734216002127e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_2,NAICSP_2211P,NAICSP_2211P,733470.0,9.853437697696011e-10,0.20541348935051276,-0.001434544224403469,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_2,NAICSP_2212P,NAICSP_2212P,673959.0,0.0013657970364823763,0.10761076781488299,0.0004296880391200232,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_2,NAICSP_221MP,NAICSP_221MP,822409.0,1.3084814125111517e-25,0.35157934525374707,-0.0009670099152860075,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_2,NAICSP_52M3,NAICSP_52M3,563487.0,0.027803065075481505,-0.07394326847225874,-8.980399022438001e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_2,NAICSP_52M2,NAICSP_52M2,651416.0,0.03577546250260843,0.07056271364712069,-6.154313422051935e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_2,NAICSP_531M,NAICSP_531M,836497.0,7.19248232751122e-29,0.3747321193794373,0.0004263136847009528,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_2,NAICSP_5617Z,NAICSP_5617Z,540293.0,0.0008554520928683841,-0.11206120168288193,-0.00039662485079864626,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_2,NAICSP_611M3,NAICSP_611M3,536745.0,0.000452014300650665,-0.11789212463844334,0.0011156585979894716,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_2,NAICSP_6213ZM,NAICSP_6213ZM,400318.0,2.467591647738048e-24,-0.34210163029187485,5.6561649619319725e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_2,NAICSP_621M,NAICSP_621M,768281.0,5.541740298768251e-15,0.2626232579542466,0.0003206616266573193,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_2,NAICSP_622M,NAICSP_622M,802081.0,2.887595155640162e-21,0.31817150933473576,-0.0034409902004944033,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_2,NAICSP_623M,NAICSP_623M,772956.0,8.797921378805975e-16,0.2703063371022877,0.0006544954005016575,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_2,NAICSP_711M,NAICSP_711M,780309.0,4.3852327581698836e-17,0.28239054693662896,0.00033131537147862206,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_2,NAICSP_713Z,NAICSP_713Z,687490.0,0.00011180806945026569,0.12984814620036814,-0.0005495558171672868,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_2,NAICSP_722Z,NAICSP_722Z,675943.0,0.0009709996438982265,0.1108713515645543,0.006572193769901435,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_2,NAICSP_8111Z,NAICSP_8111Z,546548.0,0.0024590024213386997,-0.10178148829871154,-0.0010568663826358007,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_2,NAICSP_813M,NAICSP_813M,791914.0,2.976607602582847e-19,0.3014626610570602,-5.1318519622705655e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_2,NAICSP_8139Z,NAICSP_8139Z,660376.0,0.011161594603972126,0.08528793058112016,0.0018884558716218043,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_2,NAICSP_9211MP,NAICSP_9211MP,789773.0,7.65838586846998e-19,0.2979440573231659,0.00011684104393755009,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_2,NAICSP_9281P,NAICSP_9281P,700252.0,7.207575895651459e-06,0.15082171969497765,-0.00015902174792834645,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,NAICSP_3118Z,NAICSP_3118Z,570886.0,0.019615174639372162,0.0838602623237782,-0.00027480017534347884,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,NAICSP_315M,NAICSP_315M,467818.0,0.0018601430841869648,-0.11182032805186101,-9.773465384339987e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,NAICSP_325M,NAICSP_325M,722663.0,4.0792894917810885e-25,0.37201772114167897,0.00041854977757704794,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,NAICSP_331M,NAICSP_331M,286158.0,5.248819612265357e-37,-0.4567123997679962,-3.1089628630013915e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,NAICSP_334M2,NAICSP_334M2,482583.0,0.019720637632981982,-0.08378811711445742,-1.1683670564087567e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,NAICSP_3219ZM,NAICSP_3219ZM,438150.0,2.8807406817761442e-06,-0.16814675094999104,0.00025175858721521453,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,NAICSP_3399ZM,NAICSP_3399ZM,486487.0,0.03355646736585189,-0.07637614613581716,0.0004202070702120949,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,NAICSP_3MS,NAICSP_3MS,470566.0,0.0030119682200382375,-0.10660309028308451,8.910215718146752e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,NAICSP_4441Z,NAICSP_4441Z,456044.0,0.00018864749265902866,-0.1341739515924631,0.0006095978065563816,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,NAICSP_4MS,NAICSP_4MS,414626.0,3.180775382075186e-09,-0.2128084326358347,0.0001375526472748169,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,NAICSP_522M,NAICSP_522M,611788.0,6.970102658593598e-06,0.1615150873668992,0.0011455031173165987,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,NAICSP_531M,NAICSP_531M,590984.0,0.0006851237330083404,0.12201748382191145,0.00015443412964939593,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,NAICSP_5617Z,NAICSP_5617Z,663606.0,4.749026111981306e-13,0.25989457306648467,0.0024337232093470094,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,NAICSP_611M1,NAICSP_611M1,718194.0,4.675947845972076e-24,0.36353306481392705,-0.0009747512285530948,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,NAICSP_713Z,NAICSP_713Z,782642.0,1.1707284188641798e-41,0.4858913398219722,0.0015559961407235687,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,NAICSP_722Z,NAICSP_722Z,691920.0,2.5874768279710975e-18,0.31365034824302684,0.006744489237384838,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,NAICSP_8111Z,NAICSP_8111Z,704782.0,5.069139992106399e-21,0.3380696030399713,0.002397120599635502,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,NAICSP_813M,NAICSP_813M,667887.0,8.753187007998444e-14,0.2680223004639127,-3.7982003780839696e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,NAICSP_92MP,NAICSP_92MP,327540.0,6.76904023641983e-26,-0.37814626681766533,-0.0004102811422507374,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,NAICSP_92811P2,NAICSP_92811P2,465596.0,0.001241833843017792,-0.11603892423898671,-6.551080990218586e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_1,NAICSP_92811P7,NAICSP_92811P7,425535.0,9.010230612130619e-08,-0.19209706188635042,0.0005221002771756295,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,NAICSP_3118Z,NAICSP_3118Z,376471.0,3.206490045889072e-05,-0.16107488735476452,0.0003214222416132618,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,NAICSP_311M2,NAICSP_311M2,231502.0,7.646681842140129e-36,-0.48412270419873693,-0.00014889729596895916,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,NAICSP_315M,NAICSP_315M,293756.0,4.80265201768376e-19,-0.3453963641549713,6.903790647903998e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,NAICSP_3222M,NAICSP_3222M,314198.0,9.884227515822633e-15,-0.2998435668540002,-9.92941760883316e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,NAICSP_336M,NAICSP_336M,368807.0,4.241593709734888e-06,-0.17815328665594068,-0.00029481886243927686,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,NAICSP_33641M1,NAICSP_33641M1,407920.0,0.018819958646657656,-0.09099417498228428,-2.589047896238379e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,NAICSP_3399M,NAICSP_3399M,321948.0,2.988959728611927e-13,-0.2825735258070123,-0.00019268022939682736,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,305228.0,1.4967383217216518e-16,-0.3198322466206429,-0.0003299447336525437,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,NAICSP_3MS,NAICSP_3MS,309925.0,1.3876198449757414e-15,-0.3093654875499717,6.320167840683464e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,NAICSP_424M,NAICSP_424M,403113.0,0.008649228072935673,-0.10170605721620309,0.00010691093731300254,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,NAICSP_4561Z,NAICSP_4561Z,222808.0,1.2519158853435765e-38,-0.5034963476648676,-3.565409312929027e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,NAICSP_4591M,NAICSP_4591M,305427.0,1.64723242689132e-16,-0.31938879653440416,-0.0001472089523555659,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,NAICSP_4MS,NAICSP_4MS,289542.0,5.2306542002721064e-20,-0.3547868096997464,-1.677535290505914e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,NAICSP_2211P,NAICSP_2211P,616583.0,4.68739957121927e-22,0.37398886695160377,-0.0013151075321106707,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,NAICSP_52M3,NAICSP_52M3,332409.0,2.185056720581478e-11,-0.2592623129821684,-0.0001224207378223659,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,NAICSP_522M,NAICSP_522M,394315.0,0.001737681393028761,-0.12131145349122237,0.00043689679780224206,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,NAICSP_52M2,NAICSP_52M2,348160.0,7.166999645574344e-09,-0.22416290439750955,-8.987981562430881e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,NAICSP_531M,NAICSP_531M,538874.0,2.1669581521629287e-07,0.20082272247155458,0.00023543850888133115,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,NAICSP_5419Z,NAICSP_5419Z,357052.0,1.3245020545451973e-07,-0.20434803923753325,0.00022036801477208232,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,NAICSP_5617Z,NAICSP_5617Z,568933.0,4.723270295098328e-12,0.2678059694175428,0.008955535767873345,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,NAICSP_561M,NAICSP_561M,268063.0,2.6183356778805945e-25,-0.40265044991242416,-0.00018002760484988565,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,NAICSP_611M1,NAICSP_611M1,547152.0,1.508166173000173e-08,0.2192693547021308,-0.00021571524087055926,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,NAICSP_6213ZM,NAICSP_6213ZM,198287.0,4.549698845766009e-47,-0.5581387575375373,0.00018269583552434554,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,NAICSP_622M,NAICSP_622M,486093.0,0.03171240383297069,0.08320594356819104,-0.0005818724129330447,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,NAICSP_623M,NAICSP_623M,645617.0,9.851352265433095e-30,0.43868801169460325,0.0008510709236405034,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,NAICSP_713Z,NAICSP_713Z,644145.0,2.580183985799326e-29,0.4354078180918722,-0.00010061344787757908,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,NAICSP_722Z,NAICSP_722Z,643766.0,3.3022794877609154e-29,0.4345632573748646,0.01307625276187473,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,NAICSP_813M,NAICSP_813M,525254.0,1.0781314237634032e-05,0.1704720180767191,-1.070562757006198e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,NAICSP_9211MP,NAICSP_9211MP,412269.0,0.03582678158280777,-0.08130289646443263,0.00011924377470284346,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,NAICSP_92MP,NAICSP_92MP,342556.0,1.0003651970380135e-09,-0.23665081536877666,-0.00037617280561018374,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_8_SEX_2,NAICSP_9281P,NAICSP_9281P,537026.0,3.8122551139726205e-07,0.1967046533289954,-0.0001549100187151717,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,NAICSP_311M1,NAICSP_311M1,881975.0,0.009441961775646216,0.07617444525722457,0.0007972903815544744,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,NAICSP_3241M,NAICSP_3241M,905146.0,0.0003722360231980808,0.10444739865279151,-7.854730731031331e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,NAICSP_325M,NAICSP_325M,885202.0,0.006337377612155831,0.08011198876451794,-3.166020457145302e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,NAICSP_331M,NAICSP_331M,540190.0,3.4568328234136315e-31,-0.3408671747118681,-2.9678943230895295e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,NAICSP_334M2,NAICSP_334M2,727758.0,0.00013544087049765927,-0.11199913610759121,-1.2546148440997519e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,NAICSP_335M,NAICSP_335M,618201.0,5.689170094778228e-17,-0.2456791652456572,-0.00012418387189832412,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,NAICSP_33641M2,NAICSP_33641M2,770416.0,0.04108011480074034,-0.05994839829100606,-0.00016761225041230087,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,NAICSP_3399ZM,NAICSP_3399ZM,736411.0,0.000547085347605632,-0.10144085784028117,9.27650881521584e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,NAICSP_3MS,NAICSP_3MS,760396.0,0.013919633243883092,-0.07217467221200993,-0.0002212151782867334,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,NAICSP_4239Z,NAICSP_4239Z,897782.0,0.0011425610504587614,0.09546194145176631,-5.928916080343416e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,NAICSP_4441Z,NAICSP_4441Z,682793.0,1.3012724885242084e-08,-0.1668648453748506,0.00010623601825217503,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,NAICSP_4561Z,NAICSP_4561Z,593882.0,6.434892236060635e-21,-0.2753528933379619,0.0005296679343611132,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,NAICSP_485M,NAICSP_485M,896756.0,0.0013264940297247165,0.09421002957123238,0.0002350480123307514,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,NAICSP_2212P,NAICSP_2212P,723613.0,6.643937360962249e-05,-0.11705681129746756,0.0003141108104705518,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,NAICSP_52M2,NAICSP_52M2,917878.0,4.3437178575385827e-05,0.11998281976678565,0.0003313789133739827,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,NAICSP_531M,NAICSP_531M,945437.0,1.6566742114239504e-07,0.15360995379761855,0.00014121887089257548,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,NAICSP_5617Z,NAICSP_5617Z,752947.0,0.0056221005161773445,-0.08126384530957059,0.0004550013664551226,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,NAICSP_561M,NAICSP_561M,678906.0,4.989831570118916e-09,-0.17160771231406638,-0.00023779313105239605,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,NAICSP_611M3,NAICSP_611M3,1011706.0,1.3542020537442423e-15,0.23447052729771892,-3.0085825212166294e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,NAICSP_6213ZM,NAICSP_6213ZM,871312.0,0.031375452224263654,0.06316359108360538,7.476701976118131e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,NAICSP_623M,NAICSP_623M,873015.0,0.026210050562652906,0.06524156957536882,0.00044850860279350437,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,NAICSP_713Z,NAICSP_713Z,937937.0,8.548776267421306e-07,0.14445855116213663,-6.852976900195949e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,NAICSP_8111Z,NAICSP_8111Z,760342.0,0.01383281242359424,-0.0722405623109854,0.0002902965255436753,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,NAICSP_813M,NAICSP_813M,988384.0,2.2205578122872182e-12,0.20601332566242428,-7.92415155658712e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,NAICSP_92MP,NAICSP_92MP,550136.0,4.0092123900726373e-29,-0.32873119463020095,-0.00026421993085403106,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,NAICSP_92M2,NAICSP_92M2,545930.0,5.483557349473821e-30,-0.33386330122817925,-4.0288814786617514e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,NAICSP_92811P2,NAICSP_92811P2,729528.0,0.00018201278293929283,-0.10983940508561747,-5.2052032732525345e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,NAICSP_92811P4,NAICSP_92811P4,895466.0,0.0015964756118770618,0.09263598831792949,-0.00011567040193046125,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,NAICSP_311M2,NAICSP_311M2,435176.0,7.337556162704235e-48,-0.43769208454982844,-0.00014606380935418078,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,NAICSP_315M,NAICSP_315M,473378.0,4.789561312209709e-38,-0.3883297874883465,0.00014508664943552998,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,NAICSP_3331M,NAICSP_3331M,479979.0,1.8139027668872503e-36,-0.3798003774338247,-0.0001616841121849247,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,NAICSP_335M,NAICSP_335M,367798.0,5.290850817758155e-68,-0.524753831353884,-0.00015415033990634337,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,NAICSP_336M,NAICSP_336M,561357.0,7.497743373573274e-20,-0.27464868353640376,-0.0003120547606006472,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,NAICSP_33641M1,NAICSP_33641M1,714475.0,0.01076507540042698,-0.07679893217626586,7.587757615579592e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,548673.0,4.268798402035954e-22,-0.29103817560299283,-0.0004545303824134506,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,NAICSP_4561Z,NAICSP_4561Z,390410.0,7.697187886506731e-61,-0.4955359825199426,-3.563271549220529e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,NAICSP_4591M,NAICSP_4591M,589303.0,2.3540576012993808e-15,-0.23853856485989014,-0.00014524494290843646,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,NAICSP_485M,NAICSP_485M,959161.0,1.8848412881413083e-15,0.23936941028710684,-4.7802142523657495e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,NAICSP_2212P,NAICSP_2212P,642989.0,1.9368315651928374e-08,-0.16916878631314602,0.0006129818987858224,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,NAICSP_52M3,NAICSP_52M3,592450.0,6.912269146939725e-15,-0.2344722031811172,0.0001396845532782281,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,NAICSP_522M,NAICSP_522M,627714.0,3.542258356050709e-10,-0.18890621073108582,0.000672797178040724,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,NAICSP_52M2,NAICSP_52M2,629012.0,5.058621146504563e-10,-0.18722901420771523,-2.9725320751636122e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,NAICSP_531M,NAICSP_531M,965023.0,2.399417044902183e-16,0.24694392956291458,0.000229320497150184,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,NAICSP_5419Z,NAICSP_5419Z,598631.0,5.4416499255284965e-14,-0.22648549153939634,0.0006156932364645004,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,NAICSP_5617Z,NAICSP_5617Z,826654.0,0.02362991597373269,0.06815193746563718,0.001869038695125664,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,NAICSP_561M,NAICSP_561M,479060.0,1.0988883825733254e-36,-0.38098785324659634,-0.00017800890257259068,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,NAICSP_611M2,NAICSP_611M2,496474.0,1.125262893012427e-32,-0.3584865433406059,0.00016856496288227267,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,NAICSP_6213ZM,NAICSP_6213ZM,383800.0,6.833177875122935e-63,-0.5040770218261672,6.97124627527796e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,NAICSP_621M,NAICSP_621M,669962.0,8.18851476343796e-06,-0.1343159189596213,0.00031723061660882476,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,NAICSP_622M,NAICSP_622M,822548.0,0.03689594085547298,0.0628464144109687,-0.0005117377191047759,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,NAICSP_623M,NAICSP_623M,1041248.0,1.8476873978965515e-30,0.34543723079089894,0.00223748765569002,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,NAICSP_713Z,NAICSP_713Z,943809.0,3.1001533210904787e-13,0.21953249116015353,0.001009136947092936,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,NAICSP_721M,NAICSP_721M,943575.0,3.3398518949783144e-13,0.2192301306158787,9.154244145304099e-07,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,NAICSP_722Z,NAICSP_722Z,988882.0,2.86316460924995e-20,0.2777730758272436,0.011482643920380805,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,NAICSP_8111Z,NAICSP_8111Z,890467.0,5.698099439712583e-07,0.15060720845627498,-0.0009596983117058433,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,NAICSP_8121M,NAICSP_8121M,1011612.0,1.997866700503818e-24,0.3071433970724005,0.0012443016739151075,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,NAICSP_813M,NAICSP_813M,858081.0,0.00030435876031150556,0.10875999227300831,0.00041944299652715877,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,NAICSP_8139Z,NAICSP_8139Z,618800.0,2.8243241042111e-11,-0.20042433847324723,0.00072373003575372,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,NAICSP_9211MP,NAICSP_9211MP,691362.0,0.00039715828502907494,-0.10666414268833412,0.0002365476455827297,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,NAICSP_92MP,NAICSP_92MP,580511.0,1.0556428803280668e-16,-0.24989905163452364,-0.0003835865698285651,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,NAICSP_92M1,NAICSP_92M1,674662.0,2.05777835491416e-05,-0.1282428652925629,0.0005080278889526741,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,NAICSP_92M2,NAICSP_92M2,626914.0,2.83952346806705e-10,-0.18993992199356385,-2.4846763706350478e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,NAICSP_9281P,NAICSP_9281P,875606.0,1.279842925943441e-05,0.13140472961666755,-0.00016019964624911458,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,NAICSP_92811P2,NAICSP_92811P2,440406.0,1.8959292578104078e-46,-0.4309341971713783,-4.009690986956928e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,NAICSP_3118Z,NAICSP_3118Z,812468.0,7.346349844862626e-06,0.13217180704524267,-0.0003670354318154169,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,NAICSP_325M,NAICSP_325M,845184.0,1.6410892422741001e-09,0.17776145837833168,-0.00026009568438580314,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,NAICSP_332M,NAICSP_332M,659160.0,0.005722402833089621,-0.08146244734322809,-0.00015715045434514075,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,NAICSP_3331M,NAICSP_3331M,839909.0,7.4475081425620146e-09,0.1704107611420545,2.3411337082907075e-05,RAC1P,SEX
