subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
DIS_1_SEX_2,DIS_2_SEX_2,NAICSP_22S,NAICSP_22S,749898.0,3.90579276534646e-10,-0.18368453279993469,-0.00044975609116428835,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_2,NAICSP_52M3,NAICSP_52M3,1110892.0,1.0050825117113562e-12,0.20928222503435795,0.00015503997584681884,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_2,NAICSP_5221M,NAICSP_5221M,1136581.0,6.345498533482508e-16,0.2372464655536052,1.948674786431593e-05,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_2,NAICSP_522M,NAICSP_522M,1074751.0,7.059330630644468e-09,0.16994026479432855,-0.00019857255426206457,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_2,NAICSP_52M2,NAICSP_52M2,1106349.0,3.3707449950921996e-12,0.20433685757439687,-4.589975767867391e-05,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_2,NAICSP_531M,NAICSP_531M,1188688.0,1.3109197786869107e-23,0.2939685131512702,6.706821324024565e-06,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_2,NAICSP_5419Z,NAICSP_5419Z,1108666.0,1.82479039466772e-12,0.2068590711787838,-0.00019625962006768148,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_2,NAICSP_5617Z,NAICSP_5617Z,742362.0,6.26719567784881e-11,-0.19188798628403478,-0.0016374229757909324,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_2,NAICSP_561M,NAICSP_561M,1205760.0,1.78107153161741e-26,0.312552557456015,-0.0003134693097012588,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_2,NAICSP_611M1,NAICSP_611M1,851929.0,0.01336507332500273,-0.07261678300744309,0.0001936118196418249,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_2,NAICSP_611M3,NAICSP_611M3,781969.0,4.012112300146933e-07,-0.14877304703977356,-0.00029432337554636065,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_2,NAICSP_6213ZM,NAICSP_6213ZM,1153433.0,3.1076688989643702e-18,0.2555910247513301,0.00031048744520136603,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_2,NAICSP_621M,NAICSP_621M,1186309.0,3.18703625855474e-23,0.2913788082894504,-0.0005707179641258794,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_2,NAICSP_622M,NAICSP_622M,1138787.0,3.2329051889549147e-16,0.2396478480358139,-0.0012665535924967243,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_2,NAICSP_623M,NAICSP_623M,762469.0,6.974115445871313e-09,-0.17000013607108352,-0.002008828117997925,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_2,NAICSP_711M,NAICSP_711M,1107371.0,2.5737028176149887e-12,0.20544937475337116,-0.0004307196807011581,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_2,NAICSP_713Z,NAICSP_713Z,831200.0,0.0011843076420085309,-0.0951817229320597,-0.001325886286316858,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_2,NAICSP_721M,NAICSP_721M,706169.0,3.2881850318848246e-15,-0.23128655209481433,-0.0003312826247039058,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_2,NAICSP_722Z,NAICSP_722Z,729797.0,2.501819273142913e-12,-0.2055658516008763,-0.004593314382011088,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_2,NAICSP_8121M,NAICSP_8121M,641283.0,8.168370215454193e-25,-0.30191941870433114,-0.0003849509391001022,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_2,NAICSP_813M,NAICSP_813M,1063616.0,7.592176472596423e-08,0.15781905267311644,0.00021917399964085381,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_2,NAICSP_9211MP,NAICSP_9211MP,1193978.0,1.7687869152927116e-24,0.2997270414064307,0.00010075376543675986,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_2,NAICSP_92M1,NAICSP_92M1,976772.0,0.031089881369246387,0.06328339524567635,6.391915245092937e-05,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_2,NAICSP_92M2,NAICSP_92M2,1026492.0,6.339481403968953e-05,0.11740702943217537,9.223153143927257e-06,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_2,NAICSP_9281P,NAICSP_9281P,777716.0,1.7311694077072372e-07,-0.1534027295859357,-1.2867255434168822e-05,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_311M1,NAICSP_311M1,7651489.0,1.2591268341050388e-92,-0.24826974810196803,0.000313735873320271,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3118Z,NAICSP_3118Z,8764481.0,3.215764593303799e-30,-0.13892243589639675,0.0003306139489845961,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_311M2,NAICSP_311M2,6022535.0,4.1607512485049243e-247,-0.4083084021143187,-7.345355743765363e-05,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3132Z,NAICSP_3132Z,4758070.0,0.0,-0.5325373715301075,-2.0624332092760427e-05,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_314Z,NAICSP_314Z,9312751.0,2.676014099157783e-12,-0.08505695360816057,7.357353191297532e-05,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_315M,NAICSP_315M,6660065.0,1.0557329465508263e-177,-0.34567345779269026,-3.7364000464262685e-05,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3222M,NAICSP_3222M,8149533.0,2.2344603634623322e-60,-0.19933878295566732,-0.00010315257456008404,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_325M,NAICSP_325M,11217347.0,4.777749193881901e-17,0.10206249867674555,0.0002976900860786252,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_332M,NAICSP_332M,11189844.0,3.0873596003618643e-16,0.09936043152119563,-7.900529103586302e-05,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3331M,NAICSP_3331M,7223400.0,5.973481774545424e-126,-0.2903278954514286,-0.00010339661811969976,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_333MS,NAICSP_333MS,9843836.5,0.0068608900814340215,-0.03287978434157831,-1.916910978975358e-05,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_334M1,NAICSP_334M1,8639432.0,1.7299285997370227e-35,-0.15120803367607036,-6.208469332251245e-05,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_334M2,NAICSP_334M2,8501158.0,7.920409618037637e-42,-0.16479293837252204,4.685645953694979e-06,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_335M,NAICSP_335M,6328235.0,2.1628990896531583e-212,-0.3782745174671306,-0.00011240993566356427,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_336M,NAICSP_336M,7410986.0,1.0388610946199292e-110,-0.27189827070354694,-0.00018514291004440825,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_33641M1,NAICSP_33641M1,9611889.0,4.711202856228188e-06,-0.05566776098274172,1.829428858365768e-05,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_33641M2,NAICSP_33641M2,7282958.0,5.282519870432323e-121,-0.28447654412065587,-0.0002249199517279817,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3219ZM,NAICSP_3219ZM,6593671.0,2.1496730966996283e-184,-0.3521964206231299,4.089100986814752e-05,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3399M,NAICSP_3399M,9228223.0,1.6335870179375145e-14,-0.09336151429333399,1.2880283443377241e-05,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,8879743.0,9.429879678014445e-26,-0.1275983743582738,0.00013313563766528547,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3MS,NAICSP_3MS,9254575.0,8.410819456364683e-14,-0.09077252859420837,6.464993731918694e-05,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4239Z,NAICSP_4239Z,7197501.0,3.9252506031400563e-128,-0.29287237559038026,-0.00047423671348258877,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_424M,NAICSP_424M,8412393.0,3.50915785098988e-46,-0.17351376850241296,-6.67067149639457e-05,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4249Z,NAICSP_4249Z,5448165.0,0.0,-0.46473811204171617,3.472116465816565e-05,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4561Z,NAICSP_4561Z,7711272.0,2.1946239155622068e-88,-0.24239629136051286,-5.510861127967341e-05,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4591M,NAICSP_4591M,7862982.0,4.47582297640336e-78,-0.22749134978437646,-9.368067567393878e-05,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4MS,NAICSP_4MS,9632541.0,1.0316965177730188e-05,-0.0536387790209042,7.08061277831581e-05,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_485M,NAICSP_485M,11121499.0,2.581235496314883e-14,0.09264579021857192,3.128495034980346e-05,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_2212P,NAICSP_2212P,8919621.0,2.7109603052150093e-24,-0.12368050961519049,6.713630658738284e-05,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_221MP,NAICSP_221MP,12243959.0,1.6772770036081742e-62,0.20292329810565965,-0.0001970326843278858,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_2213M,NAICSP_2213M,5772724.0,1.929399037960261e-277,-0.43285140099426206,-0.00015314115109025037,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_22S,NAICSP_22S,8943012.0,1.853165781581742e-23,-0.12138243112064559,-0.00022461954138076242,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5131Z,NAICSP_5131Z,8059119.0,1.0360893491556225e-65,-0.20822162118429297,-2.8884616725255496e-05,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_517Z,NAICSP_517Z,10522068.0,0.00551341368173057,0.03375393052623109,3.482818648760546e-05,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_52M3,NAICSP_52M3,7249567.0,9.16004916218179e-124,-0.2877570853121974,3.853268877734642e-05,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_522M,NAICSP_522M,9162305.0,2.2283643744722302e-16,-0.09983771189939661,9.006792395445737e-05,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_52M2,NAICSP_52M2,7690199.0,7.208959837736764e-90,-0.24446663500189394,1.435000571089821e-05,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_531M,NAICSP_531M,11800219.0,3.2653291201999524e-39,0.1593274983891296,0.00011559897201259993,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_532M2,NAICSP_532M2,7771125.0,3.064775363524161e-84,-0.23651595738017872,-0.00013006569382700305,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_53M,NAICSP_53M,8999645.0,1.6805937314443438e-21,-0.11581845012874437,4.466186837886479e-05,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5419Z,NAICSP_5419Z,8040724.0,7.979183284129863e-67,-0.2100288613154183,0.00016213184010243224,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_561M,NAICSP_561M,7332991.0,6.321093623345449e-117,-0.2795609885087724,-0.00011795193232550725,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_611M1,NAICSP_611M1,8708853.0,1.6504808834398933e-32,-0.1443876793872498,0.0008257813749162693,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_611M2,NAICSP_611M2,8677980.0,8.114860119768425e-34,-0.1474208364716876,-2.6426256889573552e-05,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_611M3,NAICSP_611M3,7668759.0,2.166029971430632e-91,-0.2465730350242548,0.0009955096197795169,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_6213ZM,NAICSP_6213ZM,4867069.0,0.0,-0.5218286263791135,0.0001452543305222886,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_621M,NAICSP_621M,8995889.0,1.2543560244785655e-21,-0.11618746311773631,8.302446114204074e-05,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_622M,NAICSP_622M,10843042.0,7.947838437368506e-08,0.06528842869681187,-0.0013623758512399883,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_623M,NAICSP_623M,12031862.0,1.120690329834304e-50,0.18208555904116946,0.0009496790673592755,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_711M,NAICSP_711M,12736376.0,7.435586846536698e-95,0.25130143149236034,3.3754329957201246e-05,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_721M,NAICSP_721M,11544821.0,2.5205782733774963e-28,0.13423559760037415,9.432515335668633e-05,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_722Z,NAICSP_722Z,11977292.0,7.700592920737381e-48,0.17672426010365866,0.003784262178445268,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_8111Z,NAICSP_8111Z,11014650.0,1.4322753065224411e-11,0.08214827454743225,-0.0013217088215868279,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_8121M,NAICSP_8121M,11335029.0,9.39026708883251e-21,0.11362431618754172,0.0007256319510537915,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_8139Z,NAICSP_8139Z,9438201.0,2.2265884643945323e-09,-0.0727319590743374,0.0003723890168107427,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_9211MP,NAICSP_9211MP,8899550.0,5.064889192041424e-25,-0.12565241049433248,7.044596323436459e-05,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_92MP,NAICSP_92MP,10484277.0,0.013507041418098211,0.030041105748010992,-0.0002617828888523201,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_92M1,NAICSP_92M1,8804271.0,1.2349494303097127e-28,-0.13501321682504702,-0.00013077600046620776,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_92M2,NAICSP_92M2,11366803.0,8.042298442624076e-22,0.11674599316097892,-1.61726892762426e-05,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_9281P,NAICSP_9281P,10999672.0,3.275830499062806e-11,0.08067674191987063,-0.00016007083848983182,DIS,SEX
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_92811P2,NAICSP_92811P2,7175437.0,5.2443314944903665e-130,-0.2950400812850337,-1.2787898434469065e-05,DIS,SEX
